id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
124444,Land Rover,Land Rover Discovery,Land Rover Discovery,https://www.automobile.tn/fr/occasion/land-rover/discovery/124444,90000,,2010-01-01,2010,140000,1ère main,Très bon,14,,Diesel,Automatique,Intégrale,Autres,Noir,Beige,Cuir partiel,4,7,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Pneumatiques runflat,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Chargeur CD; Navigation; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon,Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Sfax,23 666 333,,2026-03-15T04:23:10.957336
124404,BMW,BMW X6,BMW X6,https://www.automobile.tn/fr/occasion/bmw/x6/124404,69000,,2010-01-01,2010,215000,1ère main,Très bon,22,,Essence,Automatique,Intégrale,SUV,Bleu,Marron,Cuir intégral,5,4,,,,,Sfax,55 882 300,,2026-03-15T04:23:11.880899
124285,BYD,BYD Song,BYD Song,https://www.automobile.tn/fr/occasion/byd/song/124285,65000,,2022-01-01,2022,75000,1ère main,Très bon,9,,Essence,Automatique,Traction,SUV,Gris anthracite,Noir,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Toit ouvrant,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Sfax,23 817 130,,2026-03-15T04:23:11.696736
124443,Nissan,Nissan Navara,Nissan Navara,https://www.automobile.tn/fr/occasion/nissan/navara/124443,46000,,2012-03-01,2012,127000,2ème main,Très bon,8,,Diesel,Manuelle,Traction,Autres,Noir,Noir,Tissu,2,4,,,,,Sousse,98 690 685,,2026-03-15T04:23:11.588556
121746,Changan,Changan Hunter,Changan Hunter,https://www.automobile.tn/fr/occasion/changan/hunter/121746,94000,,2023-10-01,2023,55000,1ère main,Très bon,6,,Diesel,Manuelle,Intégrale,Pick up,Noir,Gris,Cuir partiel,4,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Autoradio; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Ariana,28 833 666,,2026-03-15T04:23:11.771298
124442,GWM,GWM Haval H6,GWM Haval H6,https://www.automobile.tn/fr/occasion/great-wall/h6/124442,70000,,2019-04-01,2019,131000,2ème main,Très bon,9,,Essence,Automatique,Traction,SUV,Blanc,Marron,Similicuir,5,5,,,,,Gafsa,20 317 319,,2026-03-15T04:23:11.937364
124441,Ford,Ford Fiesta,Ford Fiesta,https://www.automobile.tn/fr/occasion/ford/fiesta/124441,25500,,2010-05-01,2010,213000,2ème main,Très bon,5,,Essence,Manuelle,Traction,Compacte,Noir,Noir,Tissu,5,5,ABS; Anti-patinage,"Autoradio CD/Mp3; Bluetooth; Chargeur CD; Connectivité Aux, usb, iPod; Volant multi-fonctions; Volant réglable hauteur/profondeur",Radar de recul,Climatisation automatique; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,53 397 248,,2026-03-15T04:23:11.835695
124319,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/124319,123000,,2021-04-01,2021,63500,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Coffre électrique; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Nabeul,97 609 281,,2026-03-15T04:23:12.006562
124440,Seat,Seat Ateca,Seat Ateca,https://www.automobile.tn/fr/occasion/seat/ateca/124440,85000,,2020-12-01,2020,68000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Blanc,Noir,Alcantara,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,98 544 656,,2026-03-15T04:23:12.074915
124339,Suzuki,Suzuki Jimny 3 portes,Suzuki Jimny 3 portes,https://www.automobile.tn/fr/occasion/suzuki/jimny/124339,95000,,2023-09-01,2023,31800,1ère main,Très bon,6,,Essence,Automatique,Intégrale,SUV,Gris argent,Noir,Tissu,3,4,ABS; Airbags frontaux; Fixations ISOFIX,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth,Antibrouillards; Jantes en alliage,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques,Sfax,29 418 240,,2026-03-15T04:23:12.332482
