id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
122203,Seat,Seat Leon,Seat Leon,https://www.automobile.tn/fr/occasion/seat/leon/122203,88900,,2021-08-01,2021,99000,1ère main,Très bon,8,,Essence,Automatique,Traction,Compacte,Blanc,Noir,Alcantara,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sfax,99 999 181,,2026-02-15T04:11:36.433500
120391,Cupra,Cupra Formentor,Cupra Formentor,https://www.automobile.tn/fr/occasion/cupra/formentor/120391,130000,,2023-11-01,2023,60000,1ère main,Très bon,11,,Essence,Automatique,Traction,SUV,Gris anthracite,Autre,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Bluetooth; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Tunis,28 862 589,,2026-02-15T04:11:36.816489
121251,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/121251,74000,,2018-05-01,2018,170000,1ère main,Très bon,6,,Diesel,Automatique,Traction,Compacte,Noir,Gris,Similicuir,5,5,,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Bluetooth; Navigation; Palettes au volant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Radar de recul; Vitres teintées,Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Vitres électriques,Tunis,21 363 636,,2026-02-15T04:11:36.935796
121417,Volkswagen,Volkswagen Polo Sedan,Volkswagen Polo Sedan,https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/121417,49000,,2023-02-01,2023,95000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Berline,Gris anthracite,Noir,Tissu,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Volant réglable hauteur/profondeur,Antibrouillards; Peinture métallisée,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-02-15T04:11:36.734413
117675,BMW,BMW X3,BMW X3,https://www.automobile.tn/fr/occasion/bmw/x3/117675,82000,,2014-05-01,2014,185000,1ère main,Très bon,10,,Diesel,Automatique,Intégrale,SUV,Noir,Gris,Cuir intégral,5,4,,3 appuis têtes arrières; Accoudoir avant; Bluetooth; Palettes au volant; Sièges sport; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur,Feux à LED; Radar de recul; Toit ouvrant; Toit panoramique,Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-02-15T04:11:36.691079
123041,KIA,KIA Picanto,KIA Picanto,https://www.automobile.tn/fr/occasion/kia/picanto/123041,35500,,2016-05-01,2016,66000,1ère main,Très bon,5,,Essence,Automatique,Traction,Citadine,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,"3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Vitres teintées; Volant réglable hauteur/profondeur",Antibrouillards; Jantes en alliage; Peinture métallisée; Vitres teintées,Climatisation automatique; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-02-15T04:11:36.875622
120859,Mercedes-Benz,Mercedes-Benz ML,Mercedes-Benz ML,https://www.automobile.tn/fr/occasion/mercedes-benz/ml/120859,67000,,2011-05-01,2011,253000,1ère main,Très bon,15,,Diesel,Automatique,Intégrale,SUV,Noir,Beige,Similicuir,5,5,,"3 appuis têtes arrières; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges électriques; Volant multi-fonctions",Feux à LED; Phares Full LED; Phares au xénon,Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques,Tunis,21 363 636,,2026-02-15T04:11:37.191142
123039,Fiat,Fiat Panda,Fiat Panda,https://www.automobile.tn/fr/occasion/fiat/panda/123039,35500,,2022-05-01,2022,71000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Bleu,Noir,Tissu,5,5,,"Bluetooth; Connectivité Aux, usb, iPod; Volant multi-fonctions",,Climatisation; Direction assistée; Fermeture centralisée; Vitres électriques,Tunis,21 363 636,,2026-02-15T04:11:37.346409
123240,Audi,Audi Q2,Audi Q2,https://www.automobile.tn/fr/occasion/audi/q2/123240,58000,,2018-05-01,2018,240000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Blanc,Beige,Tissu,5,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges sport; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Jantes en alliage; Lave Phares; Phares Full LED; Radar de recul; Toit panoramique,Accès sans clé; Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-02-15T04:11:37.303719
123096,Fiat,Fiat 500,Fiat 500,https://www.automobile.tn/fr/occasion/fiat/500/123096,52000,,2022-05-01,2022,76000,1ère main,Très bon,4,,Essence,Automatique,Traction,Citadine,Blanc,Noir,Tissu,3,4,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées,Jantes en alliage; Peinture métallisée; Toit panoramique; Vitres teintées,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques,Tunis,21 363 636,,2026-02-15T04:11:37.406684
