id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
122756,Renault,Renault Megane,Renault Megane,https://www.automobile.tn/fr/occasion/renault/megane/122756,27000,,2011-07-01,2011,340000,2ème main,Très bon,6,,Diesel,Manuelle,Traction,Compacte,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,"Accoudoir arrière; Accoudoir avant; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod",Antibrouillards; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,26 261 106,,2026-02-23T04:14:40.181434
122339,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A AMG Premium Plus,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/122339,117900,,2020-06-01,2020,113900,1ère main,Très bon,7,,Essence,Automatique,Propulsion,Compacte,Noir,Noir,Alcantara,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,54 460 339,,2026-02-23T04:14:40.565555
123674,Fiat,Fiat Fiorino,Fiat Fiorino,https://www.automobile.tn/fr/occasion/fiat/fiorino/123674,46800,,2023-10-01,2023,52000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Utilitaire,Blanc,Noir,Tissu,2,2,ABS; Airbags frontaux,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Sièges réglables en hauteur,,Climatisation; Direction assistée; Fermeture centralisée,Sousse,98 455 766,,2026-02-23T04:14:40.386087
123747,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/123747,117000,,2021-05-01,2021,160000,1ère main,Très bon,7,,Diesel,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,,,,,Bizerte,26 216 213,,2026-02-23T04:14:40.459258
123746,Audi,Audi E-tron Sportback,Audi E-tron Sportback,https://www.automobile.tn/fr/occasion/audi/e-tron-sportback/123746,143000,,2020-10-01,2020,54000,1ère main,Très bon,8,,Electrique,Automatique,Intégrale,SUV,Vert,Noir,Cuir intégral,4,5,,,,,Ben Arous,26 216 213,,2026-02-23T04:14:40.333478
123745,Mercedes-Benz,Mercedes-Benz EQS Berline,Mercedes-Benz EQS Berline,https://www.automobile.tn/fr/occasion/mercedes-benz/eqs-berline/123745,297000,,2023-12-01,2023,5000,1ère main,Très bon,8,,Electrique,Automatique,Propulsion,Berline,Gris argent,Noir,Cuir intégral,4,5,,,,,Ben Arous,26 216 213,,2026-02-23T04:14:40.867389
123743,Land Rover,Land Rover Range Rover Sport,Land Rover Range Rover Sport,https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/123743,195000,,2018-10-01,2018,95000,1ère main,Très bon,16,,Diesel,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,4,5,,,,,Ben Arous,26 216 213,,2026-02-23T04:14:40.985881
123742,Jeep,Jeep Wrangler Unlimited,Jeep Wrangler Unlimited Raidtrail,https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/123742,205000,,2019-12-01,2019,90000,1ère main,Très bon,10,,Diesel,Automatique,Intégrale,SUV,Gris Shark,Noir,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Boîte à gants réfrigérée; Chargeur CD,Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,,Ben Arous,26 216 213,,2026-02-23T04:14:40.823921
123741,Jaguar,Jaguar XF,Jaguar XF,https://www.automobile.tn/fr/occasion/jaguar/xf/123741,65000,,2016-06-01,2016,50000,1ère main,Très bon,15,,Essence,Automatique,Propulsion,Berline,Blanc,Noir,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus,Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Palettes au volant; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Feux à LED; Jantes en alliage; Lave Phares; Phares au xénon; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-02-23T04:14:40.919573
123740,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7 Rabbit edition,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/123740,64000,,2019-10-01,2019,130000,2ème main,Très bon,5,,Essence,Manuelle,Traction,Compacte,Gris argent,Noir,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Vitres teintées",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-02-23T04:14:41.137805
123737,KIA,KIA Sportage,KIA Sportage,https://www.automobile.tn/fr/occasion/kia/sportage/123737,79000,,2020-09-01,2020,112000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Gris anthracite,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges sport; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-02-23T04:14:41.060247
123760,Hyundai,Hyundai Tucson,Hyundai Tucson,https://www.automobile.tn/fr/occasion/hyundai/tucson/123760,117000,,2021-10-01,2021,75000,1ère main,Très bon,8,,Hybride léger diesel,Automatique,Intégrale,SUV,Noir,Autre,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-02-23T04:14:41.279158
123759,Hyundai,Hyundai i10,Hyundai i10,https://www.automobile.tn/fr/occasion/hyundai/i10/123759,25500,,2013-09-01,2013,195000,2ème main,Normal,4,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux,Autoradio; Autoradio CD; Autoradio CD/Mp3,Antibrouillards,Climatisation; Direction assistée; Fermeture centralisée,Ben Arous,26 216 213,,2026-02-23T04:14:41.185316
123758,BMW,BMW Série 1,BMW Série 1,https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/123758,57500,,2018-08-01,2018,230000,2ème main,Très bon,6,,Diesel,Manuelle,Traction,Compacte,Noir,Noir,Tissu,4,5,,,,,Ben Arous,26 216 213,,2026-02-23T04:14:41.598339
123757,Chevrolet,Chevrolet Captiva,Chevrolet Captiva,https://www.automobile.tn/fr/occasion/chevrolet/captiva/123757,87500,,2024-12-01,2024,16000,1ère main,Très bon,9,,Essence,Automatique,Traction,SUV,Noir,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus,Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Bluetooth; Instrumentation numérique; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméras 360; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-02-23T04:14:41.332556
123756,Peugeot,Peugeot 2008,Peugeot 2008,https://www.automobile.tn/fr/occasion/peugeot/2008/123756,68000,,2021-04-01,2021,65000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,4,5,,,,,Ben Arous,26 216 213,,2026-02-23T04:14:42.382487
123755,Skoda,Skoda Scala,Skoda Scala,https://www.automobile.tn/fr/occasion/skoda/scala/123755,54500,,2021-11-01,2021,140000,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Gris Shark,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Contrôle de pression des pneus,Accoudoir avant; Android Auto; Apple Carplay; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Phares Full LED; Radar de recul; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-02-23T04:14:42.075159
123754,Suzuki,Suzuki Celerio,Suzuki Celerio,https://www.automobile.tn/fr/occasion/suzuki/celerio/123754,35500,,2022-08-01,2022,110000,2ème main,Très bon,4,,Essence,Automatique,Traction,Citadine,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth,Antibrouillards; Jantes en alliage; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-02-23T04:14:41.913643
123753,Hyundai,Hyundai Grand i10 Sedan,Hyundai Grand i10 Sedan,https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/123753,38500,,2022-06-01,2022,100000,2ème main,Très bon,5,,Essence,Manuelle,Traction,Berline,Blanc,Noir,Tissu,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-02-23T04:14:41.855496
123752,Renault,Renault Trafic,Renault Trafic,https://www.automobile.tn/fr/occasion/renault/trafic/123752,55000,,2022-05-01,2022,98000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Utilitaire,Blanc,Noir,Tissu,2,3,,,,,Ben Arous,26 216 213,,2026-02-23T04:14:41.960553
123751,Renault,Renault Clio,Renault Clio,https://www.automobile.tn/fr/occasion/renault/clio/123751,35500,,2020-03-01,2020,105000,1ère main,Normal,5,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,4,5,,,,,Ben Arous,26 216 213,,2026-02-23T04:14:42.139605
123577,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/123577,105000,,2020-11-01,2020,87000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Noir,Noir,Tissu,4,4,ABS,Accoudoir avant,Caméra de recul,Allumage automatique des feux,Tunis,55 454 228,,2026-02-23T04:14:42.022058
121657,Seat,Seat Ateca,Seat Ateca,https://www.automobile.tn/fr/occasion/seat/ateca/121657,99500,,2023-03-01,2023,54000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Blanc,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Palettes au volant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Toit ouvrant; Toit panoramique,Accès sans clé; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,97 422 800,,2026-02-23T04:14:42.241288
121353,Seat,Seat Leon,Seat Leon,https://www.automobile.tn/fr/occasion/seat/leon/121353,79900,,2021-10-01,2021,83000,1ère main,Très bon,8,,Essence,Automatique,Traction,Compacte,Noir,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Palettes au volant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,92 422 865,,2026-02-23T04:14:42.311253
123750,MG,MG ZS,MG ZS,https://www.automobile.tn/fr/occasion/mg/zs/123750,57000,,2021-11-01,2021,89000,1ère main,Très bon,7,,Essence,Manuelle,Traction,SUV,Rouge,Noir,Cuir intégral,4,6,ABS; Airbags frontaux,"Accoudoir avant; Apple Carplay; Bluetooth; Connectivité Aux, usb, iPod; Palettes au volant; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur",Antibrouillards; Caméra de recul; Feux à LED; Radar de recul,Climatisation; Climatisation automatique; Fermeture centralisée; Régulateur de vitesse; Vitres électriques,Ariana,98 117 166,,2026-02-23T04:14:42.654033
123749,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123749,89000,,2017-11-01,2017,120000,1ère main,Très bon,8,,Essence,Automatique,Propulsion,Berline,Noir,Noir,Cuir partiel,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED,Allumage automatique des feux; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,28 654 240,,2026-02-23T04:14:43.000105
