id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
123860,BMW,BMW X3,BMW X3,https://www.automobile.tn/fr/occasion/bmw/x3/123860,189000,,2022-10-01,2022,80000,1ère main,Très bon,10,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Gris anthracite,Noir,Cuir intégral,5,5,,,,,Bizerte,93 027 593,,2026-03-03T04:04:38.513545
124056,Volkswagen,Volkswagen Caddy,Volkswagen Caddy,https://www.automobile.tn/fr/occasion/volkswagen/caddy/124056,55000,,2020-09-01,2020,160000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Utilitaire,Gris Shark,Noir,Tissu,4,2,ABS; Anti-démarrage électronique; Anti-patinage; Radiateur tropicalisé,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques,Nabeul,98 422 055,,2026-03-03T04:04:39.398288
123675,Fiat,Fiat Fiorino,Fiat Fiorino,https://www.automobile.tn/fr/occasion/fiat/fiorino/123675,44000,,2024-03-01,2024,38000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Utilitaire,Noir,Noir,Tissu,2,2,ABS,Autoradio; Autoradio CD; Autoradio CD/Mp3; Sièges réglables en hauteur,,Climatisation; Direction assistée; Fermeture centralisée,Nabeul,98 422 055,,2026-03-03T04:04:39.347946
123961,Chery,Chery Tiggo 2,Chery Tiggo 2,https://www.automobile.tn/fr/occasion/chery/tiggo-2/123961,35000,,2020-01-01,2020,151000,1ère main,Très bon,6,,Essence,Manuelle,Traction,SUV,Gris Shark,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique; Fixations ISOFIX,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant multi-fonctions; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-03-03T04:04:39.183421
124008,Renault,Renault Kadjar,Renault Kadjar,https://www.automobile.tn/fr/occasion/renault/kadjar/124008,49500,,2018-01-01,2018,160000,1ère main,Très bon,7,,Essence,Manuelle,Traction,SUV,Noir,Marron,Similicuir,5,5,ABS; Airbags frontaux; Airbags rideaux; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Navigation; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Toit panoramique,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,53 333 270,,2026-03-03T04:04:39.581315
124055,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/124055,56000,,2020-06-01,2020,212000,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Autoradio; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Feux à LED; Jantes en alliage; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Sfax,55 484 484,,2026-03-03T04:04:39.521785
123739,Opel,Opel Vivaro,Opel Vivaro,https://www.automobile.tn/fr/occasion/opel/vivaro/123739,58000,,2021-02-01,2021,114000,1ère main,Très bon,6,,Diesel,Manuelle,Intégrale,Utilitaire,Blanc,Noir,Tissu,4,3,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus,"Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Volant multi-fonctions; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Radar de recul,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sousse,22 139 228,,2026-03-03T04:04:39.135872
123976,Toyota,Toyota Corolla,Toyota Corolla,https://www.automobile.tn/fr/occasion/toyota/corolla-5p/123976,65000,,2023-04-01,2023,69000,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Noir,Noir,Tissu,5,5,,,,,Ben Arous,26 216 213,,2026-03-03T04:04:39.456589
123929,Porsche,Porsche Cayenne,Porsche Cayenne,https://www.automobile.tn/fr/occasion/porsche/cayenne/123929,65000,,2009-01-01,2009,181000,2ème main,Très bon,21,,Essence,Automatique,Intégrale,SUV,Noir,Marron,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméras 360; Jantes en alliage; Peinture métallisée; Phares Full LED; Vitres teintées,Accès sans clé; Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-03-03T04:04:39.650178
123926,Land Rover,Land Rover Range Rover Evoque,Land Rover Range Rover Evoque,https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/123926,88000,,2015-01-01,2015,124000,2ème main,Très bon,11,,Diesel,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-03-03T04:04:39.720638
123924,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123924,44000,,2010-06-01,2010,300000,1ère main,Très bon,8,,Diesel,Manuelle,Propulsion,Berline,Gris Shark,Autre,Cuir partiel,5,5,,,,,Ben Arous,26 216 213,,2026-03-03T04:04:39.248680
123880,MG,MG e-HS,MG e-HS,https://www.automobile.tn/fr/occasion/mg/ehs/123880,109000,,2023-10-01,2023,60000,1ère main,Très bon,7,,Hybride rechargeable essence,Automatique,Traction,SUV,Noir,Noir,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-03-03T04:04:39.979709
