id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
123881,Volkswagen,Volkswagen Polo,Volkswagen Polo,https://www.automobile.tn/fr/occasion/volkswagen/polo/123881,21500,,2007-02-01,2007,310000,2ème main,Très bon,4,,Essence,Manuelle,Propulsion,Autres,Noir,Beige,Similicuir,4,5,ABS,Accoudoir avant,,Direction assistée,Ben Arous,29 557 887,,2026-02-26T04:06:28.695844
123880,MG,MG e-HS,MG e-HS,https://www.automobile.tn/fr/occasion/mg/ehs/123880,109000,,2023-10-01,2023,60000,1ère main,Très bon,7,,Hybride rechargeable essence,Automatique,Traction,SUV,Noir,Noir,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-02-26T04:06:29.244428
123879,MG,MG e-HS,MG e-HS,https://www.automobile.tn/fr/occasion/mg/ehs/123879,109000,,2023-09-01,2023,50000,1ère main,Très bon,7,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris argent,Noir,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-02-26T04:06:29.475946
123607,Citroën,Citroën C4,Citroën C4,https://www.automobile.tn/fr/occasion/citroen/c4/123607,33000,,2016-07-01,2016,187000,2ème main,Très bon,6,,Essence,Manuelle,Traction,Compacte,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique,3 appuis têtes arrières; Android Auto; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Feux à LED; Jantes en alliage; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sousse,93 420 730,,2026-02-26T04:06:29.424323
118747,Fiat,Fiat Panda,Fiat Panda,https://www.automobile.tn/fr/occasion/fiat/panda/118747,34000,,2017-03-01,2017,61000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Rouge,Autre,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus,Autoradio; Autoradio CD; Autoradio CD/Mp3; Sièges réglables en hauteur; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques,Sousse,23 509 400,,2026-02-26T04:06:29.289840
122340,Volkswagen,Volkswagen Golf 6,Volkswagen Golf 6,https://www.automobile.tn/fr/occasion/volkswagen/golf-6/122340,42000,,2012-09-01,2012,277000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Compacte,Gris argent,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Pneumatiques runflat,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur",Antibrouillards; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Sousse,23 509 400,,2026-02-26T04:06:29.678187
123877,Citroën,Citroën C4 Cactus,Citroën C4 Cactus,https://www.automobile.tn/fr/occasion/citroen/c4-cactus/123877,34000,,2014-11-01,2014,157000,2ème main,Normal,4,,Essence,Automatique,Traction,Citadine,Autre,Gris,Tissu,5,5,Contrôle de pression des pneus,Autoradio; Bluetooth; Vitres teintées,Caméra de recul; Toit panoramique; Vitres teintées,Climatisation; Conduite semi-autonome; Ordinateur de bord; Régulateur de vitesse; Vitres électriques,Tunis,58 884 982,,2026-02-26T04:06:29.367070
123876,Hyundai,Hyundai Tucson,Hyundai Tucson,https://www.automobile.tn/fr/occasion/hyundai/tucson/123876,38500,,2004-06-01,2004,145000,2ème main,Très bon,8,,Diesel,Automatique,Intégrale,SUV,Blanc,Noir,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Radiateur tropicalisé,Accoudoir arrière; Accoudoir avant; Autoradio CD; Sièges chauffants; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Vitres teintées,Climatisation automatique; Direction assistée; Fermeture centralisée; Vitres électriques,Ariana,98 402 520,,2026-02-26T04:06:29.610676
123303,Seat,Seat Leon,Seat Leon,https://www.automobile.tn/fr/occasion/seat/leon/123303,89000,,2021-10-01,2021,89000,1ère main,Très bon,8,,Hybride essence,Automatique,Traction,Compacte,Bleu,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-02-26T04:06:29.745893
123111,Peugeot,Peugeot 308,Peugeot 308,https://www.automobile.tn/fr/occasion/peugeot/308/123111,51800,,2021-05-01,2021,173000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Compacte,Gris Shark,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-02-26T04:06:29.542412
123108,Volkswagen,Volkswagen T-roc,Volkswagen T-roc,https://www.automobile.tn/fr/occasion/volkswagen/t-roc/123108,76500,,2021-11-01,2021,123000,1ère main,Très bon,6,,Essence,Manuelle,Traction,SUV,Gris anthracite,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-02-26T04:06:29.197395
123107,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/123107,127000,,2022-02-01,2022,70000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Blanc,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-02-26T04:06:30.024000
121299,Renault,Renault Megane,Renault Megane,https://www.automobile.tn/fr/occasion/renault/megane/121299,59800,,2021-07-01,2021,120000,1ère main,Très bon,6,,Diesel,Automatique,Traction,Compacte,Blanc,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-02-26T04:06:30.401492
120175,Peugeot,Peugeot 308,Peugeot 308,https://www.automobile.tn/fr/occasion/peugeot/308/120175,49800,,2021-02-01,2021,168000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Compacte,Blanc,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-02-26T04:06:30.805152
119694,Audi,Audi A3 Sportback,Audi A3 Sportback,https://www.automobile.tn/fr/occasion/audi/a3-sportback/119694,79500,,2021-02-01,2021,170000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Compacte,Gris Shark,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-02-26T04:06:30.459155
