id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
124960,BMW,BMW Série 3,BMW Série 3,https://www.automobile.tn/fr/occasion/bmw/serie-3/124960,49500,,2012-02-01,2012,168000,2ème main,Très bon,7,,Essence,Automatique,Propulsion,Berline,Gris Shark,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Bluetooth; Chargeur CD; Connectivité Aux, usb, iPod; Palettes au volant; Sièges chauffants; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Jantes en alliage; Peinture métallisée; Radar de recul; Toit ouvrant; Vitres teintées,Accès sans clé; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Monastir,99 223 491,,2026-05-01T05:33:42.490815
118210,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/118210,105000,,2023-01-01,2023,48000,1ère main,Très bon,8,,Essence,Automatique,Traction,Compacte,Gris argent,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,28 744 259,,2026-05-01T05:33:43.274731
124694,Mercedes-Benz,Mercedes-Benz GLC,Mercedes-Benz GLC,https://www.automobile.tn/fr/occasion/mercedes-benz/glc/124694,150000,,2021-08-01,2021,124000,1ère main,Très bon,9,,Hybride rechargeable diesel,Automatique,Intégrale,SUV,Gris Shark,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Mahdia,22 789 202,,2026-05-01T05:33:43.324141
125631,BYD,BYD Qin Plus,BYD Qin Plus,https://www.automobile.tn/fr/occasion/byd/qin/125631,75000,,2026-01-01,2026,6000,1ère main,Très bon,5,,Hybride rechargeable essence,Automatique,Traction,Berline,Noir,Beige,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Sièges réglables en hauteur; Sièges sport; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,54 676 000,,2026-05-01T05:33:42.992569
124214,Honda,Honda Accord Coupé,Honda Accord Coupé EX,https://www.automobile.tn/fr/occasion/honda/accord-coupe/124214,36500,,2006-03-01,2006,192000,2ème main,Très bon,12,,Essence,Automatique,Traction,Coupé,Bleu,Beige,Cuir intégral,2,4,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Fixations ISOFIX,"Accoudoir avant; Autoradio CD; Autoradio CD/Mp3; Chargeur CD; Connectivité Aux, usb, iPod; Sièges chauffants; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Jantes en alliage; Peinture métallisée; Toit ouvrant; Vitres teintées,Climatisation; Conduite semi-autonome; Direction assistée; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ben Arous,92 581 510,,2026-05-01T05:33:43.019932
125414,Hyundai,Hyundai i20,Hyundai i20,https://www.automobile.tn/fr/occasion/hyundai/i20/125414,51000,,2022-11-01,2022,82000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris argent,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage; Peinture métallisée; Radar de recul,Allumage automatique des feux; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,29 968 638,,2026-05-01T05:33:43.226525
126006,Land Rover,Land Rover Range Rover Evoque,Land Rover Range Rover Evoque,https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/126006,139000,,2020-01-01,2020,100000,1ère main,Très bon,8,,Diesel,Automatique,Intégrale,SUV,Noir,Beige,Cuir intégral,5,5,,,,,Ariana,22 686 881,,2026-05-01T05:33:43.180334
126005,Audi,Audi A1,Audi A1,https://www.automobile.tn/fr/occasion/audi/a1/126005,34500,,2010-12-01,2010,176000,2ème main,Très bon,5,,Essence,Manuelle,Traction,Coupé,Noir,Noir,Tissu,3,4,ABS; Airbags frontaux; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Sièges réglables en hauteur; Volant réglable hauteur/profondeur,Antibrouillards; Jantes en alliage,Bouton Start & Stop; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Vitres électriques,Ariana,54 308 610,,2026-05-01T05:33:43.045071
126004,Alfa Romeo,Alfa Romeo Giulietta,Alfa Romeo Giulietta,https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/126004,49000,,2021-07-01,2021,98000,1ère main,Très bon,7,,Essence,Manuelle,Propulsion,Coupé,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus,3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Tunis,99 811 467,,2026-05-01T05:33:43.138270
125961,Peugeot,Peugeot 3008,Peugeot 3008,https://www.automobile.tn/fr/occasion/peugeot/3008/125961,9999,,2012-04-01,2012,195879,2ème main,Très bon,7,,Essence,Manuelle,Traction,Monospace,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage,Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Sièges réglables en hauteur; Vitres teintées; Volant réglable hauteur/profondeur,Antibrouillards; Jantes en alliage; Peinture métallisée; Vitres teintées,Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Nabeul,54 386 389,,2026-05-01T05:33:43.370279
125551,Mercedes-Benz,Mercedes-Benz GLB,Mercedes-Benz GLB,https://www.automobile.tn/fr/occasion/mercedes-benz/glb/125551,128000,,2021-06-01,2021,84000,2ème main,Très bon,9,,Essence,Automatique,Traction,SUV,Blanc,Noir,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Instrumentation numérique; Palettes au volant; Sièges sport; Volant multi-fonctions; Volant réglable hauteur/profondeur,Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,29 349 350,,2026-05-01T05:33:43.107708
124039,Fiat,Fiat 500L,Fiat 500L,https://www.automobile.tn/fr/occasion/fiat/500l/124039,33000,,2013-06-01,2013,126000,2ème main,Très bon,6,,Essence,Manuelle,Propulsion,Compacte,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Volant multi-fonctions; Volant réglable hauteur/profondeur",Antibrouillards; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul,Climatisation; Climatisation automatique; Direction assistée; Ordinateur de bord; Vitres électriques,Tunis,22 745 745,,2026-05-01T05:33:43.606570
125278,BMW,BMW Série 5,BMW Série 5,https://www.automobile.tn/fr/occasion/bmw/serie-5/125278,75000,,2017-05-01,2017,250000,1ère main,Très bon,9,,Essence,Automatique,Traction,Berline,Noir,Beige,Cuir intégral,4,5,,,,,Tunis,98 214 267,,2026-05-01T05:33:43.974309
123223,Porsche,Porsche Panamera,Porsche Panamera,https://www.automobile.tn/fr/occasion/porsche/panamera/123223,129000,,2010-09-01,2010,78000,1ère main,Très bon,21,,Essence,Automatique,Traction,Berline,Noir,Beige,Similicuir,4,4,,,,,Tunis,98 214 267,,2026-05-01T05:33:44.159205
119568,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/119568,117000,,2021-07-01,2021,85000,1ère main,Très bon,7,,Essence,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Instrumentation numérique; Palettes au volant; Sièges sport; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,98 214 267,,2026-05-01T05:33:44.022390
