id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
125593,Nissan,Nissan Patrol,Nissan Patrol,https://www.automobile.tn/fr/occasion/nissan/patrol/125593,65000,,1992-11-01,1992,400000,2ème main,Très bon,11,,Diesel,Manuelle,Propulsion,SUV,Noir,Noir,Cuir intégral,5,7,,,,,Bizerte,96 999 689,,2026-05-06T05:18:54.390481
125473,Toyota,Toyota Agya,Toyota Agya,https://www.automobile.tn/fr/occasion/toyota/agya/125473,38500,,2023-08-01,2023,28000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Gris Shark,Noir,Tissu,5,5,ABS; Airbags frontaux; Fixations ISOFIX,3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth,Feux à LED; Jantes en alliage; Peinture métallisée,Climatisation; Direction assistée; Ordinateur de bord; Vitres électriques,Bizerte,96 999 689,,2026-05-06T05:18:55.113506
125214,Toyota,Toyota C-HR,Toyota C-HR,https://www.automobile.tn/fr/occasion/toyota/c-hr/125214,88000,,2022-09-01,2022,52000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Sièges sport; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Bizerte,96 999 689,,2026-05-06T05:18:55.177241
125585,Ford,Ford Fiesta,Ford Fiesta,https://www.automobile.tn/fr/occasion/ford/fiesta/125585,34000,,2017-07-01,2017,163000,2ème main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Beige,Noir,Tissu,5,5,ABS; Airbags frontaux; Fixations ISOFIX,"Autoradio; Autoradio CD; Autoradio CD/Mp3; Connectivité Aux, usb, iPod; Vitres teintées; Volant réglable hauteur/profondeur",Peinture métallisée; Vitres teintées,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques,Ben Arous,28 489 994,,2026-05-06T05:18:55.023649
125732,Citroën,Citroën C4,Citroën C4,https://www.automobile.tn/fr/occasion/citroen/c4/125732,24000,,2009-01-01,2009,300000,2ème main,Très bon,6,,Essence,Manuelle,Propulsion,Compacte,Gris argent,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage,"3 appuis têtes arrières; Accoudoir avant; Autoradio CD/Mp3; Chargeur CD; Connectivité Aux, usb, iPod; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur",Jantes en alliage; Peinture métallisée; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,La Manouba,,,2026-05-06T05:18:55.296159
126019,Dacia,Dacia Sandero Stepway,Dacia Sandero Stepway,https://www.automobile.tn/fr/occasion/dacia/sandero-stepway/126019,45000,,2018-09-01,2018,140000,2ème main,Très bon,5,,Essence,Manuelle,Traction,SUV,Noir,Autre,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Contrôle de pression des pneus,Accoudoir arrière; Accoudoir avant; Bluetooth; Volant/levier de vitesse en cuir,Caméra de recul; Caméras 360; Peinture métallisée; Vitres teintées,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,29 691 874,,2026-05-06T05:18:54.971178
122339,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A AMG PREMIUM PLUS,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/122339,113000,,2020-06-01,2020,114000,1ère main,Très bon,7,,Essence,Automatique,Propulsion,Compacte,Noir,Noir,Alcantara,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,54 460 339,,2026-05-06T05:18:55.364448
126187,Seat,Seat Ibiza,Seat Ibiza,https://www.automobile.tn/fr/occasion/seat/ibiza/126187,27700,,2011-02-01,2011,119000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Compacte,Gris anthracite,Autre,Cuir intégral,5,5,ABS; Alarme anti-intrusion,,,,Ariana,22 624 545,,2026-05-06T05:18:55.243261
126186,Ssangyong,Ssangyong Tivoli,Ssangyong Tivoli,https://www.automobile.tn/fr/occasion/ssangyong/tivoli/126186,65000,,2021-05-01,2021,18000,1ère main,Très bon,6,,Essence,Manuelle,Traction,SUV,Rouge,Beige,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus,Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,53 777 337,,2026-05-06T05:18:55.442979
125361,Mercedes-Benz,Mercedes-Benz Classe E,Mercedes-Benz Classe E,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/125361,158000,,2021-06-01,2021,60000,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Propulsion,Berline,Gris argent,Beige,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Bluetooth; Chargeur CD; Instrumentation numérique; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Phares Full LED; Phares au xénon; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,28 782 000,,2026-05-06T05:18:55.717263
125022,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/125022,75000,,2019-07-01,2019,80000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Compacte,Gris anthracite,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Vitres teintées; Volant multi-fonctions; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Lave Phares; Peinture métallisée; Radar de recul; Toit panoramique; Vitres teintées,Allumage automatique des feux; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Rétroviseurs électriques; Vitres électriques,Ariana,28 782 000,,2026-05-06T05:18:54.907595
126185,Land Rover,Land Rover Range Rover Sport,Land Rover Range Rover Sport,https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/126185,225000,,2021-05-01,2021,63000,1ère main,Très bon,17,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Cuir partiel,5,5,,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Bluetooth; Connectivité Aux, usb, iPod; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,53 777 337,,2026-05-06T05:18:55.836118
124981,Peugeot,Peugeot Landtrek Double Cabine,Peugeot Landtrek Double Cabine,https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/124981,84000,,2024-11-01,2024,37000,1ère main,Très bon,6,,Diesel,Manuelle,Intégrale,Pick up,Blanc,Noir,Tissu,4,5,ABS; Airbags frontaux; Anti-démarrage électronique,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Jantes en alliage; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Sousse,27 139 263,,2026-05-06T05:18:55.896067
126184,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7 IQ DRIVE,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126184,66000,,2019-10-01,2019,144000,1ère main,Très bon,6,,Diesel,Manuelle,Propulsion,Berline,Noir,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Pneumatiques runflat,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Jantes en alliage; Phares Full LED; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Nabeul,97 391 800,,2026-05-06T05:18:56.366835
125538,Nissan,Nissan Qashqai,Nissan Qashqai,https://www.automobile.tn/fr/occasion/nissan/qashqai/125538,38500,,2011-09-01,2011,313000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,SUV,Blanc,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-patinage,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Sièges chauffants; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Jantes en alliage; Peinture métallisée; Phares au xénon; Radar de recul; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sousse,99 111 150,,2026-05-06T05:18:56.441627
126183,MG,MG ZS,MG ZS,https://www.automobile.tn/fr/occasion/mg/zs/126183,57000,,2019-03-01,2019,94000,1ère main,Très bon,7,,Essence,Manuelle,Traction,SUV,Noir,Marron,Similicuir,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,98 524 976,,2026-05-06T05:18:56.550626
