id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
124579,Nissan,Nissan Navara,Nissan Navara,https://www.automobile.tn/fr/occasion/nissan/navara/124579,50000,,2007-06-01,2007,200000,1ère main,Très bon,8,,Diesel,Manuelle,Intégrale,Pick up,Noir,Noir,Cuir intégral,4,5,Airbags latéraux; Airbags rideaux; Pneumatiques runflat; Radiateur tropicalisé,,Feux à LED,Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Zaghouan,92 380 259,,2026-03-22T04:09:18.096338
124558,BMW,BMW Série 5,BMW Série 5,https://www.automobile.tn/fr/occasion/bmw/serie-5/124558,71000,,2012-11-01,2012,98000,1ère main,Très bon,11,,Essence,Automatique,Propulsion,Berline,Marron,Beige,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"Accoudoir arrière; Accoudoir avant; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges réglables en hauteur; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Coffre électrique; Jantes en alliage; Lave Phares; Peinture métallisée; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Médenine,26 304 591,,2026-03-22T04:09:19.191523
124531,Volkswagen,Volkswagen Amarok,Volkswagen Amarok,https://www.automobile.tn/fr/occasion/volkswagen/amarok/124531,135000,,2021-10-01,2021,86000,1ère main,Très bon,7,,Diesel,Automatique,Intégrale,Pick up,Beige,Gris,Cuir partiel,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-22T04:09:18.759069
124482,Fiat,Fiat Linea,Fiat Linea Comfort,https://www.automobile.tn/fr/occasion/fiat/linea/124482,28500,,2011-07-01,2011,203000,1ère main,Très bon,6,,Essence,Manuelle,Traction,Berline,Gris argent,Gris,Tissu,5,5,ABS; Airbags frontaux; Fixations ISOFIX,Autoradio,,Climatisation; Vitres électriques,Tunis,21 363 636,,2026-03-22T04:09:19.000765
124459,Ford,Ford Ranger,Ford Ranger,https://www.automobile.tn/fr/occasion/ford/ranger/124459,39000,,2009-11-01,2009,350000,1ère main,Très bon,10,,Diesel,Manuelle,Traction,Pick up,Gris argent,Noir,Tissu,4,5,,,,,Tunis,21 363 636,,2026-03-22T04:09:18.959522
124336,KIA,KIA Sportage,KIA Sportage,https://www.automobile.tn/fr/occasion/kia/sportage/124336,125000,,2023-05-01,2023,30000,1ère main,Très bon,10,,Essence,Automatique,Traction,SUV,Noir,Noir,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,Accoudoir arrière; Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Sièges chauffants; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-22T04:09:19.117744
124296,Land Rover,Land Rover Discovery,Land Rover Discovery,https://www.automobile.tn/fr/occasion/land-rover/discovery/124296,57000,,2007-08-01,2007,185000,1ère main,Très bon,23,,Essence,Automatique,Intégrale,SUV,Gris argent,Noir,Similicuir,5,5,,Autoradio CD/Mp3; Bluetooth; Palettes au volant; Sièges électriques; Volant multi-fonctions,Phares Full LED; Radar de recul; Toit ouvrant,Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-22T04:09:19.044309
124235,Volkswagen,Volkswagen Polo,Volkswagen Polo,https://www.automobile.tn/fr/occasion/volkswagen/polo/124235,56500,,2022-10-01,2022,113000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Orange,Noir,Tissu,5,5,,,,,Tunis,21 363 636,,2026-03-22T04:09:18.817243
124153,Suzuki,Suzuki Celerio,Suzuki Celerio,https://www.automobile.tn/fr/occasion/suzuki/celerio/124153,39500,,2022-10-01,2022,70000,1ère main,Très bon,4,,Essence,Automatique,Traction,Citadine,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth,Antibrouillards; Jantes en alliage; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-22T04:09:18.908008
123945,Toyota,Toyota Corolla,Toyota Corolla,https://www.automobile.tn/fr/occasion/toyota/corolla-5p/123945,65000,,2022-05-01,2022,84000,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Phares Full LED,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-22T04:09:19.526083
