id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
123465,Hyundai,Hyundai Veloster,Hyundai Veloster,https://www.automobile.tn/fr/occasion/hyundai/veloster/123465,38000,,2017-10-01,2017,190000,1ère main,Très bon,8,,Essence,Automatique,Traction,Compacte,Gris argent,Noir,Similicuir,4,4,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,20 904 367,,2026-03-04T03:58:27.873767
124086,Hyundai,Hyundai Veloster,Hyundai Veloster,https://www.automobile.tn/fr/occasion/hyundai/veloster/124086,38000,,2017-10-01,2017,190000,1ère main,Très bon,8,,Essence,Automatique,Traction,Compacte,Gris argent,Noir,Similicuir,4,4,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,20 904 367,,2026-03-04T03:58:28.588961
124051,KIA,KIA Rio 5p,KIA Rio 5p,https://www.automobile.tn/fr/occasion/kia/rio-5p/124051,55000,,2021-01-01,2021,50000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris anthracite,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Sièges chauffants; Sièges réglables en hauteur; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Jendouba,52 634 971,,2026-03-04T03:58:28.862163
124085,Ford,Ford Focus,Ford Focus,https://www.automobile.tn/fr/occasion/ford/focus/124085,38000,,2018-10-01,2018,162000,1ère main,Très bon,7,,Essence,Automatique,Traction,Compacte,Beige,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges sport; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-03-04T03:58:28.722679
122723,KIA,KIA Picanto,KIA Picanto,https://www.automobile.tn/fr/occasion/kia/picanto/122723,51000,,2024-12-01,2024,18000,2ème main,Très bon,4,,Essence,Automatique,Traction,Citadine,Noir,Noir,Similicuir,4,5,,,,,Tunis,29 315 956,,2026-03-04T03:58:29.001725
123884,Land Rover,Land Rover Range Rover Evoque,Land Rover Range Rover Evoque,https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/123884,72900,,2014-04-01,2014,230000,2ème main,Très bon,11,,Diesel,Automatique,Intégrale,SUV,Blanc,Rouge,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,"Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Phares au xénon; Radar de recul; Toit panoramique; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sfax,20 667 245,,2026-03-04T03:58:28.790772
124084,Fiat,Fiat 500,Fiat 500,https://www.automobile.tn/fr/occasion/fiat/500/124084,38800,,2016-06-01,2016,150000,2ème main,Très bon,4,,Essence,Automatique,Traction,Citadine,Rouge,Beige,Tissu,3,4,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant/levier de vitesse en cuir,Antibrouillards; Feux à LED; Jantes en alliage; Peinture métallisée; Toit panoramique; Vitres teintées,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques,Tunis,50 222 571,,2026-03-04T03:58:28.933267
121746,Changan,Changan Hunter,Changan Hunter,https://www.automobile.tn/fr/occasion/changan/hunter/121746,94000,,2023-10-01,2023,55000,1ère main,Très bon,6,,Diesel,Manuelle,Intégrale,Pick up,Noir,Gris,Cuir partiel,4,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Autoradio; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Ariana,28 833 666,,2026-03-04T03:58:28.635437
123987,Peugeot,Peugeot 301,Peugeot 301,https://www.automobile.tn/fr/occasion/peugeot/301/123987,27000,,2015-12-01,2015,112000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Berline,Noir,Noir,Tissu,4,5,ABS,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Chargeur CD; Vitres teintées,Antibrouillards; Peinture métallisée; Radar de recul; Vitres teintées,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Vitres électriques,Bizerte,97 949 405,,2026-03-04T03:58:28.544560
122528,KIA,KIA Sportage,KIA Sportage,https://www.automobile.tn/fr/occasion/kia/sportage/122528,78000,,2019-06-01,2019,70000,2ème main,Très bon,8,,Essence,Automatique,Traction,SUV,Bleu,Noir,Cuir intégral,5,5,,,,,Sousse,55 589 535,,2026-03-04T03:58:29.278445
