id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
125409,Citroën,Citroën C3,Citroën C3,https://www.automobile.tn/fr/occasion/citroen/c3/125409,37000,,2018-10-01,2018,70000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Volant réglable hauteur/profondeur,,Climatisation,Ben Arous,26 216 213,,2026-04-16T04:42:58.242661
125199,Land Rover,Land Rover Range Rover Evoque,Land Rover Range Rover Evoque,https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/125199,90000,,2016-06-01,2016,90000,1ère main,Très bon,8,,Diesel,Manuelle,Traction,SUV,Blanc,Noir,Tissu,5,5,,,,,Ben Arous,26 216 213,,2026-04-16T04:42:58.954543
125158,Chery,Chery Tiggo 8 Pro,Chery Tiggo 8 Pro,https://www.automobile.tn/fr/occasion/chery/tiggo-8-pro/125158,95000,,2023-10-01,2023,30000,1ère main,Très bon,11,,Essence,Automatique,Traction,SUV,Aubergine,Marron,Cuir intégral,5,7,,,,,Ben Arous,26 216 213,,2026-04-16T04:42:58.758162
124855,Land Rover,Land Rover Discovery,Land Rover Discovery,https://www.automobile.tn/fr/occasion/land-rover/discovery/124855,125000,,2018-10-01,2018,220000,1ère main,Très bon,10,,Diesel,Automatique,Intégrale,SUV,Autre,Noir,Cuir intégral,5,7,,,,,Ben Arous,26 216 213,,2026-04-16T04:42:58.862907
124666,Peugeot,Peugeot Rifter,Peugeot Rifter,https://www.automobile.tn/fr/occasion/peugeot/rifter/124666,72000,,2021-01-01,2021,120000,2ème main,Très bon,5,,Diesel,Manuelle,Traction,Monospace,Noir,Noir,Tissu,5,7,,,,,Ben Arous,26 216 213,,2026-04-16T04:42:59.154801
124665,Fiat,Fiat Panda City Cross,Fiat Panda City Cross,https://www.automobile.tn/fr/occasion/fiat/panda-city-cross/124665,39700,,2021-09-01,2021,77000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Contrôle de pression des pneus,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth,Antibrouillards; Radar de recul,Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord,Ben Arous,26 216 213,,2026-04-16T04:42:59.005668
123976,Toyota,Toyota Corolla,Toyota Corolla,https://www.automobile.tn/fr/occasion/toyota/corolla-5p/123976,65000,,2023-04-01,2023,69000,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Noir,Noir,Tissu,5,5,,,,,Ben Arous,26 216 213,,2026-04-16T04:42:58.813595
123929,Porsche,Porsche Cayenne,Porsche Cayenne,https://www.automobile.tn/fr/occasion/porsche/cayenne/123929,60000,,2009-01-01,2009,181000,2ème main,Très bon,21,,Essence,Automatique,Intégrale,SUV,Noir,Marron,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméras 360; Jantes en alliage; Peinture métallisée; Phares Full LED; Vitres teintées,Accès sans clé; Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-04-16T04:42:59.217258
123926,Land Rover,Land Rover Range Rover Evoque,Land Rover Range Rover Evoque,https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/123926,88000,,2015-01-01,2015,124000,2ème main,Très bon,11,,Diesel,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-04-16T04:42:59.108211
123924,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123924,44000,,2010-06-01,2010,300000,1ère main,Très bon,7,,Diesel,Manuelle,Propulsion,Berline,Gris Shark,Autre,Cuir partiel,5,5,,,,,Ben Arous,26 216 213,,2026-04-16T04:42:59.490333
