id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
120922,KIA,KIA Sorento,KIA Sorento,https://www.automobile.tn/fr/occasion/kia/sorento/120922,51000,,2010-08-01,2010,200000,1ère main,Très bon,12,,Diesel,Manuelle,Intégrale,SUV,Marron,Beige,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-patinage; Fixations ISOFIX,"Accoudoir arrière; Accoudoir avant; Affichage tête haute; Autoradio; Autoradio CD; Autoradio CD/Mp3; Connectivité Aux, usb, iPod",Feux à LED; Peinture métallisée; Phares au xénon; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée,Tunis,20 354 554,,2026-03-16T04:32:21.846657
114467,Mercedes-Benz,Mercedes-Benz Classe C coupé,Mercedes-Benz Classe C coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/114467,52000,,2012-05-01,2012,200000,1ère main,Très bon,9,,Essence,Manuelle,Traction,Coupé,Gris argent,Noir,Cuir intégral,2,4,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,"Accoudoir arrière; Accoudoir avant; Affichage tête haute; Autoradio; Autoradio CD; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant/levier de vitesse en cuir",Antibrouillards; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Vitres teintées,Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Tunis,20 354 554,,2026-03-16T04:32:22.605648
123674,Fiat,Fiat Fiorino,Fiat Fiorino,https://www.automobile.tn/fr/occasion/fiat/fiorino/123674,43660,,2023-10-01,2023,52000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Utilitaire,Blanc,Noir,Tissu,2,2,ABS; Airbags frontaux,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Sièges réglables en hauteur,,Climatisation; Direction assistée; Fermeture centralisée,Sousse,98 455 766,,2026-03-16T04:32:22.355850
124463,Hyundai,Hyundai Autre,Hyundai Autre Xx,https://www.automobile.tn/fr/occasion/hyundai/autre/124463,66000,,2019-06-01,2019,14000,1ère main,Très bon,4,,Essence,Automatique,Traction,Autres,Noir,Noir,Tissu,4,5,Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Affichage tête haute; Autoradio; Autoradio CD/Mp3,Caméra de recul; Coffre électrique; Lave Phares; Phares au xénon; Radar de recul,Bouton Start & Stop; Climatisation; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Rétroviseurs rabattables,Tunis,52 120 701,,2026-03-16T04:32:22.392719
124462,Nissan,Nissan Micra,Nissan Micra,https://www.automobile.tn/fr/occasion/nissan/micra/124462,22700,,2013-08-01,2013,170000,1ère main,Normal,5,,Essence,Manuelle,Traction,Citadine,Noir,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux,Autoradio,,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques,Tunis,99 030 880,,2026-03-16T04:32:22.190092
124116,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/124116,86000,,2016-03-01,2016,175000,2ème main,Très bon,7,,Essence,Automatique,Propulsion,Berline,Noir,Noir,Cuir partiel,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,"3 appuis têtes arrières; Accoudoir avant; Affichage tête haute; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Chargeur CD; Connectivité Aux, usb, iPod; Palettes au volant; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,95 856 407,,2026-03-16T04:32:22.495390
121746,Changan,Changan Hunter,Changan Hunter,https://www.automobile.tn/fr/occasion/changan/hunter/121746,94000,,2023-10-01,2023,55000,1ère main,Très bon,6,,Diesel,Manuelle,Intégrale,Pick up,Noir,Gris,Cuir partiel,4,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Autoradio; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Ariana,28 833 666,,2026-03-16T04:32:22.229662
124272,Dacia,Dacia Duster,Dacia Duster,https://www.automobile.tn/fr/occasion/dacia/duster/124272,62000,,2021-06-01,2021,88000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,SUV,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,3 appuis têtes arrières; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Navigation; Sièges réglables en hauteur; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques,Ariana,99 239 996,,2026-03-16T04:32:22.437428
124445,Fiat,Fiat Panda City Cross,Fiat Panda City Cross,https://www.automobile.tn/fr/occasion/fiat/panda-city-cross/124445,39500,,2022-07-01,2022,60000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur",Antibrouillards; Feux à LED; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Rétroviseurs électriques; Vitres électriques,Tunis,26 841 220,,2026-03-16T04:32:22.271694
124461,Volkswagen,Volkswagen Tiguan,Volkswagen Tiguan,https://www.automobile.tn/fr/occasion/volkswagen/tiguan/124461,75000,,2014-08-01,2014,34000,1ère main,Très bon,12,,Essence,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,4,5,ABS,"Bluetooth; Connectivité Aux, usb, iPod",Caméra de recul; Coffre électrique; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Détecteur de pluie; Régulateur de vitesse,Monastir,21 692 846,,2026-03-16T04:32:22.555457
