id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
118987,Land Rover,Land Rover Range Rover Evoque,Land Rover Range Rover Evoque,https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/118987,79500,,2016-10-01,2016,187000,1ère main,Très bon,15,,Essence,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,5,5,,,,,Ariana,22 686 881,,2026-02-22T04:06:29.403361
121556,Nissan,Nissan Qashqai,Nissan Qashqai,https://www.automobile.tn/fr/occasion/nissan/qashqai/121556,59000,,2018-01-01,2018,155000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Noir,Noir,Cuir intégral,5,5,ABS,Accoudoir arrière; Accoudoir avant; Affichage tête haute; Apple Carplay; Autoradio CD/Mp3; Bluetooth; Sièges électriques; Vitres teintées; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,,Ariana,22 686 881,,2026-02-22T04:06:30.493762
122025,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/122025,105000,,2021-06-01,2021,75000,1ère main,Très bon,8,,Hybride léger essence,Automatique,Traction,Compacte,Gris anthracite,Noir,Alcantara,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,"Accoudoir arrière; Accoudoir avant; Apple Carplay; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges sport; Vitres teintées",Caméra de recul; Peinture métallisée; Phares Full LED; Radar de recul; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,28 782 000,,2026-02-22T04:06:30.569936
120324,Mercedes-Benz,Mercedes-Benz Classe E,Mercedes-Benz Classe E,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/120324,105000,,2016-10-01,2016,140000,1ère main,Très bon,10,,Diesel,Automatique,Propulsion,Berline,Noir,Beige,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Sièges chauffants; Sièges massants; Sièges sport,Antibrouillards; Caméras 360; Coffre électrique; Feux à LED; Lave Phares; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Bouton Start & Stop,Ariana,28 782 000,,2026-02-22T04:06:30.420719
123555,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123555,172000,,2024-09-01,2024,40000,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Blanc,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméras 360; Coffre électrique; Peinture métallisée; Phares Full LED; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,28 782 000,,2026-02-22T04:06:30.226901
123715,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/123715,69000,,2015-08-01,2015,132000,2ème main,Très bon,7,,Essence,Automatique,Traction,Berline,Blanc,Beige,Tissu,4,5,ABS; Airbags frontaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Pneumatiques runflat,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares au xénon,Allumage automatique des feux; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sfax,52 422 222,,2026-02-22T04:06:30.149674
123607,Citroën,Citroën C4,Citroën C4,https://www.automobile.tn/fr/occasion/citroen/c4/123607,33000,,2016-07-01,2016,187000,2ème main,Très bon,6,,Essence,Manuelle,Traction,Compacte,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique,3 appuis têtes arrières; Android Auto; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Feux à LED; Jantes en alliage; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sousse,93 420 730,,2026-02-22T04:06:30.350036
123714,Chery,Chery Tiggo 1X populaire,Chery Tiggo 1X populaire,https://www.automobile.tn/fr/occasion/chery/tiggo-1x-populaire/123714,44000,,2024-03-01,2024,17000,1ère main,Très bon,4,,Essence,Manuelle,Traction,SUV,Gris anthracite,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant multi-fonctions,Antibrouillards; Feux à LED; Jantes en alliage; Radar de recul,Allumage automatique des feux; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Sfax,22 748 897,,2026-02-22T04:06:30.292267
123713,Renault,Renault Clio,Renault Clio,https://www.automobile.tn/fr/occasion/renault/clio/123713,56000,,2022-01-01,2022,97000,1ère main,Très bon,5,,Essence,Automatique,Traction,Citadine,Blanc,Noir,Cuir partiel,5,5,,,,,Sousse,25 702 105,,2026-02-22T04:06:30.028425
122862,Volkswagen,Volkswagen Tiguan,Volkswagen Tiguan,https://www.automobile.tn/fr/occasion/volkswagen/tiguan/122862,130000,,2022-01-01,2022,90000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Noir,Noir,Alcantara,5,5,,,,,Sousse,25 702 105,,2026-02-22T04:06:30.847188
