id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
122099,Mercedes-Benz,Mercedes-Benz Classe C coupé,Mercedes-Benz Classe C coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/122099,295000,,2020-02-01,2020,57000,1ère main,Très bon,29,,Essence,Automatique,Intégrale,Coupé,Autre,Noir,Alcantara,2,4,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Nabeul,93 022 000,,2026-02-10T04:23:51.140714
121746,Changan,Changan Hunter,Changan Hunter,https://www.automobile.tn/fr/occasion/changan/hunter/121746,105000,,2023-10-01,2023,55000,1ère main,Très bon,6,,Diesel,Manuelle,Intégrale,Pick up,Noir,Gris,Cuir partiel,4,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Autoradio; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Ariana,28 833 666,,2026-02-10T04:23:51.799651
122943,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/122943,198000,,2023-12-01,2023,70000,1ère main,Très bon,9,,Hybride léger essence,Automatique,Propulsion,Berline,Noir,Marron,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Instrumentation numérique; Palettes au volant; Sièges sport; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sfax,99 494 984,,2026-02-10T04:23:52.029243
123171,Volkswagen,Volkswagen Eos,Volkswagen Eos Carat,https://www.automobile.tn/fr/occasion/volkswagen/eos/123171,46000,,2007-08-01,2007,66000,1ère main,Très bon,7,,Essence,Manuelle,Traction,Cabriolet,Noir,Beige,Cuir intégral,3,4,,,,,Tunis,54 052 293,,2026-02-10T04:23:51.758224
123276,Hyundai,Hyundai i20,Hyundai i20,https://www.automobile.tn/fr/occasion/hyundai/i20/123276,49500,,2022-01-01,2022,139000,1ère main,Très bon,5,,Essence,Automatique,Traction,Citadine,Rouge,Noir,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Sièges réglables en hauteur; Vitres teintées; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,51 100 052,,2026-02-10T04:23:52.102086
122925,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/122925,160000,,2024-11-01,2024,8000,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Blanc,Noir,Cuir intégral,4,4,,,,,Ariana,51 982 666,,2026-02-10T04:23:51.960136
122909,Mercedes-Benz,Mercedes-Benz Classe S,Mercedes-Benz Classe S,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/122909,375000,,2024-06-01,2024,50000,1ère main,Très bon,20,,Hybride rechargeable essence,Automatique,Intégrale,Berline,Noir,Marron,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:51.717239
122824,Toyota,Toyota C-HR,Toyota C-HR,https://www.automobile.tn/fr/occasion/toyota/c-hr/122824,145000,,2025-08-01,2025,10900,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris anthracite,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:51.894813
122823,Audi,Audi Q3 Sportback,Audi Q3 Sportback,https://www.automobile.tn/fr/occasion/audi/q3-sportback/122823,238000,,2026-01-01,2026,0,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris anthracite,Gris,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:52.170075
122694,Porsche,Porsche Cayenne Coupé,Porsche Cayenne Coupé,https://www.automobile.tn/fr/occasion/porsche/cayenne-coupe/122694,390000,,2024-03-01,2024,25200,1ère main,Très bon,20,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Beige,Cuir partiel,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:52.215814
