id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
125118,Volkswagen,Volkswagen Polo,Volkswagen Polo,https://www.automobile.tn/fr/occasion/volkswagen/polo/125118,51000,,2022-03-01,2022,135,2ème main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Orange,Noir,Similicuir,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméra de recul; Feux à LED; Jantes en alliage; Toit ouvrant; Toit panoramique,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Bizerte,50 332 756,,2026-04-06T04:37:08.267079
125017,Skoda,Skoda Kushaq,Skoda Kushaq,https://www.automobile.tn/fr/occasion/skoda/kushaq/125017,73000,,2024-01-01,2024,16000,1ère main,Très bon,6,,Essence,Manuelle,Traction,SUV,Gris Shark,Gris,Similicuir,5,5,ABS; Airbags frontaux; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Bluetooth; Boîte à gants réfrigérée; Vitres teintées; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Feux à LED; Peinture métallisée; Phares Full LED; Radar de recul; Vitres teintées,Climatisation automatique; Conduite semi-autonome; Direction assistée; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs rabattables,Nabeul,95 802 100,,2026-04-06T04:37:09.290066
124879,Volkswagen,Volkswagen T-roc,Volkswagen T-roc Move,https://www.automobile.tn/fr/occasion/volkswagen/t-roc/124879,95000,,2023-09-01,2023,26000,1ère main,Très bon,6,,Essence,Manuelle,Traction,SUV,Beige,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Sièges chauffants; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,92 733 077,,2026-04-06T04:37:09.110302
124000,Seat,Seat Leon,Seat Leon,https://www.automobile.tn/fr/occasion/seat/leon/124000,82000,,2020-12-01,2020,45000,1ère main,Très bon,8,,Essence,Manuelle,Traction,Compacte,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Ariana,92 733 077,,2026-04-06T04:37:09.415445
123846,Seat,Seat Arona,Seat Arona,https://www.automobile.tn/fr/occasion/seat/arona/123846,91000,,2025-02-01,2025,16500,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,92 733 077,,2026-04-06T04:37:08.912922
125117,BMW,BMW Série 1,BMW Série 1,https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/125117,50000,,2016-11-01,2016,225000,2ème main,Normal,7,,Essence,Manuelle,Propulsion,Compacte,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-patinage; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul,Bouton Start & Stop; Climatisation; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Nabeul,55 337 376,,2026-04-06T04:37:09.175892
125102,Fiat,Fiat Panda City Cross,Fiat Panda City Cross,https://www.automobile.tn/fr/occasion/fiat/panda-city-cross/125102,38500,,2022-08-01,2022,65000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Blanc,Autre,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur",Antibrouillards; Caméra de recul; Feux à LED; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Parkassist; Rétroviseurs électriques; Vitres électriques,Tunis,26 841 220,,2026-04-06T04:37:08.966028
120963,Mercedes-Benz,Mercedes-Benz Classe A Berline,Mercedes-Benz Classe A Berline,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/120963,100000,,2022-05-01,2022,80000,1ère main,Très bon,7,,Essence,Automatique,Traction,Berline,Noir,Noir,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Instrumentation numérique; Volant multi-fonctions; Volant réglable hauteur/profondeur,Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,20 703 111,,2026-04-06T04:37:09.058243
124897,Chery,Chery Tiggo 3X,Chery Tiggo 3X,https://www.automobile.tn/fr/occasion/chery/tiggo-3x/124897,45900,,2022-04-01,2022,75000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Gris anthracite,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Radar de recul; Toit ouvrant,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sousse,98 603 300,,2026-04-06T04:37:09.239853
125116,MG,MG ZS,MG ZS,https://www.automobile.tn/fr/occasion/mg/zs/125116,68900,,2022-10-01,2022,67000,1ère main,Très bon,9,,Essence,Automatique,Traction,SUV,Gris Shark,Noir,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméras 360; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sousse,98 603 300,,2026-04-06T04:37:09.351567
124857,Renault,Renault Megane coupé,Renault Megane coupé,https://www.automobile.tn/fr/occasion/renault/megane-coupe/124857,28000,,2010-12-01,2010,308000,2ème main,Très bon,5,,Diesel,Manuelle,Propulsion,Coupé,Blanc,Noir,Tissu,3,4,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir avant; Affichage tête haute; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Sièges réglables en hauteur; Sièges sport; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur",Antibrouillards; Jantes en alliage; Peinture métallisée; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs rabattables; Suspension pneumatique; Vitres électriques,Ariana,24 877 706,,2026-04-06T04:37:08.634702
121021,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121021,138000,,2021-09-01,2021,87000,1ère main,Très bon,9,,Diesel,Automatique,Propulsion,Berline,Blanc,Noir,Alcantara,5,5,,Apple Carplay; Instrumentation numérique; Sièges sport; Sièges électriques,Caméras 360; Coffre électrique; Phares Full LED; Toit panoramique; Vitres teintées,Accès sans clé; Bouton Start & Stop; Climatisation automatique; Parkassist,Nabeul,98 908 900,,2026-04-06T04:37:09.685173
123551,Mercedes-Benz,Mercedes-Benz GLE Coupé,Mercedes-Benz GLE Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/123551,325000,,2024-01-01,2024,40000,1ère main,Très bon,15,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Autre,Noir,Cuir intégral,5,5,,,,,Nabeul,98 908 900,,2026-04-06T04:37:10.416396
124848,Mercedes-Benz,Mercedes-Benz EQE Berline,Mercedes-Benz EQE Berline,https://www.automobile.tn/fr/occasion/mercedes-benz/eqe-berline/124848,190000,,2024-01-01,2024,40000,1ère main,Très bon,8,,Electrique,Automatique,Propulsion,Berline,Gris anthracite,Noir,Alcantara,5,5,,,,,Nabeul,98 908 900,,2026-04-06T04:37:10.073438
124942,Citroën,Citroën Berlingo,Citroën Berlingo,https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/124942,47500,,2021-05-01,2021,168000,1ère main,Très bon,7,,Diesel,Manuelle,Traction,Monospace,Blanc,Noir,Tissu,5,3,,,,,Nabeul,21 912 839,,2026-04-06T04:37:10.032096
124941,Citroën,Citroën Berlingo,Citroën Berlingo,https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/124941,43500,,2021-06-01,2021,200000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Monospace,Blanc,Noir,Tissu,3,2,,,,,Nabeul,21 912 839,,2026-04-06T04:37:09.984170
123646,DS,DS 4 Crossback,DS 4 Crossback,https://www.automobile.tn/fr/occasion/ds/4-crossback/123646,45000,,2018-02-01,2018,178000,1ère main,Très bon,9,,Essence,Automatique,Traction,Citadine,Blanc,Marron,Cuir intégral,5,5,,,,,Nabeul,21 912 839,,2026-04-06T04:37:10.164759
123611,Citroën,Citroën C3,Citroën C3,https://www.automobile.tn/fr/occasion/citroen/c3/123611,37500,,2021-09-01,2021,64000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Gris Shark,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-04-06T04:37:10.279101
123434,Citroën,Citroën C3,Citroën C3,https://www.automobile.tn/fr/occasion/citroen/c3/123434,44800,,2021-07-01,2021,148000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-04-06T04:37:10.123010
123342,Ford,Ford Ecosport,Ford Ecosport,https://www.automobile.tn/fr/occasion/ford/ecosport/123342,53500,,2019-09-01,2019,60000,1ère main,Très bon,7,,Essence,Automatique,Traction,SUV,Gris Shark,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Fixations ISOFIX,Accoudoir avant; Android Auto; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Navigation; Sièges réglables en hauteur; Volant réglable hauteur/profondeur,Antibrouillards; Feux à LED; Jantes en alliage; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Nabeul,21 912 839,,2026-04-06T04:37:10.223789
123304,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123304,135000,,2022-03-01,2022,55000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Noir,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-04-06T04:37:10.346395
123303,Seat,Seat Leon,Seat Leon,https://www.automobile.tn/fr/occasion/seat/leon/123303,89000,,2021-10-01,2021,89000,1ère main,Très bon,8,,Hybride essence,Automatique,Traction,Compacte,Bleu,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-04-06T04:37:10.722481
123111,Peugeot,Peugeot 308,Peugeot 308,https://www.automobile.tn/fr/occasion/peugeot/308/123111,51800,,2021-05-01,2021,173000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Compacte,Gris Shark,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-04-06T04:37:11.120434
123109,Volkswagen,Volkswagen T-Cross,Volkswagen T-Cross,https://www.automobile.tn/fr/occasion/volkswagen/t-cross/123109,73500,,2022-01-01,2022,123000,1ère main,Très bon,6,,Essence,Manuelle,Traction,SUV,Blanc,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-04-06T04:37:11.421128
122751,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/122751,109000,,2022-01-01,2022,78000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Noir,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-04-06T04:37:11.052408
122279,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/122279,113000,,2021-07-01,2021,129000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Gris Shark,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-04-06T04:37:11.229139
121302,Mercedes-Benz,Mercedes-Benz EQA,Mercedes-Benz EQA,https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/121302,119000,,2022-01-01,2022,39000,1ère main,Très bon,8,,Electrique,Automatique,Traction,SUV,Blanc,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-04-06T04:37:11.167312
121299,Renault,Renault Megane,Renault Megane,https://www.automobile.tn/fr/occasion/renault/megane/121299,59800,,2021-07-01,2021,120000,1ère main,Très bon,6,,Diesel,Automatique,Traction,Compacte,Blanc,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-04-06T04:37:10.986470
120279,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/120279,73500,,2021-10-01,2021,153000,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Blanc,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-04-06T04:37:11.528271
120278,Audi,Audi A3 Sportback,Audi A3 Sportback,https://www.automobile.tn/fr/occasion/audi/a3-sportback/120278,119000,,2022-01-01,2022,98000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Noir,Noir,Cuir partiel,5,5,,,,,Nabeul,21 912 839,,2026-04-06T04:37:11.301162
120049,Volkswagen,Volkswagen Passat,Volkswagen Passat,https://www.automobile.tn/fr/occasion/volkswagen/passat/120049,93000,,2021-02-01,2021,112000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Gris argent,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-04-06T04:37:11.367973
119694,Audi,Audi A3 Sportback,Audi A3 Sportback,https://www.automobile.tn/fr/occasion/audi/a3-sportback/119694,79500,,2021-02-01,2021,170000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Compacte,Gris Shark,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-04-06T04:37:11.792020
119376,KIA,KIA Sportage,KIA Sportage,https://www.automobile.tn/fr/occasion/kia/sportage/119376,89000,,2021-02-01,2021,118000,1ère main,Très bon,11,,Essence,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Nabeul,21 912 839,,2026-04-06T04:37:12.523563
