id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
125735,Mercedes-Benz,Mercedes-Benz 200,Mercedes-Benz 200 Full options,https://www.automobile.tn/fr/occasion/mercedes-benz/200/125735,55550,,2012-04-01,2012,260000,2ème main,Très bon,7,,Essence,Automatique,Propulsion,Berline,Noir,Marron,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage,Accoudoir arrière; Accoudoir avant; Bluetooth; Palettes au volant; Sièges réglables en hauteur; Sièges électriques; Volant multi-fonctions,Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,55 565 521,,2026-04-23T04:42:17.467981
120327,Suzuki,Suzuki Ciaz,Suzuki Ciaz,https://www.automobile.tn/fr/occasion/suzuki/ciaz/120327,45000,,2020-05-01,2020,112000,1ère main,Très bon,6,,Essence,Automatique,Traction,Berline,Bleu,Noir,Similicuir,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage,Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-23T04:42:18.273589
124980,Suzuki,Suzuki Swift,Suzuki Swift,https://www.automobile.tn/fr/occasion/suzuki/swift/124980,39000,,2022-09-01,2022,130000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris argent,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant/levier de vitesse en cuir,Antibrouillards; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-23T04:42:18.184978
125203,Suzuki,Suzuki Swift,Suzuki Swift,https://www.automobile.tn/fr/occasion/suzuki/swift/125203,41000,,2021-11-01,2021,98000,1ère main,Très bon,5,,Essence,Automatique,Traction,Citadine,Orange,Noir,Tissu,5,5,,"Bluetooth; Connectivité Aux, usb, iPod",Radar de recul,Climatisation; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-23T04:42:18.230964
119301,Suzuki,Suzuki Swift,Suzuki Swift,https://www.automobile.tn/fr/occasion/suzuki/swift/119301,42000,,2022-05-01,2022,95000,1ère main,Très bon,5,,Essence,Automatique,Traction,Citadine,Gris anthracite,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant/levier de vitesse en cuir,Antibrouillards; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-23T04:42:18.096758
124531,Volkswagen,Volkswagen Amarok,Volkswagen Amarok,https://www.automobile.tn/fr/occasion/volkswagen/amarok/124531,135000,,2021-10-01,2021,86000,1ère main,Très bon,7,,Diesel,Automatique,Intégrale,Pick up,Beige,Gris,Cuir partiel,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-23T04:42:18.047539
123945,Toyota,Toyota Corolla,Toyota Corolla,https://www.automobile.tn/fr/occasion/toyota/corolla-5p/123945,65000,,2021-06-01,2021,84000,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Phares Full LED,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-23T04:42:18.327846
121251,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/121251,73000,,2018-05-01,2018,170000,1ère main,Très bon,6,,Diesel,Automatique,Traction,Compacte,Noir,Gris,Similicuir,5,5,,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Bluetooth; Navigation; Palettes au volant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Radar de recul; Vitres teintées,Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Vitres électriques,Tunis,21 363 636,,2026-04-23T04:42:18.388148
125734,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/125734,145000,,2021-04-01,2021,79000,1ère main,Très bon,8,,Essence,Automatique,Traction,Berline,Noir,Gris,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Autoradio; Autoradio CD; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Instrumentation numérique; Navigation; Palettes au volant; Sièges sport; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméras 360; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Toit ouvrant; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Vitres électriques,Ben Arous,98 699 579,,2026-04-23T04:42:18.456327
123802,BMW,BMW Série 5,BMW Série 5,https://www.automobile.tn/fr/occasion/bmw/serie-5/123802,45000,,2009-06-01,2009,190000,2ème main,Normal,9,,Essence,Automatique,Traction,Berline,Noir,Beige,Cuir intégral,4,5,ABS,Bluetooth,Feux à LED,Bouton Start & Stop,Sfax,27 420 275,,2026-04-23T04:42:18.718015
125733,KIA,KIA XCeed,KIA XCeed,https://www.automobile.tn/fr/occasion/kia/xceed/125733,84000,,2022-10-01,2022,87000,1ère main,Très bon,5,,Hybride rechargeable essence,Automatique,Traction,Compacte,Gris anthracite,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sfax,98 665 705,,2026-04-23T04:42:17.958136
125732,Citroën,Citroën C4,Citroën C4,https://www.automobile.tn/fr/occasion/citroen/c4/125732,25000,,2008-06-01,2008,300000,2ème main,Très bon,6,,Essence,Manuelle,Propulsion,Coupé,Gris argent,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage,"3 appuis têtes arrières; Accoudoir avant; Autoradio CD/Mp3; Chargeur CD; Connectivité Aux, usb, iPod; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur",Jantes en alliage; Peinture métallisée; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,La Manouba,,,2026-04-23T04:42:18.765761
124214,Honda,Honda Accord Coupé,Honda Accord Coupé EX,https://www.automobile.tn/fr/occasion/honda/accord-coupe/124214,36500,,2006-03-01,2006,192000,2ème main,Très bon,12,,Essence,Automatique,Traction,Coupé,Bleu,Beige,Cuir intégral,2,4,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Fixations ISOFIX,"Accoudoir avant; Autoradio CD; Autoradio CD/Mp3; Chargeur CD; Connectivité Aux, usb, iPod; Sièges chauffants; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Jantes en alliage; Peinture métallisée; Toit ouvrant; Vitres teintées,Climatisation; Conduite semi-autonome; Direction assistée; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ben Arous,92 581 510,,2026-04-23T04:42:18.856302
122339,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A AMG Premium Plus,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/122339,114000,,2020-06-01,2020,114000,1ère main,Très bon,7,,Essence,Automatique,Propulsion,Compacte,Noir,Noir,Alcantara,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,54 460 339,,2026-04-23T04:42:19.307328
125276,Ford,Ford Fusion,Ford Fusion,https://www.automobile.tn/fr/occasion/ford/fusion/125276,42000,,2020-07-01,2020,111993,1ère main,Normal,9,,Essence,Automatique,Traction,Berline,Noir,Noir,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus,Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges chauffants; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Toit ouvrant,Accès sans clé; Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,51 636 219,,2026-04-23T04:42:19.093861
125731,BMW,BMW Série 4 Gran Coupé,BMW Série 4 Gran Coupé,https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/125731,85000,,2019-11-01,2019,135000,1ère main,Très bon,7,,Essence,Automatique,Propulsion,Berline,Blanc,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-patinage; Pneumatiques runflat; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Feux à LED; Lave Phares; Phares Full LED,Allumage automatique des feux; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-04-23T04:42:19.246361
125538,Nissan,Nissan Qashqai,Nissan Qashqai,https://www.automobile.tn/fr/occasion/nissan/qashqai/125538,39500,,2011-09-01,2011,313000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,SUV,Blanc,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-patinage,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Sièges chauffants; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Jantes en alliage; Peinture métallisée; Phares au xénon; Radar de recul; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sousse,99 111 150,,2026-04-23T04:42:19.369093
122741,BMW,BMW Série 4 Coupé,BMW Série 4 Coupé,https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/122741,79000,,2014-11-01,2014,140000,2ème main,Très bon,10,,Essence,Automatique,Propulsion,Coupé,Gris anthracite,Marron,Similicuir,2,4,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-patinage; Contrôle de pression des pneus; Pneumatiques runflat; Radiateur tropicalisé,Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Bluetooth; Palettes au volant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Tunis,54 511 188,,2026-04-23T04:42:19.132013
125730,Renault,Renault Captur,Renault Captur,https://www.automobile.tn/fr/occasion/renault/captur/125730,42000,,2015-11-01,2015,101000,2ème main,Très bon,6,,Essence,Automatique,Traction,SUV,Beige,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"Accoudoir arrière; Accoudoir avant; Affichage tête haute; Autoradio; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Sièges réglables en hauteur; Volant réglable hauteur/profondeur",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Nabeul,94 576 995,,2026-04-23T04:42:19.056030
125601,Peugeot,Peugeot 208,Peugeot 208,https://www.automobile.tn/fr/occasion/peugeot/208/125601,40000,,2021-07-01,2021,97000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris argent,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant réglable hauteur/profondeur,Jantes en alliage; Radar de recul; Vitres teintées,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Nabeul,97 952 037,,2026-04-23T04:42:19.185824
125364,KIA,KIA Sorento,KIA Sorento,https://www.automobile.tn/fr/occasion/kia/sorento/125364,75000,,2015-07-01,2015,313000,2ème main,Très bon,12,,Diesel,Automatique,Intégrale,SUV,Blanc,Noir,Cuir intégral,5,7,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-patinage; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,58 540 616,,2026-04-23T04:42:19.712644
125655,Mini,Mini Cooper 3 portes,Mini Cooper 3 portes,https://www.automobile.tn/fr/occasion/mini/3-portes/125655,50000,,2016-06-01,2016,116000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Rouge,Noir,Cuir partiel,2,4,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus,"Autoradio; Bluetooth; Connectivité Aux, usb, iPod; Sièges chauffants; Sièges sport",Peinture métallisée; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Fermeture centralisée,Tunis,54 004 031,,2026-04-23T04:42:19.421832
79830,BMW,BMW Série 4 Gran Coupé,BMW Série 4 Gran Coupé,https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/79830,112000,,2020-01-01,2020,90000,1ère main,Très bon,7,,Essence,Automatique,Traction,Berline,Bleu,Noir,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,98 214 267,,2026-04-23T04:42:19.766938
125323,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/125323,49000,,2019-03-01,2019,200000,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Marron,Noir,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Jantes en alliage,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Tunis,98 214 267,,2026-04-23T04:42:20.110873
