id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
125237,MG,MG One,MG One,https://www.automobile.tn/fr/occasion/mg/one/125237,95500,,2025-01-01,2025,32000,1ère main,Très bon,10,,Essence,Automatique,Traction,SUV,Noir,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,28 345 485,,2026-04-09T04:23:45.755343
125236,Volkswagen,Volkswagen Transporter Fourgon 6.1,Volkswagen Transporter Fourgon 6.1,https://www.automobile.tn/fr/occasion/volkswagen/transporter/125236,49500,,2016-06-01,2016,240000,1ère main,Très bon,7,,Diesel,Manuelle,Traction,Utilitaire,Bleu,Autre,Similicuir,5,3,Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage,"Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Navigation; Volant réglable hauteur/profondeur",Caméra de recul; Caméras 360; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Parkassist; Rétroviseurs électriques; Vitres électriques,Sousse,98 978 285,,2026-04-09T04:23:46.383182
125102,Fiat,Fiat Panda City Cross,Fiat Panda City Cross,https://www.automobile.tn/fr/occasion/fiat/panda-city-cross/125102,38500,,2022-08-01,2022,65000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Blanc,Autre,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur",Antibrouillards; Caméra de recul; Feux à LED; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Parkassist; Rétroviseurs électriques; Vitres électriques,Tunis,26 841 220,,2026-04-09T04:23:46.529087
87599,Mercedes-Benz,Mercedes-Benz Classe E coupé,Mercedes-Benz Classe E coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599,55000,,2011-12-01,2011,60000,1ère main,Normal,11,,Essence,Automatique,Propulsion,Coupé,Gris anthracite,Rouge,Cuir intégral,3,4,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Bluetooth; Chargeur CD; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Feux à LED; Jantes en alliage; Lave Phares; Radar de recul; Toit ouvrant; Toit panoramique,Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,28 059 421,,2026-04-09T04:23:46.705756
120726,Ford,Ford Mustang,Ford Mustang Roush,https://www.automobile.tn/fr/occasion/ford/mustang/120726,175000,,2018-01-01,2018,65000,2ème main,Très bon,19,,Essence,Automatique,Propulsion,Coupé,Rouge,Rouge,Cuir intégral,3,4,,,,,Tunis,28 059 421,,2026-04-09T04:23:46.616162
114893,Porsche,Porsche Panamera,Porsche Panamera,https://www.automobile.tn/fr/occasion/porsche/panamera/114893,190000,,2010-06-01,2010,140000,2ème main,Très bon,30,,Essence,Automatique,Intégrale,Berline,Marron,Beige,Cuir intégral,5,4,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Tunis,28 059 421,,2026-04-09T04:23:46.575919
124500,MG,MG 5,MG 5,https://www.automobile.tn/fr/occasion/mg/5/124500,58000,,2023-10-01,2023,19000,1ère main,Très bon,6,,Essence,Manuelle,Traction,Berline,Gris argent,Noir,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,55 653 018,,2026-04-09T04:23:46.660634
123171,Volkswagen,Volkswagen Eos,Volkswagen Eos Carat,https://www.automobile.tn/fr/occasion/volkswagen/eos/123171,46000,,2007-08-01,2007,66000,1ère main,Très bon,7,,Essence,Manuelle,Traction,Cabriolet,Noir,Beige,Cuir intégral,3,4,,,,,Tunis,54 052 293,,2026-04-09T04:23:46.490091
125235,Porsche,Porsche Taycan Cross Turismo,Porsche Taycan Cross Turismo,https://www.automobile.tn/fr/occasion/porsche/taycan-cross-turismo/125235,420000,,2023-10-01,2023,23000,1ère main,Très bon,10,,Electrique,Automatique,Intégrale,Autres,Autre,Noir,Alcantara,5,4,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Tunis,98 144 116,,2026-04-09T04:23:46.421355
123428,MG,MG GT,MG GT,https://www.automobile.tn/fr/occasion/mg/gt/123428,37000,,2018-01-01,2018,147000,1ère main,Normal,6,,Essence,Manuelle,Traction,Berline,Gris argent,Gris,Tissu,5,5,Airbags frontaux; Airbags latéraux,Android Auto; Bluetooth; Palettes au volant,Caméra de recul,Climatisation; Régulateur de vitesse; Vitres électriques,Tunis,99 335 341,,2026-04-09T04:23:46.952395
