id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
125837,Renault,Renault Megane,Renault Megane,https://www.automobile.tn/fr/occasion/renault/megane/125837,28700,,2012-10-01,2012,217000,2ème main,Très bon,7,,Essence,Manuelle,Traction,Coupé,Rouge,Gris,Tissu,2,4,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,"Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Jantes en alliage,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,55 763 252,,2026-04-26T04:50:41.173306
123945,Toyota,Toyota Corolla,Toyota Corolla,https://www.automobile.tn/fr/occasion/toyota/corolla-5p/123945,65000,,2021-06-01,2021,84000,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Phares Full LED,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-26T04:50:41.931119
121251,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/121251,73000,,2018-05-01,2018,170000,1ère main,Très bon,6,,Diesel,Automatique,Traction,Compacte,Noir,Gris,Similicuir,5,5,,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Bluetooth; Navigation; Palettes au volant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Radar de recul; Vitres teintées,Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Vitres électriques,Tunis,21 363 636,,2026-04-26T04:50:41.796927
124531,Volkswagen,Volkswagen Amarok,Volkswagen Amarok,https://www.automobile.tn/fr/occasion/volkswagen/amarok/124531,135000,,2021-10-01,2021,86000,1ère main,Très bon,7,,Diesel,Automatique,Intégrale,Pick up,Beige,Gris,Cuir partiel,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-26T04:50:41.525504
125836,Seat,Seat Ibiza,Seat Ibiza,https://www.automobile.tn/fr/occasion/seat/ibiza/125836,54000,,2021-06-01,2021,83000,1ère main,Très bon,4,,Essence,Automatique,Traction,Citadine,Noir,Beige,Tissu,5,5,,Bluetooth; Volant multi-fonctions,Feux à LED; Toit ouvrant; Toit panoramique,Bouton Start & Stop; Climatisation; Climatisation automatique; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-26T04:50:41.996854
125835,Audi,Audi A4,Audi A4,https://www.automobile.tn/fr/occasion/audi/a4/125835,87000,,2019-05-01,2019,100000,1ère main,Très bon,8,,Essence,Automatique,Traction,Berline,Bleu,Beige,Similicuir,4,5,Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Toit ouvrant,Accès sans clé; Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-26T04:50:41.726992
125834,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/125834,54000,,2012-05-01,2012,240000,1ère main,Très bon,8,,Essence,Manuelle,Traction,Berline,Noir,Gris,Similicuir,5,5,,Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions,,Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Vitres électriques,Tunis,21 363 636,,2026-04-26T04:50:41.865837
125102,Fiat,Fiat Panda City Cross,Fiat Panda City Cross,https://www.automobile.tn/fr/occasion/fiat/panda-city-cross/125102,38500,,2022-08-01,2022,65000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Blanc,Autre,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur",Antibrouillards; Caméra de recul; Feux à LED; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Parkassist; Rétroviseurs électriques; Vitres électriques,Tunis,26 841 220,,2026-04-26T04:50:41.629612
119301,Suzuki,Suzuki Swift,Suzuki Swift,https://www.automobile.tn/fr/occasion/suzuki/swift/119301,42000,,2022-05-01,2022,95000,1ère main,Très bon,5,,Essence,Automatique,Traction,Citadine,Gris anthracite,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant/levier de vitesse en cuir,Antibrouillards; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-26T04:50:41.582564
125203,Suzuki,Suzuki Swift,Suzuki Swift,https://www.automobile.tn/fr/occasion/suzuki/swift/125203,41000,,2021-11-01,2021,98000,1ère main,Très bon,5,,Essence,Automatique,Traction,Citadine,Orange,Noir,Tissu,5,5,,"Bluetooth; Connectivité Aux, usb, iPod",Radar de recul,Climatisation; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-26T04:50:42.315669
