id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
121694,Volkswagen,Volkswagen Tiguan,Volkswagen Tiguan,https://www.automobile.tn/fr/occasion/volkswagen/tiguan/121694,99000,,2019-05-01,2019,90000,1ère main,Très bon,9,,Diesel,Manuelle,Traction,SUV,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Sièges chauffants; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Allumage automatique des feux; Climatisation; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Vitres électriques,Tunis,99 752 220,,2026-01-28T16:00:19.021645
122844,Audi,Audi A6,Audi A6,https://www.automobile.tn/fr/occasion/audi/a6/122844,235000,,2023-12-01,2023,19000,1ère main,Très bon,11,,Hybride léger essence,Automatique,Traction,Berline,Noir,Marron,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 489 249,,2026-01-28T16:00:19.285408
122751,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/122751,118000,,2022-01-01,2022,78000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Noir,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:19.477097
122279,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/122279,118000,,2021-10-01,2021,125000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Gris Shark,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:19.558345
121307,Mercedes-Benz,Mercedes-Benz GLC Coupé,Mercedes-Benz GLC Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/121307,198000,,2021-07-01,2021,116000,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Blanc,Beige,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Nabeul,21 912 839,,2026-01-28T16:00:19.362315
121302,Mercedes-Benz,Mercedes-Benz EQA,Mercedes-Benz EQA,https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/121302,123000,,2022-01-01,2022,39000,1ère main,Très bon,8,,Electrique,Automatique,Traction,SUV,Blanc,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:19.813405
121299,Renault,Renault Megane,Renault Megane,https://www.automobile.tn/fr/occasion/renault/megane/121299,63500,,2021-07-01,2021,120000,1ère main,Très bon,6,,Diesel,Automatique,Traction,Compacte,Blanc,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:19.976135
121282,Renault,Renault Megane,Renault Megane,https://www.automobile.tn/fr/occasion/renault/megane/121282,55500,,2021-07-01,2021,167000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Compacte,Blanc,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:19.911470
121281,Renault,Renault Clio,Renault Clio,https://www.automobile.tn/fr/occasion/renault/clio/121281,46500,,2021-02-01,2021,140000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Gris argent,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:20.050444
121280,Peugeot,Peugeot 206,Peugeot 206,https://www.automobile.tn/fr/occasion/peugeot/206/121280,21500,,2008-02-01,2008,168000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:19.853686
