id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
123298,BMW,BMW Série 4 Gran Coupé,BMW Série 4 Gran Coupé,https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/123298,116000,,2016-09-01,2016,172000,1ère main,Très bon,10,,Essence,Automatique,Propulsion,Berline,Bleu,Marron,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Chargeur CD; Connectivité Aux, usb, iPod; Palettes au volant; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Radar de recul; Toit ouvrant; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 133 530,,2026-02-24T04:07:59.247972
116712,Audi,Audi A3 Berline,Audi A3 Berline,https://www.automobile.tn/fr/occasion/audi/a3-berline/116712,69000,,2019-05-01,2019,178000,1ère main,Très bon,6,,Essence,Automatique,Traction,Berline,Noir,Beige,Similicuir,4,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage; Lave Phares; Phares au xénon; Radar de recul; Toit panoramique,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-02-24T04:07:59.625755
118197,Citroën,Citroën Jumpy Combi,Citroën Jumpy Combi,https://www.automobile.tn/fr/occasion/citroen/jumpy-combi/118197,78000,,2020-05-01,2020,160000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Monospace,Noir,Noir,Similicuir,4,9,,"Android Auto; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Volant réglable hauteur/profondeur",,Climatisation; Climatisation automatique; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-02-24T04:07:59.570944
113992,Land Rover,Land Rover Range Rover Sport,Land Rover Range Rover Sport,https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/113992,320000,,2021-05-01,2021,90000,1ère main,Très bon,25,,Essence,Automatique,Intégrale,SUV,Noir,Beige,Similicuir,5,5,,"3 appuis têtes arrières; Accoudoir avant; Apple Carplay; Autoradio; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméra de recul; Feux à LED; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Bouton Start & Stop; Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-02-24T04:07:59.730727
120327,Suzuki,Suzuki Ciaz,Suzuki Ciaz,https://www.automobile.tn/fr/occasion/suzuki/ciaz/120327,46000,,2020-05-01,2020,112000,1ère main,Très bon,6,,Essence,Automatique,Traction,Berline,Bleu,Noir,Similicuir,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage,Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-02-24T04:07:59.523079
121686,Citroën,Citroën Berlingo,Citroën Berlingo,https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/121686,57000,,2022-05-01,2022,29000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Utilitaire,Blanc,Gris,Tissu,5,3,,"Bluetooth; Connectivité Aux, usb, iPod",Radar de recul; Vitres teintées,Bouton Start & Stop; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Vitres électriques,Tunis,21 363 636,,2026-02-24T04:08:00.146802
123796,DFSK,DFSK Glory 500,DFSK Glory 500,https://www.automobile.tn/fr/occasion/dfsk/glory-500/123796,67500,,2025-09-01,2025,8000,1ère main,Très bon,7,,Essence,Manuelle,Traction,SUV,Blanc,Noir,Similicuir,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Navigation; Sièges réglables en hauteur; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Allumage automatique des feux; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Vitres électriques,Tunis,21 363 636,,2026-02-24T04:08:00.188375
123797,Seat,Seat Ibiza,Seat Ibiza,https://www.automobile.tn/fr/occasion/seat/ibiza/123797,49000,,2022-09-01,2022,102000,1ère main,Très bon,6,,Essence,Automatique,Traction,Citadine,Bleu,Noir,Tissu,5,5,,"Accoudoir avant; Bluetooth; Connectivité Aux, usb, iPod; Palettes au volant; Volant multi-fonctions; Volant/levier de vitesse en cuir",Radar de recul,Climatisation; Climatisation automatique; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques,Tunis,21 363 636,,2026-02-24T04:08:00.257303
123804,Mercedes-Benz,Mercedes-Benz 190,Mercedes-Benz 190,https://www.automobile.tn/fr/occasion/mercedes-benz/190/123804,57000,,2014-03-01,2014,160000,2ème main,Très bon,7,,Essence,Manuelle,Traction,Compacte,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,Accoudoir avant,Caméra de recul; Jantes en alliage; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Vitres teintées,Vitres électriques,Tunis,52 566 411,,2026-02-24T04:08:00.053265
123803,Volkswagen,Volkswagen T-roc,Volkswagen T-roc,https://www.automobile.tn/fr/occasion/volkswagen/t-roc/123803,80000,,2022-06-01,2022,72000,2ème main,Très bon,6,,Essence,Manuelle,Traction,SUV,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Apple Carplay; Bluetooth; Navigation; Sièges chauffants; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméras 360; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Médenine,54 484 567,,2026-02-24T04:08:00.098575
121795,Peugeot,Peugeot 3008,Peugeot 3008,https://www.automobile.tn/fr/occasion/peugeot/3008/121795,71000,,2018-08-01,2018,181000,2ème main,Très bon,6,,Diesel,Automatique,Traction,SUV,Noir,Gris,Cuir partiel,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus,"Android Auto; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur",Antibrouillards; Caméra de recul; Feux à LED; Radar de recul,Allumage automatique des feux; Climatisation; Direction assistée; Détecteur de pluie; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Suspension pneumatique; Vitres électriques,Monastir,58 131 075,,2026-02-24T04:08:00.005081
121971,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121971,139000,,2019-01-01,2019,189000,1ère main,Très bon,7,,Diesel,Automatique,Propulsion,Berline,Noir,Gris,Alcantara,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Autoradio; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Navigation; Palettes au volant; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Caméras 360; Feux à LED; Jantes en alliage; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Tunis,23 803 669,,2026-02-24T04:08:00.531603
123802,BMW,BMW Série 5,BMW Série 5,https://www.automobile.tn/fr/occasion/bmw/serie-5/123802,52000,,2009-06-01,2009,190000,2ème main,Normal,9,,Essence,Automatique,Traction,Berline,Noir,Beige,Cuir intégral,4,5,ABS,Bluetooth,Feux à LED,Bouton Start & Stop,Sfax,27 420 275,,2026-02-24T04:08:00.691628
