id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
124500,MG,MG 5,MG 5,https://www.automobile.tn/fr/occasion/mg/5/124500,60000,,2023-10-01,2023,19000,1ère main,Très bon,6,,Essence,Manuelle,Traction,Berline,Gris argent,Noir,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,55 653 018,,2026-04-01T04:38:38.266056
124939,Fiat,Fiat Panda City Cross,Fiat Panda City Cross,https://www.automobile.tn/fr/occasion/fiat/panda-city-cross/124939,39000,,2023-01-01,2023,65000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags rideaux; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Affichage tête haute; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Feux à LED; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Rétroviseurs rabattables; Vitres électriques,Tunis,26 841 220,,2026-04-01T04:38:39.199030
122528,KIA,KIA Sportage,KIA Sportage,https://www.automobile.tn/fr/occasion/kia/sportage/122528,78000,,2019-06-01,2019,70000,2ème main,Très bon,8,,Essence,Automatique,Traction,SUV,Bleu,Noir,Cuir intégral,5,5,,,,,Sousse,55 589 535,,2026-04-01T04:38:39.358319
122527,Jeep,Jeep Renegade,Jeep Renegade,https://www.automobile.tn/fr/occasion/jeep/renegade/122527,83000,,2022-09-01,2022,82000,1ère main,Très bon,6,,Essence,Manuelle,Traction,SUV,Gris anthracite,Noir,Tissu,5,5,,,,,Sousse,55 589 535,,2026-04-01T04:38:39.248393
122063,Volkswagen,Volkswagen Taigo,Volkswagen Taigo,https://www.automobile.tn/fr/occasion/volkswagen/taigo/122063,95000,,2022-09-01,2022,82000,1ère main,Très bon,6,,Essence,Manuelle,Traction,SUV,Bleu,Noir,Alcantara,4,4,,,,,Sousse,55 589 535,,2026-04-01T04:38:38.982162
122948,Nissan,Nissan Micra,Nissan Micra,https://www.automobile.tn/fr/occasion/nissan/micra/122948,28000,,2016-06-01,2016,189000,2ème main,Normal,5,,Essence,Manuelle,Traction,Citadine,Noir,Beige,Tissu,4,5,ABS; Airbags frontaux; Airbags rideaux,,,,Ben Arous,27 586 606,,2026-04-01T04:38:39.108831
119726,Volkswagen,Volkswagen Polo Sedan,Volkswagen Polo Sedan,https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/119726,51000,,2022-05-01,2022,81000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Berline,Noir,Noir,Tissu,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Volant réglable hauteur/profondeur,Antibrouillards; Peinture métallisée,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Ben Arous,98 101 920,,2026-04-01T04:38:38.942408
124938,Suzuki,Suzuki Celerio,Suzuki Celerio,https://www.automobile.tn/fr/occasion/suzuki/celerio/124938,30000,,2019-01-01,2019,55000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux,Autoradio; Autoradio CD; Autoradio CD/Mp3,Antibrouillards,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Ariana,90 190 800,,2026-04-01T04:38:39.296140
123803,Volkswagen,Volkswagen T-roc,Volkswagen T-roc,https://www.automobile.tn/fr/occasion/volkswagen/t-roc/123803,77000,,2022-06-01,2022,72000,2ème main,Très bon,6,,Essence,Manuelle,Traction,SUV,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio CD/Mp3; Bluetooth; Instrumentation numérique; Navigation; Sièges chauffants; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméras 360; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Médenine,97 484 122,,2026-04-01T04:38:39.061971
124937,Dacia,Dacia Sandero Stepway,Dacia Sandero Stepway,https://www.automobile.tn/fr/occasion/dacia/sandero-stepway/124937,53000,,2021-09-01,2021,72000,1ère main,Très bon,5,,Essence,Manuelle,Propulsion,SUV,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Sièges chauffants; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Vitres électriques,Kairouan,22 248 433,,2026-04-01T04:38:39.150425
