id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
125022,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/125022,75000,,2019-07-01,2019,80000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Compacte,Gris anthracite,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Vitres teintées; Volant multi-fonctions; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Lave Phares; Peinture métallisée; Radar de recul; Toit panoramique; Vitres teintées,Allumage automatique des feux; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Rétroviseurs électriques; Vitres électriques,Ariana,28 782 000,,2026-04-28T05:21:34.291457
125361,Mercedes-Benz,Mercedes-Benz Classe E,Mercedes-Benz Classe E,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/125361,158000,,2021-06-01,2021,60000,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Propulsion,Berline,Gris argent,Beige,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Bluetooth; Chargeur CD; Instrumentation numérique; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Phares Full LED; Phares au xénon; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,28 782 000,,2026-04-28T05:21:34.781454
125907,Chery,Chery Tiggo 3X,Chery Tiggo 3X,https://www.automobile.tn/fr/occasion/chery/tiggo-3x/125907,15000,,2024-10-01,2024,40000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Noir,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sousse,98 467 088,,2026-04-28T05:21:34.660353
124214,Honda,Honda Accord Coupé,Honda Accord Coupé EX,https://www.automobile.tn/fr/occasion/honda/accord-coupe/124214,36500,,2006-03-01,2006,192000,2ème main,Très bon,12,,Essence,Automatique,Traction,Coupé,Bleu,Beige,Cuir intégral,2,4,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Fixations ISOFIX,"Accoudoir avant; Autoradio CD; Autoradio CD/Mp3; Chargeur CD; Connectivité Aux, usb, iPod; Sièges chauffants; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Jantes en alliage; Peinture métallisée; Toit ouvrant; Vitres teintées,Climatisation; Conduite semi-autonome; Direction assistée; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ben Arous,92 581 510,,2026-04-28T05:21:34.604395
125904,Peugeot,Peugeot Partner,Peugeot Partner,https://www.automobile.tn/fr/occasion/peugeot/partner/125904,39500,,2021-05-01,2021,175000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Utilitaire,Blanc,Gris,Tissu,3,2,ABS; Airbags frontaux,Autoradio CD/Mp3; Bluetooth; Volant réglable hauteur/profondeur,Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Vitres électriques,Tunis,24 234 189,,2026-04-28T05:21:34.562272
125605,Audi,Audi A4,Audi A4,https://www.automobile.tn/fr/occasion/audi/a4/125605,33000,,2009-08-01,2009,240000,2ème main,Très bon,7,,Essence,Manuelle,Traction,Berline,Noir,Beige,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Autoradio; Autoradio CD; Volant réglable hauteur/profondeur,,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,95 158 490,,2026-04-28T05:21:35.141482
125903,Volkswagen,Volkswagen Transporter Fourgon 6.1,Volkswagen Transporter Fourgon 6.1,https://www.automobile.tn/fr/occasion/volkswagen/transporter/125903,21500,,2004-08-01,2004,760000,2ème main,Très bon,7,,Diesel,Manuelle,Propulsion,Monospace,Blanc,Gris,Velours,3,9,,,,,Bizerte,98 750 604,,2026-04-28T05:21:35.031746
124694,Mercedes-Benz,Mercedes-Benz GLC,Mercedes-Benz GLC,https://www.automobile.tn/fr/occasion/mercedes-benz/glc/124694,150000,,2021-08-01,2021,124000,1ère main,Très bon,9,,Hybride rechargeable diesel,Automatique,Intégrale,SUV,Gris Shark,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Mahdia,22 789 202,,2026-04-28T05:21:35.355524
125902,GWM,GWM Haval Jolion,GWM Haval Jolion,https://www.automobile.tn/fr/occasion/great-wall/jolion/125902,81000,,2023-03-01,2023,28800,1ère main,Très bon,9,,Essence,Automatique,Intégrale,SUV,Noir,Autre,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges électriques; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique,Tunis,99 883 624,,2026-04-28T05:21:35.282456
124816,Citroën,Citroën C4,Citroën C4,https://www.automobile.tn/fr/occasion/citroen/c4/124816,29500,,2017-12-01,2017,179000,2ème main,Très bon,6,,Essence,Manuelle,Traction,Compacte,Gris argent,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage,3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Feux à LED; Radar de recul; Vitres teintées,Accès sans clé; Climatisation; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Monastir,25 848 200,,2026-04-28T05:21:35.081336
125901,Hyundai,Hyundai i20,Hyundai i20,https://www.automobile.tn/fr/occasion/hyundai/i20/125901,53000,,2022-04-01,2022,62,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique,Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Peinture métallisée; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,90 132 700,,2026-04-28T05:21:35.210314
125820,Fiat,Fiat Doblo,Fiat Doblo,https://www.automobile.tn/fr/occasion/fiat/doblo/125820,19800,,2014-11-01,2014,223500,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Utilitaire,Blanc,Noir,Tissu,2,2,ABS,,,Climatisation,Tunis,29 083 192,,2026-04-28T05:21:35.877341
125731,BMW,BMW Série 4 Gran Coupé,BMW Série 4 Gran Coupé,https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/125731,85000,,2019-11-01,2019,135000,1ère main,Très bon,7,,Essence,Automatique,Propulsion,Berline,Blanc,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-patinage; Pneumatiques runflat; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Feux à LED; Lave Phares; Phares Full LED,Allumage automatique des feux; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-04-28T05:21:35.818589
125729,Nissan,Nissan Qashqai,Nissan Qashqai,https://www.automobile.tn/fr/occasion/nissan/qashqai/125729,55500,,2017-09-01,2017,170000,2ème main,Très bon,6,,Essence,Automatique,Traction,SUV,Gris argent,Noir,Similicuir,5,5,ABS,Bluetooth,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Toit panoramique,Accès sans clé; Bouton Start & Stop; Climatisation; Direction assistée; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-04-28T05:21:35.749219
