id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
124106,Citroën,Citroën C-Elysée,Citroën C-Elysée,https://www.automobile.tn/fr/occasion/citroen/c-elysee/124106,19000,,2015-05-01,2015,182000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Berline,Gris Shark,Noir,Tissu,4,5,ABS; Airbags frontaux,Autoradio; Autoradio CD; Autoradio CD/Mp3,Antibrouillards; Jantes en alliage; Radar de recul,Climatisation; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:19.700157
124085,Ford,Ford Focus,Ford Focus,https://www.automobile.tn/fr/occasion/ford/focus/124085,38000,,2018-10-01,2018,162000,1ère main,Très bon,7,,Essence,Automatique,Traction,Compacte,Beige,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges sport; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:20.748964
124053,Hyundai,Hyundai i20,Hyundai i20,https://www.automobile.tn/fr/occasion/hyundai/i20/124053,59000,,2023-03-01,2023,35000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris argent,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique,Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Peinture métallisée; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-03-05T04:02:20.473601
124052,Hyundai,Hyundai Grand i10,Hyundai Grand i10,https://www.automobile.tn/fr/occasion/hyundai/grand-i10/124052,36000,,2022-11-01,2022,145000,3 et +,Normal,5,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Tissu,5,5,,,,Climatisation; Fermeture centralisée; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:20.550663
123961,Chery,Chery Tiggo 2,Chery Tiggo 2,https://www.automobile.tn/fr/occasion/chery/tiggo-2/123961,35000,,2020-01-01,2020,151000,1ère main,Très bon,6,,Essence,Manuelle,Traction,SUV,Gris Shark,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique; Fixations ISOFIX,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant multi-fonctions; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:20.220769
123950,Mercedes-Benz,Mercedes-Benz Classe C coupé,Mercedes-Benz Classe C coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/123950,135000,,2018-06-01,2018,93500,1ère main,Très bon,9,,Essence,Automatique,Propulsion,Coupé,Noir,Beige,Similicuir,2,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Toit ouvrant; Toit panoramique,Allumage automatique des feux; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques,Ariana,29 083 192,,2026-03-05T04:02:20.403313
123928,Audi,Audi A3 Berline,Audi A3 Berline,https://www.automobile.tn/fr/occasion/audi/a3-berline/123928,51000,,2015-09-01,2015,140000,1ère main,Très bon,6,,Essence,Manuelle,Traction,Berline,Bleu,Noir,Tissu,4,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Feux à LED; Jantes en alliage; Lave Phares; Phares au xénon; Radar de recul,Allumage automatique des feux; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:20.687108
123873,MG,MG GS,MG GS,https://www.automobile.tn/fr/occasion/mg/gs/123873,39500,,2017-06-01,2017,179500,1ère main,Très bon,9,,Essence,Automatique,Intégrale,SUV,Noir,Beige,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Contrôle de pression des pneus; Fixations ISOFIX,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Radar de recul; Toit ouvrant,Allumage automatique des feux; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:20.305255
123871,BMW,BMW Série 5,BMW Série 5,https://www.automobile.tn/fr/occasion/bmw/serie-5/123871,139000,,2017-12-01,2017,79500,1ère main,Très bon,10,,Essence,Automatique,Propulsion,Berline,Noir,Beige,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-patinage; Pneumatiques runflat; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Bluetooth; Navigation; Palettes au volant; Sièges électriques; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Feux à LED; Lave Phares; Phares Full LED,Accès sans clé; Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:20.623190
123695,Nissan,Nissan Qashqai,Nissan Qashqai,https://www.automobile.tn/fr/occasion/nissan/qashqai/123695,65000,,2020-02-01,2020,172000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Marron,Noir,Cuir intégral,5,5,ABS; Airbags rideaux,,Feux à LED; Jantes en alliage,Climatisation automatique; Direction assistée,Tunis,29 083 192,,2026-03-05T04:02:21.021917
123691,Suzuki,Suzuki Vitara,Suzuki Vitara,https://www.automobile.tn/fr/occasion/suzuki/vitara/123691,38000,,2013-08-01,2013,90500,1ère main,Très bon,14,,Essence,Manuelle,Traction,SUV,Bleu,Beige,Cuir intégral,5,5,ABS; Airbags rideaux,,Jantes en alliage; Radar de recul,Climatisation; Suspension pneumatique,Tunis,29 083 192,,2026-03-05T04:02:20.262763
123681,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/123681,88500,,2019-10-01,2019,127000,1ère main,Très bon,5,,Essence,Automatique,Traction,Compacte,Gris argent,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Palettes au volant; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:21.097751
