id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
119400,Audi,Audi Q3,Audi Q3,https://www.automobile.tn/fr/occasion/audi/q3/119400,72000,,2017-11-01,2017,125000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Gris Shark,Gris,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Ariana,98 195 083,,2026-01-31T21:19:55.475800
121724,Seat,Seat Ateca,Seat Ateca,https://www.automobile.tn/fr/occasion/seat/ateca/121724,93000,,2020-12-01,2020,75600,2ème main,Très bon,8,,Essence,Automatique,Traction,SUV,Blanc,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Navigation; Palettes au volant; Sièges chauffants; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,98 537 500,,2026-01-31T21:19:56.034300
122878,Opel,Opel Mokka,Opel Mokka,https://www.automobile.tn/fr/occasion/opel/mokka/122878,75000,,2022-08-01,2022,55000,1ère main,Très bon,7,,Essence,Automatique,Traction,SUV,Blanc,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges réglables en hauteur; Sièges sport; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,50 516 020,,2026-01-31T21:19:55.783090
121791,Mitsubishi,Mitsubishi L200 Sportero,Mitsubishi L200 Sportero,https://www.automobile.tn/fr/occasion/mitsubishi/l200-sportero/121791,140000,,2022-10-01,2022,53000,1ère main,Très bon,8,,Diesel,Automatique,Intégrale,Pick up,Blanc,Noir,Tissu,4,5,ABS; Airbags frontaux; Anti-démarrage électronique,3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Instrumentation numérique; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Vitres teintées,Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,50 516 020,,2026-01-31T21:19:55.829077
122855,Volkswagen,Volkswagen Tiguan,Volkswagen Tiguan,https://www.automobile.tn/fr/occasion/volkswagen/tiguan/122855,72000,,2015-09-01,2015,124200,2ème main,Très bon,9,,Essence,Automatique,Traction,SUV,Gris anthracite,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,3 appuis têtes arrières; Android Auto; Autoradio CD/Mp3; Bluetooth; Navigation; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Gabès,98 203 560,,2026-01-31T21:19:55.958550
122939,Mazda,Mazda 2,Mazda 2,https://www.automobile.tn/fr/occasion/mazda/2/122939,41000,,2016-09-01,2016,67500,1ère main,Très bon,6,,Essence,Manuelle,Traction,Citadine,Autre,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,53 519 574,,2026-01-31T21:19:55.734973
121789,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121789,215000,,2024-04-01,2024,18000,1ère main,Très bon,11,,Hybride rechargeable essence,Automatique,Propulsion,Berline,Blanc,Beige,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Monastir,26 726 309,,2026-01-31T21:19:56.478939
122825,Volkswagen,Volkswagen Passat CC,Volkswagen Passat CC,https://www.automobile.tn/fr/occasion/volkswagen/passat-cc/122825,60000,,2014-07-01,2014,213000,1ère main,Très bon,7,,Diesel,Manuelle,Traction,Berline,Noir,Noir,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares au xénon; Radar de recul,Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Gabès,55 092 511,,2026-01-31T21:19:56.287095
122938,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/122938,46500,,2015-06-01,2015,217000,2ème main,Très bon,6,,Essence,Automatique,Traction,Citadine,Noir,Marron,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Contrôle de pression des pneus,Accoudoir arrière; Accoudoir avant,Caméra de recul; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Vitres teintées,,La Manouba,56 852 284,,2026-01-31T21:19:56.549878
121253,Suzuki,Suzuki Baleno,Suzuki Baleno,https://www.automobile.tn/fr/occasion/suzuki/baleno/121253,39000,,2018-05-01,2018,89000,1ère main,Très bon,5,,Essence,Automatique,Traction,Compacte,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage; Radar de recul; Vitres teintées,Accès sans clé; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:19:56.335447
