id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
123221,Hyundai,Hyundai Grand Santa Fe,Hyundai Grand Santa Fe,https://www.automobile.tn/fr/occasion/hyundai/grand-santa-fe/123221,65000,,2015-12-01,2015,305000,2ème main,Très bon,12,,Diesel,Automatique,Intégrale,SUV,Bleu,Gris,Cuir intégral,5,7,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares au xénon; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,55 250 906,,2026-03-21T03:54:47.391336
124515,BMW,BMW Série 3,BMW Série 3,https://www.automobile.tn/fr/occasion/bmw/serie-3/124515,62900,,2013-07-01,2013,156000,2ème main,Très bon,7,,Essence,Automatique,Propulsion,Berline,Noir,Marron,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-patinage; Contrôle de pression des pneus; Pneumatiques runflat,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Feux à LED; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,58 575 046,,2026-03-21T03:54:47.850969
121657,Seat,Seat Ateca,Seat Ateca,https://www.automobile.tn/fr/occasion/seat/ateca/121657,99000,,2023-03-01,2023,56000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Blanc,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Palettes au volant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Toit ouvrant; Toit panoramique,Accès sans clé; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,97 422 800,,2026-03-21T03:54:47.668962
121353,Seat,Seat Leon,Seat Leon,https://www.automobile.tn/fr/occasion/seat/leon/121353,80000,,2021-10-01,2021,83000,1ère main,Très bon,8,,Essence,Automatique,Traction,Compacte,Noir,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Palettes au volant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,92 422 865,,2026-03-21T03:54:47.738922
124445,Fiat,Fiat Panda City Cross,Fiat Panda City Cross,https://www.automobile.tn/fr/occasion/fiat/panda-city-cross/124445,39500,,2022-07-01,2022,60000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur",Antibrouillards; Feux à LED; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Rétroviseurs électriques; Vitres électriques,Tunis,26 841 220,,2026-03-21T03:54:48.153672
123976,Toyota,Toyota Corolla,Toyota Corolla,https://www.automobile.tn/fr/occasion/toyota/corolla-5p/123976,65000,,2023-04-01,2023,69000,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Noir,Noir,Tissu,5,5,,,,,Ben Arous,26 216 213,,2026-03-21T03:54:48.282703
123929,Porsche,Porsche Cayenne,Porsche Cayenne,https://www.automobile.tn/fr/occasion/porsche/cayenne/123929,65000,,2009-01-01,2009,181000,2ème main,Très bon,21,,Essence,Automatique,Intégrale,SUV,Noir,Marron,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméras 360; Jantes en alliage; Peinture métallisée; Phares Full LED; Vitres teintées,Accès sans clé; Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-03-21T03:54:48.219832
123926,Land Rover,Land Rover Range Rover Evoque,Land Rover Range Rover Evoque,https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/123926,88000,,2015-01-01,2015,124000,2ème main,Très bon,11,,Diesel,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-03-21T03:54:48.414309
123924,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123924,44000,,2010-06-01,2010,300000,1ère main,Très bon,7,,Diesel,Manuelle,Propulsion,Berline,Gris Shark,Autre,Cuir partiel,5,5,,,,,Ben Arous,26 216 213,,2026-03-21T03:54:48.347180
123880,MG,MG e-HS,MG e-HS,https://www.automobile.tn/fr/occasion/mg/ehs/123880,109000,,2023-10-01,2023,60000,1ère main,Très bon,7,,Hybride rechargeable essence,Automatique,Traction,SUV,Noir,Noir,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-03-21T03:54:48.466115
