id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
7698e916-7920-44f2-8831-386fabde4269,https://www.autoscout24.de/angebote/7698e916-7920-44f2-8831-386fabde4269,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450Line MULTIBEAM~PANO~AIRMATIC~360°~22,79900,,True,2024,09-2024,28000,,used,diesel,270,367,2989,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Silber,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/7698e916-7920-44f2-8831-386fabde4269_4c799acf-2ac1-4409-8bad-d2d4b1f0c765.jpg/250x188.webp,2026-07-31T05:23:52.544984,2.85,2
b28c1aea-fd21-4aca-807f-4c0bb251633d,https://www.autoscout24.de/angebote/b28c1aea-fd21-4aca-807f-4c0bb251633d,de,Mercedes-Benz,eqb 300,,Mercedes-Benz EQB 300EQB 300 4Matic Progressive 7Si KAM,27990,,True,2023,04-2023,81190,,used,electric,168,228,,,0,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,AutoExpo Deutsche Automarkt GmbH,DE-35463 Fernwald-Steinbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/b28c1aea-fd21-4aca-807f-4c0bb251633d_c7fac11d-e59c-4c07-ac93-3700deaf1e9b.jpg/250x188.webp,2026-07-31T05:23:52.545026,0.34,3
ac15a506-ecbd-4393-aff4-1c6e48817500,https://www.autoscout24.de/angebote/ac15a506-ecbd-4393-aff4-1c6e48817500,de,Mercedes-Benz,eqs suv,,Mercedes-Benz EQS SUVEQS 500 4Matic -  7-Sitze,88750,,True,2025,01-2025,28900,,used,electric,118,160,,Euro 6e,0,6.0,,,AWD,SUV/Geländewagen/Pickup,5,7,Silber,,,,,dealer,Markeli Automobile GbR,DE-83626 Valley ( bei München ),DE,3,https://prod.pictures.autoscout24.net/listing-images/ac15a506-ecbd-4393-aff4-1c6e48817500_5d45eb5a-4ed7-486e-a76d-24219f83ea39.jpg/250x188.webp,2026-07-31T05:23:52.545046,3.07,1
085cf8d9-c584-46a2-93a5-53fdaf147fbc,https://www.autoscout24.de/angebote/085cf8d9-c584-46a2-93a5-53fdaf147fbc,de,BMW,x7,,BMW X7xDrive 40d M Sport Pro~PANO~HUD~KAMERA 360~,81900,,True,2024,02-2024,43878,,used,diesel,259,352,2993,Euro 6,208,7.9,automatic,,AWD,SUV/Geländewagen/Pickup,4,7,Grau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/085cf8d9-c584-46a2-93a5-53fdaf147fbc_398202bb-07be-43db-ad2c-5f8c32ec5882.jpg/250x188.webp,2026-07-31T05:23:52.545062,1.87,2
55074987-01b6-4598-bef6-bbadb181356c,https://www.autoscout24.de/angebote/55074987-01b6-4598-bef6-bbadb181356c,de,BMW,i7,,BMW i7eDrive 50 M Sportpaket PRO Indiv.°PANO°Massag,83900,,True,2024,06-2024,16780,,used,electric,335,455,0,Euro 6d,0,19.9,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Kupfer GmbH,DE-71665 Vaihingen/Enz,DE,2,https://prod.pictures.autoscout24.net/listing-images/55074987-01b6-4598-bef6-bbadb181356c_6ddceff1-d883-4867-99a9-3f3dcb93aa89.jpg/250x188.webp,2026-07-31T05:23:52.545081,5.0,2
49b22548-59ce-4ac4-b671-709d1a70db68,https://www.autoscout24.de/angebote/49b22548-59ce-4ac4-b671-709d1a70db68,de,Audi,e-tron,,Audi e-tron55 Quat 2X S LINE BLACK EDI+PANO+AHK+VOLL,34950,,True,2023,02-2023,65305,,used,electric,300,408,0,,0,22.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Dick Automobile Karlsruhe GmbH,DE-76689 Karlsdorf-Neuthard,DE,2,https://prod.pictures.autoscout24.net/listing-images/49b22548-59ce-4ac4-b671-709d1a70db68_8b87231b-9880-474b-883f-00ec554c3d4b.jpg/250x188.webp,2026-07-31T05:23:52.545090,0.54,3
20a2026f-44a4-4997-bb3c-3b43c5604a58,https://www.autoscout24.de/angebote/20a2026f-44a4-4997-bb3c-3b43c5604a58,de,Mazda,cx-60,,Mazda CX-60e-SKYACTIV PHEV Homura alle Pakete,34545,,True,2023,08-2023,58486,,used,hybrid,241,327,2488,Euro 6d,33,1.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Tecius & Reimers Automobile oHG,DE-22457 Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/20a2026f-44a4-4997-bb3c-3b43c5604a58_0dd08525-f1bd-4295-a447-883480eb213c.jpg/250x188.webp,2026-07-31T05:23:52.545099,0.59,3
e0bb149b-55e4-4129-8336-7108c9cc30bf,https://www.autoscout24.de/angebote/e0bb149b-55e4-4129-8336-7108c9cc30bf,de,Mercedes-Benz,vito,,Mercedes-Benz VitoTourer 114,20990,,True,2018,09-2018,147000,,used,diesel,73,100,2143,Euro 6,174,6.6,automatic,,Heck,Van/Kleinbus,4,7,Braun,,,,,dealer,Kallies-Automobile e.K.,DE-06712 Kretzschau  OT Grana,DE,3,https://prod.pictures.autoscout24.net/listing-images/e0bb149b-55e4-4129-8336-7108c9cc30bf_56e6c19a-7348-4a8d-890c-5e05fca07b5f.jpg/250x188.webp,2026-07-31T05:23:52.545113,0.14,8
9ef1da78-2465-4092-8297-2bdcdb4a611a,https://www.autoscout24.de/angebote/9ef1da78-2465-4092-8297-2bdcdb4a611a,de,Mercedes-Benz,a 250,,Mercedes-Benz A 250e Progressive+MBUX+KeylessGO+Kamera+Night,25800,,True,2023,12-2023,32100,,used,hybrid,160,217,1332,Euro 6d,,6.0,automatic,,,Limousine,5,5,Grau,,,,,dealer,Jürgen Schunn GmbH,DE-86707 Westendorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/9ef1da78-2465-4092-8297-2bdcdb4a611a_310be6ec-b78e-4510-9efe-1ac012a826e0.jpg/250x188.webp,2026-07-31T05:23:52.545123,0.8,3
f0650a34-99c6-4c65-9ede-63da7464f37e,https://www.autoscout24.de/angebote/f0650a34-99c6-4c65-9ede-63da7464f37e,de,Audi,rs6,,Audi RS6RS6 Avant Keramikbremse B&O Panorama HD Matrix,79970,,True,2023,02-2023,98720,,used,petrol,441,599,3996,,,4.0,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,Auto Bach GmbH,DE-35576 Wetzlar,DE,2,https://prod.pictures.autoscout24.net/listing-images/f0650a34-99c6-4c65-9ede-63da7464f37e_5f0f8d62-6985-4095-b622-b759caaca922.jpg/250x188.webp,2026-07-31T05:23:52.545131,0.81,3
