id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
0546977e-e2cc-46da-b11e-fbe0b4cec3d1,https://www.autoscout24.de/angebote/0546977e-e2cc-46da-b11e-fbe0b4cec3d1,de,BMW,540,,BMW 540i,39400,,True,2021,07-2021,115452,,used,petrol,250,340,2998,,,4.0,automatic,,Heck,Limousine,4,5,Blau,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/0546977e-e2cc-46da-b11e-fbe0b4cec3d1_f60ef674-c7fa-491a-96e5-d1f090f08b0d.jpg/250x188.webp,2026-08-20T02:47:51.731497,0.34,5
532b41ee-d3a7-499d-9e49-ec5f21336ed7,https://www.autoscout24.de/angebote/532b41ee-d3a7-499d-9e49-ec5f21336ed7,de,Mercedes-Benz,gle 300,,Mercedes-Benz GLE 300d 4Matic 9G-Tronic AMG Distronic,39490,,True,2020,11-2020,137000,,used,diesel,180,244,1950,Euro 6d,186,8.3,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,DE,2,https://prod.pictures.autoscout24.net/listing-images/532b41ee-d3a7-499d-9e49-ec5f21336ed7_abcfa4fb-2319-454a-ae01-088d4e7c7b0b.jpg/250x188.webp,2026-08-20T02:47:51.731544,0.29,6
dbbeb080-270e-420a-80d3-f8cfd7d3a09a,https://www.autoscout24.de/angebote/dbbeb080-270e-420a-80d3-f8cfd7d3a09a,de,Audi,rs6,,Audi RS6Avant 4.0 TFSI quat ACC~HUD~360~B&O~PANORAMA,82900,,True,2022,11-2022,50000,,used,petrol,441,599,3996,Euro 6d,263,11.5,automatic,,AWD,Kombi,4,5,Grau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/dbbeb080-270e-420a-80d3-f8cfd7d3a09a_1f689e4b-be0e-4ec4-abe8-6d3ed10c9acb.jpg/250x188.webp,2026-08-20T02:47:51.731558,1.66,4
1abda928-54b9-47a7-8eb2-d5e8c4fed3ba,https://www.autoscout24.de/angebote/1abda928-54b9-47a7-8eb2-d5e8c4fed3ba,de,Audi,q8,,Audi Q850 TDI quattro Matrix Virtual AHK 360G ACC,43800,,True,2018,12-2018,126380,,used,diesel,210,285,2967,Euro 6,214,8.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Automobile Helmut Röhrer,DE-88250 Weingarten,DE,3,https://prod.pictures.autoscout24.net/listing-images/1abda928-54b9-47a7-8eb2-d5e8c4fed3ba_c9f12501-e249-410c-b5d6-9047809f2fda.jpg/250x188.webp,2026-08-20T02:47:51.731569,0.35,8
7fa87de5-c2d8-44bf-a061-9660a90b1e42,https://www.autoscout24.de/angebote/7fa87de5-c2d8-44bf-a061-9660a90b1e42,de,BMW,m5,,BMW M5Competition LED LASER 360° Carbon Voll!!!,64999,,True,2019,09-2019,114000,,used,petrol,460,625,4395,Euro 6d-TEMP,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Köhler GmbH,DE-14469 Potsdam,DE,2,https://prod.pictures.autoscout24.net/listing-images/7fa87de5-c2d8-44bf-a061-9660a90b1e42_b8be7c31-ac34-40e9-ba79-321e2516c317.jpg/250x188.webp,2026-08-20T02:47:51.731585,0.57,7
315f217f-d66f-4a2f-b574-163ca570cfbc,https://www.autoscout24.de/angebote/315f217f-d66f-4a2f-b574-163ca570cfbc,de,BMW,m2,,BMW M2Coupe H,61490,,True,2025,03-2025,11861,,used,petrol,248,338,2993,Euro 6d,223,9.9,manual,,Heck,Coupé,2,4,Schwarz,,,,,dealer,Nefzger GmbH & Co. KG,DE-16515 Oranienburg,DE,3,https://prod.pictures.autoscout24.net/listing-images/315f217f-d66f-4a2f-b574-163ca570cfbc_134acec8-1894-4370-80f7-05bb0520928c.jpg/250x188.webp,2026-08-20T02:47:51.731592,5.18,1
45df5606-b10f-4976-8238-d53a64d73a2d,https://www.autoscout24.de/angebote/45df5606-b10f-4976-8238-d53a64d73a2d,de,BMW,340,,BMW 340i xDrive,27900,,True,2018,07-2018,155261,,used,petrol,240,326,2998,,,4.0,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/45df5606-b10f-4976-8238-d53a64d73a2d_a68bdc33-996d-418b-ab43-9fce4af18f6c.jpg/250x188.webp,2026-08-20T02:47:51.731600,0.18,8
620bb6b9-77cf-4fa6-a835-1e815da4c356,https://www.autoscout24.de/angebote/620bb6b9-77cf-4fa6-a835-1e815da4c356,de,Opel,grandland,,Opel GrandlandGrandland 1.6 PHEV Ultimate Navi Matrix ACC,24990,,True,2024,12-2024,19410,,used,hybrid,165,224,1598,Euro 6e,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Orlea,DE-28779 Bremen,DE,3,https://prod.pictures.autoscout24.net/listing-images/620bb6b9-77cf-4fa6-a835-1e815da4c356_b1ca1bd8-cbcb-4a2c-8be8-a941cb910d8a.jpg/250x188.webp,2026-08-20T02:47:51.731611,1.29,2
9b47dade-b2dc-43a0-af4c-1af6921e4e91,https://www.autoscout24.de/angebote/9b47dade-b2dc-43a0-af4c-1af6921e4e91,de,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 400e 4M AMG Line SITZKLIM*DIGI-LIGHT,68299,,True,2024,06-2024,50000,,used,hybrid,185,251,1999,Euro 6e,26,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Nannt Cars GmbH,DE-72766 Reutlingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/9b47dade-b2dc-43a0-af4c-1af6921e4e91_0fe2b848-a8de-4d80-96ed-1bf4032dc42c.jpg/250x188.webp,2026-08-20T02:47:51.731618,1.37,2
fc6bd249-69d8-4094-a605-980b6a361349,https://www.autoscout24.de/angebote/fc6bd249-69d8-4094-a605-980b6a361349,de,Audi,q3,,Audi Q3Sportback Nanograu mit Optik-Paket S Line,32990,,True,2023,07-2023,28770,,used,petrol,110,149,1498,Euro 6d-TEMP,133,5.8,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohaus Krugel,DE-09224 Chemnitz,DE,3,https://prod.pictures.autoscout24.net/listing-images/fc6bd249-69d8-4094-a605-980b6a361349_57f17c74-13d8-4784-989d-ce159f739d0c.jpg/250x188.webp,2026-08-20T02:47:51.731625,1.15,3
