id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c0797829-70e8-4203-a5cb-d00519b30142,https://www.autoscout24.de/angebote/c0797829-70e8-4203-a5cb-d00519b30142,de,Audi,rs6,,Audi RS6RS6 Avant Keramikbremse B&O Panorama HD Matrix,75870,,True,2023,02-2023,98720,,used,petrol,441,599,3996,,,4.0,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,Auto Bach GmbH,DE-35576 Wetzlar,DE,2,https://prod.pictures.autoscout24.net/listing-images/c0797829-70e8-4203-a5cb-d00519b30142_5443e854-5afb-487b-925c-6f5c9cb5e1f5.jpg/250x188.webp,2026-08-16T02:51:45.510136,0.77,3
d332cb3b-d023-49aa-8794-effb3c90b960,https://www.autoscout24.de/angebote/d332cb3b-d023-49aa-8794-effb3c90b960,de,Audi,rs7,,Audi RS7RS7 Sportback Navi LED HuD Luftfederung Panorama,83970,,True,2023,04-2023,17050,,used,petrol,441,599,3996,,,4.0,automatic,,AWD,Limousine,5,5,Grau,,,,,dealer,Auto Bach GmbH,DE-65582 Diez,DE,2,https://prod.pictures.autoscout24.net/listing-images/d332cb3b-d023-49aa-8794-effb3c90b960_197803d6-8b26-4db6-8c2f-95f94e7a0e7f.jpg/250x188.webp,2026-08-16T02:51:45.510190,4.92,3
b672ddec-826c-45a4-96aa-6879af868890,https://www.autoscout24.de/angebote/b672ddec-826c-45a4-96aa-6879af868890,de,Audi,rs7,,Audi RS7Sportback 4.0 TFSI quattro,65400,,True,2021,07-2021,124009,,used,petrol,441,599,3996,,263,11.5,automatic,,AWD,Limousine,4,4,Weiß,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/b672ddec-826c-45a4-96aa-6879af868890_f29753ba-4465-4d46-afd9-992097be7cc3.jpg/250x188.webp,2026-08-16T02:51:45.510214,0.53,5
0afa6bfa-26ea-440c-8a5e-92d3f50538d4,https://www.autoscout24.de/angebote/0afa6bfa-26ea-440c-8a5e-92d3f50538d4,de,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMGE 63 S Lim. 4Matic+ MBUX Sbel Pano,79980,,True,2023,06-2023,69874,,used,petrol,450,612,3982,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/0afa6bfa-26ea-440c-8a5e-92d3f50538d4_2910a10b-47cb-48f7-9ac3-da2ccc8ca36e.jpg/250x188.webp,2026-08-16T02:51:45.510236,1.14,3
530df293-def9-49f6-bc9e-4db002201b52,https://www.autoscout24.de/angebote/530df293-def9-49f6-bc9e-4db002201b52,de,Tesla,model s,,Tesla Model SMODEL S PLAID | PLAID SEATS | STEALTH GREY |,100000,,True,2024,06-2024,12500,,used,electric,750,1020,,,0,4.0,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Exclusive Cars GmbH,DE-48488 Emsbüren,DE,3,https://prod.pictures.autoscout24.net/listing-images/530df293-def9-49f6-bc9e-4db002201b52_5b3b2203-b700-4197-a52b-f105b0ae1bdf.jpg/250x188.webp,2026-08-16T02:51:45.510279,8.0,2
01255357-1a73-4876-8de1-d65ffd72dd66,https://www.autoscout24.de/angebote/01255357-1a73-4876-8de1-d65ffd72dd66,de,Mercedes-Benz,e 53 amg,,Mercedes-Benz E 53 AMGE53AMG Hyb Prem DYNAMIC+ FahrAssi HAL,85440,,True,2025,04-2025,11782,,used,hybrid,330,448,2999,Euro 6d-TEMP,20,0.9,automatic,,,Limousine,5,5,Grau,,,,,dealer,Autohaus Ebert GmbH & Co. KG,DE-64625 Bensheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/01255357-1a73-4876-8de1-d65ffd72dd66_b726d253-28ef-460c-a882-be0ee9752034.jpg/250x188.webp,2026-08-16T02:51:45.510292,7.25,1
d507181d-b6d9-40b9-bf45-626a58021be3,https://www.autoscout24.de/angebote/d507181d-b6d9-40b9-bf45-626a58021be3,de,Audi,rs6,,Audi RS6RS6 Avant Navi Luftfederung Matrix B&O CarPlay,73970,,True,2023,03-2023,69840,,used,petrol,441,599,3996,,,4.0,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Auto Bach GmbH,DE-65582 Diez,DE,2,https://prod.pictures.autoscout24.net/listing-images/d507181d-b6d9-40b9-bf45-626a58021be3_816bb52e-431d-4f05-b236-1a23254c5fd0.jpg/250x188.webp,2026-08-16T02:51:45.510312,1.06,3
dbbeb080-270e-420a-80d3-f8cfd7d3a09a,https://www.autoscout24.de/angebote/dbbeb080-270e-420a-80d3-f8cfd7d3a09a,de,Audi,rs6,,Audi RS6Avant 4.0 TFSI quat ACC~HUD~360~B&O~PANORAMA,82900,,True,2022,11-2022,50000,,used,petrol,441,599,3996,Euro 6d,263,11.5,automatic,,AWD,Kombi,4,5,Grau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/dbbeb080-270e-420a-80d3-f8cfd7d3a09a_1f689e4b-be0e-4ec4-abe8-6d3ed10c9acb.jpg/250x188.webp,2026-08-16T02:51:45.510326,1.66,4
d547cd7b-487b-45c9-8094-e5f8d1a2eb61,https://www.autoscout24.de/angebote/d547cd7b-487b-45c9-8094-e5f8d1a2eb61,de,BMW,440,,BMW 440i GranCoupé xDrive M,32950,,True,2018,10-2018,55732,,used,petrol,240,326,2998,,,4.0,automatic,,AWD,Limousine,4,5,Weiß,,,,,dealer,Autohaus Kiefer Vermittlungs - GmbH,DE-56744 Rennerod,DE,2,https://prod.pictures.autoscout24.net/listing-images/d547cd7b-487b-45c9-8094-e5f8d1a2eb61_652fdfda-2fb5-4d4e-8eec-dff0c6d223b9.jpg/250x188.webp,2026-08-16T02:51:45.510339,0.59,8
7ea5f734-8ef2-4817-a5aa-bd63e9768c61,https://www.autoscout24.de/angebote/7ea5f734-8ef2-4817-a5aa-bd63e9768c61,de,Mercedes-Benz,c 63 amg,,Mercedes-Benz C 63 AMGC 63 S AMG Coupe Performance-Sitze,79980,,True,2023,01-2023,15983,,used,petrol,375,510,3982,Euro 6d,,6.0,automatic,,Heck,Coupé,2,4,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/7ea5f734-8ef2-4817-a5aa-bd63e9768c61_2bb48ff8-6710-4b20-ba6c-89b881f1dae2.jpg/250x188.webp,2026-08-16T02:51:45.510351,5.0,3
