id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2af396ba-29e3-4fd9-bada-78bda13e692c,https://www.autoscout24.de/angebote/2af396ba-29e3-4fd9-bada-78bda13e692c,de,Mercedes-Benz,s 350,,Mercedes-Benz S 350d 4M / AMG Line / Edition / Pano /,79880,,True,2025,06-2025,26388,,used,diesel,230,312,2989,Euro 6d-TEMP,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,REMAX Autohandels GmbH,DE-90491 Nürnberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/2af396ba-29e3-4fd9-bada-78bda13e692c_d40b16d3-09c6-4531-adc3-54ed22516ae2.jpg/250x188.webp,2026-09-21T07:23:28.875688,3.03,1
88b8035b-1cf1-42fc-aa89-39310f901f9f,https://www.autoscout24.de/angebote/88b8035b-1cf1-42fc-aa89-39310f901f9f,de,Toyota,yaris,,Toyota YarisCross Hybrid FWD Teamplayer 15 J Garantie,23990,,True,2025,12-2025,6100,,used,hybrid,96,130,1490,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Kollinger & Uysal OHG,DE-79822 Titisee-Neustadt,DE,3,https://prod.pictures.autoscout24.net/listing-images/88b8035b-1cf1-42fc-aa89-39310f901f9f_301d547a-e2da-4291-a360-e103e499a922.jpg/250x188.webp,2026-09-21T07:23:28.875725,3.93,1
5a5bc7d3-2cc6-4d7c-aa07-317aa5f24485,https://www.autoscout24.de/angebote/5a5bc7d3-2cc6-4d7c-aa07-317aa5f24485,de,Audi,rs6,,Audi RS6Avant RS6 Avant,87500,,True,2020,10-2020,49000,,used,petrol,441,599,3996,Euro 6d-TEMP,288,12.6,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,Autohaus Krah GmbH,DE-56249 Herschbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/5a5bc7d3-2cc6-4d7c-aa07-317aa5f24485_36a56fba-7d68-425b-91f0-6da60c032cda.jpg/250x188.webp,2026-09-21T07:23:28.875743,1.79,6
b7fefcc8-c3eb-487f-b627-fcbd7d29b8ae,https://www.autoscout24.de/angebote/b7fefcc8-c3eb-487f-b627-fcbd7d29b8ae,de,Voyah,free,,"Voyah FreeREEV Premium 1,5T 4WD",49990,,True,,new,50,,new,hybrid,264,360,1499,Euro 6,12,0.6,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Bleuel GmbH,DE-50170 Kerpen-Sindorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/b7fefcc8-c3eb-487f-b627-fcbd7d29b8ae_00ded63a-2c9b-4301-ab00-0fea1989dcb7.jpg/250x188.webp,2026-09-21T07:23:28.875758,999.8,
5a7a1931-c3b2-42d9-bf08-5bf46dd57c8e,https://www.autoscout24.de/angebote/5a7a1931-c3b2-42d9-bf08-5bf46dd57c8e,de,Toyota,proace,,"Toyota Proace2,0-l-D-4D L1 (7-Si.) Autm. Verso Executive",29400,,True,2022,03-2022,129800,,used,diesel,130,176,1997,Euro 6d,195,7.4,automatic,,Front,Van/Kleinbus,5,7,Beige,,,,,dealer,Autohaus Schuster oHG,DE-86391 Stadtbergen,DE,3,https://prod.pictures.autoscout24.net/listing-images/5a7a1931-c3b2-42d9-bf08-5bf46dd57c8e_e0b37786-bf8c-4272-86aa-9d68c87a9f5c.jpg/250x188.webp,2026-09-21T07:23:28.875776,0.23,4
3a40d839-226d-4ed8-b802-946018b4aaa3,https://www.autoscout24.de/angebote/3a40d839-226d-4ed8-b802-946018b4aaa3,de,Cupra,tavascan,,CUPRA TavascanEndurance ab 309.- 3.500.- Anzahlung SOFORT,41999,,True,,new,10,,new,electric,210,285,,Euro 6,0,15.3,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Bierschneider GmbH,DE-93339 Riedenburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/3a40d839-226d-4ed8-b802-946018b4aaa3_ef574a4e-207c-4c9b-8661-9274892d308a.jpg/250x188.webp,2026-09-21T07:23:28.875786,4199.9,
08bd9266-efd2-44a9-a38a-5db98d10f384,https://www.autoscout24.de/angebote/08bd9266-efd2-44a9-a38a-5db98d10f384,de,Mercedes-Benz,c 43 amg,,Mercedes-Benz C 43 AMGCoupe 4Matic,36980,,True,2019,11-2019,136000,,used,petrol,287,390,2996,Euro 6,211,9.2,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Autohaus Mey Cars,DE-56070 Koblenz,DE,2,https://prod.pictures.autoscout24.net/listing-images/08bd9266-efd2-44a9-a38a-5db98d10f384_2384e9c6-c10b-4d8a-9f13-da138342f076.jpg/250x188.webp,2026-09-21T07:23:28.875794,0.27,7
654b24b3-3206-4785-a64d-5510a6778cbb,https://www.autoscout24.de/angebote/654b24b3-3206-4785-a64d-5510a6778cbb,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450GLE 450 d 4M AMG Line Night,78900,,True,2024,06-2024,24500,,used,diesel,270,367,2989,Euro 6d,212,8.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Paul Lüske GmbH,DE-49661 Cloppenburg,DE,3,https://prod.pictures.autoscout24.net/listing-images/654b24b3-3206-4785-a64d-5510a6778cbb_d32ba307-be19-4f63-a96a-571695559d7c.jpg/250x188.webp,2026-09-21T07:23:28.875807,3.22,2
0587898e-2bec-47b7-a16e-36d5ee869b75,https://www.autoscout24.de/angebote/0587898e-2bec-47b7-a16e-36d5ee869b75,de,Audi,a6,,Audi A650 TFSI e QUATTRO SPORT ACC LED CARPLAY KAM,28900,,True,2020,11-2020,79500,,used,hybrid,220,299,1984,Euro 6d-TEMP,42,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Auto Georg GmbH,DE-65205 Wiesbaden,DE,3,https://prod.pictures.autoscout24.net/listing-images/0587898e-2bec-47b7-a16e-36d5ee869b75_a810e76e-671f-49a5-a536-377c4d3f8888.jpg/250x188.webp,2026-09-21T07:23:28.875818,0.36,6
0e4cbfb9-9bc3-47c4-9764-65238b22b2b3,https://www.autoscout24.de/angebote/0e4cbfb9-9bc3-47c4-9764-65238b22b2b3,de,Audi,a8,,Audi A850 3.0 TDI quattro Matrix SHZ Navi,31800,,True,2018,02-2018,129950,,used,diesel,210,285,2967,Euro 6,,6.0,automatic,,AWD,Limousine,5,,Schwarz,,,,,dealer,Carstyle,DE-52382 Niederzier,DE,2,https://prod.pictures.autoscout24.net/listing-images/0e4cbfb9-9bc3-47c4-9764-65238b22b2b3_449586a2-4820-4d22-b933-5b91891ea1e3.jpg/250x188.webp,2026-09-21T07:23:28.875826,0.24,8
