id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a26cf3ae-bd47-499e-b7d9-01dc0a5b8ced,https://www.autoscout24.de/angebote/a26cf3ae-bd47-499e-b7d9-01dc0a5b8ced,de,Mercedes-Benz,eqs,,"Mercedes-Benz EQSEQS 580 4Matic AMG STYLING+AMG 21""",91900,,True,2025,05-2025,21500,,used,electric,22,29,,Euro 6e,0,6.0,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Markeli Automobile GbR,DE-83626 Valley ( bei München ),DE,3,https://prod.pictures.autoscout24.net/listing-images/a26cf3ae-bd47-499e-b7d9-01dc0a5b8ced_6842ea81-2f96-4177-aad6-b8e7705d76fa.jpg/250x188.webp,2026-04-25T04:29:18.650559,4.27,1
10260dcf-25da-4315-bc21-e8614785dd95,https://www.autoscout24.de/angebote/10260dcf-25da-4315-bc21-e8614785dd95,de,Hyundai,tucson,,Hyundai TUCSONPremium Mild-Hybrid 4WD Navi Soundsystem 360,22980,,True,2020,07-2020,91998,,used,diesel,136,184,1995,Euro 6d-TEMP,184,7.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Moll Automobile GmbH & Co. KG,DE-52078 Aachen,DE,2,https://prod.pictures.autoscout24.net/listing-images/10260dcf-25da-4315-bc21-e8614785dd95_24bd9628-99b4-451e-a0f9-fb7970828ea8.jpg/250x188.webp,2026-04-25T04:29:18.650598,0.25,6
8a58fb81-1e07-43ef-ae4a-61cfee2c446f,https://www.autoscout24.de/angebote/8a58fb81-1e07-43ef-ae4a-61cfee2c446f,de,Citroen,grand c4 picasso,,Citroen Grand C4 PicassoGrand C4 Spacetourer Shine Pack HDI,23500,,True,2022,08-2022,38500,,used,diesel,120,163,1997,Euro 6d,,6.0,automatic,,Front,Van/Kleinbus,4,5,Blau,,,,,dealer,Autocentrum Elliger,DE-07907 Oettersdorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/8a58fb81-1e07-43ef-ae4a-61cfee2c446f_41e909e5-674e-42dd-a53c-2ed35983e810.jpg/250x188.webp,2026-04-25T04:29:18.650616,0.61,4
363766b7-8528-4cb2-be2c-59d32f31e6d8,https://www.autoscout24.de/angebote/363766b7-8528-4cb2-be2c-59d32f31e6d8,de,Skoda,fabia,,Skoda FabiaSkoda Fabia Drive,19967,,True,2024,08-2024,23559,,used,petrol,85,115,999,Euro 6e,0,6.0,automatic,,Front,Limousine,5,5,Blau,,,,,dealer,Autohaus Engel  GmbH,DE-95632 Wunsiedel,DE,2,https://prod.pictures.autoscout24.net/listing-images/363766b7-8528-4cb2-be2c-59d32f31e6d8_624a6206-4142-48d1-ba74-5ec2a11f50c4.jpg/250x188.webp,2026-04-25T04:29:18.650630,0.85,2
6ce27c8e-6078-4beb-a25d-f3addd6222b5,https://www.autoscout24.de/angebote/6ce27c8e-6078-4beb-a25d-f3addd6222b5,de,Citroen,c5 x,,Citroen C5 X*LED*NAVIGATION*HEADUP*R-KAMERA,18880,,True,2024,09-2024,17631,,used,petrol,96,130,1199,Euro 6d,,6.0,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Automobile Stauner GmbH,DE-93309 Kelheim,DE,3,https://prod.pictures.autoscout24.net/listing-images/6ce27c8e-6078-4beb-a25d-f3addd6222b5_ce57cff3-db58-4ac2-9e9e-0969d40ca108.jpg/250x188.webp,2026-04-25T04:29:18.650647,1.07,2
a9e55f4b-8531-4612-83f1-03103a80e88c,https://www.autoscout24.de/angebote/a9e55f4b-8531-4612-83f1-03103a80e88c,de,Kia,sportage,,Kia Sportage1.6 CRDI AWD DCT Spirit / Schiebedach / Garantie,31500,,True,2024,04-2024,28500,,used,diesel,73,100,1598,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Westerwald Automobile GmbH,DE-56410 Montabaur,DE,2,https://prod.pictures.autoscout24.net/listing-images/a9e55f4b-8531-4612-83f1-03103a80e88c_f6c81dfa-a871-4ec9-bc61-3a3347cf0c7c.jpg/250x188.webp,2026-04-25T04:29:18.650657,1.11,2
32b3a0f4-6f70-489d-aab2-17ab600db9fb,https://www.autoscout24.de/angebote/32b3a0f4-6f70-489d-aab2-17ab600db9fb,de,Toyota,corolla cross,,"Toyota Corolla Cross1,8 Teamplayer +div.Farben *Vorlauf",37179,,True,,new,0,,new,hybrid,75,103,1798,Euro 6,113,5.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Levy GmbH,DE-41464 Neuss,DE,2,https://prod.pictures.autoscout24.net/listing-images/32b3a0f4-6f70-489d-aab2-17ab600db9fb_25874c95-0504-48bc-bace-9497d791401e.jpg/250x188.webp,2026-04-25T04:29:18.650667,,
c3eee0fa-6e43-4374-bfe3-503ce8c1123a,https://www.autoscout24.de/angebote/c3eee0fa-6e43-4374-bfe3-503ce8c1123a,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300GLC 300 e 4M HUD,31720,,True,2020,11-2020,75351,,used,hybrid,235,319,1991,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,,DE-12529 Schönefeld,DE,1,https://prod.pictures.autoscout24.net/listing-images/c3eee0fa-6e43-4374-bfe3-503ce8c1123a_0bccb433-0fd2-4bf4-8b4a-6a32173c915c.jpg/250x188.webp,2026-04-25T04:29:18.650681,0.42,6
d68d3d00-690c-4b8d-a1bf-e8d845d85cbd,https://www.autoscout24.de/angebote/d68d3d00-690c-4b8d-a1bf-e8d845d85cbd,de,Audi,q3,,Audi Q335 TDI quattro advanced LED,28990,,True,2021,07-2021,53137,,used,diesel,110,149,1968,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Gelder & Sorg GmbH & Co. KG,DE-96215 Lichtenfels,DE,2,https://prod.pictures.autoscout24.net/listing-images/d68d3d00-690c-4b8d-a1bf-e8d845d85cbd_c66f5f67-80bc-4e61-8907-f66d907c64ec.jpg/250x188.webp,2026-04-25T04:29:18.650691,0.55,5
1e88beaf-6c1c-4cd1-ab3b-77e078b5b5d3,https://www.autoscout24.de/angebote/1e88beaf-6c1c-4cd1-ab3b-77e078b5b5d3,de,Skoda,karoq,,Skoda Karoq1.5TSI Style,20975,,True,2019,10-2019,60199,,used,petrol,110,149,1498,,,4.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Ostmann Melsungen GmbH,DE-34212 Melsungen,DE,2,https://prod.pictures.autoscout24.net/listing-images/1e88beaf-6c1c-4cd1-ab3b-77e078b5b5d3_c530b65a-80be-4516-83b4-79cf8e5eef26.jpg/250x188.webp,2026-04-25T04:29:18.650700,0.35,7
