id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a26cf3ae-bd47-499e-b7d9-01dc0a5b8ced,https://www.autoscout24.de/angebote/a26cf3ae-bd47-499e-b7d9-01dc0a5b8ced,de,Mercedes-Benz,eqs,,"Mercedes-Benz EQSEQS 580 4Matic AMG STYLING+AMG 21""",91900,,True,2025,05-2025,21500,,used,electric,22,29,,Euro 6e,0,6.0,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Markeli Automobile GbR,DE-83626 Valley ( bei München ),DE,3,https://prod.pictures.autoscout24.net/listing-images/a26cf3ae-bd47-499e-b7d9-01dc0a5b8ced_6842ea81-2f96-4177-aad6-b8e7705d76fa.jpg/250x188.webp,2026-04-26T04:52:21.019094,4.27,1
5cbfc4bb-749f-42e3-b3ad-479b9168abce,https://www.autoscout24.de/angebote/5cbfc4bb-749f-42e3-b3ad-479b9168abce,de,Cupra,ateca,,CUPRA Ateca2.0 TSI DSG 4Drive,50715,,True,,new,100,,new,petrol,140,190,1984,Euro 6d,192,8.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Feser GmbH,DE-91126 Schwabach,DE,2,https://prod.pictures.autoscout24.net/listing-images/5cbfc4bb-749f-42e3-b3ad-479b9168abce_87bca9a5-0b82-4599-8d4a-03a99038c0a6.jpg/250x188.webp,2026-04-26T04:52:21.019131,507.15,
c5e0313b-6fa6-45e6-a948-d57caa6b54d4,https://www.autoscout24.de/angebote/c5e0313b-6fa6-45e6-a948-d57caa6b54d4,de,Maserati,grecale,,Maserati Grecale,69900,,True,2025,09-2025,19990,,used,petrol,221,300,1995,Euro 6d,209,9.2,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Brückner GmbH,DE-97273 Kürnach,DE,2,https://prod.pictures.autoscout24.net/listing-images/c5e0313b-6fa6-45e6-a948-d57caa6b54d4_14e50ece-6420-4e89-b38e-d68be3ec5497.jpg/250x188.webp,2026-04-26T04:52:21.019150,3.5,1
3b01d4d1-ded4-4d81-a234-90f2ca85f8fa,https://www.autoscout24.de/angebote/3b01d4d1-ded4-4d81-a234-90f2ca85f8fa,de,Volkswagen,t-cross,,Volkswagen T-Cross1.0 GOAL ACC CARPLAY ALU SITZHEIZUNG,22422,,True,2025,07-2025,3095,,used,petrol,85,115,999,Euro 6e,124,5.5,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Volkswagen Zentrum Dortmund Gebrauchtwagen,DE-44141 Dortmund,DE,2,https://prod.pictures.autoscout24.net/listing-images/3b01d4d1-ded4-4d81-a234-90f2ca85f8fa_e0b7a2e5-6ecf-4504-8801-bcd1b90b465f.jpg/250x188.webp,2026-04-26T04:52:21.019164,7.24,1
142ba75e-b650-41f4-acfc-57e5b0901929,https://www.autoscout24.de/angebote/142ba75e-b650-41f4-acfc-57e5b0901929,de,Renault,talisman,,Renault TalismanGrandtour 2.0 BLUE dCi 200 Initale Initiale,25993,,True,2022,01-2022,48632,,used,diesel,147,199,1997,Euro 6d-TEMP,157,6.0,automatic,,,Kombi,5,5,Schwarz,,,,,dealer,Hermann GmbH,DE-99974 Mühlhausen,DE,2,https://prod.pictures.autoscout24.net/listing-images/142ba75e-b650-41f4-acfc-57e5b0901929_ed6d2107-9801-48b2-be00-c0c706010c27.jpg/250x188.webp,2026-04-26T04:52:21.019181,0.53,4
3aa6f9cb-ce7e-4250-a54a-8f6982ca552e,https://www.autoscout24.de/angebote/3aa6f9cb-ce7e-4250-a54a-8f6982ca552e,de,Jeep,compass,,Jeep CompassALTITUDE e-Hybrid 1.5l 130PS AT SCHIEBEDACH AHK,24990,,True,2024,08-2024,43000,,used,petrol,95,130,1469,Euro 6d,127,5.6,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Klos Automobile GmbH,DE-66646 Marpingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/3aa6f9cb-ce7e-4250-a54a-8f6982ca552e_9d84debd-8c8a-46ef-8d17-3d1fc57c09fc.jpg/250x188.webp,2026-04-26T04:52:21.019191,0.58,2
b3c2c0ed-fc44-45a7-a838-48976c6baff1,https://www.autoscout24.de/angebote/b3c2c0ed-fc44-45a7-a838-48976c6baff1,de,Volkswagen,tiguan,,Volkswagen TiguanR-Line 4Motion,32890,,True,2022,11-2022,47000,,used,petrol,140,190,1984,Euro 6d,156,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Kale Automobile GmbH,DE-38350 Helmstedt,DE,2,https://prod.pictures.autoscout24.net/listing-images/b3c2c0ed-fc44-45a7-a838-48976c6baff1_c7085b36-6ebf-407e-9b5c-da276ed6388b.jpg/250x188.webp,2026-04-26T04:52:21.019200,0.7,4
ad565b34-efce-44a9-a9fc-57764fbdc8df,https://www.autoscout24.de/angebote/ad565b34-efce-44a9-a9fc-57764fbdc8df,de,Volkswagen,golf,,Volkswagen GolfStyle VIII 1.5 eTSI 150PS DSG,20690,,True,2021,11-2021,48636,,used,petrol,110,150,1498,,129,5.6,automatic,,Front,Limousine,4,5,Rot,,,,,dealer,Autohaus Staaf GmbH,DE-61130 Nidderau,DE,3,https://prod.pictures.autoscout24.net/listing-images/ad565b34-efce-44a9-a9fc-57764fbdc8df_50106c76-3e53-44ce-a5ab-d4a14ad3bbec.jpg/250x188.webp,2026-04-26T04:52:21.019213,0.43,5
e96a7eed-02da-4d98-b4d0-1835469f708d,https://www.autoscout24.de/angebote/e96a7eed-02da-4d98-b4d0-1835469f708d,de,Audi,a3,,Audi A3Lim. 35 TDI S line Navi Virtual B&O Sitzhzg.,26450,,True,2022,02-2022,53900,,used,diesel,110,149,1968,Euro 6d-TEMP,120,4.5,automatic,,Front,Limousine,4,5,Weiß,,,,,dealer,Audi Zentrum Lübeck - Senger Automobile GmbH,DE-23556 Lübeck,DE,2,https://prod.pictures.autoscout24.net/listing-images/e96a7eed-02da-4d98-b4d0-1835469f708d_4b316e46-0a28-4e7f-a8a5-c93b80e181d4.jpg/250x188.webp,2026-04-26T04:52:21.019223,0.49,4
2ace9e5d-0f05-4390-8a52-859b4f5d2643,https://www.autoscout24.de/angebote/2ace9e5d-0f05-4390-8a52-859b4f5d2643,de,Opel,crossland,,Opel CrosslandEnjoy LED - PDC - Apple Carplay - SHZ -,19490,,True,2024,02-2024,11400,,used,petrol,96,130,1199,,147,6.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Borgmann GmbH,DE-46282 Dorsten,DE,2,https://prod.pictures.autoscout24.net/listing-images/2ace9e5d-0f05-4390-8a52-859b4f5d2643_0dd4f5a6-f456-4057-bbe0-2be131ccf22e.jpg/250x188.webp,2026-04-26T04:52:21.019231,1.71,2
