id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
10f02566-75d7-4f7e-91cc-3fcd18a34a20,https://www.autoscout24.de/angebote/10f02566-75d7-4f7e-91cc-3fcd18a34a20,de,Volkswagen,polo,,Volkswagen Polo1.4 Black,1699,,True,2009,03-2009,188000,,used,petrol,59,80,1390,Euro 4,,6.3,manual,,Front,Limousine,4,5,Schwarz,,,,,dealer,,DE-85662 Hohenbrunn,DE,10,2026-01-28T03:28:19.742547,0.01,17
9e431177-4221-4c8c-8360-657d8394bb67,https://www.autoscout24.de/angebote/9e431177-4221-4c8c-8360-657d8394bb67,de,Volkswagen,up!,,"Volkswagen up!high up! Navi, PDC, Bluetooth,, SH, 1. Hand",6500,,True,2015,03-2015,97900,,used,petrol,55,74,999,Euro 5,105,5.0,automatic,,Front,Limousine,5,4,Rot,,,,,dealer,Autocenter - IDEAL GbR,DE-35236 Breidenbach,DE,30,2026-01-28T03:28:19.742565,0.07,11
53078b5e-625c-42dc-b4fd-9804392b4a66,https://www.autoscout24.de/angebote/53078b5e-625c-42dc-b4fd-9804392b4a66,de,Skoda,octavia,,Skoda Octavia1.6 TDI Elegance*Pano,5980,,True,2014,05-2014,172943,,used,diesel,77,104,1598,Euro 5,101,5.0,manual,,Front,Kombi,5,5,Silber,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,18,2026-01-28T03:28:19.742579,0.03,12
c511eea8-a85e-4f1b-80a4-2cc88cefe9d5,https://www.autoscout24.de/angebote/c511eea8-a85e-4f1b-80a4-2cc88cefe9d5,de,Cupra,formentor,,CUPRA Formentor1.5 TSI   ACC,20950,,True,2023,10-2023,9661,,used,petrol,110,149,1498,Euro 6d,143,6.3,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Osmann GmbH,DE-47805 Krefeld,DE,26,2026-01-28T03:28:19.742593,2.17,3
b6c27039-a7fe-4730-a8d5-1c6b108daa53,https://www.autoscout24.de/angebote/b6c27039-a7fe-4730-a8d5-1c6b108daa53,de,Mini,one,,MINI OneMini One,2499,,True,2009,07-2009,175000,,used,petrol,55,74,1397,Euro 4,128,5.3,manual,,Front,Kleinwagen,2,4,Schwarz,,,,,dealer,,DE-68775 Ketsch,DE,11,2026-01-28T03:28:19.742606,0.01,17
a2d70039-e7de-4bbd-8ff8-4816f711fa82,https://www.autoscout24.de/angebote/a2d70039-e7de-4bbd-8ff8-4816f711fa82,de,Dacia,sandero,,Dacia SanderoComfort,8950,,True,2019,03-2019,8075,,used,petrol,54,73,998,Euro 6,,6.0,manual,,,Limousine,5,5,Grau,,,,,dealer,Autohaus  Kreyenbrück Hermann Munderloh,DE-26133 Oldenburg,DE,10,2026-01-28T03:28:19.742623,1.11,7
c0fbc426-7084-4d92-97fc-7c4511c61cd4,https://www.autoscout24.de/angebote/c0fbc426-7084-4d92-97fc-7c4511c61cd4,de,Skoda,fabia,,Skoda Fabia1.0 Cool Plus LED*SHZ*Klima*PDC-hinten*DAB,8990,,True,2019,09-2019,50463,,used,petrol,55,74,999,Euro 6d-TEMP,,6.0,manual,,Front,Limousine,5,5,Beige,,,,,dealer,Autohaus Marnet GmbH & Co.KG,DE-89520 Heidenheim an der Brenz,DE,2,2026-01-28T03:28:19.742637,0.18,7
79819fec-c425-4c94-8529-d1d6aaba0159,https://www.autoscout24.de/angebote/79819fec-c425-4c94-8529-d1d6aaba0159,de,Mitsubishi,space star,,Mitsubishi Space Star1.2 Diamant Edition+ 80PS SHZG.ISOFIX,6980,,True,2017,06-2017,43500,,used,petrol,58,80,1193,Euro 6,,6.0,manual,,,Limousine,5,5,Rot,,,,,dealer,Autohaus Ostermaier GmbH,DE-84478 Waldkraiburg LK Mühldorf,DE,18,2026-01-28T03:28:19.742647,0.16,9
519f0a2d-a818-4824-9af9-bc5e612f98d6,https://www.autoscout24.de/angebote/519f0a2d-a818-4824-9af9-bc5e612f98d6,de,Opel,cascada,,Opel CascadaEdit*SHZ*LENKR.-HZ*TEMPOM*PDC v+h*TÜV,4490,,True,2013,12-2013,130200,,used,petrol,88,119,1364,Euro 5,159,6.7,manual,,Front,Cabrio,2,4,Grau,,,,,dealer,Auto Lechner,DE-86453 Dasing,DE,18,2026-01-28T03:28:19.742654,0.03,13
80db3868-8668-40be-975f-6ce104c3457a,https://www.autoscout24.de/angebote/80db3868-8668-40be-975f-6ce104c3457a,de,Peugeot,307,,Peugeot 307CC 2.0 140PS Alu,1499,,True,2008,06-2008,180619,,used,petrol,102,140,1997,Euro 5,,5.0,manual,,AWD,Cabrio,2,4,Blau,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,27,2026-01-28T03:28:19.742662,0.01,18
