id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
dbbeb080-270e-420a-80d3-f8cfd7d3a09a,https://www.autoscout24.de/angebote/dbbeb080-270e-420a-80d3-f8cfd7d3a09a,de,Audi,rs6,,Audi RS6Avant 4.0 TFSI quat ACC~HUD~360~B&O~PANORAMA,82900,,True,2022,11-2022,50000,,used,petrol,441,599,3996,Euro 6d,263,11.5,automatic,,AWD,Kombi,4,5,Grau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/dbbeb080-270e-420a-80d3-f8cfd7d3a09a_1f689e4b-be0e-4ec4-abe8-6d3ed10c9acb.jpg/250x188.webp,2026-08-25T02:50:12.414434,1.66,4
4501bda5-6ed5-48d2-becf-814277e6d6a8,https://www.autoscout24.de/angebote/4501bda5-6ed5-48d2-becf-814277e6d6a8,de,BMW,330,,BMW 330d M Sport|HiFi|Pano|ACC|HUD|Laser|Carplay,34790,,True,2019,12-2019,109000,,used,diesel,195,265,2993,Euro 6d-TEMP,,6.0,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Voigt GmbH,DE-42477 Radevormwald,DE,2,https://prod.pictures.autoscout24.net/listing-images/4501bda5-6ed5-48d2-becf-814277e6d6a8_929c1f94-553f-4843-a678-86f00b95c25d.jpg/250x188.webp,2026-08-25T02:50:12.414479,0.32,7
16ba9311-9944-4bf2-be1b-602600cc536a,https://www.autoscout24.de/angebote/16ba9311-9944-4bf2-be1b-602600cc536a,de,BMW,x3,,BMW X3xDrive 20d Mild-Hybrid  Aut.,34460,,True,2022,06-2022,49834,,used,diesel,140,190,1995,Euro 6,153,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohero GmbH,DE-85375 Neufahrn,DE,2,https://prod.pictures.autoscout24.net/listing-images/16ba9311-9944-4bf2-be1b-602600cc536a_5859cc4c-5b17-4a87-b503-dc696f443e4f.jpg/250x188.webp,2026-08-25T02:50:12.414496,0.69,4
be783b86-a4ee-41b4-b7e1-ac800b4af98e,https://www.autoscout24.de/angebote/be783b86-a4ee-41b4-b7e1-ac800b4af98e,de,Audi,a7,,Audi A7Sportback 45 TFSI quattro S tronic *S line,44430,,True,2023,06-2023,82522,,used,petrol,195,265,1984,Euro 6d,187,8.2,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Audi Zentrum Mainz NW,DE-55131 Mainz,DE,2,https://prod.pictures.autoscout24.net/listing-images/be783b86-a4ee-41b4-b7e1-ac800b4af98e_428d16a9-0ab3-47cf-9654-7d7033d74345.jpg/250x188.webp,2026-08-25T02:50:12.414510,0.54,3
f0d7d31d-b64a-4f46-a699-de8eac4a28ca,https://www.autoscout24.de/angebote/f0d7d31d-b64a-4f46-a699-de8eac4a28ca,de,Mercedes-Benz,vito,,Mercedes-Benz VitoTourer 119 CDI 4Matic Pro,27970,,True,2018,12-2018,158900,,used,diesel,140,190,2143,Euro 6,,6.0,automatic,,AWD,Van/Kleinbus,4,8,Grau,,,,,dealer,Autohaus Fulda - Süd,DE-36119 Neuhof - Dorfborn,DE,2,https://prod.pictures.autoscout24.net/listing-images/f0d7d31d-b64a-4f46-a699-de8eac4a28ca_771a381a-c187-4176-a622-873b13c1dd5e.jpg/250x188.webp,2026-08-25T02:50:12.414530,0.18,8
f2e5dfc5-f382-4de5-aabd-8cd9f4dccc66,https://www.autoscout24.de/angebote/f2e5dfc5-f382-4de5-aabd-8cd9f4dccc66,de,Volkswagen,golf r,,Volkswagen Golf R2.0 TSI 4Motion Black Edition DSG Matrix,43980,,True,2025,07-2025,16143,,used,petrol,245,333,1984,Euro 6,186,8.2,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Fischer Automobile Amberg GmbH & Co.KG,DE-92224 Amberg,DE,3,https://prod.pictures.autoscout24.net/listing-images/f2e5dfc5-f382-4de5-aabd-8cd9f4dccc66_912a3138-c882-4616-9b59-0928bee06428.jpg/250x188.webp,2026-08-25T02:50:12.414539,2.72,1
53beec49-b4b4-40c3-a047-d15f7d20c869,https://www.autoscout24.de/angebote/53beec49-b4b4-40c3-a047-d15f7d20c869,de,Cupra,born,,CUPRA BornBasis*NAVI*SHZ*360°K*uvm,25470,,True,2022,04-2022,32416,,used,electric,150,204,1,Euro 6e,0,18.0,automatic,,Heck,Limousine,5,5,Grau,,,,,dealer,Autohaus Siebrecht GmbH,DE-37170 Uslar,DE,3,https://prod.pictures.autoscout24.net/listing-images/53beec49-b4b4-40c3-a047-d15f7d20c869_0308eeb6-75e5-445f-a150-978c665ce9c0.jpg/250x188.webp,2026-08-25T02:50:12.414561,0.79,4
d34e9210-24ec-4469-9668-9210c9323361,https://www.autoscout24.de/angebote/d34e9210-24ec-4469-9668-9210c9323361,de,Audi,a6,,Audi A6Avant 45 TDI quattro S tronic,22690,,True,2021,06-2021,133812,,used,diesel,180,244,2967,,159,4.0,automatic,,AWD,Kombi,5,5,Weiß,,,,,dealer,AutoExpo Deutsche Automarkt GmbH,DE-35463 Fernwald-Steinbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/d34e9210-24ec-4469-9668-9210c9323361_92908ffb-6574-4b43-ad41-567359f73727.jpg/250x188.webp,2026-08-25T02:50:12.414570,0.17,5
1abda928-54b9-47a7-8eb2-d5e8c4fed3ba,https://www.autoscout24.de/angebote/1abda928-54b9-47a7-8eb2-d5e8c4fed3ba,de,Audi,q8,,Audi Q850 TDI quattro Matrix Virtual AHK 360G ACC,43800,,True,2018,12-2018,126380,,used,diesel,210,285,2967,Euro 6,214,8.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Automobile Helmut Röhrer,DE-88250 Weingarten,DE,3,https://prod.pictures.autoscout24.net/listing-images/1abda928-54b9-47a7-8eb2-d5e8c4fed3ba_c9f12501-e249-410c-b5d6-9047809f2fda.jpg/250x188.webp,2026-08-25T02:50:12.414578,0.35,8
65eb1639-e6b4-42eb-9887-3b483362120f,https://www.autoscout24.de/angebote/65eb1639-e6b4-42eb-9887-3b483362120f,de,Volvo,ex90,,Volvo EX90Twin Motor AWD Ultra 6-Sitzer*AHK*B&W-SOUND,75990,,True,2025,08-2025,4201,,used,electric,300,408,,Euro 6d,0,20.3,automatic,,,SUV/Geländewagen/Pickup,5,6,Grau,,,,,dealer,Autohaus Hedtke GmbH & Co. KG,DE-64331 Weiterstadt,DE,3,https://prod.pictures.autoscout24.net/listing-images/65eb1639-e6b4-42eb-9887-3b483362120f_f0258055-a154-4137-a8d6-a25ab3fe8a38.jpg/250x188.webp,2026-08-25T02:50:12.414586,18.09,1
