id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2af396ba-29e3-4fd9-bada-78bda13e692c,https://www.autoscout24.de/angebote/2af396ba-29e3-4fd9-bada-78bda13e692c,de,Mercedes-Benz,s 350,,Mercedes-Benz S 350d 4M / AMG Line / Edition / Pano /,79880,,True,2025,06-2025,26388,,used,diesel,230,312,2989,Euro 6d-TEMP,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,REMAX Autohandels GmbH,DE-90491 Nürnberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/2af396ba-29e3-4fd9-bada-78bda13e692c_d40b16d3-09c6-4531-adc3-54ed22516ae2.jpg/250x188.webp,2026-09-23T06:54:27.102141,3.03,1
68aec275-6b53-474c-acce-451f2780eb83,https://www.autoscout24.de/angebote/68aec275-6b53-474c-acce-451f2780eb83,de,Mercedes-Benz,marco polo,,Mercedes-Benz Marco Polo300 d 4MATIC (447.813),88900,,True,2025,09-2025,27900,,used,diesel,174,236,,Euro 6d-TEMP,,6.0,automatic,,AWD,Van/Kleinbus,4,4,Rot,,,,,dealer,T&F Automotive eGbR,DE-30659 Hannover,DE,2,https://prod.pictures.autoscout24.net/listing-images/68aec275-6b53-474c-acce-451f2780eb83_dc517971-3c7b-461d-9a51-38ac6a2409d9.jpg/250x188.webp,2026-09-23T06:54:27.102182,3.19,1
b7fefcc8-c3eb-487f-b627-fcbd7d29b8ae,https://www.autoscout24.de/angebote/b7fefcc8-c3eb-487f-b627-fcbd7d29b8ae,de,Voyah,free,,"Voyah FreeREEV Premium 1,5T 4WD",49990,,True,,new,50,,new,hybrid,264,360,1499,Euro 6,12,0.6,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Bleuel GmbH,DE-50170 Kerpen-Sindorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/b7fefcc8-c3eb-487f-b627-fcbd7d29b8ae_00ded63a-2c9b-4301-ab00-0fea1989dcb7.jpg/250x188.webp,2026-09-23T06:54:27.102200,999.8,
a0258d66-809c-4eb7-be69-652a2849c493,https://www.autoscout24.de/angebote/a0258d66-809c-4eb7-be69-652a2849c493,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300d Coupe 4M AMG,52400,,True,2024,02-2024,30948,,used,diesel,180,244,1950,Euro 6,167,6.4,automatic,,AWD,Coupé,5,5,Grau,,,,,dealer,Autohaus Winterfell,DE-12351 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/a0258d66-809c-4eb7-be69-652a2849c493_e8f1bcbc-0cd1-4f4a-9e37-2c7c8d4c27de.jpg/250x188.webp,2026-09-23T06:54:27.102215,1.69,2
3820e756-a9ec-4169-99e7-9e443c536e23,https://www.autoscout24.de/angebote/3820e756-a9ec-4169-99e7-9e443c536e23,de,Audi,a7,,Audi A7Sportback 50 TFSI e quattro,37900,,True,2021,04-2021,112000,,used,hybrid,195,265,1984,Euro 6d,34,6.0,automatic,,AWD,Coupé,4,4,Grau,,,,,dealer,Autoforum NT,DE-72669 Unterensingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/3820e756-a9ec-4169-99e7-9e443c536e23_ed759aa2-ce13-4bb6-8d41-42e9d92d3eb1.jpg/250x188.webp,2026-09-23T06:54:27.102233,0.34,5
b2152385-8b06-4b2e-b504-b475ceb9aa02,https://www.autoscout24.de/angebote/b2152385-8b06-4b2e-b504-b475ceb9aa02,de,BMW,330,,BMW 330d M Sport|HiFi|Pano|ACC|HUD|Laser|Carplay,34790,,True,2019,12-2019,109000,,used,diesel,195,265,2993,Euro 6d-TEMP,,6.0,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Voigt GmbH,DE-42477 Radevormwald,DE,2,https://prod.pictures.autoscout24.net/listing-images/b2152385-8b06-4b2e-b504-b475ceb9aa02_f9db1dbf-14ce-4bd4-8a06-52da2d8cc117.jpg/250x188.webp,2026-09-23T06:54:27.102243,0.32,7
7e39fc4f-c2cb-48b7-a819-e736f193fea8,https://www.autoscout24.de/angebote/7e39fc4f-c2cb-48b7-a819-e736f193fea8,de,Mercedes-Benz,e 53 amg,,Mercedes-Benz E 53 AMGE 53 Coupe AMG 4Matic**Vollausstatung,45789,,True,2019,05-2019,72500,,used,petrol,320,435,2999,Euro 6d-TEMP,200,8.7,automatic,,AWD,Coupé,2,4,Grau,,,,,dealer,CarTimes GmbH,DE-64850 Schaafheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/7e39fc4f-c2cb-48b7-a819-e736f193fea8_48d24068-ccbf-4036-a909-6340ce3d7c33.jpg/250x188.webp,2026-09-23T06:54:27.102253,0.63,7
b43c25f1-1aa2-45d5-8c8b-387124bef5bf,https://www.autoscout24.de/angebote/b43c25f1-1aa2-45d5-8c8b-387124bef5bf,de,Volkswagen,t7 multivan,,Volkswagen T7 MultivanEdition ACC AHK LrHz RFK H&K StHz,47480,,True,2025,07-2025,24900,,used,diesel,110,149,1968,Euro 6e,,6.0,automatic,,Front,Van/Kleinbus,4,7,Weiß,,,,,dealer,Autohaus Straußberger,DE-90574 Roßtal,DE,2,https://prod.pictures.autoscout24.net/listing-images/b43c25f1-1aa2-45d5-8c8b-387124bef5bf_ab8c5250-5ebe-45d7-886a-0426373e7229.jpg/250x188.webp,2026-09-23T06:54:27.102268,1.91,1
7f78bcd8-7448-4462-9631-80e0ecf384bc,https://www.autoscout24.de/angebote/7f78bcd8-7448-4462-9631-80e0ecf384bc,de,Mercedes-Benz,gle 300,,Mercedes-Benz GLE 300d 4Matic 9G-Tronic AMG Distronic,38990,,True,2020,11-2020,137000,,used,diesel,180,244,1950,Euro 6d,186,8.3,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,DE,2,https://prod.pictures.autoscout24.net/listing-images/7f78bcd8-7448-4462-9631-80e0ecf384bc_533b3682-48bd-4814-a0ea-f168f82ee4ea.jpg/250x188.webp,2026-09-23T06:54:27.102282,0.28,6
b5bc7a7d-fbb1-45bb-add8-ec36ef91a4d8,https://www.autoscout24.de/angebote/b5bc7a7d-fbb1-45bb-add8-ec36ef91a4d8,de,BMW,m8,,BMW M8Competition Gran Coupé*M-AGA*Laser*Soft*B&W,52995,,True,2021,03-2021,81469,,used,petrol,460,625,4395,,262,4.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Auto Galerie HERFORD GmbH,DE-32052 HERFORD,DE,2,https://prod.pictures.autoscout24.net/listing-images/b5bc7a7d-fbb1-45bb-add8-ec36ef91a4d8_d739f382-5871-4774-b2ec-16fff4171049.jpg/250x188.webp,2026-09-23T06:54:27.102292,0.65,5
02e70a69-ee59-48c9-8bff-020db75e5aac,https://www.autoscout24.de/angebote/02e70a69-ee59-48c9-8bff-020db75e5aac,de,Volkswagen,tiguan,,Volkswagen TiguanAHK+NAVI+KAMERA+ERGOActive+KESSY+WINTER,25880,,True,2022,07-2022,0,,new,petrol,110,149,1498,Euro 6d,158,7.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,take-your-car GmbH,DE-21244 Buchholz in der Nordheide,DE,3,https://prod.pictures.autoscout24.net/listing-images/02e70a69-ee59-48c9-8bff-020db75e5aac_543a9a40-c4c1-4f5f-9573-d3fecdc36428.jpg/250x188.webp,2026-09-23T06:54:27.102300,,4
17e7fb60-42ea-4e11-a431-67783d276055,https://www.autoscout24.de/angebote/17e7fb60-42ea-4e11-a431-67783d276055,de,Volkswagen,tayron,,Volkswagen Tayron1.5 eTSI mHEV DSG*Paket Discover,33980,,True,2025,09-2025,26204,,used,hybrid,110,149,1498,,142,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,https://prod.pictures.autoscout24.net/listing-images/17e7fb60-42ea-4e11-a431-67783d276055_02500c9b-00ea-40f1-a79e-9eb53d99d90d.jpg/250x188.webp,2026-09-23T06:54:27.102309,1.3,1
b6a070f1-4fb7-45e2-815f-db71c86ff2ae,https://www.autoscout24.de/angebote/b6a070f1-4fb7-45e2-815f-db71c86ff2ae,de,BMW,750,,BMW 750Li xDrive,37400,,True,2019,07-2019,97483,,used,petrol,330,448,4395,,,4.0,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/b6a070f1-4fb7-45e2-815f-db71c86ff2ae_4a5a5417-0cb2-407d-98ec-0b297c3ccdfd.jpg/250x188.webp,2026-09-23T06:54:27.102317,0.38,7
f462bf8b-a431-428a-9ec6-04ac631a0aca,https://www.autoscout24.de/angebote/f462bf8b-a431-428a-9ec6-04ac631a0aca,de,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220GLC 220 d 4M- AHK AssiP BusiP KomfP,25990,,True,2021,09-2021,134705,,used,diesel,143,194,1950,,137,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,AutoExpo Deutsche Automarkt GmbH,DE-35463 Fernwald-Steinbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/f462bf8b-a431-428a-9ec6-04ac631a0aca_d0a66a5c-2439-4b35-86a8-fca7f8bcf7a2.jpg/250x188.webp,2026-09-23T06:54:27.102325,0.19,5
654b24b3-3206-4785-a64d-5510a6778cbb,https://www.autoscout24.de/angebote/654b24b3-3206-4785-a64d-5510a6778cbb,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450GLE 450 d 4M AMG Line Night,78900,,True,2024,06-2024,24500,,used,diesel,270,367,2989,Euro 6d,212,8.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Paul Lüske GmbH,DE-49661 Cloppenburg,DE,3,https://prod.pictures.autoscout24.net/listing-images/654b24b3-3206-4785-a64d-5510a6778cbb_d32ba307-be19-4f63-a96a-571695559d7c.jpg/250x188.webp,2026-09-23T06:54:27.102333,3.22,2
f997c638-40f5-4946-89b2-afec4b694da0,https://www.autoscout24.de/angebote/f997c638-40f5-4946-89b2-afec4b694da0,de,Mercedes-Benz,e 53 amg,,Mercedes-Benz E 53 AMGHYBRID 4M+ Premium,77880,,True,2025,12-2025,8245,,used,hybrid,330,448,2998,Euro 6,71,3.1,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Jürgens GmbH,DE-58135 Hagen,DE,3,https://prod.pictures.autoscout24.net/listing-images/f997c638-40f5-4946-89b2-afec4b694da0_1bbfb6a4-e44e-4b46-8885-9e3ad99c05c1.jpg/250x188.webp,2026-09-23T06:54:27.102343,9.45,1
37217c49-93ea-4af0-8a24-09b762c57c16,https://www.autoscout24.de/angebote/37217c49-93ea-4af0-8a24-09b762c57c16,de,Audi,q5,,Audi Q550 TFSIe Sportback S Line Matrix,31490,,True,2023,04-2023,84000,,used,hybrid,220,299,1984,Euro 6d,43,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,DE,2,https://prod.pictures.autoscout24.net/listing-images/37217c49-93ea-4af0-8a24-09b762c57c16_82d256b8-bbab-459e-8105-cd89d8a63aad.jpg/250x188.webp,2026-09-23T06:54:27.102353,0.37,3
b4f1c049-b77e-41b0-8562-3b9d65881481,https://www.autoscout24.de/angebote/b4f1c049-b77e-41b0-8562-3b9d65881481,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450d 4M AMG-Sport,78090,,True,2025,09-2025,17874,,used,diesel,270,367,2989,Euro 6,216,8.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Jürgens GmbH,DE-58135 Hagen,DE,3,https://prod.pictures.autoscout24.net/listing-images/b4f1c049-b77e-41b0-8562-3b9d65881481_95ef8d8f-6e54-4459-ad84-af4acb777f4a.jpg/250x188.webp,2026-09-23T06:54:27.102361,4.37,1
8596c127-e163-4b30-b72e-f077c9bd7df8,https://www.autoscout24.de/angebote/8596c127-e163-4b30-b72e-f077c9bd7df8,de,Audi,q3,,Audi Q345 TFSI e S Line S tronic,28490,,True,2022,12-2022,96500,,used,hybrid,180,244,1395,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Audi Hannover GmbH,DE-30179 Hannover,DE,2,https://prod.pictures.autoscout24.net/listing-images/8596c127-e163-4b30-b72e-f077c9bd7df8_2464c90d-004b-4831-bb67-33c7a3d5c2f6.jpg/250x188.webp,2026-09-23T06:54:27.102370,0.3,4
51f2da36-69b6-448d-af14-856ff9c6cf5b,https://www.autoscout24.de/angebote/51f2da36-69b6-448d-af14-856ff9c6cf5b,de,Mitsubishi,eclipse cross,,Mitsubishi Eclipse CrossDiamant 1.5 T-MIVEC LED GRA EPH DA,13980,,True,2019,03-2019,55200,,used,petrol,88,120,1499,Euro 6d-TEMP,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Bach GmbH,DE-65549 Limburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/51f2da36-69b6-448d-af14-856ff9c6cf5b_754df850-6d3c-4ba7-a574-f725456e4a77.jpg/250x188.webp,2026-09-23T06:54:27.102378,0.25,7
61b21d73-3c23-483b-9422-8fda9aac3ad1,https://www.autoscout24.de/angebote/61b21d73-3c23-483b-9422-8fda9aac3ad1,de,BMW,x7,,"BMW X740d M Sport Laser Pano ACC Individual 360°22""",60900,,True,2021,04-2021,61406,,used,diesel,250,340,2993,Euro 6,173,6.6,automatic,,AWD,SUV/Geländewagen/Pickup,4,7,Schwarz,,,,,dealer,Autohaus Schmidt,DE-87494 Rückholz,DE,2,https://prod.pictures.autoscout24.net/listing-images/61b21d73-3c23-483b-9422-8fda9aac3ad1_6498f26a-5347-4681-b82d-a53f80abcefb.jpg/250x188.webp,2026-09-23T06:54:27.102386,0.99,5
