id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
c5f98e1b-b290-4349-9ecb-e265c4c6efcd,https://www.autoscout24.de/angebote/c5f98e1b-b290-4349-9ecb-e265c4c6efcd,de,Audi,q8,,Audi Q850TDI Facelift,83181,,True,,new,10,,new,diesel,210,285,2967,Euro 6d-TEMP,191,8.9,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Gold,,,,,dealer,Quiring-Automobile since 1991,DE-83088 Kiefersfelden,DE,27,2026-02-06T04:06:28.381523,8318.1,
7c3e8771-30b1-440a-ad12-23b0ad95c1df,https://www.autoscout24.de/angebote/7c3e8771-30b1-440a-ad12-23b0ad95c1df,de,Volkswagen,passat variant,,Volkswagen Passat Variant1.5 TSI Conceptline Navi LED ACC,21950,,True,2022,09-2022,56300,,used,petrol,110,149,1498,,,,manual,,Front,Kombi,5,5,Grau,,,,,dealer,Walter Schneider GmbH & Co. KG,DE-57076 Siegen,DE,17,2026-02-06T04:06:28.381561,0.39,4
cb59efcf-b9ae-4496-b497-3bec46f860d7,https://www.autoscout24.de/angebote/cb59efcf-b9ae-4496-b497-3bec46f860d7,de,Volkswagen,tiguan,,Volkswagen TiguanLIFE 1.5 TSI Navi HUD Panodach IQ.Light,21480,,True,2020,11-2020,92950,,used,petrol,80,110,1498,Euro 6,148,6.5,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Auto-Meyer GmbH & Co. KG,DE-97199 Ochsenfurt,DE,26,2026-02-06T04:06:28.381579,0.23,6
bade2ac8-e449-40b8-b14e-df8418906aa2,https://www.autoscout24.de/angebote/bade2ac8-e449-40b8-b14e-df8418906aa2,de,Peugeot,208,,Peugeot 2081.2 PureTech LED Tempomat AppConnect,13890,,True,2023,06-2023,19446,,used,petrol,40,55,1199,Euro 6,0,6.0,manual,,,Kleinwagen,5,5,Weiß,,,,,dealer,Autoland,DE-17036 Neubrandenburg,DE,28,2026-02-06T04:06:28.381593,0.71,3
6a6e4b11-ad96-4946-900d-9c6697ae5ffb,https://www.autoscout24.de/angebote/6a6e4b11-ad96-4946-900d-9c6697ae5ffb,de,Peugeot,308,,Peugeot 3081.5 BlueHDi 130 SW GT Navi Kamera Matrix,21980,,True,2024,11-2024,24620,,used,diesel,96,130,1499,Euro 6d,134,5.1,automatic,,,Kombi,5,5,Weiß,,,,,dealer,Autohaus Stauner GmbH,DE-93333 Neustadt a. d. Donau,DE,28,2026-02-06T04:06:28.381610,0.89,2
ba70e466-1474-45bd-9551-59b493ad6d16,https://www.autoscout24.de/angebote/ba70e466-1474-45bd-9551-59b493ad6d16,de,Cupra,ateca,,CUPRA Ateca190PS 4DRIVE Leder,38870,,True,2025,09-2025,5,,new,petrol,139,190,1984,Euro 6d,187,8.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,14,2026-02-06T04:06:28.381620,7774.0,1
1586b048-c5d5-46df-b1d7-8d2e4ad9a984,https://www.autoscout24.de/angebote/1586b048-c5d5-46df-b1d7-8d2e4ad9a984,de,Volkswagen,tiguan,,Volkswagen TiguanR-Line eHybrid 19Z,29480,,True,2022,12-2022,68400,,used,hybrid,180,244,1395,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Gelder & Sorg GmbH & Co. KG,DE-97437 Haßfurt,DE,21,2026-02-06T04:06:28.381629,0.43,4
647e294b-1a1d-48b0-a6a3-738fac32a43d,https://www.autoscout24.de/angebote/647e294b-1a1d-48b0-a6a3-738fac32a43d,de,Skoda,karoq,,Skoda KaroqSportline TSI DSG 4x4,36780,,True,2025,05-2025,22600,,used,petrol,140,190,1984,Euro 6d,176,7.7,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Auto Singer GmbH & Co. KG,DE-87616 Marktoberdorf,DE,4,2026-02-06T04:06:28.381642,1.63,1
73030e98-9c1e-45ae-918d-bcfcc609220c,https://www.autoscout24.de/angebote/73030e98-9c1e-45ae-918d-bcfcc609220c,de,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200d 4M AMG,30980,,True,2022,05-2022,87900,,used,diesel,110,149,1950,Euro 6d,154,5.8,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Burger Schloz Automobile GmbH & Co. KG,DE-71332 Waiblingen,DE,25,2026-02-06T04:06:28.381653,0.35,4
68ff0642-71c7-4aba-b9c6-0fdc68971866,https://www.autoscout24.de/angebote/68ff0642-71c7-4aba-b9c6-0fdc68971866,de,Volkswagen,polo,,Volkswagen Polo1.0 TSI Style NAVI LED ACC SHZ PARKP,15850,,True,2022,12-2022,48850,,used,petrol,70,95,999,Euro 6d,123,5.4,manual,,Front,Limousine,5,5,Silber,,,,,dealer,Auto Bierschneider GmbH,DE-85077 Manching,DE,14,2026-02-06T04:06:28.381660,0.32,4
