id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
c14ae4c3-1314-407f-bac2-4252217807af,https://www.autoscout24.de/angebote/c14ae4c3-1314-407f-bac2-4252217807af,de,Mercedes-Benz,c 220,,Mercedes-Benz C 220D AMG LINE ACC SHZ AMBIENTE KLIMAAUTO,28990,,True,2020,01-2020,107520,,used,diesel,143,194,1950,Euro 6d-TEMP,117,4.4,automatic,,Heck,Limousine,4,5,Sonstige,,,,,dealer,Autohaus MAT GmbH,DE-74915 Waibstadt,DE,2,2026-03-08T04:02:10.759012,0.27,6
df3bac2d-ff15-4bd5-ac68-c749ad99b7fa,https://www.autoscout24.de/angebote/df3bac2d-ff15-4bd5-ac68-c749ad99b7fa,de,Cupra,formentor,,CUPRA Formentor1.5 TSI DSG PANO EL. HECKKL. NAVI KAMERA ACC,27375,,True,2024,03-2024,17301,,used,petrol,110,149,1498,Euro 6d,160,7.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Häuser Gmbh & Co. KG,DE-35415 Pohlheim,DE,3,2026-03-08T04:02:10.759055,1.58,2
e6f3dad2-ee15-4b36-8c4a-0d123cb4c4e9,https://www.autoscout24.de/angebote/e6f3dad2-ee15-4b36-8c4a-0d123cb4c4e9,de,Kia,sportage,,Kia Sportage1.6 T-GDI AWD DCT Facelift 18*Alu,33800,,True,2025,10-2025,5,,new,petrol,132,179,1598,Euro 6d,172,7.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,2,2026-03-08T04:02:10.759088,6760.0,1
ee9d2c62-b8e7-4298-a1a7-84ad4d3eccb4,https://www.autoscout24.de/angebote/ee9d2c62-b8e7-4298-a1a7-84ad4d3eccb4,de,Nissan,juke,,"Nissan Juke1,6 Hybrid 19*Alu",24910,,True,2025,07-2025,5,,new,hybrid,105,142,1598,Euro 6e,109,4.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,2,2026-03-08T04:02:10.759107,4982.0,1
e7e5c4c5-35b6-4da6-be88-985799a57cc1,https://www.autoscout24.de/angebote/e7e5c4c5-35b6-4da6-be88-985799a57cc1,de,Toyota,c-hr,,"Toyota C-HR2,0 Hybrid Teamplayer*Navi*Allwetter*R-Kamera",28980,,True,2024,05-2024,23500,,used,hybrid,135,183,1980,Euro 6,98,5.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus S+K GmbH,DE-21337 Lüneburg,DE,3,2026-03-08T04:02:10.759125,1.23,2
df0997c0-e07c-4bbe-8a13-6e14e7fa5aa7,https://www.autoscout24.de/angebote/df0997c0-e07c-4bbe-8a13-6e14e7fa5aa7,de,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200CLA 200 Coupé AMG+,40950,,True,2025,01-2025,16990,,used,petrol,120,163,1332,Euro 6e,139,6.1,automatic,,Front,Coupé,4,5,Weiß,,,,,dealer,Saar-Pfalz-Garage GmbH,DE-66386 Sankt Ingbert,DE,3,2026-03-08T04:02:10.759135,2.41,1
cddc392c-1343-4826-9c35-ba5e29427cf5,https://www.autoscout24.de/angebote/cddc392c-1343-4826-9c35-ba5e29427cf5,de,BMW,520,,BMW 520d xDrive M Sport,49980,,True,2024,08-2024,24300,,used,diesel,145,197,1995,Euro 6,149,5.7,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,2026-03-08T04:02:10.759145,2.06,2
2d3b7aa1-7091-4171-bba5-e65e08b89e03,https://www.autoscout24.de/angebote/2d3b7aa1-7091-4171-bba5-e65e08b89e03,de,Kia,ev6,,Kia EV6GT-Line RWD Navi Leder ACC PDC 360grad Kam. Wärmep,49910,,True,2025,09-2025,746,,used,electric,168,228,0,,0,15.9,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Frascoia GmbH & Co. KG,DE-77876 Kappelrodeck,DE,2,2026-03-08T04:02:10.759160,66.9,1
67a90107-80a0-4521-9f93-32ecf7ee01fd,https://www.autoscout24.de/angebote/67a90107-80a0-4521-9f93-32ecf7ee01fd,de,Volkswagen,golf gti,,Volkswagen Golf GTIGolf 8 VIII GTI 2.0 TSI DSG Clubsport,33780,,True,2024,01-2024,27400,,used,petrol,221,300,1984,Euro 6d,,6.0,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Autohaus Kühl GmbH & Co. KG,DE-38518 Gifhorn,DE,2,2026-03-08T04:02:10.759171,1.23,2
9356c2ef-7396-429d-9907-b715ddd2f491,https://www.autoscout24.de/angebote/9356c2ef-7396-429d-9907-b715ddd2f491,de,Mazda,6e,,Mazda 6e258ps Automatik Takumi,36799,,True,2026,03-2026,12,,new,electric,189,258,,Euro 6,0,16.6,automatic,,,Limousine,5,5,Grau,,,,,dealer,Autohaus A. Gruber OHG,DE-83512 Wasserburg,DE,2,2026-03-08T04:02:10.759181,3066.58,0
