id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
82ef9bac-ec3e-4628-9036-e296b76e2278,https://www.autoscout24.de/angebote/82ef9bac-ec3e-4628-9036-e296b76e2278,de,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4Matic+ *VOLL,78500,,True,2018,05-2018,110500,,used,petrol,450,612,3982,Euro 6,211,9.3,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Autoforum Fidan,DE-46509 Xanten,DE,2,https://prod.pictures.autoscout24.net/listing-images/82ef9bac-ec3e-4628-9036-e296b76e2278_dbb14397-a55c-472c-80fe-fda768b2937c.jpg/250x188.webp,2026-06-01T06:46:09.990195,0.71,8
849ba8de-2435-47da-a86a-2c2cd561d942,https://www.autoscout24.de/angebote/849ba8de-2435-47da-a86a-2c2cd561d942,de,Volkswagen,touran,,Volkswagen Touran1.5 TSI DSG Goal *Anhängerkupplung*7,36190,,True,2025,07-2025,6000,,used,petrol,110,149,,Euro 6e,152,6.7,automatic,,Front,Van/Kleinbus,5,7,Grau,,,,,dealer,Autohaus am Stausee GmbH,DE-63679 Schotten,DE,2,https://prod.pictures.autoscout24.net/listing-images/849ba8de-2435-47da-a86a-2c2cd561d942_e3e23d24-c240-477a-a874-1b8449584f70.jpg/250x188.webp,2026-06-01T06:46:09.990233,6.03,1
e1453a24-b102-46f3-948c-e8cd68498f7c,https://www.autoscout24.de/angebote/e1453a24-b102-46f3-948c-e8cd68498f7c,de,Opel,crossland,,Opel Crossland1.2 Automatik Elegance AHK GJR R-KAM SHZ LHZ,17690,,True,2023,01-2023,16721,,used,petrol,96,130,1199,Euro 6d,147,6.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Bernds GmbH,DE-48249 Dülmen,DE,2,https://prod.pictures.autoscout24.net/listing-images/e1453a24-b102-46f3-948c-e8cd68498f7c_76a63bb4-1f9a-49cc-93dc-13201b65c179.jpg/250x188.webp,2026-06-01T06:46:09.990253,1.06,3
42bda92f-f666-470c-91d5-7491fbcb605e,https://www.autoscout24.de/angebote/42bda92f-f666-470c-91d5-7491fbcb605e,de,BMW,x3,,"BMW X320 xDrive M Sport 20"" AHK DA",50970,,True,2025,06-2025,25285,,used,petrol,153,208,1998,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Muhra GmbH,DE-46149 Oberhausen,DE,3,https://prod.pictures.autoscout24.net/listing-images/42bda92f-f666-470c-91d5-7491fbcb605e_118911a9-f331-4e82-9382-ca9880c78706.jpg/250x188.webp,2026-06-01T06:46:09.990267,2.02,1
21c0124a-f1be-4a94-832c-f97be9d91246,https://www.autoscout24.de/angebote/21c0124a-f1be-4a94-832c-f97be9d91246,de,Fiat,ulysse,,Fiat Ulysse2.0 BlueHDi 180 S&S L2 EAT8,37490,,True,,new,100,,new,diesel,132,179,1997,,196,7.5,automatic,,Front,Van/Kleinbus,4,8,Schwarz,,,,,dealer,Huber & Söhne GmbH,DE-86368 BATZENHOFEN-GERSTHOF.,DE,2,https://prod.pictures.autoscout24.net/listing-images/21c0124a-f1be-4a94-832c-f97be9d91246_1d935cff-f98c-4f48-b252-1c9a70d4b710.jpg/250x188.webp,2026-06-01T06:46:09.990285,374.9,
2fe99d8d-1cd1-4028-b28b-682595b48776,https://www.autoscout24.de/angebote/2fe99d8d-1cd1-4028-b28b-682595b48776,de,Dacia,duster,,Dacia DusterIII 1.2 130 Mild-Hybrid Journey TCe 1ney,23833,,True,2025,01-2025,8900,,used,petrol,96,130,1199,Euro 6,124,5.5,manual,,,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Hermann GmbH,DE-34121 Kassel,DE,2,https://prod.pictures.autoscout24.net/listing-images/2fe99d8d-1cd1-4028-b28b-682595b48776_cb4440ca-4ee9-4a6d-ab4f-f02bef48b115.jpg/250x188.webp,2026-06-01T06:46:09.990295,2.68,1
0513df07-5cb6-4b2b-b34a-7676738d6b55,https://www.autoscout24.de/angebote/0513df07-5cb6-4b2b-b34a-7676738d6b55,de,Kia,ceed / cee'd,,Kia Ceed / cee'd1.0T 100 ULTIMATE Navi Tempomat Sitzhzg PDC,18350,,True,2025,09-2025,10,,new,petrol,74,100,998,,136,6.2,manual,,Front,Limousine,4,5,Weiß,,,,,dealer,Kia Schwabach | Feser-Graf,DE-91126 Schwabach,DE,2,https://prod.pictures.autoscout24.net/listing-images/0513df07-5cb6-4b2b-b34a-7676738d6b55_c4f79d3a-a6dd-4948-a799-48d7cbf0cdfa.jpg/250x188.webp,2026-06-01T06:46:09.990303,1835.0,1
a1c09b29-13f1-4548-a281-f9e7f6ae1795,https://www.autoscout24.de/angebote/a1c09b29-13f1-4548-a281-f9e7f6ae1795,de,Hyundai,tucson,,Hyundai TUCSONTucson 1.6 GDi Navi#R-Kam#AHK,14490,,True,2018,12-2018,74590,,used,petrol,97,131,1591,Euro 6d-TEMP,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Auto Wünsch GmbH,DE-09648 Mittweida,DE,3,https://prod.pictures.autoscout24.net/listing-images/a1c09b29-13f1-4548-a281-f9e7f6ae1795_9c15f41e-8996-469e-8711-1dc72a773a83.jpg/250x188.webp,2026-06-01T06:46:09.990336,0.19,8
422d15e1-9b97-496b-b136-c7ebcbe8d4dc,https://www.autoscout24.de/angebote/422d15e1-9b97-496b-b136-c7ebcbe8d4dc,de,Cupra,ateca,,CUPRA Ateca1.5TSI DSG AHK 5J GAR. TRAVELASSIST EL.HECKKLAPPE,36690,,True,2025,10-2025,9700,,used,petrol,110,149,1498,Euro 6,159,7.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,CUPRA & SEAT Vertragshändler,DE-85276 Pfaffenhofen,DE,2,https://prod.pictures.autoscout24.net/listing-images/422d15e1-9b97-496b-b136-c7ebcbe8d4dc_29ace5f9-49e5-4781-acde-531f12dbf87a.jpg/250x188.webp,2026-06-01T06:46:09.990349,3.78,1
365e4ccd-1638-4bda-b5e5-c0975bb0b71d,https://www.autoscout24.de/angebote/365e4ccd-1638-4bda-b5e5-c0975bb0b71d,de,Audi,q5,,Audi Q540 TDI qu. S tronic S line AHK+MATRIX-LED+ACC,39890,,True,2023,01-2023,76861,,used,diesel,150,204,1968,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Audi Zentrum Flensburg Vertriebs GmbH,DE-24941 Flensburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/365e4ccd-1638-4bda-b5e5-c0975bb0b71d_b611e295-fe1b-44e8-ba47-157212accd28.jpg/250x188.webp,2026-06-01T06:46:09.990358,0.52,3
c779fab6-c8a7-4860-90d1-23aa41a76b03,https://www.autoscout24.de/angebote/c779fab6-c8a7-4860-90d1-23aa41a76b03,de,Volkswagen,golf,,Volkswagen GolfVIII 1.5 TSI Life LED+CARPLAY+LENKRADHZG,20780,,True,2023,05-2023,30158,,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Autozentrum Nord GmbH | Volkswagen & Skoda,DE-24941 Flensburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/c779fab6-c8a7-4860-90d1-23aa41a76b03_cc580e0e-8e9d-4d76-8b6f-285534602ff7.jpg/250x188.webp,2026-06-01T06:46:09.990366,0.69,3
c7ea5fec-b019-41ce-9dcf-8eb9ff6a8e2e,https://www.autoscout24.de/angebote/c7ea5fec-b019-41ce-9dcf-8eb9ff6a8e2e,de,Hyundai,ioniq 5,,"Hyundai IONIQ 52WD 77,4 kWh",33333,,True,2022,10-2022,777,,used,electric,168,228,0,,0,17.0,automatic,,Heck,Limousine,5,5,Grau,,,,,dealer,Autohaus Kretschmer,DE-50321 Brühl,DE,3,https://prod.pictures.autoscout24.net/listing-images/c7ea5fec-b019-41ce-9dcf-8eb9ff6a8e2e_53c361e1-28b1-4e5d-9b93-9c4345ff0e0d.jpg/250x188.webp,2026-06-01T06:46:09.990373,42.9,4
8bfffdef-5be1-4d0f-9535-ef28ec48da71,https://www.autoscout24.de/angebote/8bfffdef-5be1-4d0f-9535-ef28ec48da71,de,Opel,crossland,,Opel Crossland1.2 Turbo Innovation AUT+Kamera+SHZ+LM,15980,,True,2018,12-2018,78309,,used,petrol,59,81,1199,Euro 6d-TEMP,162,7.2,automatic,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Auto Centrum Lass GmbH,DE-24223 Schwentinental,DE,2,https://prod.pictures.autoscout24.net/listing-images/8bfffdef-5be1-4d0f-9535-ef28ec48da71_c01125f2-ba17-4efa-b495-0dbf04dce4c2.jpg/250x188.webp,2026-06-01T06:46:09.990381,0.2,8
9669312d-e2a4-41f5-b8aa-8301b355f84b,https://www.autoscout24.de/angebote/9669312d-e2a4-41f5-b8aa-8301b355f84b,de,Opel,corsa,,Opel CorsaF 1.2 Edition  Navi | Sitzheizung | Tempomat | Spu,12300,,True,2022,03-2022,24356,,used,petrol,55,74,1199,Euro 6d,122,5.4,manual,,Front,Kleinwagen,5,5,Silber,,,,,dealer,Otto Hoping GmbH & Co. KG,DE-49456 Bakum,DE,2,https://prod.pictures.autoscout24.net/listing-images/9669312d-e2a4-41f5-b8aa-8301b355f84b_fc86c966-b92b-4a37-9133-9052c3fe79c7.jpg/250x188.webp,2026-06-01T06:46:09.990388,0.51,4
a2e55c68-2032-437f-a9c8-4404319979ba,https://www.autoscout24.de/angebote/a2e55c68-2032-437f-a9c8-4404319979ba,de,Volvo,v60,,Volvo V60B4 Plus Dark Automatik - Sofort -,39260,,True,,new,25,,new,petrol,145,197,1969,Euro 6e,140,6.2,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,WGF Auto-Import GmbH,DE-83395 Freilassing,DE,2,https://prod.pictures.autoscout24.net/listing-images/a2e55c68-2032-437f-a9c8-4404319979ba_2f14654c-07ee-40c1-b9fc-db6bba7c3efe.jpg/250x188.webp,2026-06-01T06:46:09.990395,1570.4,
