id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
5e9f0c51-c71b-44e9-998f-e877771574e1,https://www.autoscout24.de/angebote/5e9f0c51-c71b-44e9-998f-e877771574e1,de,BMW,m5,,BMW M5F90*Soft-Close*HuD*Ambiente*Harman-Kardon,66995,,True,2020,05-2020,48316,,used,petrol,441,599,4395,Euro 6d-TEMP,241,10.6,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,,DE-32052 HERFORD,DE,1,2026-04-01T04:40:00.734521,1.39,6
6de2c0b9-7270-4c9d-8184-be821e60bfa5,https://www.autoscout24.de/angebote/6de2c0b9-7270-4c9d-8184-be821e60bfa5,de,Mazda,cx-30,,Mazda CX-302.0 180PS Aut.18*Alu,20800,,True,2020,02-2020,81654,,used,petrol,132,180,1998,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,2,2026-04-01T04:40:00.734553,0.25,6
351a7ab6-e713-4c77-b058-af834da21bb8,https://www.autoscout24.de/angebote/351a7ab6-e713-4c77-b058-af834da21bb8,de,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI Navi LED ACC Apple CarPlay,21650,,True,2024,12-2024,4700,,used,petrol,70,95,999,,135,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,RK Autowelt Rinke & Knipps GmbH,DE-59494 Soest,DE,2,2026-04-01T04:40:00.734569,4.61,2
ce108d90-1f54-451a-b327-472bfd88f92f,https://www.autoscout24.de/angebote/ce108d90-1f54-451a-b327-472bfd88f92f,de,Land Rover,discovery sport,,Land Rover Discovery Sport2.0d D200*AWD*TOPP EXTRAS*1.HAND,21650,,True,2020,06-2020,125000,,used,diesel,150,204,,Euro 6d-TEMP,0,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Zeitgeist Automobile GmbH,DE-14480 Potsdam,DE,2,2026-04-01T04:40:00.734583,0.17,6
f6919721-88c2-46c4-b4b2-8dca43855369,https://www.autoscout24.de/angebote/f6919721-88c2-46c4-b4b2-8dca43855369,de,Volkswagen,tayron,,"Volkswagen TayronR-Line 2,0TDI 4MOTION 193 PS DSG PANO,AHK",71120,,True,,new,0,,new,diesel,141,193,1968,,174,6.6,automatic,,AWD,SUV/Geländewagen/Pickup,,,Schwarz,,,,,dealer,Hoppmann Automobil GmbH,DE-35745 Herborn,DE,2,2026-04-01T04:40:00.734599,,
b41d9c39-1643-46b4-9f49-d414d0963df2,https://www.autoscout24.de/angebote/b41d9c39-1643-46b4-9f49-d414d0963df2,de,Mercedes-Benz,a 250,,Mercedes-Benz A 250e Kompaktlim EQ Hybrid,37730,,True,2025,06-2025,10000,,used,hybrid,120,163,1332,Euro 6,21,0.9,automatic,,,Limousine,5,5,Schwarz,,,,,dealer,Autohaus Peter GmbH,DE-37154 Northeim,DE,2,2026-04-01T04:40:00.734609,3.77,1
c133eae3-4754-4913-92a2-666b31a68a57,https://www.autoscout24.de/angebote/c133eae3-4754-4913-92a2-666b31a68a57,de,Volvo,xc60,,Volvo XC60T6 AWD Essential AHK,39430,,True,2023,01-2023,42150,,used,hybrid,293,398,1969,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Auto Amthauer GmbH,DE-63452 Hanau,DE,1,2026-04-01T04:40:00.734617,0.94,3
70f0869e-844b-4dbd-9c2d-b90282a4e08c,https://www.autoscout24.de/angebote/70f0869e-844b-4dbd-9c2d-b90282a4e08c,de,Skoda,kamiq,,Skoda Kamiq1.0 Ambition Carplay,16980,,True,2022,07-2022,27631,,used,petrol,70,95,999,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,CC Automobile,DE-52349 Düren,DE,3,2026-04-01T04:40:00.734630,0.61,4
bbba3beb-1620-4a4c-bd0f-171b587536d5,https://www.autoscout24.de/angebote/bbba3beb-1620-4a4c-bd0f-171b587536d5,de,Volkswagen,polo,,Volkswagen PoloLife 1.0 TSI DSG,19980,,True,2024,01-2024,40062,,used,petrol,81,110,999,Euro 6d,,6.0,automatic,,Front,Kleinwagen,5,5,Rot,,,,,dealer,DB Autohaus Maintal,DE-63477 Maintal,DE,2,2026-04-01T04:40:00.734640,0.5,2
cd051af7-474b-4c8c-9141-e33e2e38c649,https://www.autoscout24.de/angebote/cd051af7-474b-4c8c-9141-e33e2e38c649,de,Audi,a6,,Audi A6sport 45 2.0 TFSI S-tronic,38450,,True,2023,08-2023,30558,,used,petrol,195,265,1984,Euro 6d,,6.0,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,DB Autohaus Cloppenburg,DE-49661 Cloppenburg,DE,2,2026-04-01T04:40:00.734648,1.26,3
18443b47-5868-4543-acc7-d78a33c2f6b5,https://www.autoscout24.de/angebote/18443b47-5868-4543-acc7-d78a33c2f6b5,de,Skoda,superb,,Skoda SuperbiV Combi Ambition 1.4TSI DSG Virt.Cockpit,16490,,True,2021,05-2021,125224,,used,hybrid,160,217,1395,Euro 6,25,6.0,automatic,,Front,Kombi,5,5,Blau,,,,,dealer,Nord-Automobile,DE-26180 Rastede/ Wahnbek,DE,2,2026-04-01T04:40:00.734656,0.13,5
80b7b007-acc1-4df2-84fd-61d778c4bed3,https://www.autoscout24.de/angebote/80b7b007-acc1-4df2-84fd-61d778c4bed3,de,Audi,q5,,Audi Q52.0 TDI quattro S-tronic Neues Modell S-line,57390,,True,2025,07-2025,13822,,used,diesel,150,204,1968,Euro 6,155,5.9,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,AHG GmbH & Co. KG,DE-98527 Suhl,DE,2,2026-04-01T04:40:00.734663,4.15,1
