id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
4c2253bb-c6df-4b02-840b-b9b32bebc262,https://www.autoscout24.de/angebote/4c2253bb-c6df-4b02-840b-b9b32bebc262,de,Cupra,leon,,"CUPRA Leon1,4 e-Hybrid Automatic",28990,,True,2024,05-2024,5178,,used,hybrid,150,204,1395,Euro 6,26,1.2,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Löhr Automobile Daun GW,DE-54550 Daun,DE,2,https://prod.pictures.autoscout24.net/listing-images/4c2253bb-c6df-4b02-840b-b9b32bebc262_e46830db-335f-4851-b24f-a2a3f3cfe1db.jpg/250x188.webp,2026-08-26T02:56:08.566939,5.6,2
4501bda5-6ed5-48d2-becf-814277e6d6a8,https://www.autoscout24.de/angebote/4501bda5-6ed5-48d2-becf-814277e6d6a8,de,BMW,330,,BMW 330d M Sport|HiFi|Pano|ACC|HUD|Laser|Carplay,34790,,True,2019,12-2019,109000,,used,diesel,195,265,2993,Euro 6d-TEMP,,6.0,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Voigt GmbH,DE-42477 Radevormwald,DE,2,https://prod.pictures.autoscout24.net/listing-images/4501bda5-6ed5-48d2-becf-814277e6d6a8_929c1f94-553f-4843-a678-86f00b95c25d.jpg/250x188.webp,2026-08-26T02:56:08.566986,0.32,7
be783b86-a4ee-41b4-b7e1-ac800b4af98e,https://www.autoscout24.de/angebote/be783b86-a4ee-41b4-b7e1-ac800b4af98e,de,Audi,a7,,Audi A7Sportback 45 TFSI quattro S tronic *S line,44430,,True,2023,06-2023,82522,,used,petrol,195,265,1984,Euro 6d,187,8.2,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Audi Zentrum Mainz NW,DE-55131 Mainz,DE,2,https://prod.pictures.autoscout24.net/listing-images/be783b86-a4ee-41b4-b7e1-ac800b4af98e_428d16a9-0ab3-47cf-9654-7d7033d74345.jpg/250x188.webp,2026-08-26T02:56:08.567005,0.54,3
1407f4fa-dc89-4144-a920-b1eac699aaf1,https://www.autoscout24.de/angebote/1407f4fa-dc89-4144-a920-b1eac699aaf1,de,Mercedes-Benz,v 300,,Mercedes-Benz V 300d AMG lang AHK,38950,,True,2021,05-2021,142684,,used,diesel,127,174,1950,Euro 6,,6.0,automatic,,Heck,Van/Kleinbus,4,6,Schwarz,,,,,dealer,Dickreich Automobile Fulda,DE-36151 Burghaun,DE,2,https://prod.pictures.autoscout24.net/listing-images/1407f4fa-dc89-4144-a920-b1eac699aaf1_2010eb46-5b85-4f4a-b52b-19fd4281e53f.jpg/250x188.webp,2026-08-26T02:56:08.567021,0.27,5
63b978f7-29b1-4444-bc9f-26116e138a1a,https://www.autoscout24.de/angebote/63b978f7-29b1-4444-bc9f-26116e138a1a,de,Mercedes-Benz,g 400,,Mercedes-Benz G 400d Stronger Than Time 360°,93900,,True,2020,07-2020,141105,,used,diesel,243,330,2925,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Braun,,,,,dealer,Auto Center Bostan e.K.,DE-78054 Villingen Schwenningen,DE,3,https://prod.pictures.autoscout24.net/listing-images/63b978f7-29b1-4444-bc9f-26116e138a1a_09270cbb-db17-4c98-8a30-62a9a1760462.jpg/250x188.webp,2026-08-26T02:56:08.567041,0.67,6
f336a8dd-0da1-470e-8f24-9816dbc04d6a,https://www.autoscout24.de/angebote/f336a8dd-0da1-470e-8f24-9816dbc04d6a,de,Audi,e-tron gt,,Audi e-tron GTquattro . Matrix ACC HuD B&O Pano,49980,,True,2022,08-2022,37286,,used,electric,350,476,0,Euro 6d,0,20.7,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Audi Zentrum Karlsruhe GmbH,DE-76131 Karlsruhe,DE,2,https://prod.pictures.autoscout24.net/listing-images/f336a8dd-0da1-470e-8f24-9816dbc04d6a_620e99ff-0466-47b2-b689-62834f3baaf0.jpg/250x188.webp,2026-08-26T02:56:08.567051,1.34,4
23a61acf-0b95-4361-bdd2-6e77fab10a52,https://www.autoscout24.de/angebote/23a61acf-0b95-4361-bdd2-6e77fab10a52,de,Ford,ranger,,Ford RangerF150 UMBAU,65990,,True,2021,03-2021,86000,,used,diesel,156,212,1996,,199,7.6,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Steinfelder Autohaus,DE-49439 Steinfeld,DE,3,https://prod.pictures.autoscout24.net/listing-images/23a61acf-0b95-4361-bdd2-6e77fab10a52_00e184e7-9d53-4d8e-a0b3-90548d53d873.jpg/250x188.webp,2026-08-26T02:56:08.567076,0.77,5
ea42a68c-d092-47c1-ae45-c0e7c5b648e5,https://www.autoscout24.de/angebote/ea42a68c-d092-47c1-ae45-c0e7c5b648e5,de,Audi,q3,,Audi Q3Sportback 45 TFSI e S line Alcantara Navi LED,31490,,True,2022,08-2022,58567,,used,hybrid,180,244,1395,,41,1.8,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Blau,,,,,dealer,Autohaus Kröninger GmbH & Co. KG,DE-66606 St. Wendel,DE,2,https://prod.pictures.autoscout24.net/listing-images/ea42a68c-d092-47c1-ae45-c0e7c5b648e5_ac2aa16f-1c15-4b65-94dd-c54914c6f351.jpg/250x188.webp,2026-08-26T02:56:08.567088,0.54,4
40885ceb-3b33-42cf-86da-f90e4e055c46,https://www.autoscout24.de/angebote/40885ceb-3b33-42cf-86da-f90e4e055c46,de,Mercedes-Benz,v 250,,Mercedes-Benz V 250d AMG AVANTGARDE EDITION 4MATIC lang,41988,,True,2020,08-2020,106000,,used,diesel,140,190,1950,,,1.0,automatic,,AWD,Van/Kleinbus,5,7,Weiß,,,,,dealer,Die Fahrzeugmacher GmbH,DE-53359 Rheinbach,DE,3,https://prod.pictures.autoscout24.net/listing-images/40885ceb-3b33-42cf-86da-f90e4e055c46_46f44deb-fe1f-4a68-8ff1-ec5f5cbfc90e.jpg/250x188.webp,2026-08-26T02:56:08.567097,0.4,6
fd38157d-d784-4414-bf63-d6fe31f17a76,https://www.autoscout24.de/angebote/fd38157d-d784-4414-bf63-d6fe31f17a76,de,Audi,a3,,Audi A3Sportback 45 TFSIe 2x S Line el. HK Matrix Kamera,30470,,True,2023,12-2023,31800,,used,hybrid,180,244,1395,Euro 6d,31,1.4,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,AUTO ROLL GmbH,DE-57439 Attendorn,DE,2,https://prod.pictures.autoscout24.net/listing-images/fd38157d-d784-4414-bf63-d6fe31f17a76_1baff089-1908-4970-bc09-4832e651755e.jpg/250x188.webp,2026-08-26T02:56:08.567106,0.96,3
