id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
2eab420a-01cf-478b-9d7b-6228b5fe839e,https://www.autoscout24.de/angebote/2eab420a-01cf-478b-9d7b-6228b5fe839e,de,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4Matic+ *VOLL,79900,,True,2018,05-2018,110500,,used,petrol,450,612,3982,Euro 6,211,9.3,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Autoforum Fidan,DE-46509 Xanten,DE,2,2026-03-28T04:10:10.949948,0.72,8
8d19437d-a042-4e57-a78e-413c5ac37c92,https://www.autoscout24.de/angebote/8d19437d-a042-4e57-a78e-413c5ac37c92,de,Mitsubishi,outlander,,Mitsubishi Outlander2.4 PHEV Intro Edition 4WD LED 360°,21490,,True,2018,10-2018,70539,,used,hybrid,165,224,2360,Euro 6c,0,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autoland,DE-99087 Erfurt,DE,2,2026-03-28T04:10:10.949986,0.3,8
ee8b873d-45b1-4f74-8654-00452f57fa2f,https://www.autoscout24.de/angebote/ee8b873d-45b1-4f74-8654-00452f57fa2f,de,Volkswagen,id.5,,"Volkswagen ID.5GTX 4Motion Wärmepumpe, AHK IDN",39980,,True,2023,12-2023,18234,,used,electric,220,299,,,0,16.8,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Volkswagen Zentrum Trier GW,DE-54292 Trier,DE,3,2026-03-28T04:10:10.950004,2.19,3
b2eb55ce-fd94-4f4b-92ea-a70f8c9def29,https://www.autoscout24.de/angebote/b2eb55ce-fd94-4f4b-92ea-a70f8c9def29,de,Seat,ateca,,SEAT Ateca1.5 TSI DSG FR LED NAVI PANO KAMERA,25950,,True,2022,01-2022,32910,,used,petrol,110,149,1498,Euro 6d-TEMP,154,6.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Bierschneider GmbH,DE-92318 Neumarkt,DE,2,2026-03-28T04:10:10.950019,0.79,4
110eeb51-bd0b-4af5-944a-074d05f1ae87,https://www.autoscout24.de/angebote/110eeb51-bd0b-4af5-944a-074d05f1ae87,de,Kia,ceed sw / cee'd sw,,Kia Ceed SW / cee'd SWCeed Sportswagon Vision Navi ACC SHZ,19450,,True,2021,05-2021,79934,,used,petrol,118,160,1482,Euro 6d,,6.0,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,Walter Schneider Seelbach GmbH & Co. KG,DE-57072 Siegen,DE,2,2026-03-28T04:10:10.950035,0.24,5
313922c6-ce05-4de5-91b1-7a77c1e25462,https://www.autoscout24.de/angebote/313922c6-ce05-4de5-91b1-7a77c1e25462,de,Gwm,haval h6,,GWM HAVAL H6Hybrid Premium Automatik,30490,,True,,new,10,,new,hybrid,179,243,1499,Euro 6c,134,5.9,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Auto Center Schmidt,DE-49832 Andervenne/Emsland,DE,2,2026-03-28T04:10:10.950062,3049.0,
c54189da-1e5d-427f-a93e-3590468c0943,https://www.autoscout24.de/angebote/c54189da-1e5d-427f-a93e-3590468c0943,de,Seat,leon,,SEAT LeonSportstourer   - AHK,27950,,True,2023,06-2023,23800,,used,petrol,110,149,1498,,,4.0,automatic,,Front,Kombi,5,5,Weiß,,,,,dealer,Autohaus Brass GmbH & Co. KG,DE-63920 Grossheubach,DE,2,2026-03-28T04:10:10.950072,1.17,3
63e293df-4165-40f6-b560-67eea3b30dd6,https://www.autoscout24.de/angebote/63e293df-4165-40f6-b560-67eea3b30dd6,de,Skoda,enyaq,,"Skoda Enyaq50 LOFT NAVI KAMERA 19"" VIRTUALCOCKPIT",20580,,True,2023,11-2023,22610,,used,electric,109,148,,,0,4.0,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Skoda Zentrum Dortmund Süd - Gebrauchtwagen,DE-44269 Dortmund,DE,2,2026-03-28T04:10:10.950086,0.91,3
18c5807d-1233-427d-9622-c32542119b7b,https://www.autoscout24.de/angebote/18c5807d-1233-427d-9622-c32542119b7b,de,Cupra,formentor,,"CUPRA Formentor1.4 e-Hybrid DSG 18"" ACC LED 360 SHZ Profil",23880,,True,2022,12-2022,46330,,used,hybrid,150,204,1395,Euro 6d,,1.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Kempen GW,DE-53340 Meckenheim,DE,2,2026-03-28T04:10:10.950096,0.52,4
e93e4604-d1d2-4110-b6d3-ba7d4392c732,https://www.autoscout24.de/angebote/e93e4604-d1d2-4110-b6d3-ba7d4392c732,de,Hyundai,ioniq 5,,Hyundai IONIQ 563 kWh DYNAMIQ,37499,,True,2025,08-2025,5805,,used,electric,63,85,,Euro 6,0,15.6,automatic,,,Van/Kleinbus,5,5,Grau,,,,,dealer,Autohaus A. Gruber OHG,DE-83512 Wasserburg,DE,2,2026-03-28T04:10:10.950104,6.46,1
67c5e0a4-5221-4793-bac3-a263937236cc,https://www.autoscout24.de/angebote/67c5e0a4-5221-4793-bac3-a263937236cc,de,Mercedes-Benz,c 220,,Mercedes-Benz C 220d 9G. Lim.ACC  AMG Line Distronic NightP,38499,,True,2022,09-2022,71153,,used,diesel,147,199,1993,Euro 6,,6.0,automatic,,Heck,Limousine,4,5,Silber,,,,,dealer,Autopark Alam GmbH,DE-84030 Landshut,DE,2,2026-03-28T04:10:10.950111,0.54,4
954e2089-3cfa-4312-993a-4badd08dd58f,https://www.autoscout24.de/angebote/954e2089-3cfa-4312-993a-4badd08dd58f,de,Volkswagen,t6 transporter,,Volkswagen T6 Transporter2.0 TDI  Kasten lang DSG 150PS,15990,,True,2020,03-2020,197000,,used,diesel,110,150,1968,,155,5.9,automatic,,Front,Van/Kleinbus,4,3,Grau,,,,,dealer,TRC Automobile GmbH,DE-22844 Norderstedt,DE,2,2026-03-28T04:10:10.950119,0.08,6
3bfcc5c5-e335-43b7-8ae9-5554baf810fe,https://www.autoscout24.de/angebote/3bfcc5c5-e335-43b7-8ae9-5554baf810fe,de,Dacia,duster,,Dacia DusterExtreme III 1.6 E-TECH FULL HYBRID 140 EXTREME,23950,,True,2024,10-2024,23262,,used,hybrid,76,104,1598,Euro 6,114,5.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Bonsels & Weitz GmbH & Co.KG,DE-41812 Erkelenz,DE,3,2026-03-28T04:10:10.950126,1.03,2
bfdafda2-d090-46fb-9016-21939929b7a4,https://www.autoscout24.de/angebote/bfdafda2-d090-46fb-9016-21939929b7a4,de,Ford,puma,,"Ford PumaTitanium LED,Sitz+Lenkradheizung",15900,,True,2021,07-2021,58261,,used,petrol,114,155,999,,100,4.4,manual,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Hoffmann Automobile,DE-38444 Wolfsburg Heiligendorf,DE,2,2026-03-28T04:10:10.950134,0.27,5
db27ee9f-f1ea-4f91-b752-962abdd94b07,https://www.autoscout24.de/angebote/db27ee9f-f1ea-4f91-b752-962abdd94b07,de,Hyundai,tucson,,Hyundai TUCSON1.6 blue 2WD Navi Kamera Android Apple,17950,,True,2018,07-2018,76552,,used,petrol,97,131,1591,Euro 6,147,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autoland,DE-09599 Freiberg OT Zug,DE,2,2026-03-28T04:10:10.950141,0.23,8
16eb61df-af00-445b-916f-70dd49c669fb,https://www.autoscout24.de/angebote/16eb61df-af00-445b-916f-70dd49c669fb,de,Renault,koleos,,Renault KoleosINITIALE PARIS 4x4 dCi 185 X-Tronic 8 FACH,24930,,True,2021,12-2021,62823,,used,diesel,99,135,1997,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-53757 Sankt Augustin,DE,2,2026-03-28T04:10:10.950148,0.4,5
5fcb3c68-e82f-4662-97d0-1c6439c5e92a,https://www.autoscout24.de/angebote/5fcb3c68-e82f-4662-97d0-1c6439c5e92a,de,Volkswagen,t6.1 kombi,,Volkswagen T6.1 Kombi6.1 2.0TDI LR 6Sitze PDC Standhzg. Navi,33915,,True,2022,02-2022,36950,,used,diesel,110,149,1968,Euro 6d,190,7.2,manual,,Front,Van/Kleinbus,4,6,Weiß,,,,,dealer,,DE-90441 Nürnberg,DE,1,2026-03-28T04:10:10.950154,0.92,4
08fac1eb-1ccd-4000-a003-42b3c998bae6,https://www.autoscout24.de/angebote/08fac1eb-1ccd-4000-a003-42b3c998bae6,de,Skoda,karoq,,Skoda KaroqAmbition Tour 1.5 TSI DSG,27330,,True,2023,08-2023,18842,,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Göthling & Kaufmann Automobile GmbH,DE-65719 Hofheim Am Taunus,DE,3,2026-03-28T04:10:10.950160,1.45,3
6b8b8e6a-2a15-498b-a555-15117bc7bc7e,https://www.autoscout24.de/angebote/6b8b8e6a-2a15-498b-a555-15117bc7bc7e,de,Ds Automobiles,ds 4,,DS Automobiles DS 4Trocadero,16997,,True,2022,08-2022,46390,,used,petrol,96,130,1199,Euro 6d,135,6.0,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Autohaus Bleker GmbH,DE-48163 Münster,DE,2,2026-03-28T04:10:10.950167,0.37,4
