id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a32522aa-dc94-4a38-ac02-25be3c9ce7f4,https://www.autoscout24.de/angebote/a32522aa-dc94-4a38-ac02-25be3c9ce7f4,de,Volkswagen,golf r,,Volkswagen Golf R8 2.0 TSI DSG 4Mo. BLACK-STYLE DCC AKRA,33950,,True,2021,08-2021,63850,,used,petrol,235,319,1984,Euro 6d-TEMP,180,8.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Bierschneider GmbH,DE-92360 Mühlhausen,DE,1,https://prod.pictures.autoscout24.net/dealer-info/20433-original-393a7067-2829-4ea3-bdbd-aac1a4b05918.jpg/resize/100x50%3E/quality/90,2026-08-14T03:54:42.051585,0.53,5
0afa6bfa-26ea-440c-8a5e-92d3f50538d4,https://www.autoscout24.de/angebote/0afa6bfa-26ea-440c-8a5e-92d3f50538d4,de,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMGE 63 S Lim. 4Matic+ MBUX Sbel Pano,79980,,True,2023,06-2023,69874,,used,petrol,450,612,3982,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/0afa6bfa-26ea-440c-8a5e-92d3f50538d4_5b77967c-0479-457d-a4c9-8df8c50c8810.jpg/250x188.webp,2026-08-14T03:54:42.051631,1.14,3
b672ddec-826c-45a4-96aa-6879af868890,https://www.autoscout24.de/angebote/b672ddec-826c-45a4-96aa-6879af868890,de,Audi,rs7,,Audi RS7Sportback 4.0 TFSI quattro,65400,,True,2021,07-2021,124009,,used,petrol,441,599,3996,,263,11.5,automatic,,AWD,Limousine,4,4,Weiß,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/b672ddec-826c-45a4-96aa-6879af868890_f29753ba-4465-4d46-afd9-992097be7cc3.jpg/250x188.webp,2026-08-14T03:54:42.051650,0.53,5
7ea5f734-8ef2-4817-a5aa-bd63e9768c61,https://www.autoscout24.de/angebote/7ea5f734-8ef2-4817-a5aa-bd63e9768c61,de,Mercedes-Benz,c 63 amg,,Mercedes-Benz C 63 AMGC 63 S AMG Coupe Performance-Sitze,79980,,True,2023,01-2023,15983,,used,petrol,375,510,3982,Euro 6d,,6.0,automatic,,Heck,Coupé,2,4,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/7ea5f734-8ef2-4817-a5aa-bd63e9768c61_2bb48ff8-6710-4b20-ba6c-89b881f1dae2.jpg/250x188.webp,2026-08-14T03:54:42.051665,5.0,3
f031c15f-4d8e-4db6-8ea9-eac4389dbdda,https://www.autoscout24.de/angebote/f031c15f-4d8e-4db6-8ea9-eac4389dbdda,de,Volvo,xc60,,"Volvo XC60Core AWD 2,0 Automatik",34900,,True,2025,04-2025,24000,,used,hybrid,184,250,1969,Euro 6e,99,6.5,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Autohof Feiler,DE-67141 Neuhofen,DE,2,https://prod.pictures.autoscout24.net/listing-images/f031c15f-4d8e-4db6-8ea9-eac4389dbdda_1e1572a4-3646-4679-b31e-080178ac890c.jpg/250x188.webp,2026-08-14T03:54:42.051683,1.45,1
010d4300-a8ce-4aca-8661-b3ffb310199b,https://www.autoscout24.de/angebote/010d4300-a8ce-4aca-8661-b3ffb310199b,de,BMW,m3,,BMW M3Competition HuD,56999,,True,2021,03-2021,133000,,used,petrol,275,375,2993,Euro 6,234,10.2,automatic,,Heck,Limousine,4,5,Grün,,,,,dealer,Nadaho Automobile,DE-89264 Weißenhorn,DE,2,https://prod.pictures.autoscout24.net/listing-images/010d4300-a8ce-4aca-8661-b3ffb310199b_efac3579-4c35-4944-b247-4936982f4746.jpg/250x188.webp,2026-08-14T03:54:42.051694,0.43,5
107b763d-b800-4249-aad5-e0d22034a030,https://www.autoscout24.de/angebote/107b763d-b800-4249-aad5-e0d22034a030,de,Mercedes-Benz,eqs,,Mercedes-Benz EQSEQS 450 4Matic ! MODELL 2026 ! 22 KW LADER,87950,,True,2025,10-2025,8500,,used,electric,22,29,,Euro 6e,0,6.0,,,AWD,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Markeli Automobile GbR,DE-83626 Valley ( bei München ),DE,3,https://prod.pictures.autoscout24.net/listing-images/107b763d-b800-4249-aad5-e0d22034a030_26c18e38-f3ba-4c34-b304-4b30502d47c6.jpg/250x188.webp,2026-08-14T03:54:42.051704,10.35,1
49930117-d527-4434-ad81-f80a72165c8f,https://www.autoscout24.de/angebote/49930117-d527-4434-ad81-f80a72165c8f,de,Volvo,xc90,,Volvo XC90B5 D AWD Geartronic R Design ACC,38390,,True,2020,11-2020,64000,,used,diesel,173,235,1969,Euro 6d-TEMP,171,7.6,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,DE,2,https://prod.pictures.autoscout24.net/listing-images/49930117-d527-4434-ad81-f80a72165c8f_60875df2-0e35-4838-b11a-414891095338.jpg/250x188.webp,2026-08-14T03:54:42.051719,0.6,6
01255357-1a73-4876-8de1-d65ffd72dd66,https://www.autoscout24.de/angebote/01255357-1a73-4876-8de1-d65ffd72dd66,de,Mercedes-Benz,e 53 amg,,Mercedes-Benz E 53 AMGE53AMG Hyb Prem DYNAMIC+ FahrAssi HAL,85440,,True,2025,04-2025,11782,,used,hybrid,330,448,2999,Euro 6d-TEMP,20,0.9,automatic,,,Limousine,5,5,Grau,,,,,dealer,Autohaus Ebert GmbH & Co. KG,DE-64625 Bensheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/01255357-1a73-4876-8de1-d65ffd72dd66_b726d253-28ef-460c-a882-be0ee9752034.jpg/250x188.webp,2026-08-14T03:54:42.051730,7.25,1
a3d90b1b-ef3d-4313-a948-1e886bc18cdd,https://www.autoscout24.de/angebote/a3d90b1b-ef3d-4313-a948-1e886bc18cdd,de,Byd,seal u,,BYD Seal UPHEV Boost  *Head-Up,32450,,True,2026,05-2026,50,,new,hybrid,117,160,1497,Euro 6e,9,0.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Bleuel GmbH,DE-50170 Kerpen-Sindorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/a3d90b1b-ef3d-4313-a948-1e886bc18cdd_5612af93-f3ba-4339-985a-ff2247b8c3ef.jpg/250x188.webp,2026-08-14T03:54:42.051739,649.0,0
