id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
41f3350c-4edb-47c0-a935-8daf85f3550d,https://www.autoscout24.de/angebote/41f3350c-4edb-47c0-a935-8daf85f3550d,de,BMW,m5,,BMW M5Competition xDrive,79990,,True,2022,12-2022,50899,,used,petrol,460,625,4395,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Blau,,,,,dealer,Fahrzeugcenter57,DE-57482 Wenden,DE,2,2026-03-23T04:20:08.580195,1.57,4
0e52fa8d-2cad-464c-838c-4e1f6cd02c21,https://www.autoscout24.de/angebote/0e52fa8d-2cad-464c-838c-4e1f6cd02c21,de,BMW,840,,BMW 840d xDrive Gran Coupe M Sport Pro LASER PANO,79980,,True,2025,04-2025,8322,,used,diesel,250,340,2993,Euro 6,,6.0,automatic,,AWD,Coupé,4,5,Grün,,,,,dealer,Philipp Automobile GmbH,DE-45478 Mülheim an der Ruhr,DE,3,2026-03-23T04:20:08.580239,9.61,1
c4cb2118-99b9-4ed9-bd3b-a27641cc5a86,https://www.autoscout24.de/angebote/c4cb2118-99b9-4ed9-bd3b-a27641cc5a86,de,BMW,x3,,BMW X3d,56900,,True,2023,03-2023,39990,,used,diesel,183,250,2993,Euro 6d,192,7.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus BMW Wigger GmbH,DE-18146 Rostock,DE,3,2026-03-23T04:20:08.580258,1.42,3
111834bf-a8da-48b0-a073-a1829062fbb7,https://www.autoscout24.de/angebote/111834bf-a8da-48b0-a073-a1829062fbb7,de,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI DSG Life,22550,,True,2025,05-2025,17626,,used,petrol,85,115,999,Euro 6e,132,5.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Volkswagen Zentrum Osnabrück GmbH & Co. KG,DE-49078 Osnabrück,DE,2,2026-03-23T04:20:08.580282,1.28,1
8126323a-85c3-436d-b482-b5088086ba06,https://www.autoscout24.de/angebote/8126323a-85c3-436d-b482-b5088086ba06,de,Kia,sportage,,Kia Sportage1.6T HEV 2WD VISION KOMFORT,32450,,True,2026,02-2026,10,,new,hybrid,176,239,1598,Euro 6d,126,5.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Kia Schwabach | Feser-Graf,DE-91126 Schwabach,DE,2,2026-03-23T04:20:08.580301,3245.0,0
ae836ce4-7a02-4ee5-8a57-eca0ab362a12,https://www.autoscout24.de/angebote/ae836ce4-7a02-4ee5-8a57-eca0ab362a12,de,Volkswagen,touareg,,"Volkswagen Touareg3,0 V6 TDI 4Motion",33900,,True,2019,06-2019,96876,,used,diesel,210,285,2967,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Rosen - Stock GmbH,DE-10553 Berlin,DE,3,2026-03-23T04:20:08.580312,0.35,7
434ac101-fcc4-4058-b196-92db9221e0c7,https://www.autoscout24.de/angebote/434ac101-fcc4-4058-b196-92db9221e0c7,de,Hyundai,staria,,Hyundai STARIAHyundai SIGNATURE El. Panodach Navi Leder,34900,,True,2023,01-2023,77900,,used,diesel,95,130,2199,Euro 6d,222,8.5,automatic,,Front,Van/Kleinbus,5,7,Grau,,,,,dealer,Claas Wehner Autohaus GmbH,DE-22525 Hamburg,DE,3,2026-03-23T04:20:08.580322,0.45,3
d2d3dcc8-7cf9-4362-b2ab-7359533f98b3,https://www.autoscout24.de/angebote/d2d3dcc8-7cf9-4362-b2ab-7359533f98b3,de,BMW,530,,BMW 530d Touring Laser HEAD-UP RFK HIFI SPORTSITZE,41900,,True,2023,03-2023,75271,,used,diesel,210,285,2993,Euro 6d,,6.0,automatic,,Heck,Kombi,5,5,Schwarz,,,,,dealer,,DE-26135 Oldenburg,DE,1,2026-03-23T04:20:08.580337,0.56,3
d330724a-0361-4c48-bcb4-1ba336d02378,https://www.autoscout24.de/angebote/d330724a-0361-4c48-bcb4-1ba336d02378,de,Audi,a3,,Audi A330 TDI S line LED,27770,,True,2024,02-2024,55000,,used,diesel,85,115,1968,Euro 6d-TEMP,,6.0,manual,,Front,Limousine,5,5,Weiß,,,,,dealer,Gelder & Sorg GmbH & Co. KG,DE-97688 Bad Kissingen,DE,2,2026-03-23T04:20:08.580347,0.5,2
0388554a-d26b-4e4a-835f-3465e211eb79,https://www.autoscout24.de/angebote/0388554a-d26b-4e4a-835f-3465e211eb79,de,Audi,q8,,Audi Q8quattro tiptronic 50 TDI qu.Allradlkg+AHZ+Panodach,94925,,True,2025,06-2025,14590,,used,diesel,154,210,2967,,232,8.8,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Zemke Autohaus Bernau GmbH,DE-16321 Bernau,DE,2,2026-03-23T04:20:08.580357,6.51,1
cf604bb4-a4a3-427c-ad1d-dd5d01dd28a5,https://www.autoscout24.de/angebote/cf604bb4-a4a3-427c-ad1d-dd5d01dd28a5,de,Mercedes-Benz,e 220,,Mercedes-Benz E 220d,56770,,True,2025,01-2025,14858,,used,diesel,145,197,1993,Euro 6,123,4.7,automatic,,,Limousine,4,5,Weiß,,,,,dealer,Autohaus LUEG GmbH,DE-08058 Zwickau,DE,3,2026-03-23T04:20:08.580365,3.82,1
32f7e6fd-0f6f-4a7c-b7a5-6e5cc9e4731c,https://www.autoscout24.de/angebote/32f7e6fd-0f6f-4a7c-b7a5-6e5cc9e4731c,de,Audi,q5,,Audi Q550 TFSI e quattro sport S line,31890,,True,2020,10-2020,26738,,used,hybrid,220,299,1984,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Audi Zentrum Bad Homburg/Oberursel,DE-61440 Oberursel,DE,2,2026-03-23T04:20:08.580374,1.19,6
56926b7d-80bd-4f12-a407-fc97433c78fe,https://www.autoscout24.de/angebote/56926b7d-80bd-4f12-a407-fc97433c78fe,de,BMW,x5,,BMW X5xDrive 30d M Sport**Pano,73980,,True,2024,11-2024,11100,,used,diesel,219,297,2993,Euro 6,186,7.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,2026-03-23T04:20:08.580387,6.66,2
e2b1fc00-be77-4a6e-ae90-dec32ed42a87,https://www.autoscout24.de/angebote/e2b1fc00-be77-4a6e-ae90-dec32ed42a87,de,Ford,kuga,,Ford KugaST-Line+Kamera+Key-Free+Winter-P.+Navi,32500,,True,2025,06-2025,6000,,used,petrol,111,150,1497,Euro 6d-TEMP,147,6.5,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,R & S Mobile GmbH & Co. KG,DE-50769 Köln,DE,2,2026-03-23T04:20:08.580395,5.42,1
4f895a43-ee9b-4b6d-9bc3-5244993e12ae,https://www.autoscout24.de/angebote/4f895a43-ee9b-4b6d-9bc3-5244993e12ae,de,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI PHEV N-Line KRELL,42690,,True,,new,10,,new,hybrid,212,288,1598,,64,2.8,automatic,,Front,SUV/Geländewagen/Pickup,5,,Grau,,,,,dealer,Autozentrum Dresen GmbH,DE-41061 Mönchengladbach,DE,2,2026-03-23T04:20:08.580403,4269.0,
8ca05785-ed8b-4c68-997d-299e05f9b9b9,https://www.autoscout24.de/angebote/8ca05785-ed8b-4c68-997d-299e05f9b9b9,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300e OffRoad Pano Business el.Heckkl,29880,,True,2021,12-2021,108540,,used,hybrid,155,210,1991,Euro 6d-TEMP,51,2.2,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Ebert GmbH & Co. KG,DE-69469 Weinheim,DE,2,2026-03-23T04:20:08.580411,0.28,5
84b8f704-f1bd-4992-b870-ee6ca4e912f6,https://www.autoscout24.de/angebote/84b8f704-f1bd-4992-b870-ee6ca4e912f6,de,Audi,a4,,Audi A4Lim. 35 TFSI S line,28290,,True,2022,12-2022,57042,,used,petrol,110,149,1984,Euro 6d,133,5.8,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Körper GmbH,DE-99610 Sömmerda,DE,2,2026-03-23T04:20:08.580419,0.5,4
1013544f-1987-48ca-a1d4-7967e01b3e95,https://www.autoscout24.de/angebote/1013544f-1987-48ca-a1d4-7967e01b3e95,de,Honda,cr-v,,Honda CR-Ve:HEV 2.0 i-MMD 2WD Elegance,43990,,True,2025,12-2025,1000,,used,hybrid,106,144,1993,,135,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Kerkau GmbH,DE-37574 Einbeck,DE,2,2026-03-23T04:20:08.580428,43.99,1
871b8361-0f80-4b56-9552-14bc48dc028d,https://www.autoscout24.de/angebote/871b8361-0f80-4b56-9552-14bc48dc028d,de,Volkswagen,golf,,Volkswagen GolfVIII 1.0 TSI Life United,15830,,True,2020,10-2020,44474,,used,petrol,81,110,,Euro 6,,6.0,manual,,Front,Limousine,5,5,Grau,,,,,dealer,VHG Rittersbacher GmbH,DE-76726 Germersheim,DE,2,2026-03-23T04:20:08.580435,0.36,6
2fbf48e3-414e-494f-bfb4-a4aaeae77ee0,https://www.autoscout24.de/angebote/2fbf48e3-414e-494f-bfb4-a4aaeae77ee0,de,Ford,ranger,,Ford RangerWildtrak Doka 4x4 *AHK*Standh.,39980,,True,2023,02-2023,45061,,used,diesel,156,212,1996,Euro 6c,231,8.8,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Hohenloher Autowelt GmbH,DE-74532 Ilshofen,DE,2,2026-03-23T04:20:08.580443,0.89,3
7b208055-0274-4bbf-8701-fd8f145a21e5,https://www.autoscout24.de/angebote/7b208055-0274-4bbf-8701-fd8f145a21e5,de,BMW,m4,,BMW M4Competition Carbon Laser Schalensitze H&K,68789,,True,2022,08-2022,47800,,used,petrol,275,375,2993,Euro 6,223,9.8,automatic,,Heck,Coupé,2,4,Schwarz,,,,,dealer,BayernCar GmbH,DE-86343 Königsbrunn,DE,2,2026-03-23T04:20:08.580452,1.44,4
6c45b3f1-fbe5-4382-a49b-314530ed3ca1,https://www.autoscout24.de/angebote/6c45b3f1-fbe5-4382-a49b-314530ed3ca1,de,Hyundai,i30,,Hyundai i30Kombi  1.6 T-GDI 150PS Automatik N-Line MY2026,26490,,True,2026,03-2026,2,,new,petrol,110,150,1598,Euro 6,147,6.5,automatic,,,Kombi,5,5,Grau,,,,,dealer,AUTOflex24 GmbH,DE-74831 Gundelsheim,DE,2,2026-03-23T04:20:08.580460,13245.0,0
e6035001-25be-4498-acbd-316aa783d429,https://www.autoscout24.de/angebote/e6035001-25be-4498-acbd-316aa783d429,de,Volkswagen,tiguan,,Volkswagen TiguanUnited TSI DSG RearView MatrixLED Navi,25900,,True,2021,03-2021,56823,,used,petrol,110,149,1498,,161,7.1,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Audi & VW Vertragspartner Hans Maier GmbH,DE-85435 Erding,DE,3,2026-03-23T04:20:08.580468,0.46,5
689e485d-e6c1-41e5-8c07-c0d89419816d,https://www.autoscout24.de/angebote/689e485d-e6c1-41e5-8c07-c0d89419816d,de,Mg,zs,,MG ZS1.5L Standard - 7 Jahre Garantie,17980,,True,2025,12-2025,50,,new,petrol,85,115,1498,Euro 6,145,6.5,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Automobile Musil OHG,DE-04207 Leipzig,DE,2,2026-03-23T04:20:08.580476,359.6,1
2fffdd19-f980-4a85-87af-aba9dcc3299d,https://www.autoscout24.de/angebote/2fffdd19-f980-4a85-87af-aba9dcc3299d,de,Opel,mokka,,Opel MokkaBasis,15950,,True,2022,08-2022,31669,,used,electric,100,136,0,Euro 6d-TEMP,0,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Autohaus Bleker GmbH,DE-46395 Bocholt,DE,2,2026-03-23T04:20:08.580489,0.5,4
83d40953-48f4-48a0-b330-ba604b33de91,https://www.autoscout24.de/angebote/83d40953-48f4-48a0-b330-ba604b33de91,de,Nissan,qashqai,,Nissan Qashqai1.3DIG-T N-Connecta+LED+NAVI+PDC+SHZ,18890,,True,2024,01-2024,82525,,used,petrol,103,140,1332,Euro 6d,145,6.4,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Kamux Auto GmbH,DE-25746 Heide,DE,2,2026-03-23T04:20:08.580497,0.23,2
4e0b547b-f71e-4a7f-89b4-18fe4035cde4,https://www.autoscout24.de/angebote/4e0b547b-f71e-4a7f-89b4-18fe4035cde4,de,Baic,bj40,,BAIC BJ402.0-T 4WD Pro*All-Inclusive,43795,,True,,new,0,,new,petrol,172,233,1967,Euro 6d-TEMP,285,12.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto-Zentrum Grathwohl & Friebel GmbH,DE-78532 Tuttlingen,DE,2,2026-03-23T04:20:08.580506,,
56b72545-4592-4c8b-b935-121b174e0049,https://www.autoscout24.de/angebote/56b72545-4592-4c8b-b935-121b174e0049,de,Volkswagen,polo,,Volkswagen Polo80PS Sitzheizung+App-Connect+PDC hinten 1.0,19290,,True,,new,20,,new,petrol,58,80,999,Euro 6,121,5.3,manual,,Front,Kleinwagen,5,5,Grau,,,,,dealer,Huber Automobile GmbH,DE-83052 Bruckmühl,DE,2,2026-03-23T04:20:08.580515,964.5,
73b20b7b-3292-4f00-9972-c35b038c430c,https://www.autoscout24.de/angebote/73b20b7b-3292-4f00-9972-c35b038c430c,de,Volkswagen,polo,,Volkswagen Polo1.0 MPI Life PDC App-Connect digi Cockpit,14990,,True,2022,10-2022,51700,,used,petrol,59,80,999,Euro 6d-TEMP,123,5.4,automatic,,Front,Kleinwagen,4,5,Schwarz,,,,,dealer,Senger Holstein GmbH,DE-23611 Bad Schwartau,DE,2,2026-03-23T04:20:08.580524,0.29,4
434e5b3c-e2fb-4f36-bb44-777f88e571d6,https://www.autoscout24.de/angebote/434e5b3c-e2fb-4f36-bb44-777f88e571d6,de,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI Mild-Hybrid Prime 2WD Aut.,23590,,True,2021,10-2021,33945,,used,petrol,110,149,1598,Euro 6,152,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohero GmbH,DE-50739 Köln,DE,2,2026-03-23T04:20:08.580534,0.69,5
0ec4917a-54cf-49c6-97de-e233537d200d,https://www.autoscout24.de/angebote/0ec4917a-54cf-49c6-97de-e233537d200d,de,Volkswagen,t-roc,,Volkswagen T-Roc2.0 TDI Life,20490,,True,2022,11-2022,59200,,used,diesel,85,115,1968,Euro 6d,122,4.7,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Löhr Automobile Worms GW,DE-67547 Worms,DE,2,2026-03-23T04:20:08.580541,0.35,4
