id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
a2d70039-e7de-4bbd-8ff8-4816f711fa82,https://www.autoscout24.de/angebote/a2d70039-e7de-4bbd-8ff8-4816f711fa82,de,Dacia,sandero,,Dacia SanderoComfort,8950,,False,2019,03-2019,8075,,used,petrol,39,54,,,,,,,,,,,,,,,,dealer,Autohaus  Kreyenbrück Hermann Munderloh,DE-26133 Oldenburg,,10,2026-01-28T21:12:03.540932,1.11,7
2c916a35-af0c-4e28-b5ea-71bf8ec90e5c,https://www.autoscout24.de/angebote/2c916a35-af0c-4e28-b5ea-71bf8ec90e5c,de,Volkswagen,passat variant,,Volkswagen Passat Variant2.0 R-LINE DSG,56290,,False,,new,10,,new,diesel,80,110,,,,,,,,,,,,,,,,dealer,Volkswagen Zentrum Bergkamen - Neuwagen,DE-59192 Bergkamen,,16,2026-01-28T21:12:03.541734,5629.0,
74b4cc98-9525-40f1-84cf-b301a575a1c8,https://www.autoscout24.de/angebote/74b4cc98-9525-40f1-84cf-b301a575a1c8,de,Seat,arona,,SEAT AronaFR 1.0 TSI AD AHK LED Sperrdiff. Apple CarPlay,26525,,False,,new,0,,new,petrol,62,85,,,,,,,,,,,,,,,,dealer,Zemke Autohaus Bernau GmbH,DE-16321 Bernau,,20,2026-01-28T21:12:03.542879,,
d1293342-bb00-46a7-be1d-b87dc2c3be5e,https://www.autoscout24.de/angebote/d1293342-bb00-46a7-be1d-b87dc2c3be5e,de,Skoda,fabia,,Skoda FabiaTour 1.0 TSI / SmartLink,19990,,False,2025,06-2025,14000,,used,petrol,62,85,,,,,,,,,,,,,,,,dealer,Spindler GmbH & Co. KG,DE-97084 Würzburg,,10,2026-01-28T21:12:03.544209,1.43,1
1d564742-f922-4d16-82f6-b9edc7de6c46,https://www.autoscout24.de/angebote/1d564742-f922-4d16-82f6-b9edc7de6c46,de,Hyundai,tucson,,"Hyundai TUCSONTUCSON PHE) 2WD, 1.6 T-GDi (252 PS) 6-AT,",43490,,False,2026,01-2026,25,,new,hybrid,185,252,,,,,,,,,,,,,,,,dealer,Hoppmann Autohaus GmbH,DE-57290 Neunkirchen,,16,2026-01-28T21:12:03.545377,1739.6,0
37e7ed6b-fd1c-4aea-b927-a68a448eca8a,https://www.autoscout24.de/angebote/37e7ed6b-fd1c-4aea-b927-a68a448eca8a,de,Cupra,formentor,,CUPRA Formentor1.5 eTSI DSG Sennheiser Dynamic,31990,,False,2025,03-2025,20000,,used,petrol,80,110,,,,,,,,,,,,,,,,dealer,Auto Baumer oHG,DE-93309 Kelheim,,1,2026-01-28T21:12:03.546490,1.6,1
6b691c0f-dc17-4d10-be4d-ae6c3f73d1f3,https://www.autoscout24.de/angebote/6b691c0f-dc17-4d10-be4d-ae6c3f73d1f3,de,Mini,cooper c,,MINI Cooper CClassic Trim,29587,,False,2024,12-2024,5320,,used,petrol,84,115,,,,,,,,,,,,,,,,dealer,MINI Deutschland,DE-80788 München,,26,2026-01-28T21:12:03.547528,5.56,2
c7885120-ad90-455b-80ee-af3f0e69a7d7,https://www.autoscout24.de/angebote/c7885120-ad90-455b-80ee-af3f0e69a7d7,de,Audi,q3,,Audi Q345 1.4 TFSI e basis LED Virtual Cockpit AHK,29990,,False,2021,06-2021,24178,,used,hybrid,132,180,,,,,,,,,,,,,,,,dealer,Autoland,DE-09111 Chemnitz,,30,2026-01-28T21:12:03.548731,1.24,5
74830b48-ec35-4ecc-9249-6d86ebee8c5a,https://www.autoscout24.de/angebote/74830b48-ec35-4ecc-9249-6d86ebee8c5a,de,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackRivoli E-Tense 225 LED 360°,29990,,False,2022,10-2022,37700,,used,hybrid,121,165,,,,,,,,,,,,,,,,dealer,Autohaus Kuhn GmbH,DE-76185 Karlsruhe,,24,2026-01-28T21:12:03.549879,0.8,4
c26c17b5-6703-4dd5-aff5-3b18011984b8,https://www.autoscout24.de/angebote/c26c17b5-6703-4dd5-aff5-3b18011984b8,de,Volkswagen,golf,,Volkswagen GolfLife 1.0 eTSI DSG,22630,,False,2024,01-2024,26600,,used,petrol,59,81,,,,,,,,,,,,,,,,dealer,DB Autohaus Maintal,DE-63477 Maintal,,35,2026-01-28T21:12:03.551040,0.85,2
ec1867db-c059-4dbe-a2f7-08f50aaf89b6,https://www.autoscout24.de/angebote/ec1867db-c059-4dbe-a2f7-08f50aaf89b6,de,Volkswagen,caddy,,Volkswagen CaddyStyle 4x4 LANE,41780,,False,2025,10-2025,10,,new,diesel,66,90,,,,,,,,,,,,,,,,dealer,take-your-car GmbH,DE-21244 Buchholz in der Nordheide,,30,2026-01-28T21:12:03.552124,4178.0,1
c15e7dce-dde3-4d6d-b056-41d4fda739b2,https://www.autoscout24.de/angebote/c15e7dce-dde3-4d6d-b056-41d4fda739b2,de,Hyundai,tucson,,Hyundai TUCSONN Line X 2WD+ASSISTENZPAKET,37590,,False,,new,12,,new,petrol,80,110,,,,,,,,,,,,,,,,dealer,Auto Smolczyk GmbH,DE-45525 Hattingen,,12,2026-01-28T21:12:03.553298,3132.5,
8ffe8cc5-c16d-4455-b9cb-6aad56b4a8d1,https://www.autoscout24.de/angebote/8ffe8cc5-c16d-4455-b9cb-6aad56b4a8d1,de,Volvo,xc60,,Volvo XC60Momentum Pro AWD B4 Diesel EU6d AHK Digitales Cock,33980,,False,2022,03-2022,64063,,used,diesel,106,145,,,,,,,,,,,,,,,,dealer,Moll Automobile GmbH & Co. KG,DE-42109 Wuppertal,,17,2026-01-28T21:12:03.554439,0.53,4
7ddf15e6-d8c1-4e0c-aa9c-848e63a4e7ae,https://www.autoscout24.de/angebote/7ddf15e6-d8c1-4e0c-aa9c-848e63a4e7ae,de,Opel,corsa,,Opel CorsaF e Edition,16470,,False,2023,12-2023,23728,,used,electric,73,100,,,,,automatic,,,,,,,,,,,dealer,Autohaus Siebrecht GmbH,DE-37170 Uslar,,18,2026-01-28T21:12:03.555504,0.69,3
a24b4226-4841-4faa-8b5b-ca026f7fd9f2,https://www.autoscout24.de/angebote/a24b4226-4841-4faa-8b5b-ca026f7fd9f2,de,Opel,astra,,Opel AstraAstra ST Business Elegance 1.2 Turbo Automatik,21390,,False,2023,10-2023,35781,,used,petrol,70,96,,,,,automatic,,,,,,,,,,,dealer,DB Autohaus Schweinfurt,DE-97424 Schweinfurt,,40,2026-01-28T21:12:03.556632,0.6,3
486b1ae5-02ab-44d2-b242-1b1d991fe22c,https://www.autoscout24.de/angebote/486b1ae5-02ab-44d2-b242-1b1d991fe22c,de,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200GLA 200 AMG Line Night,44950,,False,2025,04-2025,9330,,used,petrol,88,120,,,,,,,,,,,,,,,,dealer,RKH Rheinbacher Kraftwagen Handelsgesellschaft mbH,DE-53359 Rheinbach,,21,2026-01-28T21:12:03.557760,4.82,1
