id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
3139454a-8c17-4d85-b5eb-3f6fc8ace5d7,https://www.autoscout24.de/angebote/3139454a-8c17-4d85-b5eb-3f6fc8ace5d7,de,MINI,one,,MINI OneMini One 1.6i Klimaanlage,999,,True,2006,06-2006,199308,,used,petrol,66,89,1598,Euro 4,,4.0,manual,,,Kleinwagen,2,4,Rot,,,,,dealer,Autohändlerwelt GmbH,DE-12681 Berlin,DE,15,2026-01-27T18:52:13.292887
990f519d-5e6f-445d-bfe2-4277f7df9cfb,https://www.autoscout24.de/angebote/990f519d-5e6f-445d-bfe2-4277f7df9cfb,de,Audi,q7,,Audi Q7SUV S line 55 TFSI e quattro Allradlenkung,123645,,True,2026,01-2026,4900,,used,hybrid,290,394,2995,Euro 6d,31,1.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Ulrich 	Senger GmbH,DE-48429 Rheine,DE,16,2026-01-27T18:52:13.292918
ff996c0f-7715-4278-b0c5-2ac5bff05a45,https://www.autoscout24.de/angebote/ff996c0f-7715-4278-b0c5-2ac5bff05a45,de,Toyota,mirai,,Toyota MiraiWASSERSTOFF 2xKlima Kam. KeyLess KlimaA LM,8890,,True,2016,06-2016,119300,,used,hydrogen,98,134,,Euro 6,,6.0,automatic,,,Limousine,4,5,Silber,,,,,dealer,Auto Levy GmbH,DE-40595 Düsseldorf,DE,21,2026-01-27T18:52:13.292935
cdc6eed2-0585-44e3-bdcb-baf5a2d48680,https://www.autoscout24.de/angebote/cdc6eed2-0585-44e3-bdcb-baf5a2d48680,de,Ford,focus,,Ford Focus1.0 EcoBoost Turnier Trend,3950,,True,2017,01-2017,160499,,used,petrol,92,125,998,Euro 6,114,4.8,manual,,Front,Kombi,4,5,Weiß,,,,,dealer,Autohaus Maletzki GmbH,DE-12357 Berlin,DE,25,2026-01-27T18:52:13.292949
b6c27039-a7fe-4730-a8d5-1c6b108daa53,https://www.autoscout24.de/angebote/b6c27039-a7fe-4730-a8d5-1c6b108daa53,de,MINI,one,,MINI OneMini One,2499,,True,2009,07-2009,175000,,used,petrol,55,74,1397,Euro 4,128,5.3,manual,,Front,Kleinwagen,2,4,Schwarz,,,,,dealer,,DE-68775 Ketsch,DE,11,2026-01-27T18:52:13.292961
53078b5e-625c-42dc-b4fd-9804392b4a66,https://www.autoscout24.de/angebote/53078b5e-625c-42dc-b4fd-9804392b4a66,de,Skoda,octavia,,Skoda Octavia1.6 TDI Elegance*Pano,5980,,True,2014,05-2014,172943,,used,diesel,77,104,1598,Euro 5,101,5.0,manual,,Front,Kombi,5,5,Silber,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,18,2026-01-27T18:52:13.292973
c511eea8-a85e-4f1b-80a4-2cc88cefe9d5,https://www.autoscout24.de/angebote/c511eea8-a85e-4f1b-80a4-2cc88cefe9d5,de,CUPRA,formentor,,CUPRA Formentor1.5 TSI   ACC,20950,,True,2023,10-2023,9661,,used,petrol,110,149,1498,Euro 6d,143,6.3,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Osmann GmbH,DE-47805 Krefeld,DE,26,2026-01-27T18:52:13.292990
10f02566-75d7-4f7e-91cc-3fcd18a34a20,https://www.autoscout24.de/angebote/10f02566-75d7-4f7e-91cc-3fcd18a34a20,de,Volkswagen,polo,,Volkswagen Polo1.4 Black,1699,,True,2009,03-2009,188000,,used,petrol,59,80,1390,Euro 4,,6.3,manual,,Front,Limousine,4,5,Schwarz,,,,,dealer,,DE-85662 Hohenbrunn,DE,10,2026-01-27T18:52:13.293004
9e431177-4221-4c8c-8360-657d8394bb67,https://www.autoscout24.de/angebote/9e431177-4221-4c8c-8360-657d8394bb67,de,Volkswagen,up!,,"Volkswagen up!high up! Navi, PDC, Bluetooth,, SH, 1. Hand",6500,,True,2015,03-2015,97900,,used,petrol,55,74,999,Euro 5,105,5.0,automatic,,Front,Limousine,5,4,Rot,,,,,dealer,Autocenter - IDEAL GbR,DE-35236 Breidenbach,DE,30,2026-01-27T18:52:13.293013
e578b1f9-94c6-42ed-8308-f563ddf43eab,https://www.autoscout24.de/angebote/e578b1f9-94c6-42ed-8308-f563ddf43eab,de,SEAT,ibiza,,SEAT IbizaLim. 5-trg|Navi|Sitzheizung|Einparkhilfe,4690,,True,2013,04-2013,129950,,used,petrol,51,69,1198,Euro 5,128,5.4,manual,,Front,Limousine,4,5,Weiß,,,,,dealer,PZ-CARS,DE-82538 Geretsried,DE,30,2026-01-27T18:52:13.293020
