id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
73a6726b-fd63-43e3-b7b5-ab0813adb563,https://www.autoscout24.de/angebote/73a6726b-fd63-43e3-b7b5-ab0813adb563,de,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4Matic+ PANORAMA STANDHEIZUNG,84500,,True,2019,01-2019,124500,,used,petrol,450,612,3982,Euro 6,267,11.8,automatic,,AWD,Coupé,2,4,Silber,,,,,dealer,Bentley Berlin & Morgan Berlin,DE-10629 Berlin,DE,2,2026-02-28T03:46:31.706119,0.68,7
e5d97e33-0104-4837-a294-8d73d72ccca7,https://www.autoscout24.de/angebote/e5d97e33-0104-4837-a294-8d73d72ccca7,de,Skoda,octavia,,Skoda Octavia2.0 TDI DSG Selection,29980,,True,2025,09-2025,5772,,used,diesel,110,149,1968,,108,4.1,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,2026-02-28T03:46:31.706173,5.19,1
30111b65-fe23-414c-8453-6ca6301503bc,https://www.autoscout24.de/angebote/30111b65-fe23-414c-8453-6ca6301503bc,de,Toyota,auris,,Toyota Auris1.8 Hybrid Autom. Team D*Wenig Kilometer,18440,,True,2018,05-2018,11700,,used,hybrid,100,136,1798,Euro 6,79,6.0,automatic,,Front,Limousine,5,5,Rot,,,,,dealer,Hausser Automobile Wunstorf GmbH,DE-31515 Wunstorf,DE,2,2026-02-28T03:46:31.706192,1.58,8
1d8ff7dc-32a0-4949-9168-1da3c4841735,https://www.autoscout24.de/angebote/1d8ff7dc-32a0-4949-9168-1da3c4841735,de,Nissan,qashqai,,Nissan QashqaiN-Connecta 158PS Xtro WinterPaket März,27770,,True,,new,5,,new,petrol,116,158,1332,Euro 6d,144,6.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,2026-02-28T03:46:31.706206,5554.0,
672d65d8-c56f-4b48-974b-f43f419995e2,https://www.autoscout24.de/angebote/672d65d8-c56f-4b48-974b-f43f419995e2,de,Opel,adam,,Opel Adam120 Jahre,12490,,True,2019,06-2019,41000,,used,petrol,47,64,1398,,133,5.7,manual,,Front,Kleinwagen,2,4,Schwarz,,,,,dealer,Autohaus Schönleber Schuld GmbH,DE-65366 Geisenheim,DE,2,2026-02-28T03:46:31.706222,0.3,7
80592dfc-5779-4c67-aeb5-413bf4ed85a8,https://www.autoscout24.de/angebote/80592dfc-5779-4c67-aeb5-413bf4ed85a8,de,Peugeot,3008,,Peugeot 3008GT HYB e-DSC6 Aut+ACC+Navi+Sitzhzg+Parkpilo,28850,,True,2024,01-2024,24500,,used,petrol,100,136,1199,,127,5.6,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Rabe GmbH & Co. KG,DE-37269 Eschwege,DE,3,2026-02-28T03:46:31.706232,1.18,2
f50f782b-900b-4439-8931-39278c18589f,https://www.autoscout24.de/angebote/f50f782b-900b-4439-8931-39278c18589f,de,Skoda,octavia,,Skoda Octavia1.5 16V TSI Ambition LED AAC SHZ PDC Tempo,20990,,True,2020,08-2020,58893,,used,petrol,110,149,1498,Euro 6d-TEMP,115,6.0,automatic,,,Limousine,5,5,Weiß,,,,,dealer,Autoland,DE-03099 Kolkwitz,DE,2,2026-02-28T03:46:31.706240,0.36,6
1d1339a4-4ee2-4ce7-afad-a3d13a0cd93f,https://www.autoscout24.de/angebote/1d1339a4-4ee2-4ce7-afad-a3d13a0cd93f,de,Mazda,3,,Mazda 32.0 M-Hybrid Selection LED Navi Head-Up Kamera,18990,,True,2019,12-2019,38142,,used,petrol,90,122,1998,Euro 6c,128,6.0,automatic,,,Limousine,5,5,Grau,,,,,dealer,Autoland,DE-06295 Eisleben,DE,2,2026-02-28T03:46:31.706254,0.5,7
8b874a54-85e8-4acb-b7a9-2e22d97c23fe,https://www.autoscout24.de/angebote/8b874a54-85e8-4acb-b7a9-2e22d97c23fe,de,Mini,aceman,,MINI AcemanFavoured Trim,33633,,True,2024,11-2024,12067,,used,electric,160,217,,,0,14.4,automatic,,Front,Limousine,5,5,Blau,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,2026-02-28T03:46:31.706263,2.79,2
8cd654b2-1878-4765-808c-da3b8c437d23,https://www.autoscout24.de/angebote/8cd654b2-1878-4765-808c-da3b8c437d23,de,Jeep,wrangler,,"Jeep Wrangler2.0 T-GDI SkyOne ""Night Eagel"" AHK*LM20""",44970,,True,2019,09-2019,41590,,used,petrol,200,272,1995,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Rot,,,,,dealer,Autohaus am Prinzert GmbH,DE-64285 Darmstadt,DE,2,2026-02-28T03:46:31.706272,1.08,7
652750ea-0e37-448a-8f56-ffb1dc44d7d6,https://www.autoscout24.de/angebote/652750ea-0e37-448a-8f56-ffb1dc44d7d6,de,Opel,crossland,,Opel CrosslandEdition Turbo EU6d 1.2 LED Apple CarPlay,14490,,True,2021,07-2021,53900,,used,petrol,96,130,1199,Euro 6d,143,6.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Ernst Dello GmbH & Co. KG,DE-22159 Hamburg,DE,3,2026-02-28T03:46:31.706280,0.27,5
4a28e2a7-d87a-4e71-a0c6-7c3571d46fbd,https://www.autoscout24.de/angebote/4a28e2a7-d87a-4e71-a0c6-7c3571d46fbd,de,Mercedes-Benz,glc 250,,Mercedes-Benz GLC 250GLC 250 4M Coupé AMG Line,38318,,True,2019,03-2019,65100,,used,petrol,155,210,1991,Euro 6d-TEMP,216,9.5,automatic,,AWD,Coupé,5,5,Silber,,,,,dealer,STERNAUTO GmbH,DE-18055 Rostock,DE,2,2026-02-28T03:46:31.706287,0.59,7
fa8edafc-bcaa-4bd1-b34d-284cb86360be,https://www.autoscout24.de/angebote/fa8edafc-bcaa-4bd1-b34d-284cb86360be,de,Volkswagen,t-roc,,Volkswagen T-Roc2.0 TDI Life LED Navi ACC Sitzheizung,25950,,True,2023,07-2023,64782,,used,diesel,110,149,1968,Euro 6d-TEMP,0,6.0,automatic,,,SUV/Geländewagen/Pickup,5,,Grau,,,,,dealer,Autoland,DE-22761 Hamburg,DE,2,2026-02-28T03:46:31.706295,0.4,3
6cadc239-2e0f-4496-9521-3755dceb3c4b,https://www.autoscout24.de/angebote/6cadc239-2e0f-4496-9521-3755dceb3c4b,de,Audi,a4,,Audi A4Avant 40 TDI S tronic advanced  AHK-klappbar Navi,35825,,True,2024,06-2024,7189,,used,diesel,150,204,1968,Euro 6,159,6.1,automatic,,Front,Kombi,5,5,Silber,,,,,dealer,Audi Zentrum Fürstenwalde,DE-15517 Fürstenwalde/Spree,DE,2,2026-02-28T03:46:31.706338,4.98,2
57e11ee9-d62e-449a-893b-44434a655e27,https://www.autoscout24.de/angebote/57e11ee9-d62e-449a-893b-44434a655e27,de,BMW,x3 m,,BMW X3 MCompetition Kamera HUD DAB H K AHK 21Zoll,57999,,True,2022,07-2022,58235,,used,petrol,375,510,2993,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,DE,2,2026-02-28T03:46:31.706345,1.0,4
44c7b310-c2b7-4399-bbbe-35297e7a1f6e,https://www.autoscout24.de/angebote/44c7b310-c2b7-4399-bbbe-35297e7a1f6e,de,Skoda,kodiaq,,"Skoda Kodiaq2,0TDI DSG 7-Sitzer",41400,,True,2025,12-2025,5,,new,diesel,110,149,1968,Euro 6e,144,5.5,automatic,,Front,SUV/Geländewagen/Pickup,5,7,Weiß,,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,2,2026-02-28T03:46:31.706352,8280.0,1
85c7b60b-e00e-4845-9fa3-6a6846e77c2d,https://www.autoscout24.de/angebote/85c7b60b-e00e-4845-9fa3-6a6846e77c2d,de,Mercedes-Benz,v 250,,Mercedes-Benz V 250d AVANTGARDE lang,68799,,True,2024,11-2024,45237,,used,diesel,140,190,1950,Euro 6d,198,7.5,automatic,,,Van/Kleinbus,5,8,Schwarz,,,,,dealer,S&G Automobil AG,DE-76139 Karlsruhe,DE,2,2026-02-28T03:46:31.706360,1.52,2
7f1d4e4e-b130-48b1-a611-578eebffeb09,https://www.autoscout24.de/angebote/7f1d4e4e-b130-48b1-a611-578eebffeb09,de,Ford,mustang mach-e,,Ford Mustang Mach-EMustang Mach-E Basis,24440,,True,2022,11-2022,66000,,used,electric,145,198,,Euro 6d,0,6.0,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Orange,,,,,dealer,Auto Schmid GmbH,DE-78628 Rottweil,DE,2,2026-02-28T03:46:31.706367,0.37,4
5619daa2-2473-418e-8e6d-88699f388cf2,https://www.autoscout24.de/angebote/5619daa2-2473-418e-8e6d-88699f388cf2,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI DSG R-Line,29540,,True,2025,06-2025,16990,,used,petrol,110,149,1498,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Auto Bach GmbH,DE-61348 Bad Homburg,DE,2,2026-02-28T03:46:31.706375,1.74,1
4fc8bd88-4d0d-4134-bdff-1be65df47113,https://www.autoscout24.de/angebote/4fc8bd88-4d0d-4134-bdff-1be65df47113,de,Toyota,corolla,,Toyota Corolla2.0 Hybrid TSTeam D  +TPKT+TWW+BI LED+,23890,,True,2021,07-2021,46900,,used,hybrid,132,179,1987,Euro 6d,121,5.3,automatic,,Front,Kombi,5,5,Rot,,,,,dealer,Autohaus Steffen Hanisch,DE-01259 Dresden,DE,2,2026-02-28T03:46:31.706382,0.51,5
3fe66f33-9c68-4d61-aa65-12769997e5d1,https://www.autoscout24.de/angebote/3fe66f33-9c68-4d61-aa65-12769997e5d1,de,BMW,440,,BMW 440i Gran Coupé,30900,,True,2018,03-2018,115832,,used,petrol,240,326,2998,,,4.0,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,2026-02-28T03:46:31.706390,0.27,8
e0ec5a70-f48a-4d2a-9335-e66a39376968,https://www.autoscout24.de/angebote/e0ec5a70-f48a-4d2a-9335-e66a39376968,de,Hyundai,i20,,Hyundai i201.0T-GDI TREND+NAVI+RFK+SHZ+TEMPOMAT,9333,,True,2018,10-2018,146378,,used,petrol,74,100,998,Euro 6,99,4.3,manual,,,Kleinwagen,5,5,Weiß,,,,,dealer,Auto Kalb e.K.,DE-91220 Schnaittach,DE,2,2026-02-28T03:46:31.706398,0.06,8
cb54e862-7838-4554-829c-744177b02b5e,https://www.autoscout24.de/angebote/cb54e862-7838-4554-829c-744177b02b5e,de,Audi,q5,,Audi Q52.0 TDI quattro S Line Matrix B&O AHK Navi,50880,,True,2024,11-2024,13500,,used,diesel,150,204,1968,,165,6.3,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autowelt Bader GmbH & Co. KG,DE-82515 Wolfratshausen,DE,2,2026-02-28T03:46:31.706406,3.77,2
9c230e83-9cf5-4299-a523-cdd5bbad1346,https://www.autoscout24.de/angebote/9c230e83-9cf5-4299-a523-cdd5bbad1346,de,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200Progressive NAV+LED+DISTRONIC-PLUS+AHK,27989,,True,2021,02-2021,108750,,used,diesel,110,149,1950,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,2,2026-02-28T03:46:31.706413,0.26,5
171c14a1-defb-4490-90b0-bbed52469c03,https://www.autoscout24.de/angebote/171c14a1-defb-4490-90b0-bbed52469c03,de,Volkswagen,id.4,,"Volkswagen ID.4Pro Performance, MATRIX",23790,,True,2022,11-2022,71962,,used,electric,150,204,,,0,4.0,automatic,,Heck,Limousine,4,5,Grau,,,,,dealer,Autohaus J. Wiest+Söhne GmbH,DE-64295 Darmstadt,DE,2,2026-02-28T03:46:31.706420,0.33,4
e793cb13-3739-4287-9536-d35af2b205b8,https://www.autoscout24.de/angebote/e793cb13-3739-4287-9536-d35af2b205b8,de,Skoda,superb,,Skoda SuperbCombi Selection 2.0 TDI 4x4 DSG ACC,46268,,True,2025,10-2025,10,,new,diesel,142,193,1968,Euro 6,174,6.6,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Autohaus Mothor GmbH,DE-14770 Brandenburg,DE,2,2026-02-28T03:46:31.706428,4626.8,1
f813be12-7a24-495e-9472-764f362be69e,https://www.autoscout24.de/angebote/f813be12-7a24-495e-9472-764f362be69e,de,Mercedes-Benz,c 220,,Mercedes-Benz C 220T 4Matic AMG-Line NAV+LED+360°+DISTRONIC,39749,,True,2022,10-2022,42750,,used,diesel,147,199,1993,Euro 6d,128,4.9,automatic,,AWD,Kombi,5,5,Silber,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,2,2026-02-28T03:46:31.706435,0.93,4
0aca5b5d-958e-4e70-8282-7c8bf2e54371,https://www.autoscout24.de/angebote/0aca5b5d-958e-4e70-8282-7c8bf2e54371,de,Volkswagen,t6.1 california,,Volkswagen T6.1 California6.1 2.0TDI Ocean 4x4 DSG AHK DCC,65845,,True,2021,12-2021,41750,,used,diesel,150,204,1968,Euro 6d,225,8.5,automatic,,AWD,Van/Kleinbus,4,4,Grau,,,,,dealer,,DE-90441 Nürnberg,DE,1,2026-02-28T03:46:31.706443,1.58,5
157c87d7-ecb6-4fea-bbea-36371c198992,https://www.autoscout24.de/angebote/157c87d7-ecb6-4fea-bbea-36371c198992,de,Renault,megane,,Renault MeganeGRANDTOUR BUSINESS EDITION TCe 140 PDC,16790,,True,2022,01-2022,22952,,used,petrol,103,140,1333,Euro 6,,6.0,manual,,,Kombi,5,5,Grau,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-60314 Frankfurt / Main,DE,2,2026-02-28T03:46:31.706451,0.73,4
1e98d6f1-3ccf-4c34-99dd-d11c3f5c21d3,https://www.autoscout24.de/angebote/1e98d6f1-3ccf-4c34-99dd-d11c3f5c21d3,de,Volkswagen,id. buzz,,Volkswagen ID. BuzzPro KR 210kW 84kWh AHK Winterr. AreaView,63750,,True,2025,05-2025,17278,,used,electric,210,285,,Euro 6,0,19.8,automatic,,Heck,Van/Kleinbus,4,5,Blau,,,,,dealer,Autohaus Abicht GmbH,DE-37115 Duderstadt,DE,2,2026-02-28T03:46:31.706458,3.69,1
f1a0b604-f395-4927-9389-21b5af5956d0,https://www.autoscout24.de/angebote/f1a0b604-f395-4927-9389-21b5af5956d0,de,BMW,530,,BMW 530M Sport 4xKlima DAB HUD Alarm Kamera,41999,,True,2022,10-2022,61040,,used,diesel,210,285,2993,Euro 6d,153,6.0,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,DE,2,2026-02-28T03:46:31.706472,0.69,4
927e1377-5b8b-4591-bd1b-578993d7a664,https://www.autoscout24.de/angebote/927e1377-5b8b-4591-bd1b-578993d7a664,de,Mercedes-Benz,cle 300,,Mercedes-Benz CLE 3004M Coupé AMG,53980,,True,2024,12-2024,20000,,used,petrol,190,258,1999,Euro 6,162,7.2,automatic,,AWD,Coupé,2,4,Weiß,,,,,dealer,Burger Schloz Automobile GmbH & Co. KG,DE-71332 Waiblingen,DE,2,2026-02-28T03:46:31.706480,2.7,2
b67cacc2-09d5-4508-b26a-707ae3786729,https://www.autoscout24.de/angebote/b67cacc2-09d5-4508-b26a-707ae3786729,de,Skoda,kodiaq,,Skoda KodiaqClever 2.0 TDI DSG,25830,,True,2021,11-2021,103754,,used,diesel,110,149,1968,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Göthling & Kaufmann Automobile GmbH,DE-65719 Hofheim Am Taunus,DE,3,2026-02-28T03:46:31.706487,0.25,5
3876f62b-06d1-4d1a-978a-f8f5789f349f,https://www.autoscout24.de/angebote/3876f62b-06d1-4d1a-978a-f8f5789f349f,de,Volkswagen,polo,,Volkswagen PoloVI 1.0 TSI Active CarPlay Virt PDC Kamera,15490,,True,2022,08-2022,54691,,used,petrol,81,110,999,Euro 6,119,5.2,automatic,,,Kleinwagen,4,5,Grau,,,,,dealer,Autohaus KAHLE GmbH & Co. KG,DE-31535 Neustadt am Rübenberge,DE,2,2026-02-28T03:46:31.706495,0.28,4
5f24f24e-4e4a-4cac-80d4-ebc176f3a25f,https://www.autoscout24.de/angebote/5f24f24e-4e4a-4cac-80d4-ebc176f3a25f,de,Skoda,octavia,,Skoda OctaviaCombi Ambition 2.0 TDI DSG CarPlay LED,21990,,True,2023,01-2023,100448,,used,diesel,110,149,1968,Euro 6d-TEMP,118,4.5,automatic,,Front,Kombi,4,5,Grau,,,,,dealer,Ulrich 	Senger GmbH,DE-48282 Emsdetten,DE,2,2026-02-28T03:46:31.706502,0.22,3
50ebe7a1-295a-4380-a634-f2cac3723148,https://www.autoscout24.de/angebote/50ebe7a1-295a-4380-a634-f2cac3723148,de,Skoda,elroq,,"Skoda Elroq85 *WÄRME*MATRIX*HUD*ACC*360*NAVI*20""*SHZ",39980,,True,2025,02-2025,16900,,used,electric,210,285,0,Euro 6d,0,15.7,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Auto Singer GmbH + Co. KG,DE-87600 Kaufbeuren,DE,3,2026-02-28T03:46:31.706514,2.37,1
b009990e-96cb-4fae-a2ec-1e73b33f23c4,https://www.autoscout24.de/angebote/b009990e-96cb-4fae-a2ec-1e73b33f23c4,de,Volvo,xc40,,Volvo XC40Black Edition Plus  B4 20''LM Pano LED DAB ACC BLI,40499,,True,2025,04-2025,27567,,used,petrol,145,197,1969,,164,7.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Premium Cars Peters GmbH & Co. KG,DE-44143 Dortmund,DE,3,2026-02-28T03:46:31.706521,1.47,1
58fc5237-1ab4-4283-bf7b-4ecb11d66450,https://www.autoscout24.de/angebote/58fc5237-1ab4-4283-bf7b-4ecb11d66450,de,Toyota,corolla,,Toyota Corolla2.0 Hybrid Touring Sports Team Deutschland,22950,,True,2021,09-2021,70894,,used,hybrid,97,132,1987,Euro 6d,121,5.3,automatic,,Front,Kombi,5,5,Silber,,,,,dealer,Günther Bassen GmbH,DE-27356 Rotenburg - Wümme,DE,3,2026-02-28T03:46:31.706529,0.32,5
07e61f54-e915-40b7-ae42-34924a03472e,https://www.autoscout24.de/angebote/07e61f54-e915-40b7-ae42-34924a03472e,de,Audi,a5,,Audi A5Coupé S line 45 TFSI quattro S tronic PANO AHK 20,32910,,True,2020,10-2020,83603,,used,petrol,195,265,1984,Euro 6d,186,8.2,automatic,,AWD,Coupé,5,5,Schwarz,,,,,dealer,Autohaus Elmshorn GmbH & Co. KG,DE-25337 Kölln Reisiek / bei Elmshorn -Hamburg,DE,2,2026-02-28T03:46:31.706536,0.39,6
812f9bfe-ba98-4e7f-ae87-ddb307369ce2,https://www.autoscout24.de/angebote/812f9bfe-ba98-4e7f-ae87-ddb307369ce2,de,Volkswagen,id.4,,Volkswagen ID.4GTX 4MOTION -Automatik AHK,42980,,True,2025,05-2025,5279,,used,electric,250,340,0,Euro 6,0,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Löhr Automobile Daun GW,DE-54550 Daun,DE,3,2026-02-28T03:46:31.706543,8.14,1
2d9c5f8f-3948-4574-a416-348ac7d51f5c,https://www.autoscout24.de/angebote/2d9c5f8f-3948-4574-a416-348ac7d51f5c,de,Mg,hs,,MG HSHEV Luxury 360Grad+Carplay+Standheizung,35990,,True,2026,02-2026,2500,,used,hybrid,105,142,1496,Euro 6,126,5.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Automobilzentrum Fürstenwalde Nord GmbH,DE-15517 Fürstenwalde,DE,2,2026-02-28T03:46:31.706550,14.4,0
a9e53a2b-3498-4a1d-b49d-0f72a6f35eb1,https://www.autoscout24.de/angebote/a9e53a2b-3498-4a1d-b49d-0f72a6f35eb1,de,Ford,tourneo custom,,Ford Tourneo CustomTitanium X L2 4WD B&O Matrix,61680,,True,2025,09-2025,15,,new,diesel,125,170,1996,Euro 6,296,11.3,automatic,,AWD,Van/Kleinbus,4,8,Magnetic met,,,,,dealer,Online Cars,DE-13509 Berlin,DE,2,2026-02-28T03:46:31.706558,4112.0,1
