id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
43efeb14-8dbc-469d-aeb1-bfba0d35b295,https://www.autoscout24.de/angebote/43efeb14-8dbc-469d-aeb1-bfba0d35b295,de,Audi,rs7,,Audi RS74.0 TFSI quattro*Pano*HUD*B&O,82950,,True,2023,06-2023,68595,,used,petrol,441,599,3996,Euro 6d-TEMP,,6.0,automatic,,AWD,Limousine,4,4,Schwarz,,,,,dealer,Automanufaktur Sauerland,DE-59759 Arnsberg,DE,2,2026-03-16T04:33:21.740458,1.21,3
5200f138-a326-409a-9b61-93a8827501c3,https://www.autoscout24.de/angebote/5200f138-a326-409a-9b61-93a8827501c3,de,Seat,leon,,SEAT Leon1.5 eTSI FR,27990,,True,2025,06-2025,21180,,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Autozentrum Nord GmbH | Seat & CUPRA,DE-24941 Flensburg,DE,2,2026-03-16T04:33:21.740499,1.32,1
020bc801-ebf4-4086-adea-a841240dd597,https://www.autoscout24.de/angebote/020bc801-ebf4-4086-adea-a841240dd597,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450GLE 450 d 4M AMG Premium StHz Airmatic,91868,,True,2024,07-2024,22192,,used,diesel,270,367,2989,Euro 6,217,8.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,STERNAUTO GmbH,DE-04277 Leipzig,DE,2,2026-03-16T04:33:21.740518,4.14,2
43ad35a0-24ec-4a45-b313-25b3814ee7cf,https://www.autoscout24.de/angebote/43ad35a0-24ec-4a45-b313-25b3814ee7cf,de,Mini,countryman c,,MINI Countryman CJohn Cooper Works Trim,41477,,True,2025,04-2025,5585,,used,petrol,125,170,1499,Euro 6d,139,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,2026-03-16T04:33:21.740531,7.43,1
6e8273e5-24fd-442c-a12c-b2ea1be553df,https://www.autoscout24.de/angebote/6e8273e5-24fd-442c-a12c-b2ea1be553df,de,Peugeot,208,,Peugeot 208e -GT ELEKTRO 136 Navi Digitales Cockpit LED ACC,18490,,True,2021,12-2021,4000,,used,electric,100,136,0,,0,16.0,automatic,,Front,Limousine,5,5,Rot,,,,,dealer,Gromes Kraftfahrzeughandel GmbH,DE-85456 Wartenberg,DE,3,2026-03-16T04:33:21.740550,4.62,5
5b89faec-63f6-43b6-b900-0d052e495244,https://www.autoscout24.de/angebote/5b89faec-63f6-43b6-b900-0d052e495244,de,Tesla,model 3,,Tesla Model 3Performance,49250,,True,2025,01-2025,11068,,used,electric,338,459,,Euro 6d-TEMP,0,14.0,automatic,,AWD,Limousine,4,5,Weiß,,,,,dealer,Autozentrum - Schmitz,DE-41236 Mönchengladbach,DE,2,2026-03-16T04:33:21.740559,4.45,1
dbf701a2-69ef-4493-95e1-fa31aa3ea95d,https://www.autoscout24.de/angebote/dbf701a2-69ef-4493-95e1-fa31aa3ea95d,de,Hyundai,tucson,,Hyundai TUCSONPRIME HYBRID 215 PS VOLLAUSSTATTUNG!,35970,,True,2025,10-2025,5,,new,hybrid,158,215,1598,Euro 6d,133,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,2026-03-16T04:33:21.740569,7194.0,1
e83a5cbe-1b1b-453e-aa59-2397d1649684,https://www.autoscout24.de/angebote/e83a5cbe-1b1b-453e-aa59-2397d1649684,de,Skoda,fabia,,Skoda Fabia1.0 MPI Selection LED PDC RFK,17990,,True,2026,03-2026,20,,new,petrol,59,80,999,Euro 6,115,5.1,manual,,,Limousine,5,5,Schwarz,,,,,dealer,Auto Bierschneider GmbH,DE-94315 Straubing,DE,2,2026-03-16T04:33:21.740583,899.5,0
d2d3dcc8-7cf9-4362-b2ab-7359533f98b3,https://www.autoscout24.de/angebote/d2d3dcc8-7cf9-4362-b2ab-7359533f98b3,de,BMW,530,,BMW 530d Touring Laser HEAD-UP RFK HIFI SPORTSITZE,41900,,True,2023,03-2023,75271,,used,diesel,210,285,2993,Euro 6d,,6.0,automatic,,Heck,Kombi,5,5,Schwarz,,,,,dealer,,DE-26135 Oldenburg,DE,1,2026-03-16T04:33:21.740593,0.56,3
d88771bb-61ab-4eb6-86d0-fd4e89aaddcd,https://www.autoscout24.de/angebote/d88771bb-61ab-4eb6-86d0-fd4e89aaddcd,de,Jaguar,xe,,Jaguar XER-DYNAMIC BLACK P250,32890,,True,2023,01-2023,29646,,used,petrol,184,250,1997,,,4.0,automatic,,,Limousine,4,5,Blau,,,,,dealer,Autohaus Unterberger GmbH,DE-83707 Bad Wiessee,DE,2,2026-03-16T04:33:21.740601,1.11,3
