id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
c28a7d29-19c4-48e5-a9f3-eba1665cfcd6,https://www.autoscout24.fr/offres/c28a7d29-19c4-48e5-a9f3-eba1665cfcd6,fr,Hyundai,tucson,,Hyundai TUCSON1.6 crdi 136ch mhev 48volt n-line executive,23490,,True,2021,09-2021,107000,,used,diesel,99,136,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-57600 FORBACH,FR,40,2026-02-16T04:16:56.239914,0.22,5
74239643-6fff-4c35-9595-cefa34bf3886,https://www.autoscout24.fr/offres/74239643-6fff-4c35-9595-cefa34bf3886,fr,Seat,leon,,SEAT Leon-40% 1.5 eTSI 150 BVA FR +GPS+CAM+FULL LED+Opts,23450,,True,2023,03-2023,25800,,used,petrol,80,110,1498,,,1.0,automatic,,Avant,Berline,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,46,2026-02-16T04:16:56.239952,0.91,3
789f6831-9add-40f6-b9ef-d55671d335d7,https://www.autoscout24.fr/offres/789f6831-9add-40f6-b9ef-d55671d335d7,fr,Nissan,qashqai,,Nissan Qashqai1.3 DIGT 160 TEKNA 2WD DCT BVA - TOIT,17190,,True,2019,08-2019,89590,2,used,petrol,117,160,,,,2125.0,,,Boîte automatique,Citadine,5,5,Gris,,,,,dealer,,FR-95520 Osny,FR,39,2026-02-16T04:16:56.239970,0.19,7
5d78d4b2-849d-4799-80d6-d726d22b812a,https://www.autoscout24.fr/offres/5d78d4b2-849d-4799-80d6-d726d22b812a,fr,Peugeot,208,,Peugeot 2081.2 PURETECH 75ch ACTIVE BUSINESS START-STOP,9290,,True,2019,11-2019,69500,2,used,petrol,55,75,,,,293.0,,,Boîte manuelle,Citadine,5,5,Noir,,,,,dealer,,FR-67800 HOENHEIM,FR,33,2026-02-16T04:16:56.239984,0.13,7
580c3e67-bf9c-4d5b-a82b-5b408b11a59d,https://www.autoscout24.fr/offres/580c3e67-bf9c-4d5b-a82b-5b408b11a59d,fr,Seat,ibiza,,SEAT Ibiza-26% 1.0 TSI 115cv FR +GPS+CAM+FULL LED+Options,19190,,True,2024,06-2024,27400,,used,petrol,84,115,999,,,1.0,,,Avant,Citadine,5,5,Gris,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,43,2026-02-16T04:16:56.240001,0.7,2
18ea2570-be77-406f-a98c-ac1636ee5cf6,https://www.autoscout24.fr/offres/18ea2570-be77-406f-a98c-ac1636ee5cf6,fr,Opel,insignia,,Opel InsigniaBreak -55% 2.0 CDTI 174cv BVA8 +GPS+CAM+Opts,20465,,True,2021,07-2021,73294,,used,diesel,127,174,1995,Euro 6d,,6.0,automatic,,Avant,Break,5,5,Gris,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,39,2026-02-16T04:16:56.240010,0.28,5
08ec2cb8-9061-4df0-bd3b-dfb08af3faaa,https://www.autoscout24.fr/offres/08ec2cb8-9061-4df0-bd3b-dfb08af3faaa,fr,Nissan,qashqai,,Nissan QashqaiII 1.3 DIG-T 140ch N-Connecta,13990,,True,2019,01-2019,121148,,used,petrol,102,140,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,SV AUTOMOBILES 34,FR-34120 PEZENAS,FR,5,2026-02-16T04:16:56.240018,0.12,7
e12984e8-9341-43cd-9f4f-68e1aa638999,https://www.autoscout24.fr/offres/e12984e8-9341-43cd-9f4f-68e1aa638999,fr,Volvo,xc90,,Volvo XC90B5 AWD 235ch INSCRIPTION LUXE 7 PLACES GEARTRONIC,34900,,True,2019,12-2019,196857,,used,diesel,172,235,,,,2151.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Blanc,,,,,dealer,,FR-35137 PLEUMELEUC,FR,33,2026-02-16T04:16:56.240032,0.18,7
3f034369-1690-4c9e-b1dd-492e79fa6eb2,https://www.autoscout24.fr/offres/3f034369-1690-4c9e-b1dd-492e79fa6eb2,fr,Audi,a4,,Audi A4Avant 35 TDI . Virt.Cockpit Navi ACC SHZ,24880,,True,2022,03-2022,76930,1,used,diesel,120,163,1968,Euro 6d,,6.0,automatic,,Avant,Break,5,5,Gris,,,,,dealer,,FR-67480 Strasbourg,FR,6,2026-02-16T04:16:56.240042,0.32,4
9bdfe85e-c30b-4d02-be75-7b0d26fc7885,https://www.autoscout24.fr/offres/9bdfe85e-c30b-4d02-be75-7b0d26fc7885,fr,Volvo,s60,,Volvo S60-48% B4 MHEV 197cv BVA +GPS+CAM+LED+CLIM+Options,25950,,True,2024,06-2024,44944,,used,petrol,144,197,1969,,,1.0,,,Avant,Berline,5,5,Gris,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,46,2026-02-16T04:16:56.240050,0.58,2
