id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
73a6726b-fd63-43e3-b7b5-ab0813adb563,https://www.autoscout24.de/angebote/73a6726b-fd63-43e3-b7b5-ab0813adb563,de,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4Matic+ PANORAMA STANDHEIZUNG,84500,,True,2019,01-2019,124500,,used,petrol,450,612,3982,Euro 6,267,11.8,automatic,,AWD,Coupé,2,4,Silber,,,,,dealer,Bentley Berlin & Morgan Berlin,DE-10629 Berlin,DE,2,2026-03-06T04:00:46.080908,0.68,7
64da6ea0-da04-4798-9a94-701878e4bec8,https://www.autoscout24.de/angebote/64da6ea0-da04-4798-9a94-701878e4bec8,de,BMW,840,,BMW 840Individual B&W SoftCl Laser 360°HUD Voll,59499,,True,2022,11-2022,58223,,used,petrol,245,333,2998,Euro 6d,200,6.0,automatic,,AWD,Cabrio,3,4,Schwarz,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,DE,2,2026-03-06T04:00:46.080948,1.02,4
ee9d2c62-b8e7-4298-a1a7-84ad4d3eccb4,https://www.autoscout24.de/angebote/ee9d2c62-b8e7-4298-a1a7-84ad4d3eccb4,de,Nissan,juke,,"Nissan Juke1,6 Hybrid 19*Alu",24910,,True,2025,07-2025,5,,new,hybrid,105,142,1598,Euro 6e,109,4.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,2,2026-03-06T04:00:46.080968,4982.0,1
6696331c-c0b2-45a3-a4c1-341b3f005d79,https://www.autoscout24.de/angebote/6696331c-c0b2-45a3-a4c1-341b3f005d79,de,Volkswagen,touran,,"Volkswagen Touran1,5 TSI DSG Highline,7-Sitzer,ACC,ALU",28480,,True,2023,02-2023,54373,,used,petrol,110,149,1498,,146,6.5,automatic,,Front,Van/Kleinbus,5,7,Blau,,,,,dealer,Löhr Automobile Höhr-Grenzhausen GW,DE-56203 Höhr-Grenzhausen,DE,2,2026-03-06T04:00:46.080984,0.52,3
cf49d410-b6f2-4b88-b40e-8d78a623483d,https://www.autoscout24.de/angebote/cf49d410-b6f2-4b88-b40e-8d78a623483d,de,Skoda,fabia,,Skoda FabiaIV 1.0 TSI Monte Carlo,19290,,True,2025,07-2025,5600,,used,petrol,70,95,999,,,4.0,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Autohaus Kühl GmbH & Co.KG,DE-38518 Gifhorn,DE,2,2026-03-06T04:00:46.081003,3.44,1
41bb3e78-1ea4-487b-8e2f-3120848d3023,https://www.autoscout24.de/angebote/41bb3e78-1ea4-487b-8e2f-3120848d3023,de,Skoda,octavia,,Skoda Octavia1.5 TSI DSG ACC Style-Paket AHK 5J Garan,28480,,True,2025,05-2025,26471,,used,petrol,110,149,1498,Euro 6e,115,5.0,automatic,,Front,Kombi,4,5,Grau,,,,,dealer,Dickreich Automobile GmbH & Co. KG,DE-34576 Homberg (Efze),DE,2,2026-03-06T04:00:46.081013,1.08,1
df0997c0-e07c-4bbe-8a13-6e14e7fa5aa7,https://www.autoscout24.de/angebote/df0997c0-e07c-4bbe-8a13-6e14e7fa5aa7,de,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200CLA 200 Coupé,39950,,True,2025,01-2025,16990,,used,petrol,120,163,1332,Euro 6e,139,6.1,automatic,,Front,Coupé,4,5,Weiß,,,,,dealer,Saar-Pfalz-Garage GmbH,DE-66386 Sankt Ingbert,DE,3,2026-03-06T04:00:46.081022,2.35,1
979f0cce-9d92-47fc-90a4-e782581c309b,https://www.autoscout24.de/angebote/979f0cce-9d92-47fc-90a4-e782581c309b,de,Volvo,xc60,,Volvo XC60T6 AWD Plug-In Hybrid Core,45900,,True,2024,06-2024,63870,,used,hybrid,186,252,1969,Euro 6d,40,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,,DE-25421 Pinneberg,DE,1,2026-03-06T04:00:46.081036,0.72,2
37c2cdc4-0dd6-4fd6-aee1-3ae18a858e9d,https://www.autoscout24.de/angebote/37c2cdc4-0dd6-4fd6-aee1-3ae18a858e9d,de,Kia,stonic,,Kia Stonic1.0T 115 48V DCT GT Line,28850,,True,,new,10,,new,petrol,84,114,998,Euro 6,125,5.5,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Blau,,,,,dealer,Kia Schwabach | Feser-Graf,DE-91126 Schwabach,DE,2,2026-03-06T04:00:46.081046,2885.0,
0b791240-5984-425d-8fa3-47b0065bd85c,https://www.autoscout24.de/angebote/0b791240-5984-425d-8fa3-47b0065bd85c,de,Opel,mokka-e,,Opel Mokka-EElegance NAV+LED+ACC+SPUR+KAMERA+DAB+SHZ,17449,,True,2022,11-2022,19750,,used,electric,100,136,0,Euro 6d-TEMP,0,15.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,2,2026-03-06T04:00:46.081054,0.88,4
