id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
9b7210bd-dadd-4df0-b7a6-6a98bdde3444,https://www.autoscout24.de/angebote/9b7210bd-dadd-4df0-b7a6-6a98bdde3444,de,BMW,m3,,BMW M3xDrive Competition/ SCHALENS/ INNOVATION/ H&K,77490,,True,2024,01-2024,42150,,used,petrol,275,375,2993,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Oberland Automobile,DE-82031 Grünwald,DE,42,2026-01-30T04:00:28.408097,1.84,2
de6b9fe0-d237-4320-901f-6428dc7b647c,https://www.autoscout24.de/angebote/de6b9fe0-d237-4320-901f-6428dc7b647c,de,Opel,crossland,,Opel CrosslandCrossland,15980,,True,2019,02-2019,29082,,used,petrol,96,130,1199,Euro 6d-TEMP,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Graf GmbH,DE-97762 Hammelburg,DE,14,2026-01-30T04:00:28.408133,0.55,7
bc46f5a3-75f9-4a98-84a3-fe2d8502ce85,https://www.autoscout24.de/angebote/bc46f5a3-75f9-4a98-84a3-fe2d8502ce85,de,Ford,transit connect,,"Ford Transit ConnectBasis 1,5 TDCi",15450,,True,2022,09-2022,23798,,used,diesel,55,74,1499,Euro 4,,4.0,manual,,,Van/Kleinbus,,,Blau,,,,,dealer,Auto Knapp GmbH,DE-67227 Frankenthal,DE,18,2026-01-30T04:00:28.408152,0.65,4
9c1b3cdf-ace6-4af9-914b-0e7228449d40,https://www.autoscout24.de/angebote/9c1b3cdf-ace6-4af9-914b-0e7228449d40,de,Cupra,formentor,,"CUPRA FormentorVZ5 2.5 TSI DSG - NAVI,ACC,LED,RFK",35450,,True,2022,10-2022,45500,,used,petrol,287,390,2480,Euro 6d,230,10.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Feser Lauf GmbH,DE-91207 Lauf an der Pegnitz,DE,9,2026-01-30T04:00:28.408165,0.78,4
d697789c-b81c-4d0c-9a28-0ce500630845,https://www.autoscout24.de/angebote/d697789c-b81c-4d0c-9a28-0ce500630845,de,Volkswagen,t7 multivan,,Volkswagen T7 Multivan1.4 TSI eHybrid Style*DCC*AHK*ACC,46990,,True,2022,05-2022,78154,,used,hybrid,110,149,1395,Euro 6d-TEMP,,6.0,automatic,,Front,Van/Kleinbus,5,7,Silber,,,,,dealer,Waldhausen & Bürkel Viersen GmbH & Co. KG,DE-41751 Viersen,DE,17,2026-01-30T04:00:28.408182,0.6,4
6ca25ec3-23aa-4612-be9d-01903b311d67,https://www.autoscout24.de/angebote/6ca25ec3-23aa-4612-be9d-01903b311d67,de,Ford,tourneo custom,,Ford Tourneo CustomNugget AD Active PV Anlage Markise,64590,,True,2025,11-2025,500,,used,diesel,110,149,1996,Euro 6d,225,8.6,manual,,Front,Van/Kleinbus,4,4,Weiß,,,,,dealer,Schmitz + Wieseler GmbH,DE-56269 Dierdorf,DE,30,2026-01-30T04:00:28.408191,129.18,1
99363608-dc92-4878-8a29-e7f5036e9010,https://www.autoscout24.de/angebote/99363608-dc92-4878-8a29-e7f5036e9010,de,Toyota,aygo x,,Toyota Aygo X1.0 S-CVT Business *CARPLAY,17890,,True,2025,09-2025,10,,new,petrol,38,53,998,Euro 6,111,4.9,automatic,,,Kleinwagen,5,4,Blau,,,,,dealer,Auto Levy GmbH,DE-40233 Düsseldorf,DE,20,2026-01-30T04:00:28.408199,1789.0,1
4169483b-e924-4f49-8df0-b7f87532e081,https://www.autoscout24.de/angebote/4169483b-e924-4f49-8df0-b7f87532e081,de,Volkswagen,arteon,,Volkswagen ArteonShooting Brake Elegance 2.0TDI DSG 4M,24990,,True,2022,06-2022,110415,,used,diesel,147,199,1968,Euro 6,,6.0,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Audi Zentrum Magdeburg,DE-39126 Magdeburg,DE,14,2026-01-30T04:00:28.408212,0.23,4
5c844136-bcd4-4977-bee3-d980296d4fc0,https://www.autoscout24.de/angebote/5c844136-bcd4-4977-bee3-d980296d4fc0,de,Peugeot,3008,,Peugeot 3008Hybrid 225 Allure 1.6 Plug-In EU6d Navi,22475,,True,2022,01-2022,27969,,used,hybrid,165,224,1598,Euro 6d,34,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Moll Automobile GmbH & Co KG,DE-52351 Düren,DE,15,2026-01-30T04:00:28.408221,0.8,4
2cd290b9-f6ab-468b-be6c-7d549257a4fb,https://www.autoscout24.de/angebote/2cd290b9-f6ab-468b-be6c-7d549257a4fb,de,Skoda,elroq,,Skoda Elroq50 Loft,36790,,True,2026,01-2026,4500,,used,electric,125,170,,Euro 6,0,15.7,automatic,,,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autohaus Ostermaier GmbH,DE-84034 Landshut,DE,30,2026-01-30T04:00:28.408229,8.18,0
