id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
43efeb14-8dbc-469d-aeb1-bfba0d35b295,https://www.autoscout24.de/angebote/43efeb14-8dbc-469d-aeb1-bfba0d35b295,de,Audi,rs7,,Audi RS74.0 TFSI quattro*Pano*HUD*B&O,82950,,True,2023,06-2023,68595,,used,petrol,441,599,3996,Euro 6d-TEMP,,6.0,automatic,,AWD,Limousine,4,4,Schwarz,,,,,dealer,Automanufaktur Sauerland,DE-59759 Arnsberg,DE,2,2026-03-20T04:05:17.763373,1.21,3
b3983f83-269a-4d94-a03c-401a5d2c9216,https://www.autoscout24.de/angebote/b3983f83-269a-4d94-a03c-401a5d2c9216,de,Cupra,born,,CUPRA BornCupra Born,24740,,True,2024,03-2024,26540,,used,electric,150,204,,,0,4.0,automatic,,Heck,Limousine,5,5,Grau,,,,,dealer,Autohaus Petri GmbH,DE-65719 Hofheim,DE,2,2026-03-20T04:05:17.763409,0.93,2
020bc801-ebf4-4086-adea-a841240dd597,https://www.autoscout24.de/angebote/020bc801-ebf4-4086-adea-a841240dd597,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450GLE 450 d 4M AMG Premium StHz Airmatic,91868,,True,2024,07-2024,22192,,used,diesel,270,367,2989,Euro 6,217,8.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,STERNAUTO GmbH,DE-04277 Leipzig,DE,2,2026-03-20T04:05:17.763427,4.14,2
c4cb2118-99b9-4ed9-bd3b-a27641cc5a86,https://www.autoscout24.de/angebote/c4cb2118-99b9-4ed9-bd3b-a27641cc5a86,de,BMW,x3,,BMW X3d,56900,,True,2023,03-2023,39990,,used,diesel,183,250,2993,Euro 6d,192,7.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus BMW Wigger GmbH,DE-18146 Rostock,DE,3,2026-03-20T04:05:17.763441,1.42,3
ae836ce4-7a02-4ee5-8a57-eca0ab362a12,https://www.autoscout24.de/angebote/ae836ce4-7a02-4ee5-8a57-eca0ab362a12,de,Volkswagen,touareg,,"Volkswagen Touareg3,0 V6 TDI 4Motion",33900,,True,2019,06-2019,96876,,used,diesel,210,285,2967,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Rosen - Stock GmbH,DE-10553 Berlin,DE,3,2026-03-20T04:05:17.763458,0.35,7
6e8273e5-24fd-442c-a12c-b2ea1be553df,https://www.autoscout24.de/angebote/6e8273e5-24fd-442c-a12c-b2ea1be553df,de,Peugeot,208,,Peugeot 208e -GT ELEKTRO 136 Navi Digitales Cockpit LED ACC,18490,,True,2021,12-2021,4000,,used,electric,100,136,0,,0,16.0,automatic,,Front,Limousine,5,5,Rot,,,,,dealer,Gromes Kraftfahrzeughandel GmbH,DE-85456 Wartenberg,DE,3,2026-03-20T04:05:17.763468,4.62,5
d2d3dcc8-7cf9-4362-b2ab-7359533f98b3,https://www.autoscout24.de/angebote/d2d3dcc8-7cf9-4362-b2ab-7359533f98b3,de,BMW,530,,BMW 530d Touring Laser HEAD-UP RFK HIFI SPORTSITZE,41900,,True,2023,03-2023,75271,,used,diesel,210,285,2993,Euro 6d,,6.0,automatic,,Heck,Kombi,5,5,Schwarz,,,,,dealer,,DE-26135 Oldenburg,DE,1,2026-03-20T04:05:17.763478,0.56,3
6609f9cd-e4df-48c8-81d3-7c377e27655b,https://www.autoscout24.de/angebote/6609f9cd-e4df-48c8-81d3-7c377e27655b,de,Hyundai,ioniq,,Hyundai IONIQElektro Kamera|Navi|ACC|Lenkradhzg|PDC,14999,,True,2022,07-2022,47387,,used,electric,100,136,,,0,9311.0,automatic,,,Limousine,5,5,Schwarz,,,,,dealer,MeinAuto.de Gebrauchtwagen,DE-41460 Neuss bei Düsseldorf,DE,2,2026-03-20T04:05:17.763491,0.32,4
b16dc5f8-447b-4ed9-bd2a-ce4e9f35169b,https://www.autoscout24.de/angebote/b16dc5f8-447b-4ed9-bd2a-ce4e9f35169b,de,Mazda,cx-30,,Mazda CX-30Skyactiv X M Hybrid Selection * Bose * Design,19990,,True,2020,05-2020,56908,,used,petrol,132,179,1998,Euro 6d,,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Torp GmbH & Co. KG,DE-26388 Wilhelmshaven,DE,2,2026-03-20T04:05:17.763501,0.35,6
434ac101-fcc4-4058-b196-92db9221e0c7,https://www.autoscout24.de/angebote/434ac101-fcc4-4058-b196-92db9221e0c7,de,Hyundai,staria,,Hyundai STARIAHyundai SIGNATURE El. Panodach Navi Leder,34900,,True,2023,01-2023,77900,,used,diesel,95,130,2199,Euro 6d,222,8.5,automatic,,Front,Van/Kleinbus,5,7,Grau,,,,,dealer,Claas Wehner Autohaus GmbH,DE-22525 Hamburg,DE,3,2026-03-20T04:05:17.763525,0.45,3
dbf701a2-69ef-4493-95e1-fa31aa3ea95d,https://www.autoscout24.de/angebote/dbf701a2-69ef-4493-95e1-fa31aa3ea95d,de,Hyundai,tucson,,Hyundai TUCSONPRIME HYBRID 215 PS VOLLAUSSTATTUNG!,35970,,True,2025,10-2025,5,,new,hybrid,158,215,1598,Euro 6d,133,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,2026-03-20T04:05:17.763533,7194.0,1
