id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
f82883d7-a727-4c27-a492-d6f5ff19a8fb,https://www.autoscout24.de/angebote/f82883d7-a727-4c27-a492-d6f5ff19a8fb,de,Mercedes-Benz,s 400,,Mercedes-Benz S 400d L 4M AMG 63 *Key*Sof*Dis*Pano*Head*3D,79900,,True,2021,07-2021,89950,,used,diesel,243,330,2925,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,,DE-14513 Teltow,DE,1,https://prod.pictures.autoscout24.net/listing-images/f82883d7-a727-4c27-a492-d6f5ff19a8fb_144a8dfe-7b9a-4b9c-9b16-a797105d5a79.jpg/250x188.webp,2026-06-29T06:28:12.859954,0.89,5
5d2c6518-b87a-4b46-a7eb-230376101e46,https://www.autoscout24.de/angebote/5d2c6518-b87a-4b46-a7eb-230376101e46,de,Kgm,actyon,,KGM ActyonBliss 1.5 T-GDi °LED°Kamera°Klimasitze°,27990,,True,2025,04-2025,5750,,used,petrol,120,163,1497,,194,8.6,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Triebel GmbH,DE-99734 Nordhausen,DE,2,https://prod.pictures.autoscout24.net/listing-images/5d2c6518-b87a-4b46-a7eb-230376101e46_a525d44b-bb16-4084-aa02-e8ebcc6c6d0d.jpg/250x188.webp,2026-06-29T06:28:12.859993,4.87,1
ce6da5d7-9459-47f7-ad13-77a721a31781,https://www.autoscout24.de/angebote/ce6da5d7-9459-47f7-ad13-77a721a31781,de,Cupra,tavascan,,CUPRA TavascanEndurance 77kWh|WP|ACC|SHZ|360°|elSitz,39880,,True,2025,08-2025,4464,,used,electric,77,104,,,0,17.4,automatic,,,SUV/Geländewagen/Pickup,5,5,Beige,,,,,dealer,Sixt Car Sales,DE-85748 Garching,DE,3,https://prod.pictures.autoscout24.net/listing-images/ce6da5d7-9459-47f7-ad13-77a721a31781_df337b47-f0bb-41c6-a5f6-d62b83e34b15.jpg/250x188.webp,2026-06-29T06:28:12.860011,8.93,1
8e86e78f-c022-4e0b-96e0-a8fe984124d7,https://www.autoscout24.de/angebote/8e86e78f-c022-4e0b-96e0-a8fe984124d7,de,Hyundai,tucson,,Hyundai TUCSONEdition 30+ 2WD +KLIMA+LED+NAVI+PDC+UVM+,23985,,True,2022,06-2022,33026,,used,petrol,110,149,1598,,,1.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Listle GmbH,DE-86165 Augsburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/8e86e78f-c022-4e0b-96e0-a8fe984124d7_1554dfe0-cf7f-4afc-afa7-078cfd9e8cc7.jpg/250x188.webp,2026-06-29T06:28:12.860026,0.73,4
19824ca5-ed40-4c7b-8478-5e8507e575db,https://www.autoscout24.de/angebote/19824ca5-ed40-4c7b-8478-5e8507e575db,de,Lynk & Co,01,,Lynk & Co 011.5 Plug-in Hybrid Aut.,29710,,True,2025,04-2025,6492,,used,hybrid,192,261,1477,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohero GmbH,DE-04328 Leipzig,DE,2,https://prod.pictures.autoscout24.net/listing-images/19824ca5-ed40-4c7b-8478-5e8507e575db_7b397e09-ff7c-41cf-b29c-64eabcea12fb.jpg/250x188.webp,2026-06-29T06:28:12.860043,4.58,1
91f0cd4b-5166-4086-8265-12b5cedae317,https://www.autoscout24.de/angebote/91f0cd4b-5166-4086-8265-12b5cedae317,de,Cupra,formentor,,CUPRA Formentor1.4 TSI e-Hybrid DSG VZ KAMERA NAVI LED,25750,,True,2022,09-2022,38025,,used,hybrid,180,244,1395,Euro 6d,32,1.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Auto Bierschneider GmbH,DE-92318 Neumarkt,DE,2,https://prod.pictures.autoscout24.net/listing-images/91f0cd4b-5166-4086-8265-12b5cedae317_bd13273b-fc25-40bf-9971-39b77c6c088d.jpg/250x188.webp,2026-06-29T06:28:12.860054,0.68,4
213ccfc2-452e-4e8c-ab95-bcc5a16265f3,https://www.autoscout24.de/angebote/213ccfc2-452e-4e8c-ab95-bcc5a16265f3,de,Kia,sportage,,Kia SportageSPORTAGE 1.6T 2WD DCT BLACK EDITION|DRIVE,33490,,True,2026,06-2026,14,,new,petrol,110,149,1598,,161,7.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Auto Schmid GmbH,DE-85635 Höhenkirchen,DE,2,https://prod.pictures.autoscout24.net/listing-images/213ccfc2-452e-4e8c-ab95-bcc5a16265f3_c0115430-ae1d-4f20-a933-09b1e21fdff9.jpg/250x188.webp,2026-06-29T06:28:12.860063,2392.14,0
17694a8f-5666-4cf1-aee7-9b47c0478715,https://www.autoscout24.de/angebote/17694a8f-5666-4cf1-aee7-9b47c0478715,de,Volkswagen,taigo,,Volkswagen TaigoLife 1.0 TSI DSG KAM keyless Klimaauot LED,26330,,True,2026,06-2026,15,,new,petrol,85,115,999,Euro 6,128,5.6,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Werner Ahlfeld (GmbH & Co.) KG,DE-22869 Schenefeld,DE,2,https://prod.pictures.autoscout24.net/listing-images/17694a8f-5666-4cf1-aee7-9b47c0478715_43b1aee2-9f61-4f65-bc60-35d9205d5544.jpg/250x188.webp,2026-06-29T06:28:12.860077,1755.33,0
dce5ec35-ee02-47a1-a70d-4e55d9ce9482,https://www.autoscout24.de/angebote/dce5ec35-ee02-47a1-a70d-4e55d9ce9482,de,Volkswagen,golf,,Volkswagen Golf1.5TSI R-Line Pano Navi LED ACC SHZ,22950,,True,2022,06-2022,39400,,used,petrol,96,130,1498,Euro 6d,,6.0,manual,,Front,Limousine,5,5,Weiß,,,,,dealer,Walter Schneider GmbH & Co. KG,DE-57076 Siegen,DE,3,https://prod.pictures.autoscout24.net/listing-images/dce5ec35-ee02-47a1-a70d-4e55d9ce9482_8c9a2a4a-7c6f-428d-973b-de4bfc62900d.jpg/250x188.webp,2026-06-29T06:28:12.860087,0.58,4
a13d128d-3ca3-41b8-b3d5-e44ad454a0b6,https://www.autoscout24.de/angebote/a13d128d-3ca3-41b8-b3d5-e44ad454a0b6,de,Volkswagen,tiguan,,Volkswagen TiguanMove 2.0 TDI,27390,,True,2024,02-2024,58725,,used,diesel,110,149,1968,Euro 6d,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,DB Autohaus Schweinfurt,DE-97424 Schweinfurt,DE,2,https://prod.pictures.autoscout24.net/listing-images/a13d128d-3ca3-41b8-b3d5-e44ad454a0b6_bc1388f8-8295-4c03-b31a-a45f49c94272.jpg/250x188.webp,2026-06-29T06:28:12.860095,0.47,2
ef8f228a-e684-423f-873b-807432a78638,https://www.autoscout24.de/angebote/ef8f228a-e684-423f-873b-807432a78638,de,Kgm,musso,,"KGM MussoEV 4WD Core 80,6 Kwh V2L RKam SiHz SiLü",42690,,True,,new,0,,new,electric,152,206,,,0,26.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Autohaus Spies OHG,DE-74076 Heilbronn,DE,3,https://prod.pictures.autoscout24.net/listing-images/ef8f228a-e684-423f-873b-807432a78638_9fd56488-206b-4c9d-9bc7-a7c30c3862b4.jpg/250x188.webp,2026-06-29T06:28:12.860103,,
58b0a074-3262-49f6-be8f-816b46c4f859,https://www.autoscout24.de/angebote/58b0a074-3262-49f6-be8f-816b46c4f859,de,Cupra,raval,,CUPRA RavalEndurance Edition Dynamic Plus 155 kW (211 PS),35780,,True,2026,06-2026,1563,,used,electric,155,210,,,0,13.6,automatic,,Front,Kleinwagen,4,5,Blau,,,,,dealer,Fischer & Bourtscheidt Automobilhandels GmbH,DE-53797 Lohmar,DE,2,https://prod.pictures.autoscout24.net/listing-images/58b0a074-3262-49f6-be8f-816b46c4f859_ab8f9174-b651-4be7-ba47-e937a9f97666.jpg/250x188.webp,2026-06-29T06:28:12.860124,22.89,0
eacc3399-5b9b-41b3-b46b-31093bcd8e27,https://www.autoscout24.de/angebote/eacc3399-5b9b-41b3-b46b-31093bcd8e27,de,Volkswagen,golf,,Volkswagen Golf1.0 TSI Move 6-Gg. App-Connect,20980,,True,2024,02-2024,8802,,used,petrol,81,110,999,Euro 6d-TEMP,123,5.4,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Fischer Automobile Amberg GmbH & Co.KG,DE-92224 Amberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/eacc3399-5b9b-41b3-b46b-31093bcd8e27_2fb4b95e-87bd-42ca-ad14-c3b4c4d03d19.jpg/250x188.webp,2026-06-29T06:28:12.860132,2.38,2
27b1de11-42ce-465e-8002-fd4055633426,https://www.autoscout24.de/angebote/27b1de11-42ce-465e-8002-fd4055633426,de,Opel,grandland,,Opel GrandlandUltimate 1.5 Diesel Start,21950,,True,2022,04-2022,46100,,used,diesel,96,130,1499,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Brass GmbH & Co. KG,DE-97816 Lohr,DE,2,https://prod.pictures.autoscout24.net/listing-images/27b1de11-42ce-465e-8002-fd4055633426_b401ea6f-2ab9-4ce1-bc59-649b829305c8.jpg/250x188.webp,2026-06-29T06:28:12.860139,0.48,4
6d0ac113-8bc9-48c0-9f6c-bedfad3fc048,https://www.autoscout24.de/angebote/6d0ac113-8bc9-48c0-9f6c-bedfad3fc048,de,Cupra,formentor,,CUPRA Formentor1.4 TSI DSG eHybrid Navi ACC AHK SHZ P,25350,,True,2022,12-2022,36900,,used,hybrid,150,204,1395,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Walter Schneider Seelbach GmbH & Co. KG,DE-57072 Siegen,DE,2,https://prod.pictures.autoscout24.net/listing-images/6d0ac113-8bc9-48c0-9f6c-bedfad3fc048_acc5fcda-2efe-42de-95d3-5148cb5213f3.jpg/250x188.webp,2026-06-29T06:28:12.860146,0.69,4
0814c901-a5c3-494f-9061-c5b8292d64a8,https://www.autoscout24.de/angebote/0814c901-a5c3-494f-9061-c5b8292d64a8,de,BMW,540,,BMW 540i xDrive M Sport~HUD~LASER~HARMAN&KARDON~AHK,55900,,True,2024,02-2024,45000,,used,petrol,245,333,2998,Euro 6,,6.0,automatic,,AWD,Kombi,4,5,Schwarz,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/0814c901-a5c3-494f-9061-c5b8292d64a8_d242fabe-fb00-4443-b06a-f62bcf4ec49d.jpg/250x188.webp,2026-06-29T06:28:12.860153,1.24,2
