id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
e25f0346-ff22-473c-ba0f-8da56e0d3a2d,https://www.autoscout24.de/angebote/e25f0346-ff22-473c-ba0f-8da56e0d3a2d,de,Mercedes-Benz,cle 53 amg,,Mercedes-Benz CLE 53 AMGCoupé 4M Premium+ Perf-Sitz Fahrass+,81995,,True,2024,12-2024,16000,,used,petrol,330,448,2999,Euro 6,220,9.7,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Sand Jensen GmbH,DE-24941 Flensburg,DE,27,2026-02-07T04:00:12.360399,5.12,2
2af14426-6f20-4625-b8a3-7835bca518bd,https://www.autoscout24.de/angebote/2af14426-6f20-4625-b8a3-7835bca518bd,de,Skoda,scala,,Skoda ScalaSELECTION TOUR 1.5TSI 150PS DSG,26490,,True,2025,06-2025,25590,,used,petrol,110,150,1500,,119,5.3,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Ostermaier GmbH,DE-84307 Eggenfelden LK Pfarrkirchen,DE,30,2026-02-07T04:00:12.360441,1.04,1
a1d00441-1359-4680-a4d9-ee598cd5087b,https://www.autoscout24.de/angebote/a1d00441-1359-4680-a4d9-ee598cd5087b,de,Hyundai,kona,,Hyundai KONA1.6 GDI Trend Hybrid 2WD,21500,,True,2022,08-2022,35035,,used,hybrid,104,141,1580,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Vicki Auto Handels GmbH,DE-12359 Berlin,DE,15,2026-02-07T04:00:12.360459,0.61,4
9b8340d7-3565-436e-827e-0e0475d545da,https://www.autoscout24.de/angebote/9b8340d7-3565-436e-827e-0e0475d545da,de,Ford,kuga,,Ford KugaST-Line FHEV ACC TotW Kam360 SHZ LED 18Z 132 kW...,33307,,True,2025,11-2025,10,,new,hybrid,132,179,2488,,122,5.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autohaus Stieber GmbH,DE-70439 Stuttgart,DE,5,2026-02-07T04:00:12.360473,3330.7,1
66f8b4b0-96c1-42b8-9dd5-9f3775e216af,https://www.autoscout24.de/angebote/66f8b4b0-96c1-42b8-9dd5-9f3775e216af,de,Kia,proceed / pro_cee'd,,Kia ProCeed / pro_cee'dProceedCeed GT 1.6 T-GDI LED Navi,22950,,True,2019,01-2019,62690,,used,petrol,150,204,1591,Euro 6d-TEMP,142,6.0,automatic,,,Kombi,5,5,Schwarz,,,,,dealer,Autoland,DE-09111 Chemnitz,DE,30,2026-02-07T04:00:12.360504,0.37,7
f69ce719-c5d7-403c-a849-9ca5b8009f30,https://www.autoscout24.de/angebote/f69ce719-c5d7-403c-a849-9ca5b8009f30,de,Fiat,grande panda,,Fiat Grande PandaGande Panda LA PRIMA Hybrid 1.2 eDCT |,21480,,True,2026,01-2026,100,,new,petrol,81,110,1199,Euro 6e,117,5.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Gelb,,,,,dealer,,DE-84332 Hebertsfelden,DE,22,2026-02-07T04:00:12.360514,214.8,0
e96268b9-84fc-4cc6-9342-fe2972be87dd,https://www.autoscout24.de/angebote/e96268b9-84fc-4cc6-9342-fe2972be87dd,de,Seat,arona,,SEAT Arona1.0 TSI LED Navi Totwinkel Sitzheizung ACC,18990,,True,2020,08-2020,23810,,used,petrol,85,115,999,Euro 6c,115,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Orange,,,,,dealer,Autoland,DE-02625 Bautzen,DE,30,2026-02-07T04:00:12.360523,0.8,6
a805cf94-00e6-4f6a-ade4-02dc71f2bb82,https://www.autoscout24.de/angebote/a805cf94-00e6-4f6a-ade4-02dc71f2bb82,de,Cupra,born,,CUPRA Born150 KW,21980,,True,2022,10-2022,54198,,used,electric,150,204,0,Euro 6,0,6.0,automatic,,Heck,Limousine,5,5,Blau,,,,,dealer,Löhr Automobile Daun GW,DE-54550 Daun,DE,15,2026-02-07T04:00:12.360537,0.41,4
21cfe79a-d2cf-43f3-a976-c3a6ee5263db,https://www.autoscout24.de/angebote/21cfe79a-d2cf-43f3-a976-c3a6ee5263db,de,Opel,corsa,,Opel CorsaElectric Edition 136 LED PDC ALLWETTER,24750,,True,2026,01-2026,10,,new,electric,100,136,,,0,16.2,automatic,,Front,Kleinwagen,5,5,Weiß,,,,,dealer,AMZ Autohaus Zeesen GmbH,DE-15711 Zeesen,DE,17,2026-02-07T04:00:12.360546,2475.0,0
bad1b6b3-4328-429b-98b3-1e60a8825650,https://www.autoscout24.de/angebote/bad1b6b3-4328-429b-98b3-1e60a8825650,de,Opel,grandland x,,Opel Grandland XGS,22999,,True,2024,08-2024,13034,,used,petrol,96,130,,Euro 6e,140,6.2,manual,,,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autohaus Kriener KG Kraftfahrzeuge,DE-87757 Kirchheim/Schwaben,DE,13,2026-02-07T04:00:12.360554,1.76,2
