id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
0f221407-f1ed-41cf-9625-704e1d39bec4,https://www.autoscout24.de/angebote/0f221407-f1ed-41cf-9625-704e1d39bec4,de,Mercedes-Benz,cla 45 amg,,Mercedes-Benz CLA 45 AMGCLA 45 S AMG 4Matic,61900,,True,2024,04-2024,4900,,used,petrol,310,421,1991,Euro 6,,6.0,automatic,,AWD,Coupé,4,5,Grau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/0f221407-f1ed-41cf-9625-704e1d39bec4_307b44ba-6d70-46cc-857e-18f6a9a1e2c5.jpg/250x188.webp,2026-07-16T04:50:08.643338,12.63,2
30207294-63c9-4879-8afe-f656276b7220,https://www.autoscout24.de/angebote/30207294-63c9-4879-8afe-f656276b7220,de,Mg,mg3,,MG MG3Luxury 3 HEV+  ACC LED 360Kam SHZ TotW Nav 16Z ...,21703,,True,2026,04-2026,10,,new,hybrid,75,102,1498,,100,4.4,automatic,,Front,Limousine,5,5,Rot,,,,,dealer,Autohaus Stieber GmbH,DE-70439 Stuttgart,DE,3,https://prod.pictures.autoscout24.net/listing-images/30207294-63c9-4879-8afe-f656276b7220_743adaae-b019-493d-a6c8-c44898a67ebc.jpg/250x188.webp,2026-07-16T04:50:08.643387,2170.3,0
7b4d201f-27a6-4f7a-8c8e-5e4be8132fea,https://www.autoscout24.de/angebote/7b4d201f-27a6-4f7a-8c8e-5e4be8132fea,de,Kia,sportage,,Kia Sportage1.6 T-GDI Mild Hybrid mit Panorama,26500,,True,2022,06-2022,27821,,used,petrol,132,179,1598,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,,Grau,,,,,dealer,Vicki Auto Handels GmbH,DE-12359 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/7b4d201f-27a6-4f7a-8c8e-5e4be8132fea_7c69e16c-cb23-4f07-8884-e882488dfe86.jpg/250x188.webp,2026-07-16T04:50:08.643407,0.95,4
7b85c6e4-48f9-4988-9005-6ec3e7ce090f,https://www.autoscout24.de/angebote/7b85c6e4-48f9-4988-9005-6ec3e7ce090f,de,Cupra,born,,CUPRA Born62 kWh WÄRMEPUMPE NAVI KAMERA ACC LED,25985,,True,2023,04-2023,41567,,used,electric,62,84,0,,0,15.3,automatic,,Heck,Limousine,5,5,Weiß,,,,,dealer,Auto Häuser Gmbh & Co. KG,DE-35415 Pohlheim,DE,3,https://prod.pictures.autoscout24.net/listing-images/7b85c6e4-48f9-4988-9005-6ec3e7ce090f_712c648a-3ff4-41e6-bb4d-a902c90dc854.jpg/250x188.webp,2026-07-16T04:50:08.643427,0.63,3
96d7fbdf-9c1a-47b9-ad14-f85bd3d01fc4,https://www.autoscout24.de/angebote/96d7fbdf-9c1a-47b9-ad14-f85bd3d01fc4,de,Volkswagen,t-roc,,Volkswagen T-Roc1.0 TSI Life LED SHZ App-Connect PDC DAB+,17750,,True,2022,06-2022,37950,,used,petrol,81,110,999,Euro 6d,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Walter Schneider GmbH & Co. KG,DE-57223 Kreuztal,DE,2,https://prod.pictures.autoscout24.net/listing-images/96d7fbdf-9c1a-47b9-ad14-f85bd3d01fc4_889fe2c2-3062-4b2c-91e2-2608df768df6.jpg/250x188.webp,2026-07-16T04:50:08.643445,0.47,4
f678573b-8936-4d8c-b18e-755e9f3bd4d3,https://www.autoscout24.de/angebote/f678573b-8936-4d8c-b18e-755e9f3bd4d3,de,Cupra,sonstige,,CUPRA SonstigeEdition Dynamic 155 kW Endurance,34475,,True,2026,06-2026,1100,,used,electric,155,210,0,,0,14.8,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Ing. W. Riemer GmbH & Co. KG,DE-23879 Mölln,DE,2,https://prod.pictures.autoscout24.net/listing-images/f678573b-8936-4d8c-b18e-755e9f3bd4d3_480e428d-30a4-4602-889a-3bb3c0fb8437.jpg/250x188.webp,2026-07-16T04:50:08.643456,31.34,0
b8984e1c-c624-44ad-a9ea-2f3fdef1e784,https://www.autoscout24.de/angebote/b8984e1c-c624-44ad-a9ea-2f3fdef1e784,de,Audi,sq8,,Audi SQ84.0 TFSI quattro AHK Pano 360° Matrix-LED Navi B&,72830,,True,2023,06-2023,67166,,used,petrol,373,507,3996,Euro 6,292,12.8,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autowelt Schuler  GmbH,DE-78052 Villingen-Schwenningen,DE,2,https://prod.pictures.autoscout24.net/listing-images/b8984e1c-c624-44ad-a9ea-2f3fdef1e784_6cfacab9-56a3-46ab-b4ab-5fa12669f9bb.jpg/250x188.webp,2026-07-16T04:50:08.643465,1.08,3
c68b325c-374c-4f01-a259-e07d5a9e6d1d,https://www.autoscout24.de/angebote/c68b325c-374c-4f01-a259-e07d5a9e6d1d,de,Audi,a3,,Audi A3Kamera,22900,,True,2022,04-2022,51426,,used,petrol,110,149,1498,Euro 6d,125,6.0,manual,,,Kombi,5,5,Grau,,,,,dealer,Hoffmann Automobile,DE-38444 Wolfsburg Heiligendorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/c68b325c-374c-4f01-a259-e07d5a9e6d1d_9af4a13d-1a03-41a3-8f6a-ec09b19079e1.jpg/250x188.webp,2026-07-16T04:50:08.643478,0.45,4
b8c119d2-c00f-4aa7-a917-b1ba26db6f41,https://www.autoscout24.de/angebote/b8c119d2-c00f-4aa7-a917-b1ba26db6f41,de,Volkswagen,t-roc,,Volkswagen T-Roc2.0TSI 140kW DSG R-Line 4Motion,26990,,True,2022,08-2022,75593,,used,petrol,140,190,1984,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Auto Thomas GmbH,DE-53604 Bad Honnef,DE,2,https://prod.pictures.autoscout24.net/listing-images/b8c119d2-c00f-4aa7-a917-b1ba26db6f41_354dbb93-97e4-4035-a4f8-a9551618f02f.jpg/250x188.webp,2026-07-16T04:50:08.643488,0.36,4
8bfb705a-cccd-4c81-a781-6caebf53c79e,https://www.autoscout24.de/angebote/8bfb705a-cccd-4c81-a781-6caebf53c79e,de,Volkswagen,t-roc,,Volkswagen T-RocT-Roc 1.5 TSI Life,24890,,True,2025,06-2025,25600,,used,petrol,110,149,1498,,143,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,AUTOHELBIG GmbH,DE-97499 Donnersdorf,DE,3,https://prod.pictures.autoscout24.net/listing-images/8bfb705a-cccd-4c81-a781-6caebf53c79e_e912a667-0396-4caf-abb2-43e2dcea8c83.jpg/250x188.webp,2026-07-16T04:50:08.643497,0.97,1
7e038065-34eb-4835-81fb-c374ed60fc03,https://www.autoscout24.de/angebote/7e038065-34eb-4835-81fb-c374ed60fc03,de,Skoda,elroq,,Skoda ElroqSelection 4x4,45850,,True,,new,10,,new,electric,82,111,,,0,15.7,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Hoffmann Automobile,DE-38444 Wolfsburg Heiligendorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/7e038065-34eb-4835-81fb-c374ed60fc03_8f518388-c6c3-4a2c-99ac-89e1da56a61d.jpg/250x188.webp,2026-07-16T04:50:08.643504,4585.0,
29367226-685e-4abd-9ace-cd5864352069,https://www.autoscout24.de/angebote/29367226-685e-4abd-9ace-cd5864352069,de,Opel,corsa,,Opel CorsaElegance,12500,,True,2022,08-2022,41142,,used,petrol,74,100,1199,Euro 6e,115,5.1,manual,,Front,Kleinwagen,5,5,Orange,,,,,dealer,Autohaus Schlingmann GmbH,DE-17192 Waren,DE,3,https://prod.pictures.autoscout24.net/listing-images/29367226-685e-4abd-9ace-cd5864352069_4d72723a-e381-4a05-9c7f-913e73336775.jpg/250x188.webp,2026-07-16T04:50:08.643512,0.3,4
b21a6c46-afdc-4239-9896-6967e0d70c47,https://www.autoscout24.de/angebote/b21a6c46-afdc-4239-9896-6967e0d70c47,de,Peugeot,2008,,Peugeot 20081.2 PureTech LED Navi Kamera,19890,,True,2026,06-2026,2,,new,petrol,54,74,1199,Euro 6,128,5.7,manual,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autoland 24 SE & Co. Betriebs KG,DE-34123 Kassel,DE,2,https://prod.pictures.autoscout24.net/listing-images/b21a6c46-afdc-4239-9896-6967e0d70c47_1d66950b-2980-4dc4-bc20-931af98e8b03.jpg/250x188.webp,2026-07-16T04:50:08.643520,9945.0,0
4c4afa82-dd4d-47bc-8acf-c4ac07846429,https://www.autoscout24.de/angebote/4c4afa82-dd4d-47bc-8acf-c4ac07846429,de,Peugeot,2008,,Peugeot 2008Style Deutsches Auto Navi Kamera PDC v,19790,,True,2026,07-2026,15,,new,petrol,54,74,1199,,130,5.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Glinicke Automobiles GmbH & Co. KG,DE-34123 Kassel,DE,2,https://prod.pictures.autoscout24.net/listing-images/4c4afa82-dd4d-47bc-8acf-c4ac07846429_f95dea4c-9c55-4dee-bd0e-a7303e4eb71a.jpg/250x188.webp,2026-07-16T04:50:08.643526,1319.33,0
4d9c361a-56da-401d-967f-df9f57e389fe,https://www.autoscout24.de/angebote/4d9c361a-56da-401d-967f-df9f57e389fe,de,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI DSG Elegance NAV+MATRIX+ACC+AHK,26449,,True,2023,02-2023,84750,,used,petrol,110,149,1498,Euro 6d,152,6.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/4d9c361a-56da-401d-967f-df9f57e389fe_4d81213f-6873-45bf-8a9c-5004a0111140.jpg/250x188.webp,2026-07-16T04:50:08.643533,0.31,3
31d97a43-2079-4845-abd2-567ff6a23d2d,https://www.autoscout24.de/angebote/31d97a43-2079-4845-abd2-567ff6a23d2d,de,Volkswagen,id.5,,Volkswagen ID.5Pro Nav Matrix AHK ACC SHZ,33480,,True,2024,05-2024,31400,,used,electric,128,174,,Euro 6d,0,16.6,automatic,,Heck,SUV/Geländewagen/Pickup,4,5,Blau,,,,,dealer,Volkswagen Zentrum Lübeck - Senger Holstein GmbH,DE-23560 Lübeck,DE,2,https://prod.pictures.autoscout24.net/listing-images/31d97a43-2079-4845-abd2-567ff6a23d2d_fb35e238-12c9-4ad6-81ce-eb4627b771cf.jpg/250x188.webp,2026-07-16T04:50:08.643540,1.07,2
b0aa31d2-7585-4ebe-bcc3-9ee914ca7175,https://www.autoscout24.de/angebote/b0aa31d2-7585-4ebe-bcc3-9ee914ca7175,de,Peugeot,2008,,Peugeot 2008Active Pack PT 100 DAB PDC BT Spurhalteass.,15490,,True,2023,05-2023,19990,,used,petrol,74,100,1199,Euro 6d,125,5.6,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Orange,,,,,dealer,Gromes Kraftfahrzeughandel GmbH,DE-85456 Wartenberg,DE,3,https://prod.pictures.autoscout24.net/listing-images/b0aa31d2-7585-4ebe-bcc3-9ee914ca7175_ccf911f5-ab3e-4fab-ae52-89a0ffcb32dd.jpg/250x188.webp,2026-07-16T04:50:08.643547,0.77,3
230e931d-34e5-4850-8e5f-620f1ecf12a5,https://www.autoscout24.de/angebote/230e931d-34e5-4850-8e5f-620f1ecf12a5,de,Volkswagen,passat variant,,Volkswagen Passat VariantGTE 1.4 TSI DSG,23840,,True,2022,12-2022,62724,,used,hybrid,160,217,1395,Euro 6d,,6.0,automatic,,Front,Kombi,5,5,Blau,,,,,dealer,DB Autohaus Maintal,DE-63477 Maintal,DE,2,https://prod.pictures.autoscout24.net/listing-images/230e931d-34e5-4850-8e5f-620f1ecf12a5_a3c00c76-e27a-4856-89b1-a3d557f1226f.jpg/250x188.webp,2026-07-16T04:50:08.643554,0.38,4
5b54f011-262e-4c71-841c-e51e0c6a7134,https://www.autoscout24.de/angebote/5b54f011-262e-4c71-841c-e51e0c6a7134,de,Volkswagen,t6.1 california,,Volkswagen T6.1 California2.0 TDI DSG Beach Camper Edition,52990,,True,2022,01-2022,122250,,used,diesel,80,110,1968,,,1.0,automatic,,AWD,Van/Kleinbus,,5,Grau,,,,,dealer,Auto Bierschneider GmbH,DE-94315 Straubing,DE,2,https://prod.pictures.autoscout24.net/listing-images/5b54f011-262e-4c71-841c-e51e0c6a7134_9191675a-0ddb-47f4-978f-4a0ecfe97ee7.jpg/250x188.webp,2026-07-16T04:50:08.643561,0.43,4
c6281577-702e-46a5-9a4a-679a47b6cbb3,https://www.autoscout24.de/angebote/c6281577-702e-46a5-9a4a-679a47b6cbb3,de,Alpina,b3,,Alpina B3Touring Biturbo Switch-Tronic Allrad,76680,,True,2024,08-2024,11700,,used,petrol,267,364,2993,Euro 6d,,6.0,automatic,,AWD,Kombi,5,5,Grün,,,,,dealer,Auto Neumeier & Seidl GmbH,DE-93083 Obertraubling bei Regensburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/c6281577-702e-46a5-9a4a-679a47b6cbb3_98aa72a8-73a6-460d-92eb-9e588d2f2084.jpg/250x188.webp,2026-07-16T04:50:08.643574,6.55,2
