id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
5a8130e8-f1bd-44c9-94c5-b7abb0bceb10,https://www.autoscout24.de/haendler/automobile-daniel-sosna,de,Audi,a4,,Audi A4Avant 2.0 TDI AMBITION,6480,,True,2012,06-2012,187476,,used,diesel,105,142,,,,,automatic,,,,,,,,,,,dealer,Automobile Daniel Sosna,DE-73240 Wendlingen am Neckar,DE,24,2026-01-28T16:01:37.270848,0.03,14
ab263ee4-290a-4832-a046-a2d7d78e3aa6,https://www.autoscout24.de/haendler/autohaus-diker-gbr,de,Peugeot,208,,"Peugeot 208GT Line Euro6, Navi, Kamera, Klimaauto.",5999,,True,2017,10-2017,110435,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,Autohaus Diker GbR,DE-41836 Hückelhoven,DE,18,2026-01-28T16:01:37.270882,0.05,9
b5c727fe-b3d3-4a07-942d-0658a26420fd,https://www.autoscout24.de/haendler/ug-automobile,de,Skoda,octavia,,Skoda OctaviaCombi Family 1.4 TSI * AHK * TEMP *8xALU,4880,,True,2012,10-2012,148000,,used,petrol,90,122,,,,,automatic,,,,,,,,,,,dealer,UG - Automobile,DE-36124 Eichenzell,DE,16,2026-01-28T16:01:37.270914,0.03,14
246db634-96e3-498f-b993-01662dfa1133,https://www.autoscout24.de/haendler/dick-automobile-e-k-bebra,de,Ford,focus,,"Ford Focus2.0d Sport GEPFLEGT+PANOR+SHZ+XEN+AHK+18""",6550,,True,2015,11-2015,196580,,used,diesel,110,149,,,,,automatic,,,,,,,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,22,2026-01-28T16:01:37.270926,0.03,11
10f02566-75d7-4f7e-91cc-3fcd18a34a20,https://www.autoscout24.de/haendler/automobile-wilhelm,de,Volkswagen,polo,,Volkswagen Polo1.4 Black,1699,,True,2009,03-2009,188000,,used,petrol,59,80,,,,,,,,,,,,,,,,dealer,Automobile Wilhelm,DE-85662 Hohenbrunn,DE,10,2026-01-28T16:01:37.270938,0.01,17
f5e38b64-16ca-4c46-aeff-25a0677c0f70,https://www.autoscout24.de/haendler/autopark-rendsburg-gmbh-rendsburg,de,Mercedes-Benz,e 200,,Mercedes-Benz E 200Limousine CGI BlueEfficiency,4999,,True,2009,10-2009,239005,,used,petrol,135,183,,,,,,,,,,,,,,,,dealer,Autopark Rendsburg GmbH,DE-24768 Rendsburg,DE,19,2026-01-28T16:01:37.270954,0.02,17
9c64a810-53ec-4514-9570-c3472ffb68ed,https://www.autoscout24.de/haendler/autohaus-doll-gmbh-oppenau,de,Ford,c-max,,Ford C-MaxBusiness Edition,3500,,True,2015,06-2015,294000,,used,diesel,110,149,,,,,automatic,,,,,,,,,,,dealer,Autohaus Doll GmbH,DE-77728 Oppenau,DE,11,2026-01-28T16:01:37.270979,0.01,11
b6c27039-a7fe-4730-a8d5-1c6b108daa53,https://www.autoscout24.de/haendler/almassande-automobile-gmbh,de,Mini,one,,MINI OneMini One,2499,,True,2009,07-2009,175000,,used,petrol,55,74,,,,,,,,,,,,,,,,dealer,Almassande Automobile GmbH,DE-68775 Ketsch,DE,11,2026-01-28T16:01:37.270988,0.01,17
e578b1f9-94c6-42ed-8308-f563ddf43eab,https://www.autoscout24.de/haendler/pz-cars,de,Seat,ibiza,,SEAT IbizaLim. 5-trg|Navi|Sitzheizung|Einparkhilfe,4690,,True,2013,04-2013,129950,,used,petrol,51,69,,,,,,,,,,,,,,,,dealer,PZ-CARS,DE-82538 Geretsried,DE,30,2026-01-28T16:01:37.270996,0.04,13
23923f05-2116-4d6e-925e-153c4c1eb019,https://www.autoscout24.de/haendler/areacars,de,Volkswagen,passat,,Volkswagen PassatLim. Comfortline,2900,,True,2005,06-2005,132833,,used,petrol,85,115,,,,,automatic,,,,,,,,,,,dealer,Areacars,DE-12353 Berlin,DE,28,2026-01-28T16:01:37.271003,0.02,21
