id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
bc135883-ed8a-4590-828f-e0a32e65ad0a,https://www.autoscout24.de/angebote/bc135883-ed8a-4590-828f-e0a32e65ad0a,de,BMW,745,,BMW 745e iPerformance,30000,,True,2019,10-2019,32621,,used,hybrid,210,285,2998,Euro 6d,,6.0,automatic,,,Limousine,4,5,,,,,,dealer,Marco-Mobile,DE-24111 Kiel,DE,2,https://prod.pictures.autoscout24.net/listing-images/bc135883-ed8a-4590-828f-e0a32e65ad0a_f445213d-25c1-41c8-8d53-67f1a11de7f2.jpg/250x188.webp,2026-05-10T05:29:43.128236,0.92,7
4744a4d3-9976-40a4-b866-27b690879b9b,https://www.autoscout24.de/angebote/4744a4d3-9976-40a4-b866-27b690879b9b,de,Opel,corsa,,Opel CorsaUltimate Automatik,18480,,True,2022,08-2022,40310,,used,petrol,96,130,1199,Euro 6d,104,6.0,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Häusler Automobil GmbH & Co. KG,DE-82194 Gröbenzell,DE,2,https://prod.pictures.autoscout24.net/listing-images/4744a4d3-9976-40a4-b866-27b690879b9b_3f3e2556-c1e5-45c7-9ae6-8e65e98cf15b.jpg/250x188.webp,2026-05-10T05:29:43.128272,0.46,4
4df3076f-a922-4d2f-814e-a4eedddb06d9,https://www.autoscout24.de/angebote/4df3076f-a922-4d2f-814e-a4eedddb06d9,de,Ford,bronco,,Ford Bronco2.7 V6 Aut 4WD BADLANDS LED+ACC+360°Kam,50980,,True,2024,07-2024,17988,,used,petrol,246,334,2694,Euro 6d,337,12.7,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus H&H GmbH,DE-14727 Premnitz,DE,2,https://prod.pictures.autoscout24.net/listing-images/4df3076f-a922-4d2f-814e-a4eedddb06d9_bc2f326a-0b93-45d3-aca3-b98d060646af.jpg/250x188.webp,2026-05-10T05:29:43.128291,2.83,2
599bf33b-ef28-4d86-be2f-a293826d5a57,https://www.autoscout24.de/angebote/599bf33b-ef28-4d86-be2f-a293826d5a57,de,Volkswagen,tiguan,,Volkswagen Tiguan4M R-Line NAV+IQ-LIGHT+PANO+KAMERA+19ZOLL,29749,,True,2021,02-2021,112450,,used,diesel,147,199,1968,Euro 6d,172,6.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/599bf33b-ef28-4d86-be2f-a293826d5a57_8419494e-f948-4d07-925e-23acd9d9ae44.jpg/250x188.webp,2026-05-10T05:29:43.128305,0.26,5
a2e55c68-2032-437f-a9c8-4404319979ba,https://www.autoscout24.de/angebote/a2e55c68-2032-437f-a9c8-4404319979ba,de,Volvo,v60,,Volvo V60B4 Plus Dark Automatik - Sofort -,39260,,True,,new,25,,new,petrol,145,197,1969,Euro 6e,140,6.2,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,WGF Auto-Import GmbH,DE-83395 Freilassing,DE,2,https://prod.pictures.autoscout24.net/listing-images/a2e55c68-2032-437f-a9c8-4404319979ba_2f14654c-07ee-40c1-b9fc-db6bba7c3efe.jpg/250x188.webp,2026-05-10T05:29:43.128323,1570.4,
212387d0-4c7a-4edc-b262-582d11c6e3d4,https://www.autoscout24.de/angebote/212387d0-4c7a-4edc-b262-582d11c6e3d4,de,Cupra,formentor,,CUPRA Formentor2.0 VZ CAM ACC LM19 NAVI CARPLAY,26440,,True,2022,11-2022,53260,,used,petrol,180,244,1984,Euro 6d,172,7.6,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Hülpert am Phoenixsee SEAT & CUPRA - GW,DE-44269 Dortmund,DE,2,https://prod.pictures.autoscout24.net/listing-images/212387d0-4c7a-4edc-b262-582d11c6e3d4_aa012641-a6e1-4ba4-8251-1f52191a9074.jpg/250x188.webp,2026-05-10T05:29:43.128334,0.5,4
e4412187-991e-4441-9397-997430580571,https://www.autoscout24.de/angebote/e4412187-991e-4441-9397-997430580571,de,Cupra,formentor vz5,,CUPRA Formentor VZ5VZ 1.4 TSI e-HYBRID DSG Kamera,23700,,True,2022,05-2022,37189,,used,hybrid,180,244,1395,Euro 6,43,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Nord-Automobile,DE-26180 Rastede/ Wahnbek,DE,2,https://prod.pictures.autoscout24.net/listing-images/e4412187-991e-4441-9397-997430580571_7d475035-d3a0-4099-a689-97f3a4c5a643.jpg/250x188.webp,2026-05-10T05:29:43.128343,0.64,4
1d2f3c3a-15bc-48ce-a359-e79374d5f107,https://www.autoscout24.de/angebote/1d2f3c3a-15bc-48ce-a359-e79374d5f107,de,Opel,corsa,,Opel Corsa1.2 Turbo 100PS MT6 / Sitzheizung,16000,,True,2024,05-2024,3850,,used,petrol,73,100,1199,Euro 6d,,6.0,manual,,Front,Limousine,5,5,Schwarz,,,,,dealer,Simon Autohaus GmbH,DE-36456 Barchfeld-Immelborn,DE,3,https://prod.pictures.autoscout24.net/listing-images/1d2f3c3a-15bc-48ce-a359-e79374d5f107_c2acc8cd-2c10-4baf-a339-312d89f2ec5d.jpg/250x188.webp,2026-05-10T05:29:43.128356,4.16,2
c6a60894-7d39-4865-a9a8-7cc9f6c24df4,https://www.autoscout24.de/angebote/c6a60894-7d39-4865-a9a8-7cc9f6c24df4,de,Mini,john cooper works,,MINI John Cooper WorksJohnCooperWorks Trim Aut*LEDER*e.SD,36499,,True,2023,11-2023,19000,,used,petrol,170,231,1998,Euro 6d,162,7.1,automatic,,Front,Limousine,2,,Silber,,,,,dealer,EUROKINISIS,DE-10787 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/c6a60894-7d39-4865-a9a8-7cc9f6c24df4_e186e829-7072-4c3c-85b7-f9f65c8267d6.jpg/250x188.webp,2026-05-10T05:29:43.128365,1.92,3
95e5f72b-effd-4608-bf1b-cf94472853ef,https://www.autoscout24.de/angebote/95e5f72b-effd-4608-bf1b-cf94472853ef,de,Jeep,compass,,Jeep Compass1.4 Limited Xenon Navi SHZ Kamera Beats,15990,,True,2018,06-2018,45616,,used,petrol,103,140,1368,Euro 6,143,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Autoland,DE-18437 Stralsund,DE,2,https://prod.pictures.autoscout24.net/listing-images/95e5f72b-effd-4608-bf1b-cf94472853ef_d9232ec0-5fc2-4704-ae08-eb1da80eb2bb.jpg/250x188.webp,2026-05-10T05:29:43.128373,0.35,8
