id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
b672ddec-826c-45a4-96aa-6879af868890,https://www.autoscout24.de/angebote/b672ddec-826c-45a4-96aa-6879af868890,de,Audi,rs7,,Audi RS7Sportback 4.0 TFSI quattro,65400,,True,2021,07-2021,124009,,used,petrol,441,599,3996,,263,11.5,automatic,,AWD,Limousine,4,4,Weiß,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/b672ddec-826c-45a4-96aa-6879af868890_f29753ba-4465-4d46-afd9-992097be7cc3.jpg/250x188.webp,2026-08-17T02:52:03.119774,0.53,5
0afa6bfa-26ea-440c-8a5e-92d3f50538d4,https://www.autoscout24.de/angebote/0afa6bfa-26ea-440c-8a5e-92d3f50538d4,de,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMGE 63 S Lim. 4Matic+ MBUX Sbel Pano,79980,,True,2023,06-2023,69874,,used,petrol,450,612,3982,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/0afa6bfa-26ea-440c-8a5e-92d3f50538d4_2910a10b-47cb-48f7-9ac3-da2ccc8ca36e.jpg/250x188.webp,2026-08-17T02:52:03.119821,1.14,3
1abda928-54b9-47a7-8eb2-d5e8c4fed3ba,https://www.autoscout24.de/angebote/1abda928-54b9-47a7-8eb2-d5e8c4fed3ba,de,Audi,q8,,Audi Q850 TDI quattro Matrix Virtual AHK 360G ACC,43800,,True,2018,12-2018,126380,,used,diesel,210,285,2967,Euro 6,214,8.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Automobile Helmut Röhrer,DE-88250 Weingarten,DE,3,https://prod.pictures.autoscout24.net/listing-images/1abda928-54b9-47a7-8eb2-d5e8c4fed3ba_c9f12501-e249-410c-b5d6-9047809f2fda.jpg/250x188.webp,2026-08-17T02:52:03.119847,0.35,8
530df293-def9-49f6-bc9e-4db002201b52,https://www.autoscout24.de/angebote/530df293-def9-49f6-bc9e-4db002201b52,de,Tesla,model s,,Tesla Model SMODEL S PLAID | PLAID SEATS | STEALTH GREY |,100000,,True,2024,06-2024,12500,,used,electric,750,1020,,,0,4.0,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Exclusive Cars GmbH,DE-48488 Emsbüren,DE,3,https://prod.pictures.autoscout24.net/listing-images/530df293-def9-49f6-bc9e-4db002201b52_5b3b2203-b700-4197-a52b-f105b0ae1bdf.jpg/250x188.webp,2026-08-17T02:52:03.119865,8.0,2
2a2c6a64-7431-4f72-a399-7137be7a5d91,https://www.autoscout24.de/angebote/2a2c6a64-7431-4f72-a399-7137be7a5d91,de,Cupra,born,,"CUPRA Born58 kwh LED*CARPLAY*SHZ*PDC*DAB*NEBEL*18""",24490,,True,2023,09-2023,16560,,used,electric,58,78,,,0,15.3,automatic,,Heck,Limousine,5,5,Grau,,,,,dealer,Ehrhardt AG Erfurt,DE-99099 Erfurt,DE,2,https://prod.pictures.autoscout24.net/listing-images/2a2c6a64-7431-4f72-a399-7137be7a5d91_46ae2b8a-6c56-43e7-ac65-6996fc269729.jpg/250x188.webp,2026-08-17T02:52:03.119873,1.48,3
01255357-1a73-4876-8de1-d65ffd72dd66,https://www.autoscout24.de/angebote/01255357-1a73-4876-8de1-d65ffd72dd66,de,Mercedes-Benz,e 53 amg,,Mercedes-Benz E 53 AMGE53AMG Hyb Prem DYNAMIC+ FahrAssi HAL,85440,,True,2025,04-2025,11782,,used,hybrid,330,448,2999,Euro 6d-TEMP,20,0.9,automatic,,,Limousine,5,5,Grau,,,,,dealer,Autohaus Ebert GmbH & Co. KG,DE-64625 Bensheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/01255357-1a73-4876-8de1-d65ffd72dd66_b726d253-28ef-460c-a882-be0ee9752034.jpg/250x188.webp,2026-08-17T02:52:03.119881,7.25,1
7ea5f734-8ef2-4817-a5aa-bd63e9768c61,https://www.autoscout24.de/angebote/7ea5f734-8ef2-4817-a5aa-bd63e9768c61,de,Mercedes-Benz,c 63 amg,,Mercedes-Benz C 63 AMGC 63 S AMG Coupe Performance-Sitze,79980,,True,2023,01-2023,15983,,used,petrol,375,510,3982,Euro 6d,,6.0,automatic,,Heck,Coupé,2,4,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/7ea5f734-8ef2-4817-a5aa-bd63e9768c61_2bb48ff8-6710-4b20-ba6c-89b881f1dae2.jpg/250x188.webp,2026-08-17T02:52:03.119893,5.0,3
3ce5c991-d154-454d-8668-5cac891dc9ef,https://www.autoscout24.de/angebote/3ce5c991-d154-454d-8668-5cac891dc9ef,de,Audi,q8,,Audi Q8S line 60TFSIe qu Navi HuD Matrix AIR Standkl,87970,,True,2025,06-2025,29270,,used,hybrid,360,489,2995,,,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Auto Bach GmbH,DE-65582 Diez,DE,2,https://prod.pictures.autoscout24.net/listing-images/3ce5c991-d154-454d-8668-5cac891dc9ef_a0719113-2031-4585-9ac5-f5cb2f845678.jpg/250x188.webp,2026-08-17T02:52:03.119901,3.01,1
4c04bb85-ea33-4dd3-82b6-8a69b575a527,https://www.autoscout24.de/angebote/4c04bb85-ea33-4dd3-82b6-8a69b575a527,de,BMW,540,,BMW 540i,33900,,True,2018,08-2018,124386,,used,petrol,250,340,2998,,,4.0,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/4c04bb85-ea33-4dd3-82b6-8a69b575a527_5604aa1b-7888-4342-9bea-223790d649bf.jpg/250x188.webp,2026-08-17T02:52:03.119908,0.27,8
9c9b0558-f0c5-440a-a3f1-60d4ea4ed1d1,https://www.autoscout24.de/angebote/9c9b0558-f0c5-440a-a3f1-60d4ea4ed1d1,de,Volkswagen,tiguan,,Volkswagen TiguanHighline 4Motion 2.0 TDI R-Line HUD Pano,24500,,True,2020,11-2020,143164,,used,diesel,176,239,1968,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,MUC Motors e.K.,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/9c9b0558-f0c5-440a-a3f1-60d4ea4ed1d1_31391afc-2527-47c4-8f6a-5b8c143a7d44.jpg/250x188.webp,2026-08-17T02:52:03.119914,0.17,6
