id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
532b41ee-d3a7-499d-9e49-ec5f21336ed7,https://www.autoscout24.de/angebote/532b41ee-d3a7-499d-9e49-ec5f21336ed7,de,Mercedes-Benz,gle 300,,Mercedes-Benz GLE 300d 4Matic 9G-Tronic AMG Distronic,39490,,True,2020,11-2020,137000,,used,diesel,180,244,1950,Euro 6d,186,8.3,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,DE,2,https://prod.pictures.autoscout24.net/listing-images/532b41ee-d3a7-499d-9e49-ec5f21336ed7_abcfa4fb-2319-454a-ae01-088d4e7c7b0b.jpg/250x188.webp,2026-08-21T02:54:19.262218,0.29,6
dbbeb080-270e-420a-80d3-f8cfd7d3a09a,https://www.autoscout24.de/angebote/dbbeb080-270e-420a-80d3-f8cfd7d3a09a,de,Audi,rs6,,Audi RS6Avant 4.0 TFSI quat ACC~HUD~360~B&O~PANORAMA,82900,,True,2022,11-2022,50000,,used,petrol,441,599,3996,Euro 6d,263,11.5,automatic,,AWD,Kombi,4,5,Grau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/dbbeb080-270e-420a-80d3-f8cfd7d3a09a_1f689e4b-be0e-4ec4-abe8-6d3ed10c9acb.jpg/250x188.webp,2026-08-21T02:54:19.262266,1.66,4
a8ed92f7-f4b0-4a0d-b9a8-dba9e95f6a30,https://www.autoscout24.de/angebote/a8ed92f7-f4b0-4a0d-b9a8-dba9e95f6a30,de,Mercedes-Benz,s 400,,Mercedes-Benz S 400d AMG,49900,,True,2020,06-2020,130114,,used,diesel,250,340,2925,Euro 6,,6.0,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Auto Center Bostan e.K.,DE-78054 Villingen Schwenningen,DE,3,https://prod.pictures.autoscout24.net/listing-images/a8ed92f7-f4b0-4a0d-b9a8-dba9e95f6a30_e14e2997-ec35-49d0-b4e5-980c82e67a21.jpg/250x188.webp,2026-08-21T02:54:19.262283,0.38,6
1abda928-54b9-47a7-8eb2-d5e8c4fed3ba,https://www.autoscout24.de/angebote/1abda928-54b9-47a7-8eb2-d5e8c4fed3ba,de,Audi,q8,,Audi Q850 TDI quattro Matrix Virtual AHK 360G ACC,43800,,True,2018,12-2018,126380,,used,diesel,210,285,2967,Euro 6,214,8.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Automobile Helmut Röhrer,DE-88250 Weingarten,DE,3,https://prod.pictures.autoscout24.net/listing-images/1abda928-54b9-47a7-8eb2-d5e8c4fed3ba_c9f12501-e249-410c-b5d6-9047809f2fda.jpg/250x188.webp,2026-08-21T02:54:19.262298,0.35,8
8c24e3e8-3690-479b-8e1b-38843730fe29,https://www.autoscout24.de/angebote/8c24e3e8-3690-479b-8e1b-38843730fe29,de,Mercedes-Benz,e 53 amg,,Mercedes-Benz E 53 AMGHYBRID 4M+ T Super,77880,,True,2025,10-2025,17941,,used,hybrid,330,448,2999,Euro 6,76,3.3,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Jürgens GmbH,DE-58840 Plettenberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/8c24e3e8-3690-479b-8e1b-38843730fe29_c95ad79c-d2cd-4af9-a856-8c773a615c63.jpg/250x188.webp,2026-08-21T02:54:19.262328,4.34,1
53a2d492-689f-4606-b450-53279d6c20fd,https://www.autoscout24.de/angebote/53a2d492-689f-4606-b450-53279d6c20fd,de,Mercedes-Benz,s 400,,Mercedes-Benz S 4004Matic 9G-Tronic360°HUD SoftCl Fond-Ent,80999,,True,2023,07-2023,37424,,used,diesel,243,330,2925,Euro 6d,0,6.0,automatic,,AWD,Limousine,5,5,Grau,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,DE,2,https://prod.pictures.autoscout24.net/listing-images/53a2d492-689f-4606-b450-53279d6c20fd_b59c0d68-bdd2-45cb-9483-73084098daf9.jpg/250x188.webp,2026-08-21T02:54:19.262337,2.16,3
7035a6b2-cd54-45a4-a9a0-42f8f44fc6f8,https://www.autoscout24.de/angebote/7035a6b2-cd54-45a4-a9a0-42f8f44fc6f8,de,BMW,550,,BMW 550i xDrive,38500,,True,2019,10-2019,105717,,used,petrol,390,530,4395,Euro 6,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Fahrzeugcenter57,DE-57482 Wenden,DE,2,https://prod.pictures.autoscout24.net/listing-images/7035a6b2-cd54-45a4-a9a0-42f8f44fc6f8_e8796bd7-7db0-42ca-a5b1-363da35cc886.jpg/250x188.webp,2026-08-21T02:54:19.262353,0.36,7
2a2c6a64-7431-4f72-a399-7137be7a5d91,https://www.autoscout24.de/angebote/2a2c6a64-7431-4f72-a399-7137be7a5d91,de,Cupra,born,,"CUPRA Born58 kwh LED*CARPLAY*SHZ*PDC*DAB*NEBEL*18""",24490,,True,2023,09-2023,16560,,used,electric,58,78,,,0,15.3,automatic,,Heck,Limousine,5,5,Grau,,,,,dealer,Ehrhardt AG Erfurt,DE-99099 Erfurt,DE,2,https://prod.pictures.autoscout24.net/listing-images/2a2c6a64-7431-4f72-a399-7137be7a5d91_46ae2b8a-6c56-43e7-ac65-6996fc269729.jpg/250x188.webp,2026-08-21T02:54:19.262364,1.48,3
2fdb575a-356e-436b-8cb7-379ed304b07d,https://www.autoscout24.de/angebote/2fdb575a-356e-436b-8cb7-379ed304b07d,de,Audi,q8,,Audi Q850 TDI qu 2x S line LUFT AHK PANO STANDHZ.,75890,,True,2025,03-2025,10490,,used,diesel,210,285,2967,Euro 6d,226,8.5,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Feser Joachim Automobil GmbH,DE-91154 Roth,DE,3,https://prod.pictures.autoscout24.net/listing-images/2fdb575a-356e-436b-8cb7-379ed304b07d_bf95d3e1-b46a-4fe2-9380-99fdeaf6edfd.jpg/250x188.webp,2026-08-21T02:54:19.262373,7.23,1
315f217f-d66f-4a2f-b574-163ca570cfbc,https://www.autoscout24.de/angebote/315f217f-d66f-4a2f-b574-163ca570cfbc,de,BMW,m2,,BMW M2Coupe H,61490,,True,2025,03-2025,11861,,used,petrol,248,338,2993,Euro 6d,223,9.9,manual,,Heck,Coupé,2,4,Schwarz,,,,,dealer,Nefzger GmbH & Co. KG,DE-16515 Oranienburg,DE,3,https://prod.pictures.autoscout24.net/listing-images/315f217f-d66f-4a2f-b574-163ca570cfbc_134acec8-1894-4370-80f7-05bb0520928c.jpg/250x188.webp,2026-08-21T02:54:19.262380,5.18,1
