id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
77494351-a515-4731-a751-2dc5b4de19f9,https://www.autoscout24.de/angebote/77494351-a515-4731-a751-2dc5b4de19f9,de,BMW,m8,,BMW M8Competition Coupe B&W-Keramik-Carbon-360°-ACC,89950,,True,2024,01-2024,55000,,used,petrol,460,625,4395,Euro 6d-TEMP,258,11.2,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Autohaus Haybat,DE-75365 Calw/Stuttgart,DE,2,https://prod.pictures.autoscout24.net/listing-images/77494351-a515-4731-a751-2dc5b4de19f9_832b8bef-11b4-4634-b5c2-2b3a10d7a2c7.jpg/250x188.webp,2026-04-28T05:23:31.559480,1.64,2
868612eb-9622-40b5-9ab2-a59ba232cf01,https://www.autoscout24.de/angebote/868612eb-9622-40b5-9ab2-a59ba232cf01,de,Volkswagen,golf,,Volkswagen GolfGTI Clubsport,46880,,True,2026,02-2026,5120,,used,petrol,221,300,1984,Euro 6d,174,7.6,automatic,,Front,Limousine,5,5,Blau,,,,,dealer,take-your-car GmbH,DE-21244 Buchholz in der Nordheide,DE,3,https://prod.pictures.autoscout24.net/listing-images/868612eb-9622-40b5-9ab2-a59ba232cf01_3285a035-a3db-412b-b48b-fadb8176a302.jpg/250x188.webp,2026-04-28T05:23:31.559517,9.16,0
5988d908-6ffc-4a2e-9810-b6507c6ce063,https://www.autoscout24.de/angebote/5988d908-6ffc-4a2e-9810-b6507c6ce063,de,Volkswagen,t7 multivan,,Volkswagen T7 MultivanEdition eHybrid 4M IQ Light AHK HUD,82970,,True,2026,02-2026,5000,,used,hybrid,180,244,1498,,20,0.9,automatic,,AWD,Van/Kleinbus,5,7,Grau,,,,,dealer,Autohaus Glinicke GmbH & Co. Vertriebs KG,DE-99099 Erfurt,DE,2,https://prod.pictures.autoscout24.net/listing-images/5988d908-6ffc-4a2e-9810-b6507c6ce063_b44ab1ae-b6d3-4519-a7e5-dc1b83fc606a.jpg/250x188.webp,2026-04-28T05:23:31.559535,16.59,0
aead267b-56ac-4728-a3c9-f4efe9b1851b,https://www.autoscout24.de/angebote/aead267b-56ac-4728-a3c9-f4efe9b1851b,de,Suzuki,swift,,Suzuki Swift1.2 COMFORT MILD-HYBRID DUALJET,17385,,True,2026,03-2026,493,,used,hybrid,61,82,1197,,99,4.4,manual,,Front,Kleinwagen,5,5,Orange,,,,,dealer,Tecius & Reimers Automobile oHG,DE-22457 Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/aead267b-56ac-4728-a3c9-f4efe9b1851b_e9629a3c-81b3-4400-85ce-4f55bedd61cc.jpg/250x188.webp,2026-04-28T05:23:31.559549,35.26,0
172098d3-a611-4579-b59d-dc96b474ad18,https://www.autoscout24.de/angebote/172098d3-a611-4579-b59d-dc96b474ad18,de,Nissan,juke,,Nissan JukeAcenta KAMERA+SHZ+KLIMAAUT.+VOLL-LED 1.0 DIG-T,20790,,True,,new,0,,new,petrol,84,114,999,Euro 6d,136,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Wählbar,,,,,dealer,take-your-car GmbH,DE-21244 Buchholz in der Nordheide,DE,3,https://prod.pictures.autoscout24.net/listing-images/172098d3-a611-4579-b59d-dc96b474ad18_50ba9acd-da81-4ac9-b710-038f5a68d442.jpg/250x188.webp,2026-04-28T05:23:31.559566,,
bcdad76c-5fb0-47dd-ad26-ea84c9ac9038,https://www.autoscout24.de/angebote/bcdad76c-5fb0-47dd-ad26-ea84c9ac9038,de,Ford,puma gen-e,,Ford Puma Gen-EFWD Premium CAM,32035,,True,,new,5,,new,electric,124,168,,,0,14.5,automatic,,,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Hermann GmbH,DE-37079 Göttingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/bcdad76c-5fb0-47dd-ad26-ea84c9ac9038_a0c63f85-3258-4ca1-8bfa-f5ca703ca0c0.jpg/250x188.webp,2026-04-28T05:23:31.559576,6407.0,
801df103-80e6-4112-849f-798c3ff564cf,https://www.autoscout24.de/angebote/801df103-80e6-4112-849f-798c3ff564cf,de,Volkswagen,t7 multivan,,"Volkswagen T7 Multivan2,0TDI Edition DSG High KÜ 7 Sitzer",69590,,True,2026,04-2026,10,,new,diesel,110,149,1968,Euro 6,175,6.7,automatic,,Front,Van/Kleinbus,5,7,Grau,,,,,dealer,Kraska Economy Cars,DE-87656 Germaringen,DE,2,https://prod.pictures.autoscout24.net/listing-images/801df103-80e6-4112-849f-798c3ff564cf_ec331391-7eb1-416c-b0d0-9a40cbeb0f9e.jpg/250x188.webp,2026-04-28T05:23:31.559585,6959.0,0
75d57fef-b28d-4715-804f-fd79c2d5ec23,https://www.autoscout24.de/angebote/75d57fef-b28d-4715-804f-fd79c2d5ec23,de,Nissan,x-trail,,Nissan X-Trail1.5 VC-T e-Power Tekna+ Leder,37800,,True,2023,11-2023,25381,,used,hybrid,150,204,1497,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Auto-Treff ORANKE GmbH,DE-13055 Berlin / Hohenschönhausen,DE,1,https://prod.pictures.autoscout24.net/listing-images/75d57fef-b28d-4715-804f-fd79c2d5ec23_5896734f-57e3-471f-8e99-ade23b06dfda.jpg/250x188.webp,2026-04-28T05:23:31.559598,1.49,3
5f36951f-05e0-46d6-836e-7cdfe17ff2d8,https://www.autoscout24.de/angebote/5f36951f-05e0-46d6-836e-7cdfe17ff2d8,de,Mercedes-Benz,vito,,Mercedes-Benz Vito114 CDI BASE KA,31270,,True,2023,03-2023,64900,,used,diesel,100,136,1950,Euro 6d,197,7.5,manual,,,Van/Kleinbus,4,3,Schwarz,,,,,dealer,S&G Automobil GmbH,DE-06217 Merseburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/5f36951f-05e0-46d6-836e-7cdfe17ff2d8_7d738fbe-7d0f-4636-b63c-63b4570a4288.jpg/250x188.webp,2026-04-28T05:23:31.559608,0.48,3
e577d39b-9e77-4842-9176-19a5ea825865,https://www.autoscout24.de/angebote/e577d39b-9e77-4842-9176-19a5ea825865,de,Suzuki,s-cross,,Suzuki S-Cross1.4 Comfort+ ALLGRIP AT Hybrid KAMERA LED,36880,,True,,new,8,,new,petrol,59,81,1373,Euro 6e,141,6.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Reiner Hermann GmbH & Co. KG,DE-56470 Bad Marienberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/e577d39b-9e77-4842-9176-19a5ea825865_d1b7abb9-f4b5-4c60-8444-a97140b7c10b.jpg/250x188.webp,2026-04-28T05:23:31.559617,4610.0,
