id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
bd2dc62f-21fe-414d-b967-b143b74b4c64,https://www.autoscout24.de/angebote/bd2dc62f-21fe-414d-b967-b143b74b4c64,de,Alpina,b4,,Alpina B4B4 S Coupe Biturbo Switch-Tronic Allrad,84900,,True,2019,08-2019,30700,,used,petrol,244,332,2979,Euro 6,,6.0,automatic,,AWD,Coupé,2,5,Orange,,,,,dealer,ST-Fahrzeughandel,DE-67346 Speyer,DE,19,2026-02-03T04:06:58.964876,2.77,7
597578ff-fa38-4124-8069-2e1c4a166b12,https://www.autoscout24.de/angebote/597578ff-fa38-4124-8069-2e1c4a166b12,de,Opel,corsa,,Opel CorsaEdition SHZ,12878,,True,2022,06-2022,23212,,used,petrol,55,74,1199,Euro 6d,120,5.3,manual,,,Kleinwagen,5,5,Silber,,,,,dealer,Autohaus Aventi GmbH,DE-96052 Bamberg,DE,19,2026-02-03T04:06:58.964915,0.55,4
79719215-9182-4c9d-8f72-f29376238255,https://www.autoscout24.de/angebote/79719215-9182-4c9d-8f72-f29376238255,de,Seat,leon,,SEAT LeonSportstourer 2.0 TDI Xcellence Navigation A,21980,,True,2023,03-2023,62558,,used,diesel,110,149,1968,,,4.0,automatic,,Front,Kombi,,,Schwarz,,,,,dealer,Autohaus Brass Vertriebs GmbH & Co. KG,DE-60314 Frankfurt,DE,19,2026-02-03T04:06:58.964934,0.35,3
911154c6-6c4b-49a5-851a-036627451dd6,https://www.autoscout24.de/angebote/911154c6-6c4b-49a5-851a-036627451dd6,de,Peugeot,5008,,Peugeot 5008GT-Line Business Cam*Shzg*Navi*DAB+*7Sitzer,23490,,True,2021,06-2021,109500,,used,diesel,96,130,1499,Euro 6d-TEMP,102,3.9,automatic,,Front,SUV/Geländewagen/Pickup,4,7,Weiß,,,,,dealer,Auto Frank & Tan GmbH,DE-66839 Schmelz,DE,20,2026-02-03T04:06:58.964949,0.21,5
b9550781-0ef9-4132-8412-b7950f452d1d,https://www.autoscout24.de/angebote/b9550781-0ef9-4132-8412-b7950f452d1d,de,Mitsubishi,asx,,Mitsubishi ASXPlus*Mild-Hybrid,22900,,True,2025,07-2025,2934,,used,petrol,116,157,1332,Euro 6d-TEMP,134,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Blau,,,,,dealer,Haas Automobile,DE-96237 Ebersdorf bei Coburg,DE,29,2026-02-03T04:06:58.964967,7.81,1
133050a2-9318-4b2c-8010-caad800fbb68,https://www.autoscout24.de/angebote/133050a2-9318-4b2c-8010-caad800fbb68,de,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI DSG Goal AHK NAVI LED ACC SHZ GRA,23450,,True,2025,04-2025,18600,,used,petrol,85,115,999,Euro 6d-TEMP,134,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Bierschneider GmbH,DE-92339 Beilngries,DE,34,2026-02-03T04:06:58.964977,1.26,1
55b4e9df-40b2-4b8b-848d-39f2f92af9b8,https://www.autoscout24.de/angebote/55b4e9df-40b2-4b8b-848d-39f2f92af9b8,de,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackDS7 E-Tense 225 Bastille + 4x2,21980,,True,2022,11-2022,38110,,used,hybrid,133,180,1598,Euro 6d,36,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Bleker GmbH,DE-46325 Borken,DE,14,2026-02-03T04:06:58.964985,0.58,4
4537a067-f491-4710-8587-d0f00c847d48,https://www.autoscout24.de/angebote/4537a067-f491-4710-8587-d0f00c847d48,de,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackE-Tense 4x4 Be Chic,22880,,True,2021,01-2021,51357,,used,hybrid,108,147,1598,Euro 6d,35,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Bleker GmbH,DE-46325 Borken,DE,14,2026-02-03T04:06:58.964999,0.45,5
7ad16164-3bbc-4046-8467-3b651b151823,https://www.autoscout24.de/angebote/7ad16164-3bbc-4046-8467-3b651b151823,de,Hyundai,tucson,,Hyundai TUCSONN Line Mild Hybrid HUD Navi Digitales Cockpit,34950,,True,,new,10,,new,hybrid,110,149,1598,,164,7.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Moll Automobile GmbH & Co. KG,DE-50825 Köln,DE,9,2026-02-03T04:06:58.965009,3495.0,
9c3fefe5-566a-4757-b8a1-8bed7ac49fa0,https://www.autoscout24.de/angebote/9c3fefe5-566a-4757-b8a1-8bed7ac49fa0,de,Audi,a1,,Audi A1Sportback 30 TFSI advanced LED S-SITZE 16 PDC DAB,18450,,True,2022,01-2022,66590,,used,petrol,81,110,999,Euro 6d-TEMP,124,5.4,automatic,,Front,Limousine,4,5,Weiß,,,,,dealer,Auto Bierschneider GmbH,DE-91781 Weißenburg,DE,15,2026-02-03T04:06:58.965018,0.28,4
