id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
cec6dfd6-0cd5-42a8-9be4-083938255d65,https://www.autoscout24.de/angebote/cec6dfd6-0cd5-42a8-9be4-083938255d65,de,BMW,320,,BMW 320e,34580,,True,2022,11-2022,27000,,used,hybrid,150,204,1998,Euro 6d,30,6.0,automatic,,Heck,Limousine,5,5,Schwarz,,,,,dealer,Autohaus S&T GbR,DE-64832 Babenhausen,DE,2,2026-03-13T04:03:33.981627,1.28,4
b3983f83-269a-4d94-a03c-401a5d2c9216,https://www.autoscout24.de/angebote/b3983f83-269a-4d94-a03c-401a5d2c9216,de,Cupra,born,,CUPRA BornCupra Born,24740,,True,2024,03-2024,26540,,used,electric,150,204,,,0,4.0,automatic,,Heck,Limousine,5,5,Grau,,,,,dealer,Autohaus Petri GmbH,DE-65719 Hofheim,DE,2,2026-03-13T04:03:33.981663,0.93,2
020bc801-ebf4-4086-adea-a841240dd597,https://www.autoscout24.de/angebote/020bc801-ebf4-4086-adea-a841240dd597,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450GLE 450 d 4M AMG Premium StHz Airmatic,91868,,True,2024,07-2024,22192,,used,diesel,270,367,2989,Euro 6,217,8.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,STERNAUTO GmbH,DE-04277 Leipzig,DE,2,2026-03-13T04:03:33.981691,4.14,2
335cd860-297d-4891-b166-afb3cfe95997,https://www.autoscout24.de/angebote/335cd860-297d-4891-b166-afb3cfe95997,de,Audi,a3,,Audi A31.5 TFSI cylinder on demand Limousine design A3 1.,19400,,True,2018,07-2018,51968,,used,petrol,110,149,1498,,,4.0,manual,,,Limousine,4,,Rot,,,,,dealer,Hansmann Automobile GmbH,DE-34123 Kassel,DE,2,2026-03-13T04:03:33.981707,0.37,8
e83a5cbe-1b1b-453e-aa59-2397d1649684,https://www.autoscout24.de/angebote/e83a5cbe-1b1b-453e-aa59-2397d1649684,de,Skoda,fabia,,Skoda Fabia1.0 MPI Selection LED PDC RFK,17390,,True,2026,03-2026,20,,new,petrol,59,80,999,Euro 6,115,5.1,manual,,,Limousine,5,5,Schwarz,,,,,dealer,Auto Bierschneider GmbH,DE-94315 Straubing,DE,2,2026-03-13T04:03:33.981724,869.5,0
d88771bb-61ab-4eb6-86d0-fd4e89aaddcd,https://www.autoscout24.de/angebote/d88771bb-61ab-4eb6-86d0-fd4e89aaddcd,de,Jaguar,xe,,Jaguar XER-DYNAMIC BLACK P250,32890,,True,2023,01-2023,29646,,used,petrol,184,250,1997,,,4.0,automatic,,,Limousine,4,5,Blau,,,,,dealer,Autohaus Unterberger GmbH,DE-83707 Bad Wiessee,DE,2,2026-03-13T04:03:33.981734,1.11,3
61aa8742-c9a9-41dc-ae10-e822bb99bd99,https://www.autoscout24.de/angebote/61aa8742-c9a9-41dc-ae10-e822bb99bd99,de,Kia,picanto,,Kia Picanto1.2 Spirit Aut. Klimaaut. Bluetooth USB,14950,,True,2018,03-2018,67254,,used,petrol,62,84,1248,Euro 6,136,6.0,automatic,,,Kleinwagen,5,5,Weiß,,,,,dealer,Autoland,DE-06796 Brehna,DE,2,2026-03-13T04:03:33.981744,0.22,8
5b89faec-63f6-43b6-b900-0d052e495244,https://www.autoscout24.de/angebote/5b89faec-63f6-43b6-b900-0d052e495244,de,Tesla,model 3,,Tesla Model 3Performance,49999,,True,2025,01-2025,11068,,used,electric,338,459,,Euro 6d-TEMP,0,14.0,automatic,,AWD,Limousine,4,5,Weiß,,,,,dealer,Autozentrum - Schmitz,DE-41236 Mönchengladbach,DE,2,2026-03-13T04:03:33.981758,4.52,1
3eab1922-d728-4e19-83f4-d555c2243d36,https://www.autoscout24.de/angebote/3eab1922-d728-4e19-83f4-d555c2243d36,de,BMW,x3,,BMW X3Impressive M Sport Panorama 360° HUD DAB H K,39999,,True,2022,12-2022,24627,,used,electric,210,285,,,0,4.0,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,DE,2,2026-03-13T04:03:33.981768,1.62,4
9bcb07cd-402b-449a-ad64-240ab540b668,https://www.autoscout24.de/angebote/9bcb07cd-402b-449a-ad64-240ab540b668,de,Audi,q3,,Audi Q345 TFSI e Navi,23990,,True,2021,07-2021,71901,,used,hybrid,180,244,1395,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Kühl GmbH & Co. KG,DE-31137 Hildesheim,DE,2,2026-03-13T04:03:33.981776,0.33,5
