id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c0649b5a-9aa0-438c-ae85-fa78a54e8116,https://www.autoscout24.de/angebote/c0649b5a-9aa0-438c-ae85-fa78a54e8116,de,Audi,rs3,,Audi RS3Sportback quattro Carbon Schale Matrix Pano,56990,,True,2025,02-2025,14309,,used,petrol,216,294,2480,Euro 6e,,6.0,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Autoservice Liemke GmbH,DE-33758 Schloß Holte-Stukenbrock,DE,2,https://prod.pictures.autoscout24.net/listing-images/c0649b5a-9aa0-438c-ae85-fa78a54e8116_9990e23a-91f2-4802-a6ae-1f09f5782b1d.jpg/250x188.webp,2026-07-17T04:53:34.318157,3.98,1
813018a0-a61e-4d20-a268-53b99edeb317,https://www.autoscout24.de/angebote/813018a0-a61e-4d20-a268-53b99edeb317,de,Mg,mg3,,MG MG31.5 Hybrid Aut. ACC Navi Kamera,18990,,True,2026,06-2026,16,,new,hybrid,143,194,1498,Euro 6,100,4.4,automatic,,,Kleinwagen,5,5,Silber,,,,,dealer,Autoland,DE-02625 Bautzen,DE,2,https://prod.pictures.autoscout24.net/listing-images/813018a0-a61e-4d20-a268-53b99edeb317_1abab738-9b15-4dbe-acff-de51294abf29.jpg/250x188.webp,2026-07-17T04:53:34.318206,1186.88,0
01badb46-a6a7-47f6-9dbd-498d7eb0244f,https://www.autoscout24.de/angebote/01badb46-a6a7-47f6-9dbd-498d7eb0244f,de,Cupra,leon,,"CUPRA Leon1,5 eTSI DSG Kombi",34390,,True,2026,04-2026,80,,new,hybrid,110,149,1498,,126,5.5,automatic,,,Kombi,5,5,Schwarz,,,,,dealer,APEG Automarkt im Allgäu GmbH,DE-88353 Kißlegg,DE,3,https://prod.pictures.autoscout24.net/listing-images/01badb46-a6a7-47f6-9dbd-498d7eb0244f_fb93a59f-9e60-46fe-8464-7f46f1636c53.jpg/250x188.webp,2026-07-17T04:53:34.318226,429.88,0
737b0939-4f2d-435e-9dff-be678f83a227,https://www.autoscout24.de/angebote/737b0939-4f2d-435e-9dff-be678f83a227,de,Peugeot,208,,Peugeot 208(P2)(06.2019->) Hybrid 136 GT,19880,,True,2024,04-2024,19327,,used,petrol,100,136,1199,,104,4.6,automatic,,Front,Limousine,5,5,Blau,,,,,dealer,Auto Parc France GmbH,DE-45143 Essen,DE,3,https://prod.pictures.autoscout24.net/listing-images/737b0939-4f2d-435e-9dff-be678f83a227_22029bc2-ec93-4a0c-8096-bcbe1686d9f1.jpg/250x188.webp,2026-07-17T04:53:34.318273,1.03,2
80c86fb4-536a-46b0-8fe8-17d94b54df9d,https://www.autoscout24.de/angebote/80c86fb4-536a-46b0-8fe8-17d94b54df9d,de,Kia,niro,,Kia Niroe-Niro Spirit NAVI KAMERA SITZHEIZUNG LENKRADHEI,24440,,True,2021,12-2021,27742,,used,electric,150,204,,Euro 6,0,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Hilpert GmbH,DE-91757 Treuchtlingen,DE,1,https://prod.pictures.autoscout24.net/listing-images/80c86fb4-536a-46b0-8fe8-17d94b54df9d_f2f566f0-f250-4332-8bd0-3d5100e7020b.jpg/250x188.webp,2026-07-17T04:53:34.318296,0.88,5
8c483b8d-1bf3-45dd-a999-21228b39aaa4,https://www.autoscout24.de/angebote/8c483b8d-1bf3-45dd-a999-21228b39aaa4,de,Opel,crossland,,Opel CrosslandEnjoy 1.2 Navi,14270,,True,2024,06-2024,10057,,used,petrol,81,110,1199,Euro 6d,131,5.8,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Siebrecht GmbH,DE-31789 Hameln,DE,2,https://prod.pictures.autoscout24.net/listing-images/8c483b8d-1bf3-45dd-a999-21228b39aaa4_6b43b693-98d5-4c4a-b3dd-aeebb8f837dc.jpg/250x188.webp,2026-07-17T04:53:34.318307,1.42,2
b62a2b31-3600-4819-b406-1cbd18e32b5a,https://www.autoscout24.de/angebote/b62a2b31-3600-4819-b406-1cbd18e32b5a,de,Opel,grandland,,Opel GrandlandGrandland 1.2 Mild-Hybrid GS Automatik,27840,,True,2025,02-2025,8189,,used,petrol,107,145,1199,Euro 6e,126,5.6,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Automobile Peter GmbH,DE-06126 Halle (Saale),DE,2,https://prod.pictures.autoscout24.net/listing-images/b62a2b31-3600-4819-b406-1cbd18e32b5a_89a200c9-ab03-46bb-80db-68028e4fc05e.jpg/250x188.webp,2026-07-17T04:53:34.318317,3.4,1
369bedef-9ace-417a-a616-e56850842846,https://www.autoscout24.de/angebote/369bedef-9ace-417a-a616-e56850842846,de,Cupra,leon,,CUPRA LeonSportstourer 1.5 e-HYBRID,43890,,True,,new,8,,new,hybrid,150,204,1498,Euro 6e,7,0.3,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Starke Vechta GmbH & Co. KG,DE-49377 Vechta,DE,2,https://prod.pictures.autoscout24.net/listing-images/369bedef-9ace-417a-a616-e56850842846_070a792f-5b07-4cba-aa16-111b5287041c.jpg/250x188.webp,2026-07-17T04:53:34.318331,5486.25,
76b34b45-b908-4b21-82e4-98f2783c0082,https://www.autoscout24.de/angebote/76b34b45-b908-4b21-82e4-98f2783c0082,de,Volkswagen,touran,,Volkswagen TouranActive 2.0TDI DSG 7-Sitzer Navigation ACC,25178,,True,2021,05-2021,65796,,used,diesel,110,149,1968,Euro 6d,137,5.2,automatic,,,Van/Kleinbus,5,7,Blau,,,,,dealer,Autohaus Mothor GmbH,DE-14770 Brandenburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/76b34b45-b908-4b21-82e4-98f2783c0082_e89e0c3c-6742-4447-b15b-1fb3216c641b.jpg/250x188.webp,2026-07-17T04:53:34.318341,0.38,5
0e491318-c2c2-4287-8f47-9ba440c9ff73,https://www.autoscout24.de/angebote/0e491318-c2c2-4287-8f47-9ba440c9ff73,de,Cupra,formentor,,CUPRA Formentor1.5 DSG,23480,,True,2023,05-2023,59575,,used,petrol,110,149,1498,Euro 6d,150,6.6,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Löhr Automobile Neuwied GW,DE-56564 Neuwied,DE,2,https://prod.pictures.autoscout24.net/listing-images/0e491318-c2c2-4287-8f47-9ba440c9ff73_5f16928a-c2dd-4b5b-9b02-8110af3cdb4f.jpg/250x188.webp,2026-07-17T04:53:34.318350,0.39,3
0b694b04-8588-4cb7-95cc-5426e687311f,https://www.autoscout24.de/angebote/0b694b04-8588-4cb7-95cc-5426e687311f,de,Audi,q4 e-tron,,Audi Q4 e-tron40 advanced 82 kWh,27890,,True,2024,01-2024,71828,,used,electric,82,111,,,0,4.0,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,DB Autohaus Schweinfurt Premium,DE-97424 Schweinfurt,DE,2,https://prod.pictures.autoscout24.net/listing-images/0b694b04-8588-4cb7-95cc-5426e687311f_14b41777-8d66-4cb4-b1fe-6ee1b184206e.jpg/250x188.webp,2026-07-17T04:53:34.318358,0.39,2
cbbf292b-07d5-4e1d-92e1-fafe0560f71d,https://www.autoscout24.de/angebote/cbbf292b-07d5-4e1d-92e1-fafe0560f71d,de,Volkswagen,t7 caravelle,,Volkswagen T7 CaravelleLife 2.0 TDI 9S,41480,,True,2025,09-2025,28700,,used,diesel,110,149,1996,Euro 6e,213,8.1,automatic,,Front,Van/Kleinbus,4,9,Grau,,,,,dealer,Auto Singer GmbH & Co. KG,DE-87616 Marktoberdorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/cbbf292b-07d5-4e1d-92e1-fafe0560f71d_ece9b7fe-90de-4d20-9c3b-f97260d0193c.jpg/250x188.webp,2026-07-17T04:53:34.318366,1.45,1
