id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
51e57a0c-235f-4119-b629-c647db86abd9,https://www.autoscout24.de/angebote/51e57a0c-235f-4119-b629-c647db86abd9,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450d Coupe 4M AMG Line PANO~BURMESTER~360°,75900,,True,2025,04-2025,16000,,used,diesel,270,367,2989,Euro 6,,6.0,automatic,,AWD,Coupé,4,5,Grau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/51e57a0c-235f-4119-b629-c647db86abd9_fbb2f389-bb97-4259-9f99-6be3d7bdfe99.jpg/250x188.webp,2026-09-18T06:50:36.589757,4.74,1
098bb98d-38d4-4989-8662-465f4ad281a4,https://www.autoscout24.de/angebote/098bb98d-38d4-4989-8662-465f4ad281a4,de,Mercedes-Benz,c 63 amg,,Mercedes-Benz C 63 AMGAMG C 63 S 4.0 Coupe,74880,,True,2023,03-2023,11800,,used,petrol,375,510,3982,Euro 6d,250,11.0,automatic,,Heck,Coupé,2,4,Grau,,,,,dealer,AUTO CONEN GMBH,DE-52351 Düren,DE,2,https://prod.pictures.autoscout24.net/listing-images/098bb98d-38d4-4989-8662-465f4ad281a4_a642d8d3-ec73-4c8a-80a5-81cc373ed424.jpg/250x188.webp,2026-09-18T06:50:36.589797,6.35,3
dc73d56a-0c8e-4bd8-a2cc-8776a291f481,https://www.autoscout24.de/angebote/dc73d56a-0c8e-4bd8-a2cc-8776a291f481,de,Volvo,ex60,,Volvo EX60P10 electric Ultra AWD Übernahme ab Januar 2027,69960,,True,2026,09-2026,2500,,used,electric,375,510,,,0,17.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,La Linea Franca KFZ.Handels-GmbH,DE-53117 Bonn,DE,2,https://prod.pictures.autoscout24.net/listing-images/dc73d56a-0c8e-4bd8-a2cc-8776a291f481_11c72839-d460-4b92-ac67-74a174e34deb.jpg/250x188.webp,2026-09-18T06:50:36.589815,27.98,0
b7fefcc8-c3eb-487f-b627-fcbd7d29b8ae,https://www.autoscout24.de/angebote/b7fefcc8-c3eb-487f-b627-fcbd7d29b8ae,de,Voyah,free,,"Voyah FreeREEV Premium 1,5T 4WD",49990,,True,,new,50,,new,hybrid,264,360,1499,Euro 6,12,0.6,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Bleuel GmbH,DE-50170 Kerpen-Sindorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/b7fefcc8-c3eb-487f-b627-fcbd7d29b8ae_00ded63a-2c9b-4301-ab00-0fea1989dcb7.jpg/250x188.webp,2026-09-18T06:50:36.589830,999.8,
fda86cf9-642c-4e2e-a17d-d196e776bc00,https://www.autoscout24.de/angebote/fda86cf9-642c-4e2e-a17d-d196e776bc00,de,Mercedes-Benz,gle 250,,Mercedes-Benz GLE 250d 4Matic AMG Line LED~AHK~360~TV~EL.GSD,32900,,True,2018,01-2018,69000,,used,diesel,150,204,2143,Euro 6,149,5.7,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/fda86cf9-642c-4e2e-a17d-d196e776bc00_a10313d8-759a-41c9-9553-bfea406e7852.jpg/250x188.webp,2026-09-18T06:50:36.589847,0.48,8
b6a7cf1f-f99c-437d-ac97-cfb2a2074ba9,https://www.autoscout24.de/angebote/b6a7cf1f-f99c-437d-ac97-cfb2a2074ba9,de,Lotus,emira,,Lotus Emira2.0 Turbo First Edition Leder Konjak,74990,,True,2025,02-2025,27500,,used,petrol,268,364,1991,Euro 6e,,6.0,automatic,,Heck,Coupé,2,2,Grün,,,,,dealer,Neuenkamper Automobile,DE-42853 Remscheid,DE,3,https://prod.pictures.autoscout24.net/listing-images/b6a7cf1f-f99c-437d-ac97-cfb2a2074ba9_4ae61190-a1e6-48ba-ad13-2ed1f0846767.jpg/250x188.webp,2026-09-18T06:50:36.589858,2.73,1
fa2155a8-ef29-4275-84b8-8cac1c949d77,https://www.autoscout24.de/angebote/fa2155a8-ef29-4275-84b8-8cac1c949d77,de,Mercedes-Benz,cle 53 amg,,Mercedes-Benz CLE 53 AMGCLE 53 4M+,82490,,True,2025,11-2025,16599,,used,petrol,330,448,2999,Euro 6d-TEMP,215,9.5,automatic,,,Coupé,3,4,Grau,,,,,dealer,Alfons Schönauen GmbH & Co. KG,DE-42281 Wuppertal,DE,3,https://prod.pictures.autoscout24.net/listing-images/fa2155a8-ef29-4275-84b8-8cac1c949d77_9514576c-31af-4efc-b94b-87e5e2f9c07e.jpg/250x188.webp,2026-09-18T06:50:36.589867,4.97,1
938b73e9-a1d1-4293-8853-02fe6b3e65a9,https://www.autoscout24.de/angebote/938b73e9-a1d1-4293-8853-02fe6b3e65a9,de,Lexus,is f,,Lexus IS FIS 500 Performance,88900,,True,2026,07-2026,2800,,used,petrol,352,478,4969,Euro 6,0,6.0,automatic,,Heck,Limousine,4,5,Grau,,,,,dealer,Autohaus Schuster oHG,DE-86391 Stadtbergen,DE,2,https://prod.pictures.autoscout24.net/listing-images/938b73e9-a1d1-4293-8853-02fe6b3e65a9_174d5798-cce1-482e-bddb-cc690c5e1d4f.jpg/250x188.webp,2026-09-18T06:50:36.589881,31.75,0
b2152385-8b06-4b2e-b504-b475ceb9aa02,https://www.autoscout24.de/angebote/b2152385-8b06-4b2e-b504-b475ceb9aa02,de,BMW,330,,BMW 330d M Sport|HiFi|Pano|ACC|HUD|Laser|Carplay,34790,,True,2019,12-2019,109000,,used,diesel,195,265,2993,Euro 6d-TEMP,,6.0,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Voigt GmbH,DE-42477 Radevormwald,DE,2,https://prod.pictures.autoscout24.net/listing-images/b2152385-8b06-4b2e-b504-b475ceb9aa02_f9db1dbf-14ce-4bd4-8a06-52da2d8cc117.jpg/250x188.webp,2026-09-18T06:50:36.589891,0.32,7
f8e8cfaf-73e6-4d7d-9b70-3b96525f344b,https://www.autoscout24.de/angebote/f8e8cfaf-73e6-4d7d-9b70-3b96525f344b,de,Mercedes-Benz,c 220,,Mercedes-Benz C 220d 4M 9G-tronic Avantgarde+LED+NAVI+KAMERA,25890,,True,2021,11-2021,57000,,used,diesel,143,194,1950,Euro 6d,,4.8,automatic,,AWD,Limousine,5,5,Silber,,,,,dealer,Kamux Auto GmbH,DE-22529 Hamburg,DE,3,https://prod.pictures.autoscout24.net/listing-images/f8e8cfaf-73e6-4d7d-9b70-3b96525f344b_ca587a9c-60e5-407f-a517-9718ad232251.jpg/250x188.webp,2026-09-18T06:50:36.589899,0.45,5
