id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
fd26f0fe-b95f-4300-b97f-7615600925d4,https://www.autoscout24.de/angebote/fd26f0fe-b95f-4300-b97f-7615600925d4,de,Genesis,g90,,Genesis G90T Mild Hybrid 3.5 AWD Pano B&O HuD 4-Sitzer,79880,,True,2025,08-2025,100,,new,petrol,350,476,3470,Euro 6d-TEMP,244,10.8,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Schröder Team Sennestadt GmbH & Co. KG,DE-33689 Bielefeld,DE,2,https://prod.pictures.autoscout24.net/listing-images/fd26f0fe-b95f-4300-b97f-7615600925d4_e6cd922e-9f40-4339-8b6f-9a113391dc49.jpg/250x188.webp,2026-06-19T06:56:26.557528,798.8,1
d1578802-1f0f-4a3a-a739-a3101f5c7ebe,https://www.autoscout24.de/angebote/d1578802-1f0f-4a3a-a739-a3101f5c7ebe,de,Audi,s6,,Audi S6TDI *AHK*STAND*PANO*B&O,47480,,True,2023,07-2023,86490,,used,diesel,253,344,2967,Euro 6d,,6.0,automatic,,AWD,Kombi,5,5,Blau,,,,,dealer,Gelder & Sorg GmbH & Co. KG,DE-96106 Ebern,DE,2,https://prod.pictures.autoscout24.net/listing-images/d1578802-1f0f-4a3a-a739-a3101f5c7ebe_4cfefd4a-d3b9-4bd6-8eee-23bdcc282d2e.jpg/250x188.webp,2026-06-19T06:56:26.557564,0.55,3
2fe9e492-a754-4968-ac93-529a28286c56,https://www.autoscout24.de/angebote/2fe9e492-a754-4968-ac93-529a28286c56,de,Skoda,karoq,,Skoda KaroqSportline 4x4 AHK Pano 19 Zoll NAVI,39890,,True,2025,11-2025,15,,new,diesel,110,149,1968,Euro 6e,172,6.6,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohaus Harmstorf GmbH & Co. KG,DE-21228 Harmstorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/2fe9e492-a754-4968-ac93-529a28286c56_71cd3c99-01b6-46a9-b4b3-dac4d7c5cb0b.jpg/250x188.webp,2026-06-19T06:56:26.557582,2659.33,1
246a7bfa-0428-4c76-8d66-76bdef03ed09,https://www.autoscout24.de/angebote/246a7bfa-0428-4c76-8d66-76bdef03ed09,de,Volvo,xc40,,Volvo XC40Twin Motor Ultimate,35890,,True,2023,03-2023,43000,,used,electric,300,408,0,,0,20.9,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Martin Weber Automobile GmbH,DE-14165 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/246a7bfa-0428-4c76-8d66-76bdef03ed09_b78f960b-b9a3-409e-83be-54fdd50514cd.jpg/250x188.webp,2026-06-19T06:56:26.557597,0.83,3
f42c295a-b290-4f90-b2cc-9b3d00c8e810,https://www.autoscout24.de/angebote/f42c295a-b290-4f90-b2cc-9b3d00c8e810,de,Seat,tarraco,,SEAT TarracoStyle *Navi,23490,,True,2023,06-2023,62000,,used,diesel,110,149,1968,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Raab & Miske GmbH,DE-73457 Essingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/f42c295a-b290-4f90-b2cc-9b3d00c8e810_d84795b7-d3d2-4a0d-8604-f6dfee36346e.jpg/250x188.webp,2026-06-19T06:56:26.557613,0.38,3
0a5e603f-010c-47bf-9996-99db2927a751,https://www.autoscout24.de/angebote/0a5e603f-010c-47bf-9996-99db2927a751,de,Hyundai,tucson,,Hyundai TUCSON1.6T-GDI Aut.Trend+LED+NAVI+KAMERA+SHZ,20490,,True,2021,01-2021,53900,,used,petrol,110,149,1598,Euro 6d,,5.9,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Kamux Auto GmbH,DE-52351 Düren,DE,2,https://prod.pictures.autoscout24.net/listing-images/0a5e603f-010c-47bf-9996-99db2927a751_505041ab-1f1b-49c5-bf1d-91124417c504.jpg/250x188.webp,2026-06-19T06:56:26.557623,0.38,5
2bbc6131-6b5f-4b65-9d46-e739dd9e23e7,https://www.autoscout24.de/angebote/2bbc6131-6b5f-4b65-9d46-e739dd9e23e7,de,Ford,focus,,"Ford FocusTurnier 1,5D Aut. LED Navi Kam. AGR-Sitze",13990,,True,2021,10-2021,61074,,used,diesel,88,119,1499,Euro 6d,,6.0,automatic,,Front,Kombi,4,5,Grau,,,,,dealer,Autohaus Fendt,DE-86424 Dinkelscherben-Breitenbronn,DE,2,https://prod.pictures.autoscout24.net/listing-images/2bbc6131-6b5f-4b65-9d46-e739dd9e23e7_a44f272a-fed4-4e7a-a0f8-425c29c15e27.jpg/250x188.webp,2026-06-19T06:56:26.557631,0.23,5
718d68e1-40a1-49e6-bd2f-67b2f23f9abb,https://www.autoscout24.de/angebote/718d68e1-40a1-49e6-bd2f-67b2f23f9abb,de,Audi,q5,,"Audi Q5advanced 50 TFSI e quattro S tronic, LUFT",31680,,True,2021,12-2021,73595,,used,hybrid,220,299,1984,,,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus J. Wiest+Söhne GmbH,DE-64295 Darmstadt,DE,2,https://prod.pictures.autoscout24.net/listing-images/718d68e1-40a1-49e6-bd2f-67b2f23f9abb_0b4d2df3-b97d-4d43-b96e-ba988ed76ab2.jpg/250x188.webp,2026-06-19T06:56:26.557645,0.43,5
bdde99d5-9b94-40b1-8af8-8fdddd4d5e82,https://www.autoscout24.de/angebote/bdde99d5-9b94-40b1-8af8-8fdddd4d5e82,de,Kia,stonic,,Kia StonicSTONIC 1.0T AUTOMATIK NIGHTLINE-EDITION,18990,,True,2024,12-2024,12355,,used,petrol,74,100,998,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Schmid GmbH,DE-81241 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/bdde99d5-9b94-40b1-8af8-8fdddd4d5e82_6ffe5ed0-5d26-4dce-998f-5b184767e5c4.jpg/250x188.webp,2026-06-19T06:56:26.557655,1.54,2
8e70dd7e-2504-4180-843c-832a213aee5c,https://www.autoscout24.de/angebote/8e70dd7e-2504-4180-843c-832a213aee5c,de,Hyundai,kona,,Hyundai KONAKONA SX2 MY26 1.6 HEV DCT 2WD Trend el. Heckkl.,30490,,True,,new,0,,new,hybrid,102,138,1580,,107,4.7,automatic,,,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Automobile Tiemeyer GmbH,DE-44653 Herne,DE,2,https://prod.pictures.autoscout24.net/listing-images/8e70dd7e-2504-4180-843c-832a213aee5c_e33b3e3e-9f00-46cf-b805-aef61ac0e0ba.jpg/250x188.webp,2026-06-19T06:56:26.557663,,
40cd47a9-d844-47c4-8ffd-814938585976,https://www.autoscout24.de/angebote/40cd47a9-d844-47c4-8ffd-814938585976,de,Peugeot,3008,,Peugeot 3008Allure 1.2,18470,,True,2023,03-2023,27671,,used,petrol,96,130,1199,Euro 6d,140,6.2,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Siebrecht GmbH,DE-37603 Holzminden,DE,2,https://prod.pictures.autoscout24.net/listing-images/40cd47a9-d844-47c4-8ffd-814938585976_38947e66-1a32-4cb4-917d-72a696d1b537.jpg/250x188.webp,2026-06-19T06:56:26.557671,0.67,3
75446a76-818a-4476-954a-e5a3e68de078,https://www.autoscout24.de/angebote/75446a76-818a-4476-954a-e5a3e68de078,de,Citroen,c3 aircross,,Citroen C3 AircrossPT 110 S&S Shine Frontscheibenheiz.,13850,,True,2022,05-2022,80910,,used,petrol,59,81,1199,Euro 6d,134,5.9,manual,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Auto Köhler Inh. Frank Eichler e.K.,DE-59929 Brilon,DE,1,https://prod.pictures.autoscout24.net/listing-images/75446a76-818a-4476-954a-e5a3e68de078_44ab1ec1-516f-4b36-b0e4-0c560e8e994b.jpg/250x188.webp,2026-06-19T06:56:26.557687,0.17,4
cd1f106e-3755-451d-a60e-fda77369b9ed,https://www.autoscout24.de/angebote/cd1f106e-3755-451d-a60e-fda77369b9ed,de,Kgm,torres,,KGM TorresHybrid Essential 1.5 2WD Apple CarPlay**Android,31990,,True,,new,6,,new,hybrid,110,149,1498,Euro 6e,139,6.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Wiesböck GmbH,DE-83026 Rosenheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/cd1f106e-3755-451d-a60e-fda77369b9ed_f5b510fd-e905-4e49-8012-8b29b5c28895.jpg/250x188.webp,2026-06-19T06:56:26.557694,5331.67,
28d42beb-84e0-4492-84bb-2a8849541b45,https://www.autoscout24.de/angebote/28d42beb-84e0-4492-84bb-2a8849541b45,de,Renault,clio,,"Renault Clio1.0 TCE 90 ZEN  0,0% Finanzierung bei diesem",12990,,True,2022,10-2022,1193,,used,petrol,67,91,999,Euro 6d,132,5.2,manual,,Front,Limousine,5,5,Schwarz,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-13055 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/28d42beb-84e0-4492-84bb-2a8849541b45_d12c1340-ec90-495b-9c27-20f20e37bc49.jpg/250x188.webp,2026-06-19T06:56:26.557702,10.89,4
