id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c4e8bd90-5a9c-43b6-9044-8f030d060037,https://www.autoscout24.de/angebote/c4e8bd90-5a9c-43b6-9044-8f030d060037,de,Dodge,challenger,,"Dodge Challenger5,7l V8 SRT",38900,,True,2021,12-2021,49980,,used,petrol,205,280,5700,Euro 6,,6.0,automatic,,Heck,Coupé,2,5,Grün,,,,,dealer,Kraft Muscle Cars GmbH & Co. KG,DE-63937 Weilbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/c4e8bd90-5a9c-43b6-9044-8f030d060037_f3481654-dbab-4f51-9e05-d7a16a192a85.jpg/250x188.webp,2026-05-12T05:32:12.598542,0.78,5
1b731141-0fe3-4450-833f-da8d6105a883,https://www.autoscout24.de/angebote/1b731141-0fe3-4450-833f-da8d6105a883,de,Opel,crossland,,Opel CrosslandUltimate 1.5 Diesel,19950,,True,2023,10-2023,11163,,used,diesel,81,110,1499,Euro 6d,132,5.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Heilmann GmbH,DE-45891 Gelsenkirchen,DE,3,https://prod.pictures.autoscout24.net/listing-images/1b731141-0fe3-4450-833f-da8d6105a883_99c49f94-e1e4-4477-908a-05628afb8030.jpg/250x188.webp,2026-05-12T05:32:12.598589,1.79,3
da8feeb9-d51c-45da-8ab3-477856924163,https://www.autoscout24.de/angebote/da8feeb9-d51c-45da-8ab3-477856924163,de,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI Trend KURZZULASSUNG LED AppConnect,20775,,True,2026,05-2026,100,,new,petrol,70,95,999,Euro 6d,120,5.2,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Hoff GmbH & Co. KG,DE-53842 Troisdorf,DE,3,https://prod.pictures.autoscout24.net/listing-images/da8feeb9-d51c-45da-8ab3-477856924163_b02d7799-2ebf-41b9-b67b-d245aa4222e4.jpg/250x188.webp,2026-05-12T05:32:12.598609,207.75,0
5ca41a82-24d7-4abd-90d1-8cd156e180e6,https://www.autoscout24.de/angebote/5ca41a82-24d7-4abd-90d1-8cd156e180e6,de,Mercedes-Benz,gla 250,,Mercedes-Benz GLA 2504M+PROGRESSIVE+PANO+AHK+MEMORY+LED+DAB,46400,,True,2025,09-2025,3918,,used,petrol,165,224,1991,Euro 6d-TEMP,167,7.4,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Herten GmbH,DE-53894 Mechernich,DE,2,https://prod.pictures.autoscout24.net/listing-images/5ca41a82-24d7-4abd-90d1-8cd156e180e6_292f4f28-c794-4061-9814-f96fd2146b93.jpg/250x188.webp,2026-05-12T05:32:12.598623,11.84,1
23f87449-3645-4e15-9aed-d2a9e8d862c8,https://www.autoscout24.de/angebote/23f87449-3645-4e15-9aed-d2a9e8d862c8,de,Fiat,ducato,,Fiat DucatoHochr.-Kasten 33 180 L2H2 RS: 3450 mm,28990,,True,2022,05-2022,32500,,used,diesel,97,132,2184,Euro 6d,,6.0,manual,,,Van/Kleinbus,4,3,Gelb,,,,,dealer,Autohaus Kiefer GmbH,DE-74889 Sinsheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/23f87449-3645-4e15-9aed-d2a9e8d862c8_48e87dd3-9513-437a-9023-4a2811b7a4f2.jpg/250x188.webp,2026-05-12T05:32:12.598677,0.89,4
dcfc24c4-4924-4739-ae99-e9728df694e2,https://www.autoscout24.de/angebote/dcfc24c4-4924-4739-ae99-e9728df694e2,de,Volkswagen,t-roc,,Volkswagen T-Roc2.0TSI,21989,,True,2019,04-2019,79000,,used,petrol,140,190,1984,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Timmer GmbH,DE-46325 Borken,DE,2,https://prod.pictures.autoscout24.net/listing-images/dcfc24c4-4924-4739-ae99-e9728df694e2_49ca0f63-6274-407f-8184-ab76833ff364.jpg/250x188.webp,2026-05-12T05:32:12.598688,0.28,7
b21615dc-1c67-4bd3-8b34-6dca774512df,https://www.autoscout24.de/angebote/b21615dc-1c67-4bd3-8b34-6dca774512df,de,Hyundai,tucson,,Hyundai TUCSONN Line PHEV MY25 1.6 T-GDi 252 PS Assist.-/,39460,,True,2025,01-2025,19500,,used,hybrid,185,252,1598,,24,1.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,ATB Autotechnik GmbH Bamberg-Schweinfurt,DE-97424 Schweinfurt,DE,2,https://prod.pictures.autoscout24.net/listing-images/b21615dc-1c67-4bd3-8b34-6dca774512df_4bd0b299-f941-46d4-99ec-8011c5d394c3.jpg/250x188.webp,2026-05-12T05:32:12.598697,2.02,1
8974d247-6351-45c6-8979-ce87cc057d47,https://www.autoscout24.de/angebote/8974d247-6351-45c6-8979-ce87cc057d47,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 e-TSI DSG Life ACC*Kamera*PDC neues Mo,30980,,True,2026,01-2026,15,,new,hybrid,85,115,1498,,133,5.8,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Online Cars,DE-13509 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/8974d247-6351-45c6-8979-ce87cc057d47_badf353a-54a3-42a9-8445-ade7776636b5.jpg/250x188.webp,2026-05-12T05:32:12.598710,2065.33,0
df41fb9e-e6c2-4eea-9160-613a204a7b64,https://www.autoscout24.de/angebote/df41fb9e-e6c2-4eea-9160-613a204a7b64,de,Opel,corsa,,Opel CorsaF GS 1.2 Turbo 100PS Automatik Keyless LED Navi,18890,,True,2025,04-2025,10450,,used,petrol,73,100,1199,,116,5.4,automatic,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,KOHL automobile Vertriebs GmbH,DE-52078 Aachen,DE,3,https://prod.pictures.autoscout24.net/listing-images/df41fb9e-e6c2-4eea-9160-613a204a7b64_2af45275-9bce-4318-93d8-41f37d75a821.jpg/250x188.webp,2026-05-12T05:32:12.598720,1.81,1
6fa95dee-5b13-49c7-ad94-0c7285c3115e,https://www.autoscout24.de/angebote/6fa95dee-5b13-49c7-ad94-0c7285c3115e,de,Volkswagen,t-roc,,Volkswagen T-Roc2.0 TDI DSG Goal AHK+NAVI+LED+ACC+KAMERA,28890,,True,2025,06-2025,6322,,used,diesel,110,149,2000,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autozentrum Nord GmbH | Volkswagen & Skoda,DE-24941 Flensburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/6fa95dee-5b13-49c7-ad94-0c7285c3115e_81d17230-17a6-4c86-8e55-74e0f0b897ae.jpg/250x188.webp,2026-05-12T05:32:12.598728,4.57,1
ce3e1019-daf9-4227-b33f-84a9df855eed,https://www.autoscout24.de/angebote/ce3e1019-daf9-4227-b33f-84a9df855eed,de,Volkswagen,golf,,Volkswagen GolfLife 1.0 TSI,17360,,True,2022,12-2022,58066,,used,petrol,81,110,999,Euro 6d,,6.0,manual,,Front,Kombi,5,5,Silber,,,,,dealer,DB Autohaus Maintal,DE-63477 Maintal,DE,2,https://prod.pictures.autoscout24.net/listing-images/ce3e1019-daf9-4227-b33f-84a9df855eed_7902813e-238d-408c-83e3-3dea13678621.jpg/250x188.webp,2026-05-12T05:32:12.598735,0.3,4
be444861-aaa1-4063-bffc-f7896e09f8d5,https://www.autoscout24.de/angebote/be444861-aaa1-4063-bffc-f7896e09f8d5,de,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI DSG Move Navi LED AHK,27450,,True,2023,06-2023,66800,,used,petrol,110,149,1498,,,,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Walter Schneider GmbH & Co. KG,DE-57076 Siegen,DE,3,https://prod.pictures.autoscout24.net/listing-images/be444861-aaa1-4063-bffc-f7896e09f8d5_48b83357-b025-4cef-8e6b-2fd44063be3e.jpg/250x188.webp,2026-05-12T05:32:12.598742,0.41,3
5f849f1e-c946-4044-b1c3-e9d1d25071a1,https://www.autoscout24.de/angebote/5f849f1e-c946-4044-b1c3-e9d1d25071a1,de,Volkswagen,t-cross,,Volkswagen T-CrossGoal,20399,,True,2024,10-2024,3766,,used,petrol,70,95,999,Euro 6,135,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Aventi GmbH,DE-96052 Bamberg,DE,3,https://prod.pictures.autoscout24.net/listing-images/5f849f1e-c946-4044-b1c3-e9d1d25071a1_7e46eee1-5d1b-4b4e-9ea2-8b54a1d22793.jpg/250x188.webp,2026-05-12T05:32:12.598749,5.42,2
9a6a055d-8070-4cca-8355-af2f0a8d03a8,https://www.autoscout24.de/angebote/9a6a055d-8070-4cca-8355-af2f0a8d03a8,de,Seat,ateca,,SEAT Ateca1.5 TSI Xperience NAVI ACC FACEL. LED,29988,,True,2025,07-2025,24315,,used,petrol,110,149,1498,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Fischer & Bourtscheidt Automobilhandels GmbH,DE-53797 Lohmar,DE,2,https://prod.pictures.autoscout24.net/listing-images/9a6a055d-8070-4cca-8355-af2f0a8d03a8_c5935b18-28f9-4a2a-bf7a-95c1c48b4afa.jpg/250x188.webp,2026-05-12T05:32:12.598756,1.23,1
05f8e940-1faa-409e-9c1e-5d13ae431e53,https://www.autoscout24.de/angebote/05f8e940-1faa-409e-9c1e-5d13ae431e53,de,Mercedes-Benz,v 250,,Mercedes-Benz V 250d EXCLUSIVE AMG 4MATIC PANO,43950,,True,2018,08-2018,128718,,used,diesel,140,190,2143,Euro 6,,6.0,automatic,,AWD,Van/Kleinbus,4,6,Schwarz,,,,,dealer,Dickreich Automobile Fulda,DE-36151 Burghaun,DE,2,https://prod.pictures.autoscout24.net/listing-images/05f8e940-1faa-409e-9c1e-5d13ae431e53_f6434c63-1372-46ac-89e2-2a64f5b28c71.jpg/250x188.webp,2026-05-12T05:32:12.598763,0.34,8
7fd7fd27-b7ea-4eac-9a1a-bbf7ef8ad560,https://www.autoscout24.de/angebote/7fd7fd27-b7ea-4eac-9a1a-bbf7ef8ad560,de,Mercedes-Benz,b 250,,Mercedes-Benz B 250B250 Progressive Klimaaut. Navi LED,21890,,True,2019,06-2019,80350,,used,petrol,165,224,1991,Euro 6,141,6.0,automatic,,,Van/Kleinbus,5,5,Weiß,,,,,dealer,Autoland,DE-30179 Hannover,DE,2,https://prod.pictures.autoscout24.net/listing-images/7fd7fd27-b7ea-4eac-9a1a-bbf7ef8ad560_d4e6ca1c-b265-4d75-a6d5-b924bf2334bb.jpg/250x188.webp,2026-05-12T05:32:12.598770,0.27,7
5eb5bfd0-e5aa-40ec-a57e-22b685f72cbd,https://www.autoscout24.de/angebote/5eb5bfd0-e5aa-40ec-a57e-22b685f72cbd,de,Opel,corsa,,"Opel CorsaF Edition 1,2ltr 55kW(75PS)",12390,,True,2023,01-2023,42790,,used,petrol,55,74,1199,Euro 6,120,5.3,manual,,Front,Kleinwagen,5,5,Orange,,,,,dealer,Borgmann GmbH,DE-44653 Herne (Wanne Eickel),DE,2,https://prod.pictures.autoscout24.net/listing-images/5eb5bfd0-e5aa-40ec-a57e-22b685f72cbd_f792869b-3d62-4acf-89c9-accebc6cabd1.jpg/250x188.webp,2026-05-12T05:32:12.598777,0.29,3
7ce880fe-c00b-4628-9306-58be4b049d98,https://www.autoscout24.de/angebote/7ce880fe-c00b-4628-9306-58be4b049d98,de,Peugeot,5008,,Peugeot 5008GT 1.2 PureTech 130 Aut. LED ACC 7-Sitzer,25890,,True,2024,06-2024,49497,,used,petrol,70,96,1199,Euro 6,0,6.0,automatic,,,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,Autoland,DE-18437 Stralsund,DE,2,https://prod.pictures.autoscout24.net/listing-images/7ce880fe-c00b-4628-9306-58be4b049d98_3dafb246-8718-41d5-8cb0-01c241f66392.jpg/250x188.webp,2026-05-12T05:32:12.598784,0.52,2
e7ef964e-9ac1-4a7c-b598-c2a1e37b188c,https://www.autoscout24.de/angebote/e7ef964e-9ac1-4a7c-b598-c2a1e37b188c,de,Mercedes-Benz,a 250,,Mercedes-Benz A 250e Edition 2021 AMG Night+MBUX+M-LED,25477,,True,2022,04-2022,56680,,used,hybrid,118,160,1332,Euro 6d,,6.0,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,S&G Automobil GmbH,DE-06193 Götschetal,DE,2,https://prod.pictures.autoscout24.net/listing-images/e7ef964e-9ac1-4a7c-b598-c2a1e37b188c_fa71b61a-682c-400e-8bd3-67d9aa6e0086.jpg/250x188.webp,2026-05-12T05:32:12.598792,0.45,4
35446aa9-ea5f-4433-b7c7-638c65cec891,https://www.autoscout24.de/angebote/35446aa9-ea5f-4433-b7c7-638c65cec891,de,Volkswagen,t7 multivan,,Volkswagen T7 MultivanStyle lang,45970,,True,2023,10-2023,85000,,used,petrol,150,204,1984,Euro 6d,,6.0,automatic,,Front,Van/Kleinbus,5,7,Weiß,,,,,dealer,Kale Automobile GmbH,DE-38350 Helmstedt,DE,2,https://prod.pictures.autoscout24.net/listing-images/35446aa9-ea5f-4433-b7c7-638c65cec891_5e08a12b-1858-4c50-a869-59aad0bac9e6.jpg/250x188.webp,2026-05-12T05:32:12.598799,0.54,3
4d7c57dd-a7b6-4598-8b61-8ab1cc78f3e7,https://www.autoscout24.de/angebote/4d7c57dd-a7b6-4598-8b61-8ab1cc78f3e7,de,BMW,m4,,BMW M4Competition,46900,,True,2018,07-2018,74788,,used,petrol,331,450,2979,,,4.0,automatic,,Heck,Coupé,2,4,Grau,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/4d7c57dd-a7b6-4598-8b61-8ab1cc78f3e7_fb2267dd-624c-493e-9cbe-c1724c63c1e7.jpg/250x188.webp,2026-05-12T05:32:12.598806,0.63,8
65b9196e-7f29-41dc-ad5a-083e4e31ae7b,https://www.autoscout24.de/angebote/65b9196e-7f29-41dc-ad5a-083e4e31ae7b,de,Volkswagen,golf variant,,"Volkswagen Golf Variant1,5 TSI DSG Goal AHK Standheizung",31750,,True,2025,03-2025,12700,,used,petrol,85,115,1498,,126,5.5,automatic,,Front,Kombi,4,5,Schwarz,,,,,dealer,Autowelt Schuler Horgen GmbH,DE-78658 Zimmern-Horgen,DE,3,https://prod.pictures.autoscout24.net/listing-images/65b9196e-7f29-41dc-ad5a-083e4e31ae7b_7599481d-c1a8-4bbe-b057-bd8d0ece3fac.jpg/250x188.webp,2026-05-12T05:32:12.598813,2.5,1
196d33b6-d5fc-413e-a97f-cb0849c59c57,https://www.autoscout24.de/angebote/196d33b6-d5fc-413e-a97f-cb0849c59c57,de,Cupra,leon,,CUPRA LeonSportstourer VZ 2.0 TSI 333PS,42145,,True,,new,0,,new,petrol,244,333,1984,Euro 6d,189,8.3,automatic,,AWD,Kombi,5,5,S7 - Magnetich Tech Met.,,,,,dealer,Autohaus Beckhäuser,DE-55767 Niederbrombach,DE,2,https://prod.pictures.autoscout24.net/listing-images/196d33b6-d5fc-413e-a97f-cb0849c59c57_22974df9-e12c-472c-aace-875bc23f0be9.jpg/250x188.webp,2026-05-12T05:32:12.598819,,
32fbd7a2-5e5d-412b-b0f0-ea1ecccab123,https://www.autoscout24.de/angebote/32fbd7a2-5e5d-412b-b0f0-ea1ecccab123,de,Citroen,c3 aircross,,Citroen C3 Aircross1.2 Pure Tech 130 Feel Pack Auitomatik,15900,,True,2021,10-2021,27324,,used,petrol,70,96,1199,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Vicki Auto Handels GmbH,DE-12359 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/32fbd7a2-5e5d-412b-b0f0-ea1ecccab123_59dc8579-0491-4f76-b9b8-a85ba171d602.jpg/250x188.webp,2026-05-12T05:32:12.598826,0.58,5
c5dbc8ed-b60e-46e0-bcaf-63909d33c8ca,https://www.autoscout24.de/angebote/c5dbc8ed-b60e-46e0-bcaf-63909d33c8ca,de,Mercedes-Benz,t-klasse,,Mercedes-Benz T-Klassed PROGRESSIVE MBUX+RüKam+LED+DAB,34570,,True,2025,08-2025,8000,,used,diesel,85,115,1461,Euro 6d,141,5.4,automatic,,,Kombi,5,5,Grau,,,,,dealer,S&G Automobil AG,DE-77656 Offenburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/c5dbc8ed-b60e-46e0-bcaf-63909d33c8ca_0e781bd4-6b35-47a4-8893-468b024db519.jpg/250x188.webp,2026-05-12T05:32:12.598833,4.32,1
4262ee29-a9c5-4ac7-bfe0-90c6153c725e,https://www.autoscout24.de/angebote/4262ee29-a9c5-4ac7-bfe0-90c6153c725e,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300GLC 300 4M AMG PanoD Distro 360Kam,51790,,True,2023,04-2023,43244,,used,petrol,190,258,1999,Euro 6,176,7.8,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,STERNAUTO GmbH,DE-38855 Wernigerode,DE,2,https://prod.pictures.autoscout24.net/listing-images/4262ee29-a9c5-4ac7-bfe0-90c6153c725e_4a6859a2-516a-49a9-90ba-117703d39ee1.jpg/250x188.webp,2026-05-12T05:32:12.598856,1.2,3
2c910d24-62b4-4497-aefa-825dd128b5cf,https://www.autoscout24.de/angebote/2c910d24-62b4-4497-aefa-825dd128b5cf,de,Mercedes-Benz,sprinter,,Mercedes-Benz Sprinter317 CDI Tourer L2H2*Dachklima*El.Tür,31950,,True,2023,08-2023,215307,,used,diesel,91,125,1950,Euro 6,,6.0,automatic,,Heck,Van/Kleinbus,4,9,Weiß,,,,,dealer,Autohaus Maletzki GmbH,DE-14772 Brandenburg an der Havel,DE,2,https://prod.pictures.autoscout24.net/listing-images/2c910d24-62b4-4497-aefa-825dd128b5cf_39edefd0-aaa8-40a2-b90d-22b85904df13.jpg/250x188.webp,2026-05-12T05:32:12.598865,0.15,3
