id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
51f63bac-4c1b-4e09-88c9-a2ae107579a8,https://www.autoscout24.de/angebote/51f63bac-4c1b-4e09-88c9-a2ae107579a8,de,BMW,m3,,BMW M3Competition,49900,,True,2018,08-2018,67642,,used,petrol,331,450,2979,,,4.0,automatic,,Heck,Limousine,4,5,Weiß,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/51f63bac-4c1b-4e09-88c9-a2ae107579a8_da415499-7d7a-4b4f-a32a-9a9976c7a7f2.jpg/250x188.webp,2026-04-14T23:31:44.112791,0.74,8
3d41b541-3525-443b-9ce8-633ba116927c,https://www.autoscout24.de/angebote/3d41b541-3525-443b-9ce8-633ba116927c,de,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackE-Tense La Premiere 4x4 PANO,24690,,True,2020,08-2020,82000,,used,hybrid,147,199,1598,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Kuhn GmbH,DE-76185 Karlsruhe,DE,3,https://prod.pictures.autoscout24.net/listing-images/3d41b541-3525-443b-9ce8-633ba116927c_521b94ee-13a8-4a04-8496-9b117b034dd5.jpg/250x188.webp,2026-04-14T23:31:44.112829,0.3,6
f88fb973-dbea-4f46-b0f5-169e95f3d3d1,https://www.autoscout24.de/angebote/f88fb973-dbea-4f46-b0f5-169e95f3d3d1,de,Hyundai,tucson,,Hyundai TUCSONStyle Hybrid Automatik,32590,,True,2026,02-2026,10,,new,hybrid,176,239,1598,Euro 6e,133,5.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,,DE-94333 Geiselhöring,DE,1,https://prod.pictures.autoscout24.net/listing-images/f88fb973-dbea-4f46-b0f5-169e95f3d3d1_3735d077-ae9b-42e6-9bdd-be625a8ddc7b.jpg/250x188.webp,2026-04-14T23:31:44.112848,3259.0,0
7cd1d2a6-91fe-4352-84e0-f6ccd996649b,https://www.autoscout24.de/angebote/7cd1d2a6-91fe-4352-84e0-f6ccd996649b,de,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI BMT Active ACC AHK Akustikglas LM,22548,,True,2022,02-2022,65058,,used,petrol,110,149,1498,Euro 6d,146,6.4,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Ostmann GmbH & Co. KG,DE-34369 Hofgeismar,DE,2,https://prod.pictures.autoscout24.net/listing-images/7cd1d2a6-91fe-4352-84e0-f6ccd996649b_048e325a-0ea9-4583-9ee4-ec2098ee9786.jpg/250x188.webp,2026-04-14T23:31:44.112863,0.35,4
0472fffe-5ff1-4a7e-9fb5-92523db342f1,https://www.autoscout24.de/angebote/0472fffe-5ff1-4a7e-9fb5-92523db342f1,de,Opel,crossland,,Opel Crossland1.2 Turbo GS Line Aut. Navi+Led+Kamera,15950,,True,2023,09-2023,78870,,used,petrol,96,130,1199,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Dura,DE-65428 Rüsselsheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/0472fffe-5ff1-4a7e-9fb5-92523db342f1_9b4ae8a0-bad1-4058-ab4b-4bbfb1f22e56.jpg/250x188.webp,2026-04-14T23:31:44.112881,0.2,3
4359255a-871d-4456-9744-afb76cc37396,https://www.autoscout24.de/angebote/4359255a-871d-4456-9744-afb76cc37396,de,Toyota,proace city,,"Toyota Proace CityDeutschland Verso Team D L1 1,2-P 110 MT",25850,,True,2024,12-2024,16180,,used,petrol,59,81,1199,Euro 6d,152,6.7,manual,,Front,Van/Kleinbus,5,5,Schwarz,,,,,dealer,Szabo GmbH,DE-97877 Wertheim,DE,3,https://prod.pictures.autoscout24.net/listing-images/4359255a-871d-4456-9744-afb76cc37396_9e5ec5a7-008b-4bca-994b-74c477903911.jpg/250x188.webp,2026-04-14T23:31:44.112891,1.6,2
72518512-6fb5-4c15-9caa-ab37b72828a9,https://www.autoscout24.de/angebote/72518512-6fb5-4c15-9caa-ab37b72828a9,de,Volkswagen,id.5,,Volkswagen ID.5Pro 210 kW mit Infotainment-Paket,37770,,True,2025,04-2025,10293,,used,electric,210,285,,,0,15.4,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Volkswagen Zentrum Halle,DE-06110 Halle,DE,2,https://prod.pictures.autoscout24.net/listing-images/72518512-6fb5-4c15-9caa-ab37b72828a9_bb77046b-0b25-4a5c-acf3-6e26e27c4bf8.jpg/250x188.webp,2026-04-14T23:31:44.112900,3.67,1
0e16e455-dd45-4eaa-99a5-b82ab406788e,https://www.autoscout24.de/angebote/0e16e455-dd45-4eaa-99a5-b82ab406788e,de,Opel,mokka,,Opel Mokka1.2 Ultimate LED ACC Winterpaket Automatik,25500,,True,2025,06-2025,10,,new,petrol,96,130,1199,Euro 6d,129,5.9,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,CarCenter Autohaus Kreuznach GmbH,DE-55545 Bad Kreuznach,DE,2,https://prod.pictures.autoscout24.net/listing-images/0e16e455-dd45-4eaa-99a5-b82ab406788e_068387c6-73c7-4ce4-a06a-13e31e39be9c.jpg/250x188.webp,2026-04-14T23:31:44.112914,2550.0,1
5e69c16c-43db-48a4-8aa9-dd0d3348d2a6,https://www.autoscout24.de/angebote/5e69c16c-43db-48a4-8aa9-dd0d3348d2a6,de,Ford,focus,,Ford FocusST-X 2.3 Edition EcoBoost ACC+KAM+HUD+SHZ,32883,,True,2024,06-2024,19887,,used,petrol,206,280,2261,Euro 6d,189,8.3,manual,,,Limousine,5,5,Blau,,,,,dealer,Autocenter Mothor GmbH,DE-39638 Gardelegen,DE,2,https://prod.pictures.autoscout24.net/listing-images/5e69c16c-43db-48a4-8aa9-dd0d3348d2a6_fac2e76e-c857-4f35-bff4-2a89f6fc5fae.jpg/250x188.webp,2026-04-14T23:31:44.112925,1.65,2
7d9bfb35-6dc4-4d17-8e59-dc1fde3a044a,https://www.autoscout24.de/angebote/7d9bfb35-6dc4-4d17-8e59-dc1fde3a044a,de,Smart,#3,,smart #3Premium PREMIUM+HUD+MEMORY+LED+360+SOUND,31500,,True,2024,07-2024,19199,,used,electric,200,272,,,0,4.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autohaus LUEG GmbH,DE-08058 Zwickau,DE,2,https://prod.pictures.autoscout24.net/listing-images/7d9bfb35-6dc4-4d17-8e59-dc1fde3a044a_f52080d8-82e4-4639-9d51-cde5a9ef368e.jpg/250x188.webp,2026-04-14T23:31:44.112934,1.64,2
